country,year,cr_2_f_wpia
HND,2011,0.2038300037384033
HND,2019,0.2350399941205978
HTI,2005,0.0372000001370907
HTI,2012,0.1415300071239471
HTI,2017,0.1270399987697601
IDN,2003,0.3604199886322021
IDN,2008,0.4265100061893463
IDN,2017,0.7093899846076965
IND,2006,0.186719998717308
IND,2016,0.5828700065612793
IND,2019,0.710129976272583
IRQ,2011,0.1129899993538857
IRQ,2018,0.2594000101089478
JAM,2011,0.8950099945068359
JAM,2022,0.9511299729347228
JOR,2007,0.8059300184249878
JOR,2017,0.6761599779129028
KAZ,2006,0.991599977016449
KAZ,2011,0.9912999868392944
KAZ,2015,0.9884300231933594
KEN,2003,0.1786399930715561
KEN,2008,0.3829599916934967
KEN,2014,0.4652299880981445
KEN,2022,0.6888800263404846
KGZ,2006,0.9918799996376038
KGZ,2012,0.9910899996757508
KGZ,2014,0.9212300181388856
KHM,2005,0.0436800010502338
KHM,2010,0.1990299969911575
KHM,2014,0.3008899986743927
KHM,2021,0.3542999923229218
KIR,2018,0.7832499742507935
LAO,2006,0.0201299991458654
LAO,2012,0.0345899984240532
LAO,2017,0.1282899975776672
LBR,2007,0.0
LBR,2013,0.0349700003862381
LBR,2019,0.0861200019717216
LCA,2012,0.0
LKA,2006,0.8436300158500671
LSO,2005,0.1513900011777878
LSO,2009,0.1821299940347672
LSO,2014,0.1649799942970276
LSO,2018,0.2476300001144409
MAR,2004,0.0240599997341633
MDA,2005,0.8822900056838989
MDA,2012,0.9112899899482728
MDG,2009,0.0
MDG,2018,0.0273899994790554
MDG,2021,0.0095199998468161
MDV,2008,0.8126000165939331
MDV,2017,0.9059900045394896
MEX,2015,0.7762500047683716
MKD,2011,0.9274899959564208
MKD,2018,0.0
MLI,2006,0.0266800001263618
MLI,2013,0.0186500009149313
MLI,2015,0.0437700003385544
MLI,2018,0.0900899991393089
MMR,2016,0.1038400009274483
MNE,2013,0.9777100086212158
MNE,2018,0.8571400046348572
MNG,2006,0.5686299800872803
MNG,2014,0.7237899899482727
MNG,2018,0.9270600080490112
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0299699995666742
MRT,2007,0.0458000004291534
MRT,2011,0.0555399991571903
MRT,2015,0.2813200056552887
MWI,2004,0.1081599965691566
MWI,2010,0.0805500000715256
MWI,2015,0.0777999982237816
MWI,2020,0.0372200012207031
NAM,2007,0.1441500037908554
NAM,2013,0.2755799889564514
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.1480199992656708
NGA,2007,0.1151399984955788
NGA,2008,0.1005899980664253
NGA,2011,0.1910099983215332
NGA,2013,0.0462099984288216
NGA,2016,0.160180002450943
NGA,2018,0.1455399990081787
NGA,2021,0.2560800015926361
NPL,2007,0.2615100145339966
NPL,2011,0.307669997215271
NPL,2014,0.5308600068092346
NPL,2016,0.6400899887084961
NPL,2019,0.6756899952888489
NPL,2021,0.6794700026512146
PAK,2007,0.0344600006937981
PAK,2012,0.0658000037074089
PAK,2018,0.0521799996495247
PHL,2004,0.4406200051307678
PHL,2017,0.6249799728393555
PHL,2022,0.7471200227737427
PNG,2018,0.2494599968194962
PRY,2016,0.5072900056838989
PRY,2019,0.7701600193977356
PSE,2014,0.864579975605011
PSE,2019,0.9715999960899352
QAT,2012,0.0
RWA,2005,0.088689997792244
RWA,2010,0.1043500006198883
RWA,2015,0.2235700041055679
RWA,2020,0.1200100034475327
SDN,2014,0.2432200014591217
SEN,2005,0.0
SEN,2011,0.0538799986243248
SEN,2015,0.1507599949836731
SEN,2016,0.1010700017213821
SEN,2017,0.1137299984693527
SEN,2018,0.1849900037050247
SEN,2019,0.0547199994325638
SLE,2008,0.02381999976933
SLE,2013,0.1590500026941299
SLE,2017,0.0986000001430511
SLE,2019,0.1981000006198883
SRB,2011,0.8694499731063843
SRB,2014,0.8601499795913696
SRB,2019,0.9192699790000916
SSD,2010,0.0679100006818771
STP,2009,0.1638800054788589
STP,2014,0.1599999964237213
STP,2019,0.2967599928379059
SUR,2010,0.1428000032901764
SUR,2018,0.3549000024795532
SWZ,2006,0.3119199872016907
SWZ,2010,0.4316500127315521
SWZ,2014,0.3137499988079071
SWZ,2022,0.5838500261306763
SYR,2006,0.2084500044584274
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.0590000003576279
TCD,2019,0.0553499981760979
TGO,2006,0.0096199996769428
TGO,2010,0.0
TGO,2014,0.0585700012743473
TGO,2017,0.2202499955892563
THA,2013,0.91007000207901
THA,2016,0.8852699995040894
THA,2019,0.7585700154304504
THA,2022,0.8735299706459045
TJK,2006,0.8024799823760986
TJK,2012,0.8487300276756287
TJK,2017,0.9899100065231324
TKM,2015,1.007050037384033
TKM,2019,0.9695799946784972
TLS,2009,0.2902100086212158
TLS,2016,0.3724200129508972
TON,2019,0.868120014667511
TTO,2022,0.9563199877738952
TUN,2012,0.4722299873828888
TUN,2018,0.5799999833106995
TUN,2022,0.6969500184059143
TUR,2004,0.3126800060272217
TUR,2014,0.7495099902153015
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0500900000333786
TZA,2015,0.0847600027918816
TZA,2022,0.1150700002908707
UGA,2006,0.0072099999524653
UGA,2011,0.0563299991190434
UGA,2016,0.0846899971365929
UKR,2007,0.9438300132751464
UKR,2013,1.0
URY,2013,0.2211699932813644
UZB,2006,0.9697800278663636
UZB,2022,0.9933199882507324
VNM,2011,0.6945499777793884
VNM,2014,0.6585299968719482
VNM,2021,0.7199599742889404
VUT,2007,0.2194900065660477
WSM,2019,0.9739400148391724
YEM,2006,0.0163700003176928
YEM,2013,0.1321099996566772
YEM,2023,0.3188199996948242
ZAF,2016,0.7400400042533875
ZMB,2001,0.0914300009608269
ZMB,2007,0.124719999730587
ZMB,2013,0.1841000020503998
ZMB,2018,0.144679993391037
ZWE,2005,0.2728300094604492
ZWE,2010,0.3867299854755402
ZWE,2015,0.412880003452301
