country,year,cr_2_urb
CAF,2000,14.45
CAF,2006,18.64555931091309
CAF,2010,23.00954055786133
CAF,2019,27.23376083374023
CAN,2010,99.75
CHE,2010,98.35
CHE,2011,98.24
CHE,2012,98.34
CHE,2013,98.6
CHE,2014,98.89
CHE,2015,98.66
CHE,2016,98.43
CHE,2017,98.38
CHE,2018,98.15
CHE,2019,97.84
CHE,2020,98.71
CHE,2021,98.85
CHL,2000,92.92
CHL,2002,93.5107879638672
CHL,2003,95.82
CHL,2006,95.33
CHL,2009,95.58
CHL,2011,95.91
CHL,2013,95.69
CHL,2015,95.93
CHL,2017,96.72
CHL,2020,97.59
CHL,2022,99.33
CHN,2010,91.28
CHN,2012,92.02
CHN,2014,87.14
CHN,2016,94.21
CHN,2018,94.89376831054688
CIV,2000,25.79
CIV,2006,28.02899932861328
CIV,2012,36.98167037963867
CIV,2016,41.81441879272461
CIV,2021,46.45085906982422
CMR,2000,38.66
CMR,2004,34.58528137207031
CMR,2005,51.180419921875
CMR,2006,41.45774078369141
CMR,2011,49.16984939575195
CMR,2014,59.86980056762695
CMR,2018,63.92132186889648
COD,2001,46.31
COD,2007,58.22592926025391
COD,2010,59.33662033081055
COD,2013,75.75311279296875
COD,2018,71.42665100097656
COG,2005,30.52393913269043
COG,2012,42.84423065185547
COG,2015,60.26155853271484
COL,2000,68.15
COL,2002,69.11
COL,2003,71.17
COL,2004,73.51
COL,2005,73.97
COL,2008,78.9
COL,2009,78.36
COL,2010,80.1
COL,2011,80.94
COL,2012,80.04
COL,2013,81.3
COL,2014,81.1
COL,2015,80.22
COL,2016,82.48
COL,2017,81.77
COL,2018,82.96
COL,2019,83.8
COL,2020,82.78
COL,2021,84.82
COL,2022,84.4
COM,2000,28.47
COM,2012,57.66880035400391
COM,2022,69.35417175292969
CRI,2000,54.04
CRI,2001,57.45
CRI,2002,59.04
CRI,2003,59.3
CRI,2004,61.24
CRI,2005,59.44
CRI,2006,60.01
CRI,2007,59.88
CRI,2008,66.26
CRI,2009,67.78
CRI,2010,67.18
CRI,2011,65.25
CRI,2012,68.41
CRI,2013,68.92
CRI,2014,70.64
CRI,2015,70.38
CRI,2016,71.28
CRI,2017,69.06
CRI,2018,75.44
CRI,2019,77.96
CRI,2020,82.37
CRI,2021,83.9
CRI,2022,89.69
CUB,2006,95.41
CUB,2010,97.59
CUB,2014,97.40167236328124
CUB,2019,95.37242126464844
CYP,2006,94.85
CYP,2007,97.14
CYP,2008,97.08
CYP,2009,98.07
CYP,2010,96.46
CYP,2011,96.54
CYP,2012,96.9
CYP,2013,99.03
CYP,2014,98.97
CYP,2015,96.64
CYP,2016,96.4
CYP,2017,96.66
CYP,2018,97.45
CYP,2019,93.27
CYP,2020,93.87
CYP,2021,95.76
DEU,2006,94.03
DEU,2007,95.53
DEU,2008,93.7
DEU,2009,92.19
DEU,2010,93.52
DEU,2011,95.93
DEU,2012,96.18
DEU,2013,96.68
DEU,2014,93.43
DEU,2015,92.08
DEU,2016,92.76
DEU,2017,92.67
DEU,2018,92.5
DEU,2019,92.12
DEU,2020,93.11
DEU,2021,91.55
DJI,2006,47.32218933105469
DJI,2017,66.73368072509766
DNK,2006,99.42
DNK,2007,99.96
DNK,2008,99.86
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,100.0
DNK,2013,99.87
DNK,2014,98.78
DNK,2015,98.71
DNK,2016,98.94
DNK,2017,99.21
DNK,2018,99.07
DNK,2019,98.93
DNK,2020,98.83
DNK,2021,98.75
DOM,2000,74.72
DOM,2001,71.63
DOM,2002,76.31
DOM,2003,77.97
DOM,2004,76.61
DOM,2005,75.64
DOM,2006,78.57
DOM,2007,82.45
DOM,2008,81.53
DOM,2009,81.18
DOM,2010,81.07
DOM,2011,82.27
DOM,2012,86.25
DOM,2013,83.4
DOM,2014,85.68
DOM,2015,84.1
DOM,2016,85.54
DOM,2017,87.13
DOM,2018,86.44
DOM,2019,88.54
DOM,2020,90.52
DOM,2021,91.3
DOM,2022,89.09
DZA,2013,62.27865982055664
DZA,2019,77.82209014892578
ECU,2001,71.2
ECU,2003,72.01
ECU,2005,77.85
ECU,2006,78.9
ECU,2007,83.82
ECU,2008,85.45
ECU,2009,82.55
ECU,2010,87.11
ECU,2011,87.59
ECU,2012,89.52
ECU,2013,89.95
ECU,2014,89.97
ECU,2015,92.91
ECU,2016,93.45
ECU,2017,94.0
ECU,2018,94.12
ECU,2019,94.08
ECU,2020,95.06
ECU,2021,94.32
ECU,2022,94.81
EGY,2000,77.57
EGY,2005,78.95818328857422
EGY,2009,81.6688232421875
EGY,2014,86.28373718261719
EGY,2015,85.42999999999999
EGY,2017,88.12
ESP,2006,92.28
ESP,2007,91.69
ESP,2008,89.01
ESP,2009,85.67
ESP,2010,88.6
ESP,2011,88.87
ESP,2012,90.47
ESP,2013,88.11
ESP,2014,93.82
ESP,2015,95.31
ESP,2016,94.09
ESP,2017,96.56
ESP,2018,95.59
ESP,2019,96.33
ESP,2020,97.16
ESP,2021,97.39
EST,2006,98.34
EST,2007,99.55
EST,2008,97.29
EST,2009,98.79
EST,2010,99.73
EST,2011,99.52
EST,2012,99.64
EST,2013,98.02
EST,2014,100.0
EST,2015,99.61
EST,2016,99.45
EST,2017,99.22
EST,2018,98.72
EST,2019,99.24
EST,2020,98.44
EST,2021,99.65
ETH,2000,26.89609909057617
ETH,2005,41.08563995361328
ETH,2007,32.54816818237305
ETH,2011,44.77114868164063
ETH,2016,60.22280120849609
ETH,2019,49.98979187011719
FIN,2006,99.37
FIN,2007,99.29
FIN,2008,99.55
FIN,2009,99.51
FIN,2010,99.76
FIN,2011,99.37
FIN,2012,99.54
FIN,2013,99.61
FIN,2014,99.79
FIN,2015,98.13
FIN,2016,99.54
FIN,2017,99.19
FIN,2018,99.29
FIN,2019,99.26
FIN,2020,98.91
FIN,2021,99.39
FJI,2007,89.58084106445312
FJI,2021,90.74173736572266
FRA,2006,98.78
FRA,2007,98.48
FRA,2008,98.37
FRA,2009,98.28
FRA,2010,98.44
FRA,2011,97.88
FRA,2012,98.67
FRA,2013,98.88
FRA,2014,98.51
FRA,2015,98.99
FRA,2016,98.65
FRA,2017,98.72
FRA,2018,98.85
FRA,2019,98.75
FRA,2020,97.84
FRA,2021,98.45
GAB,2000,26.3
GAB,2012,34.94393920898438
GAB,2021,46.79356002807617
GBR,2006,99.28
GBR,2007,98.38
GBR,2008,99.07
GBR,2009,98.83
GBR,2010,99.21
GBR,2011,99.38
GBR,2012,99.54
GBR,2013,99.48
GBR,2014,99.9
GBR,2015,99.95
GBR,2016,99.74
GBR,2017,99.4
GBR,2018,99.56
GBR,2019,99.53
GEO,2005,98.08
GEO,2013,99.05
GEO,2018,99.0966567993164
GHA,2003,62.81
GHA,2006,72.39999999999999
GHA,2009,61.48844909667969
GHA,2010,64.20651245117188
GHA,2011,57.77
GHA,2014,62.93429183959961
GHA,2017,60.80566024780273
GHA,2022,74.60958862304688
GIN,1996,26.8157901763916
GIN,2005,27.53187942504883
GIN,2012,43.66540145874023
GIN,2016,51.78227996826172
GIN,2018,47.35560989379883
GMB,2000,50.52
GMB,2006,54.69029998779297
GMB,2010,55.94987106323242
GMB,2013,63.9746208190918
GMB,2018,53.69060134887695
GMB,2020,55.40248870849609
GNB,2000,14.61
GNB,2006,21.21
GNB,2014,27.37508010864258
GNB,2019,47.33
GNQ,2000,28.22
GRC,2006,96.72
GRC,2007,96.99
GRC,2008,97.69
GRC,2009,97.55
GRC,2010,97.1
GRC,2011,97.24
GRC,2012,97.62
GRC,2013,97.9
GRC,2014,98.32
GRC,2015,98.1
GRC,2016,98.63
GRC,2017,97.53
GRC,2018,98.34
GRC,2019,98.64
GRC,2020,98.94
GRC,2021,97.69
GTM,2000,53.45
GTM,2006,48.61
GTM,2011,58.94
GTM,2014,63.48
GTM,2015,64.44111633300781
GTM,2022,75.1241683959961
GUY,2000,89.61
GUY,2006,86.26268005371094
GUY,2009,89.3863296508789
GUY,2014,90.48573303222656
GUY,2019,91.005126953125
HND,2001,42.61
HND,2004,47.09
HND,2005,51.84
HND,2006,54.25
HND,2009,60.86
HND,2010,65.19
HND,2011,66.78
HND,2012,67.63
HND,2013,64.21
HND,2014,63.66
HND,2015,68.11
HND,2016,65.79
HND,2018,71.54
HND,2019,71.86
HRV,2006,98.71
HRV,2007,99.13
HRV,2008,98.54
HRV,2009,98.92
HRV,2010,97.7
HRV,2011,98.61
HRV,2012,99.73
HRV,2013,98.39
HRV,2014,98.8
HRV,2015,99.06
HRV,2016,99.02
HRV,2017,98.9
HRV,2018,99.47
HRV,2019,99.21
HRV,2020,98.52
HRV,2021,99.59
HTI,2000,41.82
HTI,2003,41.78421020507813
HTI,2005,42.82094955444336
HTI,2012,47.50664138793945
HTI,2017,50.57804107666016
HUN,2006,98.4
HUN,2007,98.99
HUN,2008,98.32
HUN,2009,98.96
HUN,2010,99.02
HUN,2011,98.56
HUN,2012,99.14
HUN,2013,98.79
HUN,2014,99.25
HUN,2015,99.37
HUN,2016,99.3
HUN,2017,99.3
HUN,2018,99.0
HUN,2019,98.31
HUN,2020,98.63
HUN,2021,99.21
IDN,2000,77.7
IDN,2003,76.50299835205078
IDN,2008,81.37962341308594
IDN,2012,85.36
IDN,2017,90.4935302734375
IND,2005,74.77000000000001
IND,2006,72.28404998779297
IND,2011,83.67
IND,2016,85.62129974365234
IND,2019,89.27220153808594
IRQ,2000,32.08
IRQ,2006,37.92
IRQ,2011,43.8213005065918
IRQ,2018,50.30551910400391
ISR,2013,98.39
ISR,2015,98.71
ISR,2017,98.57
ISR,2018,98.88
ITA,2006,98.59
ITA,2007,98.66
ITA,2008,98.46
ITA,2009,98.63
ITA,2010,98.59
ITA,2011,98.92
ITA,2012,98.57
ITA,2013,98.83
ITA,2014,98.65
ITA,2015,98.64
ITA,2016,98.9
ITA,2017,99.01
ITA,2018,98.88
ITA,2019,99.22
ITA,2020,99.35
ITA,2021,99.34
JAM,2001,94.18710327148438
JAM,2005,98.13
JAM,2011,97.65664672851564
JAM,2022,96.61215972900392
JOR,2002,86.04
JOR,2007,88.77391052246094
JOR,2012,88.03999999999999
JOR,2013,92.33
JOR,2017,86.84721374511719
KAZ,2006,99.29075622558594
KAZ,2011,99.12310028076172
KAZ,2015,99.79019927978516
KAZ,2019,95.52497100830078
KEN,2000,70.78999999999999
KEN,2003,62.129150390625
KEN,2008,76.587646484375
KEN,2009,66.928466796875
KEN,2014,82.67727661132812
KEN,2019,83.43934631347656
KEN,2020,83.48970794677734
KEN,2022,90.3889389038086
KGZ,2006,97.76814270019533
KGZ,2012,98.14584350585938
KGZ,2014,99.44024658203124
KGZ,2018,99.3
KHM,2000,38.86
KHM,2005,43.01319122314453
KHM,2008,49.55720138549805
KHM,2010,55.890869140625
KHM,2014,65.92887878417969
KHM,2019,67.9374771118164
KHM,2020,68.54
KHM,2021,64.11251831054688
KIR,2018,83.73206329345703
KOR,2012,100.0
LAO,2000,53.27
LAO,2006,74.83094024658203
LAO,2012,68.38754272460938
LAO,2017,77.12017822265625
LBR,2007,21.58629989624023
LBR,2008,22.02676963806152
LBR,2013,34.75334930419922
LBR,2016,18.92304992675781
LBR,2019,36.98566818237305
LCA,2012,95.93270874023438
LKA,2006,88.19259643554688
LKA,2019,98.26847076416016
LKA,2022,98.53047943115234
LSO,2005,43.81145858764648
LSO,2009,53.3247184753418
LSO,2014,41.98548889160156
LSO,2018,67.95652770996094
LTU,2006,99.44
LTU,2007,99.71
LTU,2008,98.26
LTU,2009,99.62
LTU,2010,99.11
LTU,2011,99.39
LTU,2012,99.29
LTU,2013,99.25
LTU,2014,99.61
LTU,2015,99.38
LTU,2016,98.9
LTU,2017,99.18
LTU,2018,99.47
LTU,2019,98.82
LTU,2020,98.72
LTU,2021,99.24
LUX,2006,95.62
LUX,2007,93.23
LUX,2008,92.97
LUX,2009,96.51
LUX,2010,93.45
LUX,2011,91.64
LUX,2012,92.86
LUX,2013,93.55
LUX,2014,91.92
LUX,2015,92.47
LUX,2016,89.63
LUX,2017,91.86
LUX,2018,91.66
LUX,2019,93.17
LUX,2020,91.08
LUX,2021,96.1
LVA,2006,98.82
LVA,2007,98.85
LVA,2008,97.62
LVA,2009,98.19
LVA,2010,98.08
LVA,2011,99.31
LVA,2012,99.12
LVA,2013,98.64
LVA,2014,96.98
LVA,2015,98.77
LVA,2016,99.17
LVA,2017,100.0
LVA,2018,98.55
LVA,2019,100.0
LVA,2020,98.39
LVA,2021,99.14
MAR,2004,49.80170822143555
MAR,2010,52.70529174804688
MDA,2000,93.53
MDA,2005,97.36769104003906
MDA,2012,97.56427764892578
MDG,2004,30.19
MDG,2009,41.15280914306641
MDG,2018,50.05406188964844
MDG,2021,51.25577163696289
MDV,2008,86.98722839355469
MDV,2017,93.25478363037108
MEX,2000,74.12
MEX,2002,79.73
MEX,2004,77.46
MEX,2006,80.35
MEX,2008,84.65
MEX,2010,85.09
MEX,2012,87.62
MEX,2014,89.24
MEX,2015,88.26323699951172
MEX,2016,89.99
MEX,2018,90.85
MEX,2020,92.44
MEX,2022,92.68
MKD,2005,93.84
MKD,2011,97.00688934326172
MKD,2018,92.85482788085938
MLI,2001,22.14
MLI,2006,30.29253005981445
MLI,2009,35.79618835449219
MLI,2010,38.71
MLI,2013,39.33459091186523
MLI,2015,56.12163925170898
MLI,2018,54.59957122802734
MLI,2020,39.1
MMR,2000,52.28
MMR,2016,69.38304901123047
MNE,2005,96.96
MNE,2013,98.7226333618164
MNE,2018,93.73883056640624
MNG,2000,68.01
MNG,2006,91.9619369506836
MNG,2010,91.62
MNG,2014,95.2790298461914
MNG,2018,97.51799011230467
MOZ,2003,5.222799777984619
MOZ,2008,17.8777904510498
MOZ,2011,28.40654945373535
MOZ,2015,31.67
MOZ,2022,51.53446960449219
MRT,2007,38.70185089111328
MRT,2011,44.00148010253906
MRT,2015,46.22238922119141
MWI,2000,40.46
MWI,2004,51.00735855102539
MWI,2006,54.38
MWI,2008,53.98514938354492
MWI,2010,55.03099822998047
MWI,2014,50.7
MWI,2015,51.48213958740234
MWI,2020,55.51520156860352
NAM,2000,59.85
NAM,2007,63.40393829345703
NAM,2013,74.07734680175781
NAM,2015,84.14
NER,2000,13.34
NER,2006,19.91856002807617
NER,2012,22.39636993408203
NER,2018,13.78872013092041
NGA,2003,56.91975021362305
NGA,2007,70.49275970458984
NGA,2008,71.23507690429688
NGA,2010,82.01477813720703
NGA,2011,80.4571304321289
NGA,2013,74.85833740234375
NGA,2016,85.44268035888672
NGA,2018,81.29286193847656
NGA,2019,83.83651733398438
NGA,2021,85.22737884521484
NIC,2001,46.57
NIC,2005,55.1
NIC,2009,56.43
NIC,2014,64.57
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,99.82
NOR,2013,100.0
NOR,2014,98.67
NOR,2015,98.55
NOR,2016,99.5
NOR,2017,98.39
NOR,2018,98.85
NOR,2019,99.35
NOR,2020,99.02
NOR,2021,100.0
NPL,2001,61.01
NPL,2007,63.84201049804688
NPL,2011,77.52374267578125
NPL,2014,82.03267669677734
NPL,2016,75.14008331298828
NPL,2019,77.54566192626953
NPL,2021,80.69114685058594
PAK,2007,58.6126594543457
PAK,2012,61.10765075683594
PAK,2018,66.90679168701172
PAN,2000,78.22
PAN,2001,76.95
PAN,2002,76.83
PAN,2003,79.64
PAN,2004,80.56
PAN,2005,84.66
PAN,2006,81.45
PAN,2007,82.06
PAN,2008,81.56
PAN,2009,82.55
PAN,2010,82.42662811279297
PAN,2011,85.07
PAN,2013,84.93
PAN,2014,85.49
PAN,2015,86.42
PAN,2016,86.83
PAN,2017,88.75
PAN,2018,88.45
PAN,2019,89.91
PAN,2021,93.11
PAN,2022,92.55
PER,2000,80.97
PER,2001,80.54
PER,2002,82.9
PER,2003,83.82
PER,2004,85.2
PER,2005,85.71
PER,2006,87.5
PER,2007,88.02
PER,2008,87.94
PER,2009,88.35
PER,2010,88.83
PER,2011,89.75
PER,2012,90.56
PER,2013,90.51
PER,2014,91.79
PER,2015,91.28
PER,2016,93.26
PER,2017,93.03
PER,2018,93.79
PER,2019,93.49
PER,2020,94.58
PER,2021,93.77
PER,2022,94.5
PHL,1999,65.52
PHL,2004,75.06511688232422
PHL,2008,76.87
PHL,2013,76.72
PHL,2017,85.49797058105469
PHL,2022,86.5804214477539
PNG,2018,64.66649627685547
POL,2006,97.2
POL,2007,98.27
POL,2008,98.57
POL,2009,98.35
POL,2010,98.49
POL,2011,98.37
POL,2012,98.28
POL,2013,98.15
POL,2014,97.92
POL,2015,98.27
POL,2016,98.27
POL,2017,99.04
POL,2018,98.58
POL,2019,98.66
POL,2020,96.06
POL,2021,93.89
PRT,2006,78.96
PRT,2007,80.58999999999999
PRT,2008,82.65
PRT,2009,85.18
PRT,2010,88.22
PRT,2011,90.34
PRT,2012,91.47
PRT,2013,92.66
PRT,2014,92.66
PRT,2015,94.54
PRT,2016,94.54
PRT,2017,95.0
PRT,2018,93.93
PRT,2019,96.22
PRT,2020,96.71
PRT,2021,98.9
PRY,2001,67.19
PRY,2002,71.3
PRY,2003,70.14
PRY,2004,72.23
PRY,2005,74.44
PRY,2006,72.72
PRY,2007,76.82
PRY,2008,79.75
PRY,2009,81.01
PRY,2010,77.2
PRY,2011,78.84
PRY,2012,84.58
PRY,2013,86.43
PRY,2014,84.39
PRY,2015,86.02
PRY,2016,83.53
PRY,2017,84.27
PRY,2018,84.84
PRY,2019,86.0
PRY,2020,85.96
PRY,2021,88.55
PRY,2022,89.53
PSE,2010,87.51
PSE,2014,85.50453186035156
PSE,2017,90.6
PSE,2019,92.46861267089844
QAT,2012,96.00048065185548
ROU,2009,98.21
ROU,2010,97.99
ROU,2011,98.58
ROU,2012,98.37
ROU,2013,97.9
ROU,2014,97.64
ROU,2015,97.35
ROU,2016,97.67
ROU,2017,96.88
ROU,2018,97.83
ROU,2019,97.8
ROU,2020,97.5
ROU,2021,97.92
RUS,2013,99.19
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,99.64
RUS,2021,100.0
RWA,2000,22.4
RWA,2002,17.40440940856934
RWA,2005,19.48988914489746
RWA,2010,32.472900390625
RWA,2012,31.84955978393555
RWA,2015,46.40790176391602
RWA,2020,46.52841186523438
SDN,2000,51.71
SDN,2010,76.07000000000001
SDN,2014,69.55084991455078
SEN,2000,22.37
SEN,2002,24.93087959289551
SEN,2005,18.1205997467041
SEN,2011,26.34567070007324
SEN,2014,30.63
SEN,2015,31.78269958496094
SEN,2016,34.82398986816406
SEN,2017,38.0135612487793
SEN,2018,42.91400146484375
SEN,2019,45.28879165649414
SLE,2000,32.77
SLE,2004,18.69548988342285
SLE,2005,39.93
SLE,2008,40.43495941162109
SLE,2010,41.78
SLE,2013,63.61090087890625
SLE,2017,64.58557891845703
SLE,2019,64.73030090332031
SLV,2000,68.64
SLV,2001,71.43
SLV,2002,73.26
SLV,2003,71.38
SLV,2004,70.76
SLV,2005,74.65
SLV,2006,74.92
SLV,2007,77.34
SLV,2009,74.05
SLV,2010,75.86
SLV,2012,77.18
SLV,2013,80.71
SLV,2014,80.71
SLV,2015,81.96
SLV,2016,84.48
SLV,2017,82.17
SLV,2018,82.92
SLV,2019,81.96
SLV,2020,83.92
SLV,2021,83.14
SLV,2022,83.94
SOM,2006,39.16
SOM,2011,28.99
SOM,2023,54.87062072753906
SRB,2005,97.43
SRB,2011,98.92774963378906
SRB,2014,98.27533721923828
SRB,2019,98.56976318359376
SSD,2000,35.09
SSD,2010,24.69644927978516
STP,2000,32.07
STP,2009,37.57048034667969
STP,2014,35.45650100708008
STP,2019,60.81425094604492
SUR,2000,38.49
SUR,2006,48.7
SUR,2010,52.36899948120117
SUR,2018,54.75199127197266
SVN,2006,98.82
SVN,2007,99.12
SVN,2008,98.45
SVN,2009,98.93
SVN,2010,99.1
SVN,2011,98.77
SVN,2012,99.36
SVN,2013,98.56
SVN,2014,99.15
SVN,2015,99.58
SVN,2016,99.63
SVN,2017,98.98
SVN,2018,99.09
SVN,2019,99.04
SVN,2020,99.38
SVN,2021,99.28
SWE,2006,99.74
SWE,2007,99.57
SWE,2008,99.76
SWE,2009,99.69
SWE,2010,99.3
SWE,2011,99.25
SWE,2012,99.12
SWE,2013,98.71
SWE,2014,98.2
SWE,2015,98.23
SWE,2016,97.95
SWE,2017,98.16
SWE,2018,97.69
SWE,2019,96.98
SWE,2020,97.37
SWE,2021,98.88
SWZ,2006,52.09104156494141
SWZ,2010,62.16704177856445
SWZ,2014,68.50434875488281
SWZ,2022,70.81381225585938
SYR,2006,50.96836853027344
TCA,2019,99.31484985351564
TCD,2000,29.8
TCD,2004,26.61234092712402
TCD,2010,26.09
TCD,2014,36.34531021118164
TCD,2019,34.33203125
TGO,2000,18.92
TGO,2006,45.5595817565918
TGO,2010,41.01927947998047
TGO,2014,40.03757858276367
TGO,2017,60.63901901245117
THA,2000,82.33247375488281
THA,2005,88.6
THA,2013,87.48554229736328
THA,2016,84.57563018798828
THA,2019,90.01634979248047
THA,2022,90.75789642333984
TJK,2000,85.02
TJK,2006,81.1353530883789
TJK,2012,92.14275360107422
TJK,2017,94.78679656982422
TKM,2006,99.39
TKM,2015,99.53822326660156
TKM,2019,99.58606719970705
TLS,2009,65.1299819946289
TLS,2016,86.13980865478516
TON,2019,96.10224151611328
TTO,2011,96.02
TTO,2022,96.45065307617188
TUN,2012,76.83101654052734
TUN,2018,81.79541778564453
TUN,2022,82.55484008789062
TUR,2004,73.44792175292969
TUR,2008,90.52
TUR,2014,93.32967376708984
TUR,2018,93.13
TUV,2019,85.36585235595703
TZA,2002,17.22322082519531
TZA,2004,20.8377799987793
TZA,2010,27.83275032043457
TZA,2012,39.68579864501953
TZA,2015,47.79568862915039
TZA,2018,51.50989151000977
TZA,2019,45.09
TZA,2022,44.65676116943359
UGA,2001,35.58
UGA,2002,35.79682922363281
UGA,2006,35.49235153198242
UGA,2011,47.70616149902344
UGA,2016,47.2569694519043
UGA,2019,27.52
UKR,2005,99.17
UKR,2007,99.02718353271484
UKR,2013,99.46925354003906
URY,2000,59.55
URY,2001,59.82
URY,2002,63.47
URY,2003,63.21
URY,2004,61.22
URY,2005,63.9
URY,2008,66.41
URY,2009,66.46
URY,2010,63.68
URY,2011,65.19
URY,2012,65.96
URY,2013,66.24
URY,2014,67.76
URY,2015,68.86
URY,2016,69.72
URY,2017,72.53
URY,2018,73.39
URY,2019,76.88
URY,2021,81.95
URY,2022,82.75
UZB,2000,89.83
UZB,2006,96.37893676757812
UZB,2022,99.48267364501952
VNM,2000,71.6
VNM,2002,75.92
VNM,2006,88.56
VNM,2009,84.48338317871094
VNM,2011,85.30670166015625
VNM,2014,88.76122283935547
VNM,2021,90.83055877685548
VUT,2007,62.3767204284668
WSM,2019,98.14337158203124
YEM,2006,62.32643890380859
YEM,2013,64.22821044921875
YEM,2023,69.52050018310547
ZAF,2011,88.42603302001953
ZAF,2016,90.91204071044922
ZAF,2020,95.81459045410156
ZAF,2021,95.16355895996094
ZMB,1999,52.15
ZMB,2001,51.3060302734375
ZMB,2007,62.51382064819336
ZMB,2013,72.2647705078125
ZMB,2018,71.92085266113281
ZWE,2005,82.3676528930664
ZWE,2009,89.62
ZWE,2010,90.29395294189452
ZWE,2012,88.8460693359375
ZWE,2014,89.5
ZWE,2015,92.54242706298828
ZWE,2019,78.22
