country,year,cr_2_urb
che,2018,98.15
che,2019,97.84
che,2020,98.71
che,2021,98.85
chl,2000,92.92
chl,2002,93.5107879638672
chl,2003,95.82
chl,2006,95.33
chl,2009,95.58
chl,2011,95.91
chl,2013,95.69
chl,2015,95.93
chl,2017,96.72
chl,2020,97.59
chl,2022,99.33
chn,2010,91.28
chn,2012,92.02
chn,2014,87.14
chn,2016,94.21
chn,2018,94.89376831054688
civ,2000,25.79
civ,2006,28.02899932861328
civ,2012,36.98167037963867
civ,2016,41.81441879272461
civ,2021,46.45085906982422
cmr,2000,38.66
cmr,2004,34.58528137207031
cmr,2005,51.180419921875
cmr,2006,41.45774078369141
cmr,2011,49.16984939575195
cmr,2014,59.86980056762695
cmr,2018,63.92132186889648
cod,2001,46.31
cod,2007,58.22592926025391
cod,2010,59.33662033081055
cod,2013,75.75311279296875
cod,2018,71.42665100097656
cog,2005,30.52393913269043
cog,2012,42.84423065185547
cog,2015,60.26155853271484
col,2000,68.15
col,2002,69.11
col,2003,71.17
col,2004,73.51
col,2005,73.97
col,2008,78.9
col,2009,78.36
col,2010,80.1
col,2011,80.94
col,2012,80.04
col,2013,81.3
col,2014,81.1
col,2015,80.22
col,2016,82.48
col,2017,81.77
col,2018,82.96
col,2019,83.8
col,2020,82.78
col,2021,84.82
col,2022,84.4
com,2000,28.47
com,2012,57.66880035400391
com,2022,69.35417175292969
cri,2000,54.04
cri,2001,57.45
cri,2002,59.04
cri,2003,59.3
cri,2004,61.24
cri,2005,59.44
cri,2006,60.01
cri,2007,59.88
cri,2008,66.26
cri,2009,67.78
cri,2010,67.18
cri,2011,65.25
cri,2012,68.41
cri,2013,68.92
cri,2014,70.64
cri,2015,70.38
cri,2016,71.28
cri,2017,69.06
cri,2018,75.44
cri,2019,77.96
cri,2020,82.37
cri,2021,83.9
cri,2022,89.69
cub,2006,95.41
cub,2010,97.59
cub,2014,97.40167236328124
cub,2019,95.37242126464844
cyp,2006,94.85
cyp,2007,97.14
cyp,2008,97.08
cyp,2009,98.07
cyp,2010,96.46
cyp,2011,96.54
cyp,2012,96.9
cyp,2013,99.03
cyp,2014,98.97
cyp,2015,96.64
cyp,2016,96.4
cyp,2017,96.66
cyp,2018,97.45
cyp,2019,93.27
cyp,2020,93.87
cyp,2021,95.76
deu,2006,94.03
deu,2007,95.53
deu,2008,93.7
deu,2009,92.19
deu,2010,93.52
deu,2011,95.93
deu,2012,96.18
deu,2013,96.68
deu,2014,93.43
deu,2015,92.08
deu,2016,92.76
deu,2017,92.67
deu,2018,92.5
deu,2019,92.12
deu,2020,93.11
deu,2021,91.55
dji,2006,47.32218933105469
dji,2017,66.73368072509766
dnk,2006,99.42
dnk,2007,99.96
dnk,2008,99.86
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,99.87
dnk,2014,98.78
dnk,2015,98.71
dnk,2016,98.94
dnk,2017,99.21
dnk,2018,99.07
dnk,2019,98.93
dnk,2020,98.83
dnk,2021,98.75
dom,2000,74.72
dom,2001,71.63
dom,2002,76.31
dom,2003,77.97
dom,2004,76.61
dom,2005,75.64
dom,2006,78.57
dom,2007,82.45
dom,2008,81.53
dom,2009,81.18
dom,2010,81.07
dom,2011,82.27
dom,2012,86.25
dom,2013,83.4
dom,2014,85.68
dom,2015,84.1
dom,2016,85.54
dom,2017,87.13
dom,2018,86.44
dom,2019,88.54
dom,2020,90.52
dom,2021,91.3
dom,2022,89.09
dza,2013,62.27865982055664
dza,2019,77.82209014892578
ecu,2001,71.2
ecu,2003,72.01
ecu,2005,77.85
ecu,2006,78.9
ecu,2007,83.82
ecu,2008,85.45
ecu,2009,82.55
ecu,2010,87.11
ecu,2011,87.59
ecu,2012,89.52
ecu,2013,89.95
ecu,2014,89.97
ecu,2015,92.91
ecu,2016,93.45
ecu,2017,94.0
ecu,2018,94.12
ecu,2019,94.08
ecu,2020,95.06
ecu,2021,94.32
ecu,2022,94.81
egy,2000,77.57
egy,2005,78.95818328857422
egy,2009,81.6688232421875
egy,2014,86.28373718261719
egy,2015,85.42999999999999
egy,2017,88.12
esp,2006,92.28
esp,2007,91.69
esp,2008,89.01
esp,2009,85.67
esp,2010,88.6
esp,2011,88.87
esp,2012,90.47
esp,2013,88.11
esp,2014,93.82
esp,2015,95.31
esp,2016,94.09
esp,2017,96.56
esp,2018,95.59
esp,2019,96.33
esp,2020,97.16
esp,2021,97.39
est,2006,98.34
est,2007,99.55
est,2008,97.29
est,2009,98.79
est,2010,99.73
est,2011,99.52
est,2012,99.64
est,2013,98.02
est,2014,100.0
est,2015,99.61
est,2016,99.45
est,2017,99.22
est,2018,98.72
est,2019,99.24
est,2020,98.44
est,2021,99.65
eth,2000,26.89609909057617
eth,2005,41.08563995361328
eth,2007,32.54816818237305
eth,2011,44.77114868164063
eth,2016,60.22280120849609
eth,2019,49.98979187011719
fin,2006,99.37
fin,2007,99.29
fin,2008,99.55
fin,2009,99.51
fin,2010,99.76
fin,2011,99.37
fin,2012,99.54
fin,2013,99.61
fin,2014,99.79
fin,2015,98.13
fin,2016,99.54
fin,2017,99.19
fin,2018,99.29
fin,2019,99.26
fin,2020,98.91
fin,2021,99.39
fji,2007,89.58084106445312
fji,2021,90.74173736572266
fra,2006,98.78
fra,2007,98.48
fra,2008,98.37
fra,2009,98.28
fra,2010,98.44
fra,2011,97.88
fra,2012,98.67
fra,2013,98.88
fra,2014,98.51
fra,2015,98.99
fra,2016,98.65
fra,2017,98.72
fra,2018,98.85
fra,2019,98.75
fra,2020,97.84
fra,2021,98.45
gab,2000,26.3
gab,2012,34.94393920898438
gab,2021,46.79356002807617
gbr,2006,99.28
gbr,2007,98.38
gbr,2008,99.07
gbr,2009,98.83
gbr,2010,99.21
gbr,2011,99.38
gbr,2012,99.54
gbr,2013,99.48
gbr,2014,99.9
gbr,2015,99.95
gbr,2016,99.74
gbr,2017,99.4
gbr,2018,99.56
gbr,2019,99.53
geo,2005,98.08
geo,2013,99.05
geo,2018,99.0966567993164
gha,2003,62.81
gha,2006,72.39999999999999
gha,2009,61.48844909667969
gha,2010,64.20651245117188
gha,2011,57.77
gha,2014,62.93429183959961
gha,2017,60.80566024780273
gha,2022,74.60958862304688
gin,1996,26.8157901763916
gin,2005,27.53187942504883
gin,2012,43.66540145874023
gin,2016,51.78227996826172
gin,2018,47.35560989379883
gmb,2000,50.52
gmb,2006,54.69029998779297
gmb,2010,55.94987106323242
gmb,2013,63.9746208190918
gmb,2018,53.69060134887695
gmb,2020,55.40248870849609
gnb,2000,14.61
gnb,2006,21.21
gnb,2014,27.37508010864258
gnb,2019,47.33
gnq,2000,28.22
grc,2006,96.72
grc,2007,96.99
grc,2008,97.69
grc,2009,97.55
grc,2010,97.1
grc,2011,97.24
grc,2012,97.62
grc,2013,97.9
grc,2014,98.32
grc,2015,98.1
grc,2016,98.63
grc,2017,97.53
grc,2018,98.34
grc,2019,98.64
grc,2020,98.94
grc,2021,97.69
gtm,2000,53.45
gtm,2006,48.61
gtm,2011,58.94
gtm,2014,63.48
gtm,2015,64.44111633300781
gtm,2022,75.1241683959961
guy,2000,89.61
guy,2006,86.26268005371094
guy,2009,89.3863296508789
guy,2014,90.48573303222656
guy,2019,91.005126953125
hnd,2001,42.61
hnd,2004,47.09
hnd,2005,51.84
hnd,2006,54.25
hnd,2009,60.86
hnd,2010,65.19
hnd,2011,66.78
hnd,2012,67.63
hnd,2013,64.21
hnd,2014,63.66
hnd,2015,68.11
hnd,2016,65.79
hnd,2018,71.54
hnd,2019,71.86
hrv,2006,98.71
hrv,2007,99.13
hrv,2008,98.54
hrv,2009,98.92
hrv,2010,97.7
hrv,2011,98.61
hrv,2012,99.73
hrv,2013,98.39
hrv,2014,98.8
hrv,2015,99.06
hrv,2016,99.02
hrv,2017,98.9
hrv,2018,99.47
hrv,2019,99.21
hrv,2020,98.52
hrv,2021,99.59
hti,2000,41.82
hti,2003,41.78421020507813
hti,2005,42.82094955444336
hti,2012,47.50664138793945
hti,2017,50.57804107666016
hun,2006,98.4
hun,2007,98.99
hun,2008,98.32
hun,2009,98.96
hun,2010,99.02
hun,2011,98.56
hun,2012,99.14
hun,2013,98.79
hun,2014,99.25
hun,2015,99.37
hun,2016,99.3
hun,2017,99.3
hun,2018,99.0
hun,2019,98.31
hun,2020,98.63
hun,2021,99.21
idn,2000,77.7
idn,2003,76.50299835205078
idn,2008,81.37962341308594
idn,2012,85.36
idn,2017,90.4935302734375
ind,2005,74.77000000000001
ind,2006,72.28404998779297
ind,2011,83.67
ind,2016,85.62129974365234
ind,2019,89.27220153808594
irq,2000,32.08
irq,2006,37.92
irq,2011,43.8213005065918
irq,2018,50.30551910400391
isr,2013,98.39
isr,2015,98.71
isr,2017,98.57
isr,2018,98.88
ita,2006,98.59
ita,2007,98.66
ita,2008,98.46
ita,2009,98.63
ita,2010,98.59
ita,2011,98.92
ita,2012,98.57
ita,2013,98.83
ita,2014,98.65
ita,2015,98.64
ita,2016,98.9
ita,2017,99.01
ita,2018,98.88
ita,2019,99.22
ita,2020,99.35
ita,2021,99.34
jam,2001,94.18710327148438
jam,2005,98.13
jam,2011,97.65664672851564
jam,2022,96.61215972900392
jor,2002,86.04
jor,2007,88.77391052246094
jor,2012,88.03999999999999
jor,2013,92.33
jor,2017,86.84721374511719
kaz,2006,99.29075622558594
kaz,2011,99.12310028076172
kaz,2015,99.79019927978516
kaz,2019,95.52497100830078
ken,2000,70.78999999999999
ken,2003,62.129150390625
ken,2008,76.587646484375
ken,2009,66.928466796875
ken,2014,82.67727661132812
ken,2019,83.43934631347656
ken,2020,83.48970794677734
ken,2022,90.3889389038086
kgz,2006,97.76814270019533
kgz,2012,98.14584350585938
kgz,2014,99.44024658203124
kgz,2018,99.3
khm,2000,38.86
khm,2005,43.01319122314453
khm,2008,49.55720138549805
khm,2010,55.890869140625
khm,2014,65.92887878417969
khm,2019,67.9374771118164
khm,2020,68.54
khm,2021,64.11251831054688
kir,2018,83.73206329345703
kor,2012,100.0
lao,2000,53.27
lao,2006,74.83094024658203
lao,2012,68.38754272460938
lao,2017,77.12017822265625
lbr,2007,21.58629989624023
lbr,2008,22.02676963806152
lbr,2013,34.75334930419922
lbr,2016,18.92304992675781
lbr,2019,36.98566818237305
lca,2012,95.93270874023438
lka,2006,88.19259643554688
lka,2019,98.26847076416016
lka,2022,98.53047943115234
lso,2005,43.81145858764648
lso,2009,53.3247184753418
lso,2014,41.98548889160156
lso,2018,67.95652770996094
ltu,2006,99.44
ltu,2007,99.71
ltu,2008,98.26
ltu,2009,99.62
ltu,2010,99.11
ltu,2011,99.39
ltu,2012,99.29
ltu,2013,99.25
ltu,2014,99.61
ltu,2015,99.38
ltu,2016,98.9
ltu,2017,99.18
ltu,2018,99.47
ltu,2019,98.82
ltu,2020,98.72
ltu,2021,99.24
lux,2006,95.62
lux,2007,93.23
lux,2008,92.97
lux,2009,96.51
lux,2010,93.45
lux,2011,91.64
lux,2012,92.86
lux,2013,93.55
lux,2014,91.92
lux,2015,92.47
lux,2016,89.63
lux,2017,91.86
lux,2018,91.66
lux,2019,93.17
lux,2020,91.08
lux,2021,96.1
lva,2006,98.82
lva,2007,98.85
lva,2008,97.62
lva,2009,98.19
lva,2010,98.08
lva,2011,99.31
lva,2012,99.12
lva,2013,98.64
lva,2014,96.98
lva,2015,98.77
lva,2016,99.17
lva,2017,100.0
lva,2018,98.55
lva,2019,100.0
lva,2020,98.39
lva,2021,99.14
mar,2004,49.80170822143555
mar,2010,52.70529174804688
mda,2000,93.53
mda,2005,97.36769104003906
mda,2012,97.56427764892578
mdg,2004,30.19
mdg,2009,41.15280914306641
mdg,2018,50.05406188964844
mdg,2021,51.25577163696289
mdv,2008,86.98722839355469
mdv,2017,93.25478363037108
mex,2000,74.12
mex,2002,79.73
mex,2004,77.46
mex,2006,80.35
mex,2008,84.65
mex,2010,85.09
mex,2012,87.62
mex,2014,89.24
mex,2015,88.26323699951172
mex,2016,89.99
mex,2018,90.85
mex,2020,92.44
mex,2022,92.68
mkd,2005,93.84
mkd,2011,97.00688934326172
mkd,2018,92.85482788085938
mli,2001,22.14
mli,2006,30.29253005981445
mli,2009,35.79618835449219
mli,2010,38.71
mli,2013,39.33459091186523
mli,2015,56.12163925170898
mli,2018,54.59957122802734
mli,2020,39.1
mmr,2000,52.28
mmr,2016,69.38304901123047
mne,2005,96.96
mne,2013,98.7226333618164
mne,2018,93.73883056640624
mng,2000,68.01
mng,2006,91.9619369506836
mng,2010,91.62
mng,2014,95.2790298461914
mng,2018,97.51799011230467
moz,2003,5.222799777984619
moz,2008,17.8777904510498
moz,2011,28.40654945373535
moz,2015,31.67
moz,2022,51.53446960449219
mrt,2007,38.70185089111328
mrt,2011,44.00148010253906
mrt,2015,46.22238922119141
mwi,2000,40.46
mwi,2004,51.00735855102539
mwi,2006,54.38
mwi,2008,53.98514938354492
mwi,2010,55.03099822998047
mwi,2014,50.7
mwi,2015,51.48213958740234
mwi,2020,55.51520156860352
nam,2000,59.85
nam,2007,63.40393829345703
nam,2013,74.07734680175781
nam,2015,84.14
ner,2000,13.34
ner,2006,19.91856002807617
ner,2012,22.39636993408203
ner,2018,13.78872013092041
nga,2003,56.91975021362305
nga,2007,70.49275970458984
nga,2008,71.23507690429688
nga,2010,82.01477813720703
nga,2011,80.4571304321289
nga,2013,74.85833740234375
nga,2016,85.44268035888672
nga,2018,81.29286193847656
nga,2019,83.83651733398438
nga,2021,85.22737884521484
nic,2001,46.57
nic,2005,55.1
nic,2009,56.43
nic,2014,64.57
nor,2010,100.0
nor,2011,100.0
nor,2012,99.82
nor,2013,100.0
nor,2014,98.67
nor,2015,98.55
nor,2016,99.5
nor,2017,98.39
nor,2018,98.85
nor,2019,99.35
nor,2020,99.02
nor,2021,100.0
npl,2001,61.01
npl,2007,63.84201049804688
npl,2011,77.52374267578125
npl,2014,82.03267669677734
npl,2016,75.14008331298828
npl,2019,77.54566192626953
npl,2021,80.69114685058594
pak,2007,58.6126594543457
pak,2012,61.10765075683594
pak,2018,66.90679168701172
pan,2000,78.22
pan,2001,76.95
pan,2002,76.83
pan,2003,79.64
pan,2004,80.56
pan,2005,84.66
pan,2006,81.45
pan,2007,82.06
pan,2008,81.56
pan,2009,82.55
pan,2010,82.42662811279297
pan,2011,85.07
pan,2013,84.93
pan,2014,85.49
pan,2015,86.42
pan,2016,86.83
pan,2017,88.75
pan,2018,88.45
pan,2019,89.91
pan,2021,93.11
pan,2022,92.55
per,2000,80.97
per,2001,80.54
per,2002,82.9
per,2003,83.82
per,2004,85.2
per,2005,85.71
per,2006,87.5
per,2007,88.02
per,2008,87.94
per,2009,88.35
per,2010,88.83
per,2011,89.75
per,2012,90.56
per,2013,90.51
per,2014,91.79
per,2015,91.28
per,2016,93.26
per,2017,93.03
per,2018,93.79
per,2019,93.49
per,2020,94.58
per,2021,93.77
per,2022,94.5
phl,1999,65.52
phl,2004,75.06511688232422
phl,2008,76.87
phl,2013,76.72
phl,2017,85.49797058105469
phl,2022,86.5804214477539
png,2018,64.66649627685547
pol,2006,97.2
pol,2007,98.27
pol,2008,98.57
pol,2009,98.35
pol,2010,98.49
pol,2011,98.37
pol,2012,98.28
pol,2013,98.15
pol,2014,97.92
pol,2015,98.27
pol,2016,98.27
pol,2017,99.04
pol,2018,98.58
pol,2019,98.66
pol,2020,96.06
pol,2021,93.89
prt,2006,78.96
prt,2007,80.58999999999999
prt,2008,82.65
prt,2009,85.18
prt,2010,88.22
prt,2011,90.34
prt,2012,91.47
prt,2013,92.66
prt,2014,92.66
prt,2015,94.54
prt,2016,94.54
prt,2017,95.0
prt,2018,93.93
prt,2019,96.22
prt,2020,96.71
prt,2021,98.9
pry,2001,67.19
pry,2002,71.3
pry,2003,70.14
pry,2004,72.23
pry,2005,74.44
pry,2006,72.72
pry,2007,76.82
pry,2008,79.75
pry,2009,81.01
pry,2010,77.2
pry,2011,78.84
pry,2012,84.58
pry,2013,86.43
pry,2014,84.39
pry,2015,86.02
pry,2016,83.53
pry,2017,84.27
pry,2018,84.84
pry,2019,86.0
pry,2020,85.96
pry,2021,88.55
pry,2022,89.53
pse,2010,87.51
pse,2014,85.50453186035156
pse,2017,90.6
pse,2019,92.46861267089844
qat,2012,96.00048065185548
rou,2009,98.21
rou,2010,97.99
rou,2011,98.58
rou,2012,98.37
rou,2013,97.9
rou,2014,97.64
rou,2015,97.35
rou,2016,97.67
rou,2017,96.88
rou,2018,97.83
rou,2019,97.8
rou,2020,97.5
rou,2021,97.92
rus,2013,99.19
rus,2018,100.0
rus,2019,100.0
rus,2020,99.64
rus,2021,100.0
rwa,2000,22.4
rwa,2002,17.40440940856934
rwa,2005,19.48988914489746
rwa,2010,32.472900390625
rwa,2012,31.84955978393555
rwa,2015,46.40790176391602
rwa,2020,46.52841186523438
sdn,2000,51.71
sdn,2010,76.07000000000001
sdn,2014,69.55084991455078
sen,2000,22.37
sen,2002,24.93087959289551
sen,2005,18.1205997467041
sen,2011,26.34567070007324
sen,2014,30.63
sen,2015,31.78269958496094
sen,2016,34.82398986816406
sen,2017,38.0135612487793
sen,2018,42.91400146484375
sen,2019,45.28879165649414
sle,2000,32.77
sle,2004,18.69548988342285
sle,2005,39.93
sle,2008,40.43495941162109
sle,2010,41.78
sle,2013,63.61090087890625
sle,2017,64.58557891845703
sle,2019,64.73030090332031
slv,2000,68.64
slv,2001,71.43
slv,2002,73.26
slv,2003,71.38
slv,2004,70.76
slv,2005,74.65
slv,2006,74.92
slv,2007,77.34
slv,2009,74.05
slv,2010,75.86
slv,2012,77.18
slv,2013,80.71
slv,2014,80.71
slv,2015,81.96
slv,2016,84.48
slv,2017,82.17
slv,2018,82.92
slv,2019,81.96
slv,2020,83.92
slv,2021,83.14
slv,2022,83.94
som,2006,39.16
som,2011,28.99
som,2023,54.87062072753906
srb,2005,97.43
srb,2011,98.92774963378906
srb,2014,98.27533721923828
srb,2019,98.56976318359376
ssd,2000,35.09
ssd,2010,24.69644927978516
stp,2000,32.07
stp,2009,37.57048034667969
stp,2014,35.45650100708008
stp,2019,60.81425094604492
sur,2000,38.49
sur,2006,48.7
sur,2010,52.36899948120117
sur,2018,54.75199127197266
svn,2006,98.82
svn,2007,99.12
svn,2008,98.45
svn,2009,98.93
svn,2010,99.1
svn,2011,98.77
svn,2012,99.36
svn,2013,98.56
svn,2014,99.15
svn,2015,99.58
svn,2016,99.63
svn,2017,98.98
svn,2018,99.09
svn,2019,99.04
svn,2020,99.38
svn,2021,99.28
swe,2006,99.74
swe,2007,99.57
swe,2008,99.76
swe,2009,99.69
swe,2010,99.3
swe,2011,99.25
swe,2012,99.12
swe,2013,98.71
swe,2014,98.2
swe,2015,98.23
swe,2016,97.95
swe,2017,98.16
swe,2018,97.69
swe,2019,96.98
swe,2020,97.37
swe,2021,98.88
swz,2006,52.09104156494141
swz,2010,62.16704177856445
swz,2014,68.50434875488281
swz,2022,70.81381225585938
syr,2006,50.96836853027344
tca,2019,99.31484985351564
tcd,2000,29.8
tcd,2004,26.61234092712402
tcd,2010,26.09
tcd,2014,36.34531021118164
tcd,2019,34.33203125
tgo,2000,18.92
tgo,2006,45.5595817565918
tgo,2010,41.01927947998047
tgo,2014,40.03757858276367
tgo,2017,60.63901901245117
tha,2000,82.33247375488281
tha,2005,88.6
tha,2013,87.48554229736328
tha,2016,84.57563018798828
tha,2019,90.01634979248047
tha,2022,90.75789642333984
tjk,2000,85.02
tjk,2006,81.1353530883789
tjk,2012,92.14275360107422
tjk,2017,94.78679656982422
tkm,2006,99.39
tkm,2015,99.53822326660156
tkm,2019,99.58606719970705
tls,2009,65.1299819946289
tls,2016,86.13980865478516
ton,2019,96.10224151611328
tto,2011,96.02
tto,2022,96.45065307617188
tun,2012,76.83101654052734
tun,2018,81.79541778564453
tun,2022,82.55484008789062
tur,2004,73.44792175292969
tur,2008,90.52
tur,2014,93.32967376708984
tur,2018,93.13
tuv,2019,85.36585235595703
tza,2002,17.22322082519531
tza,2004,20.8377799987793
tza,2010,27.83275032043457
tza,2012,39.68579864501953
tza,2015,47.79568862915039
tza,2018,51.50989151000977
tza,2019,45.09
tza,2022,44.65676116943359
uga,2001,35.58
uga,2002,35.79682922363281
uga,2006,35.49235153198242
uga,2011,47.70616149902344
uga,2016,47.2569694519043
uga,2019,27.52
ukr,2005,99.17
ukr,2007,99.02718353271484
ukr,2013,99.46925354003906
ury,2000,59.55
ury,2001,59.82
ury,2002,63.47
ury,2003,63.21
ury,2004,61.22
ury,2005,63.9
ury,2008,66.41
ury,2009,66.46
ury,2010,63.68
ury,2011,65.19
ury,2012,65.96
ury,2013,66.24
ury,2014,67.76
ury,2015,68.86
ury,2016,69.72
ury,2017,72.53
ury,2018,73.39
ury,2019,76.88
ury,2021,81.95
ury,2022,82.75
uzb,2000,89.83
uzb,2006,96.37893676757812
uzb,2022,99.48267364501952
vnm,2000,71.6
vnm,2002,75.92
vnm,2006,88.56
vnm,2009,84.48338317871094
vnm,2011,85.30670166015625
vnm,2014,88.76122283935547
vnm,2021,90.83055877685548
vut,2007,62.3767204284668
wsm,2019,98.14337158203124
yem,2006,62.32643890380859
yem,2013,64.22821044921875
yem,2023,69.52050018310547
zaf,2011,88.42603302001953
zaf,2016,90.91204071044922
zaf,2020,95.81459045410156
zaf,2021,95.16355895996094
zmb,1999,52.15
zmb,2001,51.3060302734375
zmb,2007,62.51382064819336
zmb,2013,72.2647705078125
zmb,2018,71.92085266113281
zwe,2005,82.3676528930664
zwe,2009,89.62
zwe,2010,90.29395294189452
zwe,2012,88.8460693359375
zwe,2014,89.5
zwe,2015,92.54242706298828
zwe,2019,78.22
