country,year,lr_ag15t99_f
cpv,2000,69.4445571899414
cpv,2012,80.0
cpv,2015,82.0
cpv,2022,87.61000061035156
cri,1984,93.0
cri,2000,95.0
cri,2011,98.0
cri,2018,94.11876678466795
cri,2021,98.09999847412108
cub,2002,100.0
cub,2012,100.0
cub,2019,96.35343170166016
cub,2021,99.71714782714844
cym,2007,99.0
cym,2017,99.0
cyp,1992,91.0
cyp,2001,95.0
cyp,2011,98.0
cyp,2021,99.15000152587892
dom,1981,73.0
dom,2002,87.0
dom,2007,88.0
dom,2010,90.0
dom,2011,90.0
dom,2012,90.0
dom,2013,91.0
dom,2014,92.0
dom,2015,92.0
dom,2016,94.0
dom,2019,87.37267303466797
dom,2022,95.59999847412108
dza,1987,36.0
dza,2002,60.0
dza,2006,64.0
dza,2008,68.0
dza,2018,75.32296752929688
dza,2019,74.21019744873047
ecu,1982,80.0
ecu,1990,86.0
ecu,2001,90.0
ecu,2007,91.0
ecu,2008,91.0
ecu,2009,91.0
ecu,2010,90.0
ecu,2011,90.0
ecu,2012,91.0
ecu,2013,92.0
ecu,2014,93.0
ecu,2015,93.0
ecu,2016,93.0
ecu,2017,92.0
ecu,2020,92.0
ecu,2021,94.0
ecu,2022,93.0
egy,1976,22.0
egy,1986,31.0
egy,1996,44.0
egy,2005,56.0
egy,2006,58.0
egy,2010,64.0
egy,2012,66.0
egy,2013,63.0
egy,2017,66.0
egy,2022,68.94999694824219
eri,2002,40.0
eri,2008,55.0
eri,2018,68.9461898803711
esp,1981,90.0
esp,1991,95.0
esp,2004,96.0
esp,2005,97.0
esp,2006,97.0
esp,2007,97.0
esp,2008,97.0
esp,2009,97.0
esp,2010,97.0
esp,2011,97.0
esp,2012,97.0
esp,2013,97.0
esp,2014,97.0
esp,2015,98.0
esp,2016,98.0
esp,2018,98.0
esp,2020,98.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.87999725341795
eth,1994,19.0
eth,2004,22.79999923706055
eth,2005,17.97719955444336
eth,2007,29.0
eth,2016,34.41904067993164
eth,2017,44.42338180541992
eth,2019,40.38267135620117
fji,2021,92.42814636230467
gab,1993,65.0
gab,2012,79.87896728515625
gab,2021,87.06620025634766
gab,2022,85.04000091552734
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.64817810058594
geo,2022,100.0
gha,2000,50.0
gha,2010,65.0
gha,2017,56.02021026611328
gha,2020,76.19000244140625
gin,1996,10.0
gin,2003,18.0
gin,2010,12.0
gin,2014,22.0
gin,2016,23.93524932861328
gin,2018,28.0
gin,2021,31.27000045776367
glp,1982,91.0
glp,1992,94.40000152587892
gmb,2000,25.0
gmb,2013,33.57535171508789
gmb,2015,42.0
gmb,2018,43.34835815429688
gmb,2021,40.45228958129883
gmb,2022,52.25
gnb,1979,9.0
gnb,2000,27.0
gnb,2014,30.76851081848145
gnb,2019,40.33797836303711
gnb,2022,41.0
gnq,2000,82.0
gnq,2010,90.67607879638672
grc,1981,85.0
grc,1991,89.0
grc,2001,94.0
grc,2009,92.0
grd,1970,98.0
grd,1980,98.3000030517578
gtm,1994,57.0
gtm,2002,63.0
gtm,2012,72.0
gtm,2013,72.0
gtm,2014,76.0
gtm,2015,75.13619232177734
gtm,2018,77.0
gtm,2022,78.60874938964844
gum,1980,96.0
gum,1990,99.0
gum,2000,99.56999969482422
guy,2009,87.25198364257812
guy,2014,85.03460693359375
guy,2020,86.89983367919922
guy,2022,89.66000366210938
hnd,2001,80.0
hnd,2007,83.0
hnd,2010,85.0
hnd,2011,85.0
hnd,2012,85.0
hnd,2013,85.0
hnd,2014,87.0
hnd,2015,88.0
hnd,2016,89.0
hnd,2018,87.0
hnd,2019,89.0
hrv,1991,95.0
hrv,2001,97.0
hrv,2021,99.23999786376952
hti,1982,33.0
hti,2003,55.0
hti,2006,44.59944915771484
hti,2016,58.30052185058594
hti,2017,63.87432098388672
hun,1980,98.0
hun,1990,98.8000030517578
hun,2021,99.09999847412108
idn,1980,58.0
idn,1990,75.0
idn,2004,87.0
idn,2006,89.0
idn,2008,89.0
idn,2009,90.0
idn,2011,90.0
idn,2014,93.0
idn,2015,93.0
idn,2016,94.0
idn,2018,94.0
idn,2020,95.0
ind,1981,26.0
ind,1991,34.0
ind,2001,48.0
ind,2006,51.0
ind,2011,59.0
ind,2022,69.0
ind,2023,70.0
irn,1976,24.0
irn,1986,41.0
irn,1991,56.0
irn,1996,66.0
irn,2002,70.0
irn,2005,77.0
irn,2006,77.0
irn,2008,78.0
irn,2012,78.0
irn,2013,80.0
irn,2014,80.0
irn,2016,81.0
irn,2022,84.87000274658203
irq,2000,64.0
irq,2012,69.0
irq,2014,75.0
irq,2016,77.0
irq,2017,80.0
irq,2018,76.2786636352539
isr,1983,89.0
ita,1981,96.0
ita,2001,98.0
ita,2011,99.0
ita,2019,99.0
jam,1999,86.0
jam,2022,90.81487274169922
jor,1979,52.0
jor,2003,85.0
jor,2005,87.0
jor,2007,89.0
jor,2010,89.0
jor,2011,94.0
jor,2012,97.0
jor,2018,94.1569595336914
jor,2023,92.0
kaz,1989,96.0
kaz,1999,99.0
kaz,2009,100.0
kaz,2010,99.7389907836914
kaz,2020,99.8000030517578
ken,2000,78.0
ken,2007,66.86312103271484
ken,2014,74.00631713867188
ken,2022,80.2699966430664
kgz,1999,98.0
kgz,2009,99.0
kgz,2019,99.5
khm,1998,57.0
khm,2004,64.0
khm,2008,70.0
khm,2009,69.0
khm,2014,72.0
khm,2015,75.0
khm,2021,63.64091110229492
khm,2022,79.6500015258789
kir,2018,98.61151123046876
kor,2008,98.0
kor,2018,98.40000152587892
kwt,1975,48.0
kwt,1980,59.0
kwt,1985,69.0
kwt,1995,74.0
kwt,2005,91.0
kwt,2006,91.0
kwt,2007,92.0
kwt,2008,92.0
kwt,2010,93.0
kwt,2012,95.0
kwt,2013,94.0
kwt,2015,94.0
kwt,2017,95.0
kwt,2018,95.0
kwt,2020,95.0
lao,1995,48.0
lao,2000,58.0
lao,2001,61.0
lao,2005,63.0
lao,2011,49.72307968139648
lao,2015,79.0
lao,2022,83.37000274658203
lbn,2007,86.0
lbn,2009,88.0
lbn,2018,90.0
lbr,1984,19.0
lbr,2007,27.03491020202637
lbr,2017,34.09225845336914
lby,1984,42.0
lby,1994,63.70000076293945
lka,1981,82.0
lka,2001,89.0
lka,2006,89.0
lka,2008,89.0
lka,2010,90.0
lka,2016,91.0
lka,2017,91.0
lka,2018,91.0
lka,2019,92.0
lka,2020,92.0
lka,2021,92.0
lka,2022,92.0
lso,2000,92.0
lso,2009,84.96395874023438
lso,2014,84.93489074707031
lso,2018,91.79422760009766
lso,2022,89.76000213623047
ltu,1989,98.0
ltu,2001,100.0
ltu,2011,100.0
ltu,2021,99.84999847412108
lva,1989,99.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.91000366210938
mac,1981,86.0
mac,2001,88.0
mac,2006,91.0
mac,2011,94.0
mac,2016,95.0
mac,2021,95.87999725341795
mar,1982,18.0
mar,1994,29.0
mar,2004,40.0
mar,2008,43.0
mar,2009,44.0
mar,2011,58.0
mar,2012,59.0
mar,2014,53.0
mar,2022,69.08000183105469
mda,1989,94.0
mda,2000,95.0
mda,2014,99.0
mda,2021,99.5
mdg,2000,65.0
mdg,2005,55.0
mdg,2009,61.64141082763672
mdg,2012,68.0
mdg,2018,75.0
mdg,2021,71.7537612915039
mdg,2022,76.02999877929688
mdv,1977,82.0
mdv,1985,92.0
mdv,1990,96.0
mdv,1995,96.0
mdv,2000,96.0
mdv,2006,98.0
mdv,2014,99.0
mdv,2016,98.0
mdv,2017,94.91461944580078
mdv,2019,98.25518798828124
mdv,2021,98.41000366210938
mex,1980,80.0
mex,1990,85.0
mex,2000,89.0
mex,2002,89.0
mex,2004,90.0
mex,2005,90.0
mex,2006,90.0
mex,2007,91.0
mex,2008,91.0
mex,2009,92.0
mex,2010,92.0
mex,2011,92.0
mex,2012,93.0
mex,2013,93.0
mex,2014,94.0
mex,2015,93.0
mex,2016,94.0
mex,2017,94.0
mex,2018,95.0
mex,2020,94.0
mhl,2011,98.0
mkd,1994,91.0
mkd,2002,94.0
mkd,2012,96.40000152587892
mkd,2018,97.7797393798828
mli,1976,6.0
mli,1998,12.0
mli,2003,16.0
mli,2006,18.0
mli,2010,20.0
mli,2011,19.0
mli,2015,22.0
mli,2018,26.0
mli,2020,22.0
mlt,1985,87.0
mlt,1995,89.0
mlt,2005,94.0
mlt,2011,95.0
mlt,2021,96.41999816894533
mmr,1983,72.0
mmr,2000,86.0
mmr,2016,71.84699249267578
mmr,2019,86.0
mne,1981,83.0
mne,1991,98.0
mne,2003,96.0
mne,2011,98.0
mne,2018,97.94822692871094
mne,2021,98.54000091552734
mng,2000,98.0
mng,2010,98.0
mng,2018,97.99797058105467
mng,2020,99.0
moz,1980,12.0
moz,1997,25.0
moz,2003,33.0
moz,2009,36.0
moz,2015,43.0
moz,2017,50.0
moz,2020,49.0
mrt,2000,43.0
mrt,2007,35.34843063354492
mrt,2013,57.0
mrt,2015,57.43473052978516
mrt,2020,51.81209945678711
mrt,2021,62.16999816894531
mtq,1982,92.0
mtq,1992,93.8000030517578
mus,1990,75.0
mus,2000,81.0
mus,2011,87.0
mus,2012,89.0
mus,2013,89.0
mus,2014,90.0
mus,2015,91.0
mus,2016,91.0
mus,2021,90.45999908447266
mwi,1987,34.0
mwi,1998,54.0
mwi,2010,51.25196838378906
mwi,2014,55.13098907470703
mwi,2015,55.20410919189453
mwi,2020,62.68426132202148
mwi,2022,65.08999633789062
mys,1980,61.0
mys,1991,77.0
mys,2010,91.0
mys,2016,93.0
mys,2017,94.0
mys,2018,94.0
mys,2019,94.0
mys,2022,95.0
nam,1991,74.0
nam,2001,84.0
nam,2007,78.35098266601562
nam,2011,88.0
nam,2021,92.33000183105467
ncl,1976,90.0
ncl,1989,92.0
ncl,1996,95.0
ncl,2006,96.90000152587892
ner,2001,9.0
ner,2005,15.0
ner,2012,23.0
ner,2022,29.70000076293945
nga,1991,44.0
nga,2003,43.0
nga,2006,64.0
nga,2008,41.38676071166992
nga,2016,49.05595016479492
nga,2018,52.65647888183594
nga,2021,53.25244140625
nic,2001,77.0
nic,2005,78.0
nic,2015,82.77935028076172
npl,1981,9.0
npl,1991,17.0
npl,2001,35.0
npl,2011,49.0
npl,2016,55.74905014038086
npl,2019,59.41371917724609
npl,2021,63.33000183105469
omn,2003,74.0
omn,2008,81.0
omn,2010,82.0
omn,2015,86.0
omn,2017,92.0
omn,2018,93.0
omn,2022,95.0
pak,1981,15.0
pak,1998,29.0
pak,2005,35.0
pak,2006,40.0
pak,2007,38.0
pak,2008,40.0
pak,2009,40.0
pak,2010,41.0
pak,2011,42.0
pak,2012,43.0
pak,2013,42.0
pak,2014,44.0
pak,2017,46.0
pak,2018,45.0
pak,2019,46.0
pan,1980,88.0
pan,1990,88.0
pan,2000,91.0
pan,2010,93.0
pan,2018,95.0
pan,2019,95.0
per,1981,74.0
per,1993,82.0
per,2004,82.0
per,2005,82.0
per,2006,83.0
per,2007,85.0
per,2012,91.0
per,2014,90.0
per,2015,91.0
per,2016,91.0
per,2017,91.0
per,2018,92.0
per,2020,92.0
phl,1980,83.0
phl,1990,93.0
phl,1994,95.0
phl,2000,93.0
phl,2003,94.0
phl,2008,96.0
phl,2013,97.0
phl,2015,98.0
phl,2019,97.0
phl,2020,99.0
phl,2022,97.00150299072266
plw,1980,91.0
plw,2013,100.0
plw,2015,96.0
png,2000,51.0
png,2010,57.90000152587891
png,2017,61.55078887939453
pol,1978,98.0
pol,1988,99.0
pol,2021,99.8000030517578
pri,1980,86.0
pri,1990,90.0
pri,2010,93.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99761199951172
prt,1981,75.0
prt,1991,85.0
prt,2011,93.0
prt,2021,95.91999816894533
pry,1982,76.0
pry,1992,89.0
pry,2007,93.0
pry,2008,92.0
pry,2009,93.0
pry,2010,93.0
pry,2012,94.0
pry,2013,94.0
pry,2014,94.0
pry,2015,95.0
pry,2016,94.0
pry,2018,94.0
pry,2019,93.0
pry,2020,94.0
pse,1997,80.0
pse,2004,89.0
pse,2006,90.0
pse,2007,90.0
pse,2008,91.0
pse,2009,91.0
pse,2010,92.0
pse,2011,92.0
pse,2012,93.0
pse,2013,94.0
pse,2014,94.0
pse,2015,95.0
pse,2016,95.0
pse,2017,95.0
pse,2018,96.0
pse,2019,96.0
pse,2020,96.0
pse,2022,97.0
qat,1986,72.0
qat,1997,81.0
qat,2004,89.0
qat,2007,90.0
qat,2008,93.0
qat,2009,93.0
qat,2010,95.0
qat,2011,96.0
qat,2012,96.0
qat,2013,97.0
qat,2014,98.0
reu,1982,81.0
reu,1992,87.0999984741211
rou,1992,95.0
rou,2002,96.0
rou,2011,98.0
rou,2021,99.0
rus,1989,97.0
rus,2002,99.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,27.0
rwa,2000,60.0
rwa,2010,61.54861068725586
rwa,2012,65.0
rwa,2014,66.0
rwa,2018,69.0
rwa,2020,77.81008911132812
rwa,2022,77.0
sau,1992,57.0
sau,2000,69.0
sau,2004,76.0
sau,2013,91.0
sau,2017,93.0
sau,2020,96.0
sdn,2000,52.0
sdn,2008,47.0
sdn,2018,56.06322860717773
sen,1988,18.0
sen,2002,29.0
sen,2006,33.0
sen,2009,37.0
sen,2011,40.0
sen,2013,34.0
sen,2015,35.16851043701172
sen,2016,37.67227935791016
sen,2017,40.0
sen,2018,40.57880020141602
sen,2019,38.51519012451172
sen,2022,47.08000183105469
sgp,1980,74.0
sgp,1990,83.0
sgp,2000,89.0
sgp,2010,94.0
sgp,2011,94.0
sgp,2012,94.0
sgp,2013,95.0
sgp,2014,95.0
sgp,2015,95.0
sgp,2016,95.0
sgp,2017,96.0
sgp,2018,96.0
sgp,2019,96.0
sgp,2020,96.0
sgp,2021,96.0
shn,1998,97.0
slb,1999,69.0
sle,2004,24.0
sle,2013,24.85667991638184
sle,2017,36.23799133300781
sle,2019,33.94221115112305
sle,2022,41.31000137329102
slv,1992,71.0
slv,2006,81.0
slv,2007,80.0
slv,2008,81.0
slv,2009,82.0
slv,2010,82.0
slv,2011,83.0
slv,2013,85.0
slv,2015,86.0
slv,2016,86.0
slv,2017,87.0
slv,2018,87.0
slv,2019,87.0
slv,2020,89.0
slv,2023,88.0
smr,2022,100.0
som,1972,3.687170028686523
som,2022,44.0
spm,1982,99.0
srb,2003,94.0
srb,2011,97.0
srb,2016,98.0
srb,2019,99.0
ssd,2008,19.0
ssd,2018,28.86425971984863
stp,1981,42.0
stp,1991,62.0
stp,2001,78.0
stp,2008,60.08303070068359
stp,2012,85.0
stp,2019,82.75253295898438
stp,2022,91.06999969482422
sur,2004,87.0
sur,2008,94.0
sur,2010,94.0
sur,2012,91.0
sur,2021,93.40000152587892
svn,1991,99.0
svn,2001,99.59999847412108
swz,1976,54.0
swz,1986,65.0
swz,2000,80.0
swz,2010,82.44754791259766
swz,2020,89.47000122070312
swz,2022,90.41265869140624
syc,1987,85.0
syc,1994,89.0
syc,2002,92.0
syc,2010,94.0
syc,2020,96.6999969482422
syr,1981,37.0
syr,2002,74.0
syr,2004,74.0
syr,2014,80.9000015258789
syr,2021,92.0
tcd,1993,5.0
tcd,2000,13.0
tcd,2004,18.0
tcd,2015,13.93340969085693
tcd,2016,14.0
tcd,2019,18.64254951477051
tcd,2022,18.8700008392334
tgo,2000,38.0
tgo,2006,44.0
tgo,2009,44.0
tgo,2011,48.0
tgo,2015,51.0
tgo,2019,55.0
tha,1980,84.0
tha,2000,91.0
tha,2005,92.0
tha,2010,96.0
tha,2013,92.0
tha,2015,91.0
tha,2016,92.68102264404295
tha,2018,92.0
tha,2019,90.18329620361328
tha,2021,92.8000030517578
tha,2022,91.4859619140625
tjk,1989,97.0
tjk,2000,99.0
tjk,2010,99.59999847412108
tjk,2017,94.6219482421875
tkm,1995,98.0
tkm,2005,99.1999969482422
tkm,2019,99.6492919921875
tls,2001,30.0
tls,2007,43.0
tls,2010,53.0
tls,2016,59.60475921630859
tls,2020,66.5
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,97.57917022705078
ton,2021,99.5
tto,1980,93.0
tto,1990,96.0
tto,2000,97.09999847412108
tto,2022,93.83213806152344
tun,1984,36.0
tun,2004,65.0
tun,2007,69.0
tun,2008,69.0
tun,2010,71.0
tun,2011,72.0
tun,2012,72.0
tun,2014,72.0
tun,2018,71.5483627319336
tun,2019,74.0
tun,2022,78.2611312866211
tur,1975,45.0
tur,1980,50.0
tur,1985,64.0
tur,1990,69.0
tur,2004,80.0
tur,2005,81.0
tur,2006,80.0
tur,2007,81.0
tur,2009,85.0
tur,2010,88.0
tur,2011,90.0
tur,2012,92.0
tur,2013,92.0
tur,2014,92.0
tur,2015,93.0
tur,2016,93.0
tur,2017,93.0
tur,2019,94.0
tza,1988,48.0
tza,2002,62.0
tza,2010,60.75262069702148
tza,2012,73.0
tza,2015,73.0
tza,2022,78.69999694824219
uga,1991,45.0
uga,2002,59.0
uga,2006,62.0
uga,2010,65.0
uga,2012,62.0
uga,2016,60.99744033813477
uga,2022,76.52999877929688
ukr,2001,99.0
ukr,2012,99.95819854736328
ukr,2021,100.0
ury,1975,94.0
ury,1985,96.0
ury,1996,97.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.0
ury,2009,99.0
ury,2010,98.0
ury,2011,99.0
ury,2012,99.0
ury,2013,99.0
ury,2014,99.0
ury,2015,99.0
ury,2016,99.0
ury,2017,99.0
ury,2018,99.0
ury,2019,99.0
ury,2022,99.0
uzb,2000,98.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1970,96.0
vct,1980,96.90000152587892
ven,1981,83.0
ven,1990,89.0
ven,2001,93.0
ven,2007,95.0
ven,2009,95.0
ven,2011,95.0
ven,2015,97.0
ven,2016,97.0
ven,2022,97.7300033569336
vnm,1979,78.0
vnm,1989,83.0
vnm,1999,87.0
vnm,2000,87.0
vnm,2009,91.0
vnm,2019,95.0
vnm,2022,95.0
vut,1979,48.0
vut,1984,53.70000076293945
vut,1994,65.5999984741211
vut,2004,76.19999694824219
vut,2014,83.19999694824219
vut,2021,88.4000015258789
wsm,1991,97.0
wsm,2011,99.0
wsm,2019,97.65841674804688
wsm,2021,99.3000030517578
yem,1994,17.0
yem,2004,35.0
yem,2023,54.13274002075195
zaf,1980,75.0
zaf,1996,81.0
zaf,2007,87.0
zaf,2009,92.0
zaf,2010,92.0
zaf,2011,92.0
zaf,2012,93.0
zaf,2014,93.0
zaf,2015,93.0
zaf,2016,91.93647003173828
zaf,2017,86.0
zaf,2019,95.0
zaf,2021,89.0
zmb,1990,57.0
zmb,1999,60.0
zmb,2002,62.0
zmb,2007,51.78696823120117
zmb,2010,78.0
zmb,2018,62.18249893188477
zmb,2020,84.30000305175781
zwe,1982,72.0
zwe,1992,79.0
zwe,2011,80.06565856933594
zwe,2014,88.28382873535156
zwe,2019,93.35812377929688
zwe,2022,91.1999969482422
