country,year,lr_ag15t99_f
COL,2008,93.0
COL,2009,93.0
COL,2010,93.0
COL,2011,94.0
COL,2014,94.0
COL,2015,94.0
COL,2016,95.0
COL,2018,95.0
COL,2019,95.0
COL,2020,96.0
COM,1980,40.0
COM,2000,63.0
COM,2012,42.63729095458984
COM,2022,56.86999893188477
CPV,1990,53.0
CPV,2000,69.4445571899414
CPV,2012,80.0
CPV,2015,82.0
CPV,2022,87.61000061035156
CRI,1984,93.0
CRI,2000,95.0
CRI,2011,98.0
CRI,2018,94.11876678466795
CRI,2021,98.09999847412108
CUB,2002,100.0
CUB,2012,100.0
CUB,2019,96.35343170166016
CUB,2021,99.71714782714844
CYM,2007,99.0
CYM,2017,99.0
CYP,1992,91.0
CYP,2001,95.0
CYP,2011,98.0
CYP,2021,99.15000152587892
DOM,1981,73.0
DOM,2002,87.0
DOM,2007,88.0
DOM,2010,90.0
DOM,2011,90.0
DOM,2012,90.0
DOM,2013,91.0
DOM,2014,92.0
DOM,2015,92.0
DOM,2016,94.0
DOM,2019,87.37267303466797
DOM,2022,95.59999847412108
DZA,1987,36.0
DZA,2002,60.0
DZA,2006,64.0
DZA,2008,68.0
DZA,2018,75.32296752929688
DZA,2019,74.21019744873047
ECU,1982,80.0
ECU,1990,86.0
ECU,2001,90.0
ECU,2007,91.0
ECU,2008,91.0
ECU,2009,91.0
ECU,2010,90.0
ECU,2011,90.0
ECU,2012,91.0
ECU,2013,92.0
ECU,2014,93.0
ECU,2015,93.0
ECU,2016,93.0
ECU,2017,92.0
ECU,2020,92.0
ECU,2021,94.0
ECU,2022,93.0
EGY,1976,22.0
EGY,1986,31.0
EGY,1996,44.0
EGY,2005,56.0
EGY,2006,58.0
EGY,2010,64.0
EGY,2012,66.0
EGY,2013,63.0
EGY,2017,66.0
EGY,2022,68.94999694824219
ERI,2002,40.0
ERI,2008,55.0
ERI,2018,68.9461898803711
ESP,1981,90.0
ESP,1991,95.0
ESP,2004,96.0
ESP,2005,97.0
ESP,2006,97.0
ESP,2007,97.0
ESP,2008,97.0
ESP,2009,97.0
ESP,2010,97.0
ESP,2011,97.0
ESP,2012,97.0
ESP,2013,97.0
ESP,2014,97.0
ESP,2015,98.0
ESP,2016,98.0
ESP,2018,98.0
ESP,2020,98.0
EST,1989,100.0
EST,2000,100.0
EST,2011,100.0
EST,2021,99.87999725341795
ETH,1994,19.0
ETH,2004,22.79999923706055
ETH,2005,17.97719955444336
ETH,2007,29.0
ETH,2016,34.41904067993164
ETH,2017,44.42338180541992
ETH,2019,40.38267135620117
FJI,2021,92.42814636230467
GAB,1993,65.0
GAB,2012,79.87896728515625
GAB,2021,87.06620025634766
GAB,2022,85.04000091552734
GEO,2002,100.0
GEO,2014,100.0
GEO,2017,99.0
GEO,2018,99.64817810058594
GEO,2022,100.0
GHA,2000,50.0
GHA,2010,65.0
GHA,2017,56.02021026611328
GHA,2020,76.19000244140625
GIN,1996,10.0
GIN,2003,18.0
GIN,2010,12.0
GIN,2014,22.0
GIN,2016,23.93524932861328
GIN,2018,28.0
GIN,2021,31.27000045776367
GLP,1982,91.0
GLP,1992,94.40000152587892
GMB,2000,25.0
GMB,2013,33.57535171508789
GMB,2015,42.0
GMB,2018,43.34835815429688
GMB,2021,40.45228958129883
GMB,2022,52.25
GNB,1979,9.0
GNB,2000,27.0
GNB,2014,30.76851081848145
GNB,2019,40.33797836303711
GNB,2022,41.0
GNQ,2000,82.0
GNQ,2010,90.67607879638672
GRC,1981,85.0
GRC,1991,89.0
GRC,2001,94.0
GRC,2009,92.0
GRD,1970,98.0
GRD,1980,98.3000030517578
GTM,1994,57.0
GTM,2002,63.0
GTM,2012,72.0
GTM,2013,72.0
GTM,2014,76.0
GTM,2015,75.13619232177734
GTM,2018,77.0
GTM,2022,78.60874938964844
GUM,1980,96.0
GUM,1990,99.0
GUM,2000,99.56999969482422
GUY,2009,87.25198364257812
GUY,2014,85.03460693359375
GUY,2020,86.89983367919922
GUY,2022,89.66000366210938
HND,2001,80.0
HND,2007,83.0
HND,2010,85.0
HND,2011,85.0
HND,2012,85.0
HND,2013,85.0
HND,2014,87.0
HND,2015,88.0
HND,2016,89.0
HND,2018,87.0
HND,2019,89.0
HRV,1991,95.0
HRV,2001,97.0
HRV,2021,99.23999786376952
HTI,1982,33.0
HTI,2003,55.0
HTI,2006,44.59944915771484
HTI,2016,58.30052185058594
HTI,2017,63.87432098388672
HUN,1980,98.0
HUN,1990,98.8000030517578
HUN,2021,99.09999847412108
IDN,1980,58.0
IDN,1990,75.0
IDN,2004,87.0
IDN,2006,89.0
IDN,2008,89.0
IDN,2009,90.0
IDN,2011,90.0
IDN,2014,93.0
IDN,2015,93.0
IDN,2016,94.0
IDN,2018,94.0
IDN,2020,95.0
IND,1981,26.0
IND,1991,34.0
IND,2001,48.0
IND,2006,51.0
IND,2011,59.0
IND,2022,69.0
IND,2023,70.0
IRN,1976,24.0
IRN,1986,41.0
IRN,1991,56.0
IRN,1996,66.0
IRN,2002,70.0
IRN,2005,77.0
IRN,2006,77.0
IRN,2008,78.0
IRN,2012,78.0
IRN,2013,80.0
IRN,2014,80.0
IRN,2016,81.0
IRN,2022,84.87000274658203
IRQ,2000,64.0
IRQ,2012,69.0
IRQ,2014,75.0
IRQ,2016,77.0
IRQ,2017,80.0
IRQ,2018,76.2786636352539
ISR,1983,89.0
ITA,1981,96.0
ITA,2001,98.0
ITA,2011,99.0
ITA,2019,99.0
JAM,1999,86.0
JAM,2022,90.81487274169922
JOR,1979,52.0
JOR,2003,85.0
JOR,2005,87.0
JOR,2007,89.0
JOR,2010,89.0
JOR,2011,94.0
JOR,2012,97.0
JOR,2018,94.1569595336914
JOR,2023,92.0
KAZ,1989,96.0
KAZ,1999,99.0
KAZ,2009,100.0
KAZ,2010,99.7389907836914
KAZ,2020,99.8000030517578
KEN,2000,78.0
KEN,2007,66.86312103271484
KEN,2014,74.00631713867188
KEN,2022,80.2699966430664
KGZ,1999,98.0
KGZ,2009,99.0
KGZ,2019,99.5
KHM,1998,57.0
KHM,2004,64.0
KHM,2008,70.0
KHM,2009,69.0
KHM,2014,72.0
KHM,2015,75.0
KHM,2021,63.64091110229492
KHM,2022,79.6500015258789
KIR,2018,98.61151123046876
KOR,2008,98.0
KOR,2018,98.40000152587892
KWT,1975,48.0
KWT,1980,59.0
KWT,1985,69.0
KWT,1995,74.0
KWT,2005,91.0
KWT,2006,91.0
KWT,2007,92.0
KWT,2008,92.0
KWT,2010,93.0
KWT,2012,95.0
KWT,2013,94.0
KWT,2015,94.0
KWT,2017,95.0
KWT,2018,95.0
KWT,2020,95.0
LAO,1995,48.0
LAO,2000,58.0
LAO,2001,61.0
LAO,2005,63.0
LAO,2011,49.72307968139648
LAO,2015,79.0
LAO,2022,83.37000274658203
LBN,2007,86.0
LBN,2009,88.0
LBN,2018,90.0
LBR,1984,19.0
LBR,2007,27.03491020202637
LBR,2017,34.09225845336914
LBY,1984,42.0
LBY,1994,63.70000076293945
LKA,1981,82.0
LKA,2001,89.0
LKA,2006,89.0
LKA,2008,89.0
LKA,2010,90.0
LKA,2016,91.0
LKA,2017,91.0
LKA,2018,91.0
LKA,2019,92.0
LKA,2020,92.0
LKA,2021,92.0
LKA,2022,92.0
LSO,2000,92.0
LSO,2009,84.96395874023438
LSO,2014,84.93489074707031
LSO,2018,91.79422760009766
LSO,2022,89.76000213623047
LTU,1989,98.0
LTU,2001,100.0
LTU,2011,100.0
LTU,2021,99.84999847412108
LVA,1989,99.0
LVA,2000,100.0
LVA,2011,100.0
LVA,2021,99.91000366210938
MAC,1981,86.0
MAC,2001,88.0
MAC,2006,91.0
MAC,2011,94.0
MAC,2016,95.0
MAC,2021,95.87999725341795
MAR,1982,18.0
MAR,1994,29.0
MAR,2004,40.0
MAR,2008,43.0
MAR,2009,44.0
MAR,2011,58.0
MAR,2012,59.0
MAR,2014,53.0
MAR,2022,69.08000183105469
MDA,1989,94.0
MDA,2000,95.0
MDA,2014,99.0
MDA,2021,99.5
MDG,2000,65.0
MDG,2005,55.0
MDG,2009,61.64141082763672
MDG,2012,68.0
MDG,2018,75.0
MDG,2021,71.7537612915039
MDG,2022,76.02999877929688
MDV,1977,82.0
MDV,1985,92.0
MDV,1990,96.0
MDV,1995,96.0
MDV,2000,96.0
MDV,2006,98.0
MDV,2014,99.0
MDV,2016,98.0
MDV,2017,94.91461944580078
MDV,2019,98.25518798828124
MDV,2021,98.41000366210938
MEX,1980,80.0
MEX,1990,85.0
MEX,2000,89.0
MEX,2002,89.0
MEX,2004,90.0
MEX,2005,90.0
MEX,2006,90.0
MEX,2007,91.0
MEX,2008,91.0
MEX,2009,92.0
MEX,2010,92.0
MEX,2011,92.0
MEX,2012,93.0
MEX,2013,93.0
MEX,2014,94.0
MEX,2015,93.0
MEX,2016,94.0
MEX,2017,94.0
MEX,2018,95.0
MEX,2020,94.0
MHL,2011,98.0
MKD,1994,91.0
MKD,2002,94.0
MKD,2012,96.40000152587892
MKD,2018,97.7797393798828
MLI,1976,6.0
MLI,1998,12.0
MLI,2003,16.0
MLI,2006,18.0
MLI,2010,20.0
MLI,2011,19.0
MLI,2015,22.0
MLI,2018,26.0
MLI,2020,22.0
MLT,1985,87.0
MLT,1995,89.0
MLT,2005,94.0
MLT,2011,95.0
MLT,2021,96.41999816894533
MMR,1983,72.0
MMR,2000,86.0
MMR,2016,71.84699249267578
MMR,2019,86.0
MNE,1981,83.0
MNE,1991,98.0
MNE,2003,96.0
MNE,2011,98.0
MNE,2018,97.94822692871094
MNE,2021,98.54000091552734
MNG,2000,98.0
MNG,2010,98.0
MNG,2018,97.99797058105467
MNG,2020,99.0
MOZ,1980,12.0
MOZ,1997,25.0
MOZ,2003,33.0
MOZ,2009,36.0
MOZ,2015,43.0
MOZ,2017,50.0
MOZ,2020,49.0
MRT,2000,43.0
MRT,2007,35.34843063354492
MRT,2013,57.0
MRT,2015,57.43473052978516
MRT,2020,51.81209945678711
MRT,2021,62.16999816894531
MTQ,1982,92.0
MTQ,1992,93.8000030517578
MUS,1990,75.0
MUS,2000,81.0
MUS,2011,87.0
MUS,2012,89.0
MUS,2013,89.0
MUS,2014,90.0
MUS,2015,91.0
MUS,2016,91.0
MUS,2021,90.45999908447266
MWI,1987,34.0
MWI,1998,54.0
MWI,2010,51.25196838378906
MWI,2014,55.13098907470703
MWI,2015,55.20410919189453
MWI,2020,62.68426132202148
MWI,2022,65.08999633789062
MYS,1980,61.0
MYS,1991,77.0
MYS,2010,91.0
MYS,2016,93.0
MYS,2017,94.0
MYS,2018,94.0
MYS,2019,94.0
MYS,2022,95.0
NAM,1991,74.0
NAM,2001,84.0
NAM,2007,78.35098266601562
NAM,2011,88.0
NAM,2021,92.33000183105467
NCL,1976,90.0
NCL,1989,92.0
NCL,1996,95.0
NCL,2006,96.90000152587892
NER,2001,9.0
NER,2005,15.0
NER,2012,23.0
NER,2022,29.70000076293945
NGA,1991,44.0
NGA,2003,43.0
NGA,2006,64.0
NGA,2008,41.38676071166992
NGA,2016,49.05595016479492
NGA,2018,52.65647888183594
NGA,2021,53.25244140625
NIC,2001,77.0
NIC,2005,78.0
NIC,2015,82.77935028076172
NPL,1981,9.0
NPL,1991,17.0
NPL,2001,35.0
NPL,2011,49.0
NPL,2016,55.74905014038086
NPL,2019,59.41371917724609
NPL,2021,63.33000183105469
OMN,2003,74.0
OMN,2008,81.0
OMN,2010,82.0
OMN,2015,86.0
OMN,2017,92.0
OMN,2018,93.0
OMN,2022,95.0
PAK,1981,15.0
PAK,1998,29.0
PAK,2005,35.0
PAK,2006,40.0
PAK,2007,38.0
PAK,2008,40.0
PAK,2009,40.0
PAK,2010,41.0
PAK,2011,42.0
PAK,2012,43.0
PAK,2013,42.0
PAK,2014,44.0
PAK,2017,46.0
PAK,2018,45.0
PAK,2019,46.0
PAN,1980,88.0
PAN,1990,88.0
PAN,2000,91.0
PAN,2010,93.0
PAN,2018,95.0
PAN,2019,95.0
PER,1981,74.0
PER,1993,82.0
PER,2004,82.0
PER,2005,82.0
PER,2006,83.0
PER,2007,85.0
PER,2012,91.0
PER,2014,90.0
PER,2015,91.0
PER,2016,91.0
PER,2017,91.0
PER,2018,92.0
PER,2020,92.0
PHL,1980,83.0
PHL,1990,93.0
PHL,1994,95.0
PHL,2000,93.0
PHL,2003,94.0
PHL,2008,96.0
PHL,2013,97.0
PHL,2015,98.0
PHL,2019,97.0
PHL,2020,99.0
PHL,2022,97.00150299072266
PLW,1980,91.0
PLW,2013,100.0
PLW,2015,96.0
PNG,2000,51.0
PNG,2010,57.90000152587891
PNG,2017,61.55078887939453
POL,1978,98.0
POL,1988,99.0
POL,2021,99.8000030517578
PRI,1980,86.0
PRI,1990,90.0
PRI,2010,93.0
PRI,2017,92.0
PRI,2021,92.40000152587892
PRK,2008,100.0
PRK,2018,99.99761199951172
PRT,1981,75.0
PRT,1991,85.0
PRT,2011,93.0
PRT,2021,95.91999816894533
PRY,1982,76.0
PRY,1992,89.0
PRY,2007,93.0
PRY,2008,92.0
PRY,2009,93.0
PRY,2010,93.0
PRY,2012,94.0
PRY,2013,94.0
PRY,2014,94.0
PRY,2015,95.0
PRY,2016,94.0
PRY,2018,94.0
PRY,2019,93.0
PRY,2020,94.0
PSE,1997,80.0
PSE,2004,89.0
PSE,2006,90.0
PSE,2007,90.0
PSE,2008,91.0
PSE,2009,91.0
PSE,2010,92.0
PSE,2011,92.0
PSE,2012,93.0
PSE,2013,94.0
PSE,2014,94.0
PSE,2015,95.0
PSE,2016,95.0
PSE,2017,95.0
PSE,2018,96.0
PSE,2019,96.0
PSE,2020,96.0
PSE,2022,97.0
QAT,1986,72.0
QAT,1997,81.0
QAT,2004,89.0
QAT,2007,90.0
QAT,2008,93.0
QAT,2009,93.0
QAT,2010,95.0
QAT,2011,96.0
QAT,2012,96.0
QAT,2013,97.0
QAT,2014,98.0
REU,1982,81.0
REU,1992,87.0999984741211
ROU,1992,95.0
ROU,2002,96.0
ROU,2011,98.0
ROU,2021,99.0
RUS,1989,97.0
RUS,2002,99.0
RUS,2010,100.0
RUS,2021,100.0
RWA,1978,27.0
RWA,2000,60.0
RWA,2010,61.54861068725586
RWA,2012,65.0
RWA,2014,66.0
RWA,2018,69.0
RWA,2020,77.81008911132812
RWA,2022,77.0
SAU,1992,57.0
SAU,2000,69.0
SAU,2004,76.0
SAU,2013,91.0
SAU,2017,93.0
SAU,2020,96.0
SDN,2000,52.0
SDN,2008,47.0
SDN,2018,56.06322860717773
SEN,1988,18.0
SEN,2002,29.0
SEN,2006,33.0
SEN,2009,37.0
SEN,2011,40.0
SEN,2013,34.0
SEN,2015,35.16851043701172
SEN,2016,37.67227935791016
SEN,2017,40.0
SEN,2018,40.57880020141602
SEN,2019,38.51519012451172
SEN,2022,47.08000183105469
SGP,1980,74.0
SGP,1990,83.0
SGP,2000,89.0
SGP,2010,94.0
SGP,2011,94.0
SGP,2012,94.0
SGP,2013,95.0
SGP,2014,95.0
SGP,2015,95.0
SGP,2016,95.0
SGP,2017,96.0
SGP,2018,96.0
SGP,2019,96.0
SGP,2020,96.0
SGP,2021,96.0
SHN,1998,97.0
SLB,1999,69.0
SLE,2004,24.0
SLE,2013,24.85667991638184
SLE,2017,36.23799133300781
SLE,2019,33.94221115112305
SLE,2022,41.31000137329102
SLV,1992,71.0
SLV,2006,81.0
SLV,2007,80.0
SLV,2008,81.0
SLV,2009,82.0
SLV,2010,82.0
SLV,2011,83.0
SLV,2013,85.0
SLV,2015,86.0
SLV,2016,86.0
SLV,2017,87.0
SLV,2018,87.0
SLV,2019,87.0
SLV,2020,89.0
SLV,2023,88.0
SMR,2022,100.0
SOM,1972,3.687170028686523
SOM,2022,44.0
SPM,1982,99.0
SRB,2003,94.0
SRB,2011,97.0
SRB,2016,98.0
SRB,2019,99.0
SSD,2008,19.0
SSD,2018,28.86425971984863
STP,1981,42.0
STP,1991,62.0
STP,2001,78.0
STP,2008,60.08303070068359
STP,2012,85.0
STP,2019,82.75253295898438
STP,2022,91.06999969482422
SUR,2004,87.0
SUR,2008,94.0
SUR,2010,94.0
SUR,2012,91.0
SUR,2021,93.40000152587892
SVN,1991,99.0
SVN,2001,99.59999847412108
SWZ,1976,54.0
SWZ,1986,65.0
SWZ,2000,80.0
SWZ,2010,82.44754791259766
SWZ,2020,89.47000122070312
SWZ,2022,90.41265869140624
SYC,1987,85.0
SYC,1994,89.0
SYC,2002,92.0
SYC,2010,94.0
SYC,2020,96.6999969482422
SYR,1981,37.0
SYR,2002,74.0
SYR,2004,74.0
SYR,2014,80.9000015258789
SYR,2021,92.0
TCD,1993,5.0
TCD,2000,13.0
TCD,2004,18.0
TCD,2015,13.93340969085693
TCD,2016,14.0
TCD,2019,18.64254951477051
TCD,2022,18.8700008392334
TGO,2000,38.0
TGO,2006,44.0
TGO,2009,44.0
TGO,2011,48.0
TGO,2015,51.0
TGO,2019,55.0
THA,1980,84.0
THA,2000,91.0
THA,2005,92.0
THA,2010,96.0
THA,2013,92.0
THA,2015,91.0
THA,2016,92.68102264404295
THA,2018,92.0
THA,2019,90.18329620361328
THA,2021,92.8000030517578
THA,2022,91.4859619140625
TJK,1989,97.0
TJK,2000,99.0
TJK,2010,99.59999847412108
TJK,2017,94.6219482421875
TKM,1995,98.0
TKM,2005,99.1999969482422
TKM,2019,99.6492919921875
TLS,2001,30.0
TLS,2007,43.0
TLS,2010,53.0
TLS,2016,59.60475921630859
TLS,2020,66.5
TON,1976,100.0
TON,1996,99.0
TON,2006,99.0
TON,2011,99.0
TON,2019,97.57917022705078
TON,2021,99.5
TTO,1980,93.0
TTO,1990,96.0
TTO,2000,97.09999847412108
TTO,2022,93.83213806152344
TUN,1984,36.0
TUN,2004,65.0
TUN,2007,69.0
TUN,2008,69.0
TUN,2010,71.0
TUN,2011,72.0
TUN,2012,72.0
TUN,2014,72.0
TUN,2018,71.5483627319336
TUN,2019,74.0
TUN,2022,78.2611312866211
TUR,1975,45.0
TUR,1980,50.0
TUR,1985,64.0
TUR,1990,69.0
TUR,2004,80.0
TUR,2005,81.0
TUR,2006,80.0
TUR,2007,81.0
TUR,2009,85.0
TUR,2010,88.0
TUR,2011,90.0
TUR,2012,92.0
TUR,2013,92.0
TUR,2014,92.0
TUR,2015,93.0
TUR,2016,93.0
TUR,2017,93.0
TUR,2019,94.0
TZA,1988,48.0
TZA,2002,62.0
TZA,2010,60.75262069702148
TZA,2012,73.0
TZA,2015,73.0
TZA,2022,78.69999694824219
UGA,1991,45.0
UGA,2002,59.0
UGA,2006,62.0
UGA,2010,65.0
UGA,2012,62.0
UGA,2016,60.99744033813477
UGA,2022,76.52999877929688
UKR,2001,99.0
UKR,2012,99.95819854736328
UKR,2021,100.0
URY,1975,94.0
URY,1985,96.0
URY,1996,97.0
URY,2006,98.0
URY,2007,98.0
URY,2008,98.0
URY,2009,99.0
URY,2010,98.0
URY,2011,99.0
URY,2012,99.0
URY,2013,99.0
URY,2014,99.0
URY,2015,99.0
URY,2016,99.0
URY,2017,99.0
URY,2018,99.0
URY,2019,99.0
URY,2022,99.0
UZB,2000,98.0
UZB,2013,100.0
UZB,2014,100.0
UZB,2015,100.0
UZB,2016,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2021,100.0
UZB,2022,100.0
VCT,1970,96.0
VCT,1980,96.90000152587892
VEN,1981,83.0
VEN,1990,89.0
VEN,2001,93.0
VEN,2007,95.0
VEN,2009,95.0
VEN,2011,95.0
VEN,2015,97.0
VEN,2016,97.0
VEN,2022,97.7300033569336
VNM,1979,78.0
VNM,1989,83.0
VNM,1999,87.0
VNM,2000,87.0
VNM,2009,91.0
VNM,2019,95.0
VNM,2022,95.0
VUT,1979,48.0
VUT,1984,53.70000076293945
VUT,1994,65.5999984741211
VUT,2004,76.19999694824219
VUT,2014,83.19999694824219
VUT,2021,88.4000015258789
WSM,1991,97.0
WSM,2011,99.0
WSM,2019,97.65841674804688
WSM,2021,99.3000030517578
YEM,1994,17.0
YEM,2004,35.0
YEM,2023,54.13274002075195
ZAF,1980,75.0
ZAF,1996,81.0
ZAF,2007,87.0
ZAF,2009,92.0
ZAF,2010,92.0
ZAF,2011,92.0
ZAF,2012,93.0
ZAF,2014,93.0
ZAF,2015,93.0
ZAF,2016,91.93647003173828
ZAF,2017,86.0
ZAF,2019,95.0
ZAF,2021,89.0
ZMB,1990,57.0
ZMB,1999,60.0
ZMB,2002,62.0
ZMB,2007,51.78696823120117
ZMB,2010,78.0
ZMB,2018,62.18249893188477
ZMB,2020,84.30000305175781
ZWE,1982,72.0
ZWE,1992,79.0
ZWE,2011,80.06565856933594
ZWE,2014,88.28382873535156
ZWE,2019,93.35812377929688
ZWE,2022,91.1999969482422
