country,year,rofst_h_1
JPN,2004,0.0
JPN,2009,3.54
JPN,2011,0.6799999999999999
JPN,2014,1.32
KAZ,2006,1.261659979820251
KAZ,2011,0.4623099863529205
KAZ,2015,0.3948299884796143
KEN,2003,9.633549690246582
KEN,2008,5.473380088806152
KEN,2009,13.27
KEN,2014,4.281280040740967
KEN,2019,6.858799934387207
KEN,2020,10.29078960418701
KEN,2021,4.855909824371338
KGZ,2006,5.36614990234375
KGZ,2012,1.236039996147156
KGZ,2014,0.4596000015735626
KGZ,2018,1.009989976882935
KHM,2000,23.49
KHM,2005,13.47994995117188
KHM,2010,5.927740097045898
KHM,2014,6.446889877319336
KHM,2020,22.10564994812012
KIR,2019,3.19638991355896
LAO,2006,20.82612991333008
LAO,2012,13.08870029449463
LAO,2017,8.38720989227295
LBR,2007,29.78540992736816
LBR,2013,17.35363960266113
LBR,2016,63.38832855224609
LBR,2019,19.36409950256348
LCA,2012,0.2787800133228302
LKA,2006,1.755259990692139
LKA,2019,0.7754600048065186
LSO,2005,9.216090202331545
LSO,2009,5.85752010345459
LSO,2014,3.796629905700684
LSO,2018,2.854520082473755
MAR,2004,11.45265960693359
MDA,2005,1.169880032539368
MDA,2012,0.6675800085067749
MDG,2004,24.16
MDG,2009,20.87080001831055
MDG,2018,21.90398025512695
MDG,2021,22.02808952331543
MDV,2008,1.034780025482178
MDV,2017,0.915220022201538
MDV,2019,2.716459989547729
MEX,2000,3.4
MEX,2002,2.4
MEX,2004,1.7
MEX,2006,2.1
MEX,2008,1.8
MEX,2010,2.1
MEX,2012,1.2
MEX,2014,1.0
MEX,2015,2.11
MEX,2016,0.9
MEX,2018,1.2
MEX,2020,1.6
MEX,2022,1.8
MKD,2011,0.8552500009536743
MKD,2019,1.647369980812073
MLI,2001,60.96
MLI,2006,53.90370941162109
MLI,2010,40.7
MLI,2013,45.57621002197266
MLI,2015,46.56811141967773
MLI,2018,43.49811172485352
MLI,2020,37.77
MMR,2016,6.239419937133789
MNE,2013,1.355980038642883
MNE,2018,3.44293999671936
MNG,2006,4.038290023803711
MNG,2010,1.26
MNG,2014,0.9053999781608582
MNG,2018,3.649960041046143
MOZ,2003,31.40077018737793
MOZ,2008,18.1946907043457
MOZ,2011,23.02152061462402
MOZ,2015,27.3
MOZ,2022,27.15929985046387
MRT,2007,41.5866813659668
MRT,2011,39.88433074951172
MRT,2015,40.03712844848633
MRT,2021,44.59526062011719
MWI,2000,16.78
MWI,2004,13.22636032104492
MWI,2010,8.828510284423828
MWI,2014,6.58
MWI,2016,5.49321985244751
MWI,2020,5.821330070495605
NAM,2000,10.24
NAM,2007,6.508769989013672
NAM,2013,4.601339817047119
NAM,2015,1.39
NER,2006,62.19387817382813
NER,2012,49.71957015991211
NER,2019,44.64262008666992
NGA,2003,29.35722923278809
NGA,2007,38.05649185180664
NGA,2008,29.00411033630371
NGA,2011,24.82043075561523
NGA,2013,28.91400909423828
NGA,2016,33.56869125366211
NGA,2018,28.18608093261719
NGA,2019,28.35045051574707
NGA,2021,25.63240051269531
NIC,2001,10.6
NIC,2005,9.4
NIC,2009,9.1
NIC,2014,5.2
NPL,2001,23.49
NPL,2007,10.42008018493652
NPL,2011,7.016119956970215
NPL,2014,6.743780136108398
NPL,2016,5.807750225067139
NPL,2019,5.559239864349365
NPL,2022,3.508539915084839
PAK,2007,28.57707977294922
PAK,2012,25.89727973937988
PAK,2018,23.0596809387207
PAN,2000,2.2
PAN,2001,4.7
PAN,2002,3.7
PAN,2003,3.3
PAN,2004,2.5
PAN,2005,2.1
PAN,2006,2.2
PAN,2007,1.9
PAN,2008,1.1
PAN,2009,1.5
PAN,2011,1.2
PAN,2013,1.3
PAN,2014,1.0
PAN,2015,1.2
PAN,2016,1.3
PAN,2017,1.0
PAN,2018,0.8
PAN,2019,1.0
PAN,2021,1.8
PAN,2022,1.0
PER,2000,1.7
PER,2001,3.2
PER,2002,2.7
PER,2003,2.2
PER,2004,2.3
PER,2005,1.9
PER,2006,1.9
PER,2007,1.5
PER,2008,1.5
PER,2009,1.2
PER,2010,1.3
PER,2011,1.2
PER,2012,1.3
PER,2013,1.2
PER,2014,1.0
PER,2015,1.0
PER,2016,0.8
PER,2017,0.6
PER,2018,0.7
PER,2019,1.1
PER,2020,1.8
PER,2021,2.1
PER,2022,1.0
PHL,2004,7.848750114440918
PHL,2018,2.321099996566772
PHL,2022,3.602950096130371
PNG,2018,29.29264068603516
PRI,2010,0.287880003452301
PRY,2001,5.7
PRY,2002,6.3
PRY,2003,5.8
PRY,2004,4.5
PRY,2005,4.7
PRY,2006,5.1
PRY,2007,3.9
PRY,2008,3.3
PRY,2009,3.1
PRY,2010,2.2
PRY,2011,2.5
PRY,2012,1.9
PRY,2013,1.4
PRY,2014,1.8
PRY,2015,1.6
PRY,2016,1.8
PRY,2017,1.5
PRY,2018,1.8
PRY,2019,0.9
PRY,2020,1.5
PRY,2021,1.1
PRY,2022,1.2
PSE,2010,6.93
PSE,2014,0.7305399775505066
PSE,2017,0.8200000000000001
PSE,2020,1.466109991073608
QAT,2012,2.868139982223511
RUS,2013,0.72
RUS,2018,2.05
RUS,2019,2.05
RUS,2020,1.32
RUS,2021,1.49
RWA,2000,24.76
RWA,2005,13.47552013397217
RWA,2010,5.925789833068848
RWA,2015,5.560329914093018
RWA,2020,5.157209873199463
SDN,2010,29.68
SDN,2014,20.83175086975098
SEN,2005,41.24650955200195
SEN,2011,43.7264289855957
SEN,2014,37.93
SEN,2015,38.75156021118164
SEN,2016,39.22739028930664
SEN,2017,36.38621139526367
SEN,2018,36.4440803527832
SEN,2019,38.70373916625977
SLE,2008,30.41518020629883
SLE,2010,25.36
SLE,2013,24.27948951721191
SLE,2017,17.29429054260254
SLE,2019,9.935819625854492
SLV,2000,10.4
SLV,2001,11.4
SLV,2002,9.3
SLV,2003,8.5
SLV,2004,7.5
SLV,2005,6.8
SLV,2006,6.2
SLV,2007,5.8
SLV,2009,5.1
SLV,2010,4.1
SLV,2012,3.3
SLV,2013,3.4
SLV,2014,3.6
SLV,2015,3.4
SLV,2016,3.5
SLV,2017,3.0
SLV,2018,2.5
SLV,2019,3.2
SLV,2020,5.0
SLV,2021,4.6
SLV,2022,2.7
SOM,2011,55.2
SOM,2022,73.79080963134766
SRB,2011,1.353780031204224
SRB,2014,0.5404899716377258
SRB,2019,0.0544500015676022
SSD,2010,74.42227172851562
STP,2009,6.60191011428833
STP,2014,3.628770112991333
STP,2019,3.467710018157959
SUR,2010,2.579440116882324
SUR,2018,2.426120042800903
SWZ,2006,8.749409675598145
SWZ,2010,1.991440057754517
SWZ,2014,1.462640047073364
SWZ,2022,4.468100070953369
SYR,2006,3.459660053253174
TCA,2020,2.143440008163452
TCD,2004,58.11035919189453
TCD,2010,47.68
TCD,2014,49.88521957397461
TCD,2019,57.00896072387695
TGO,2006,20.22331047058105
TGO,2010,16.29945945739746
TGO,2014,11.38675022125244
TGO,2017,8.180270195007324
THA,2013,0.6660100221633911
THA,2016,1.040040016174316
THA,2019,1.07834005355835
THA,2023,4.135960102081299
TJK,2006,11.10097980499268
TJK,2012,2.730649948120117
TJK,2017,1.873600006103516
TKM,2016,0.3026399910449982
TKM,2019,0.6377400159835815
TLS,2009,27.35160064697266
TLS,2016,9.431889533996582
TON,2019,3.653000116348267
TTO,2011,3.43
TTO,2022,4.192790031433105
TUN,2012,1.504639983177185
TUN,2018,3.078540086746216
TUN,2023,7.132199764251709
TUR,2004,13.24250030517578
TUR,2008,7.42
TUR,2014,3.360599994659424
TUR,2018,7.000000000000001
TUV,2020,19.44713973999023
TZA,2004,16.90493011474609
TZA,2010,16.34880065917969
TZA,2015,17.77622032165527
TZA,2018,13.63284969329834
TZA,2019,7.71
TZA,2021,7.635000228881836
TZA,2022,16.13978958129883
UGA,2001,12.27
UGA,2006,13.85116004943848
UGA,2011,7.236539840698242
UGA,2016,7.95412015914917
UGA,2019,7.82
UKR,2007,4.573009967803955
UKR,2013,1.730970025062561
URY,2008,0.9
URY,2009,1.1
URY,2010,1.0
URY,2011,1.7
URY,2012,0.6
URY,2013,0.7
URY,2014,0.7
URY,2015,0.5
URY,2016,0.5
URY,2017,0.5
URY,2018,0.5
URY,2019,0.7
URY,2021,0.1
URY,2022,0.2
USA,2010,1.970000028610229
USA,2015,2.097110033035278
USA,2016,2.13289999961853
USA,2017,2.218499898910522
USA,2020,5.364109992980957
USA,2021,3.141799926757813
UZB,2006,0.0969099998474121
UZB,2021,0.8716199994087219
VEN,2000,3.6
VEN,2001,3.1
VEN,2002,3.8
VEN,2003,3.8
VEN,2004,3.7
VEN,2005,2.9
VEN,2006,2.5
VEN,2007,2.2
VEN,2008,2.2
VEN,2009,2.7
VEN,2010,2.0
VEN,2011,2.0
VEN,2012,1.9
VEN,2013,1.8
VEN,2014,1.7
VNM,2011,1.381809949874878
VNM,2014,1.604069948196411
VNM,2021,1.205279946327209
VUT,2007,12.13062000274658
WSM,2019,7.345630168914795
YEM,2006,29.27852058410645
YEM,2013,23.0976505279541
YEM,2022,23.22557067871094
ZAF,2016,1.087440013885498
ZAF,2020,2.247260093688965
ZAF,2021,1.567880034446716
ZMB,2001,26.34649085998535
ZMB,2002,26.5
ZMB,2007,17.97739028930664
ZMB,2013,12.89237976074219
ZMB,2018,15.60297966003418
ZWE,2005,7.234479904174805
ZWE,2010,5.016429901123047
ZWE,2014,6.7
ZWE,2015,3.057670116424561
ZWE,2019,5.158120155334473
