country,year,ictskillcreat_ag25t74_m
MLT,2020,32.57918930053711
MLT,2021,34.79904937744141
MNE,2016,18.61030006408691
MNE,2017,24.66181945800781
MNE,2018,27.16028022766113
MNE,2019,29.40063095092773
MNE,2020,23.20742988586426
MNE,2021,30.29589080810547
MUS,2020,16.44403076171875
MYS,2021,53.74011993408203
NLD,2014,50.66775894165039
NLD,2015,42.92387008666992
NLD,2016,44.41925811767578
NOR,2014,55.90483856201172
NOR,2015,53.41146850585938
NOR,2016,48.71483993530273
NOR,2017,53.66468048095703
NOR,2021,64.0
OMN,2020,21.02709007263184
PAK,2016,2.562700033187866
PER,2018,15.62703037261963
PER,2019,16.9106502532959
POL,2014,17.91164970397949
POL,2015,17.46047973632813
POL,2016,19.94001960754395
POL,2017,21.84494972229004
POL,2018,22.47897911071777
POL,2019,19.68399047851563
POL,2020,22.84353065490723
POL,2021,29.66756057739258
PRT,2014,33.69445037841797
PRT,2015,29.82563018798828
PRT,2016,27.36643028259277
PRT,2017,31.04685020446777
PRT,2019,29.13662910461426
PRT,2021,38.57659912109375
PSE,2019,6.210609912872314
QAT,2015,25.87319946289063
QAT,2016,25.37338066101074
QAT,2017,23.8036003112793
QAT,2018,22.23378944396973
QAT,2019,20.6638298034668
QAT,2020,19.09421920776367
ROU,2014,4.399789810180664
ROU,2015,11.10818004608154
ROU,2016,10.71887016296387
ROU,2019,11.97171974182129
RUS,2014,3.899369955062866
RUS,2016,5.040890216827393
RUS,2017,5.855239868164063
RUS,2018,5.042300224304199
RUS,2019,5.568399906158447
RUS,2020,5.764689922332764
RUS,2021,6.361649990081787
SAU,2017,20.23003959655762
SGP,2014,27.68689918518066
SGP,2017,36.97245025634766
SRB,2015,13.80245971679688
SRB,2016,18.61086082458496
SRB,2017,23.01778984069824
SVK,2014,22.44061088562012
SVK,2015,24.7751407623291
SVK,2016,26.59037017822266
SVK,2019,26.12393951416016
SVK,2021,35.46532821655273
SVN,2014,32.37593841552734
SVN,2015,25.59906959533691
SVN,2019,25.91328048706055
SWE,2014,55.19752883911133
SWE,2015,31.19148063659668
THA,2018,5.598340034484863
THA,2019,4.977429866790771
THA,2020,5.541190147399902
TUR,2014,15.34994983673096
TUR,2015,18.65230941772461
TUR,2019,29.06620979309082
UKR,2020,5.26200008392334
UKR,2021,6.64093017578125
UZB,2018,4.995250225067139
UZB,2020,5.585760116577148
UZB,2021,6.038969993591309
ZWE,2014,4.045569896697998
ZWE,2020,7.254409790039063
