country,year,oaepg_h_2_rur_q1_m
mex,2018,5.64
mex,2020,3.34
mex,2022,4.42
mkd,2019,2.054100036621094
mli,2015,31.75066947937012
mli,2018,19.87392997741699
mmr,2016,19.6213493347168
mne,2018,5.360249996185303
mng,2018,2.179120063781738
moz,2022,0.0
mrt,2015,49.51211929321289
mrt,2021,73.48043060302734
mwi,2016,82.17262268066406
mwi,2020,80.65675354003906
nga,2016,51.09917831420898
nga,2018,48.67586135864258
nga,2021,48.5815315246582
nic,2005,54.2
npl,2016,37.0973014831543
npl,2019,53.11381912231445
npl,2022,34.93165969848633
pak,2018,60.54270935058594
pan,2000,26.19
pan,2001,37.71
pan,2002,23.31
pan,2003,29.01
pan,2004,35.31
pan,2005,35.58
pan,2006,38.43
pan,2007,42.65
pan,2008,33.43
pan,2009,35.69
pan,2011,42.72
pan,2013,39.95
pan,2014,31.12
pan,2015,35.02
pan,2016,32.18
pan,2017,30.97
pan,2018,22.76
pan,2019,26.8
pan,2021,27.31
pan,2022,26.45
per,2000,54.67
per,2001,44.24
per,2002,49.19
per,2003,44.69
per,2004,42.33
per,2005,35.52
per,2006,33.09
per,2007,31.33
per,2008,31.19
per,2009,25.4
per,2010,27.41
per,2011,33.35
per,2012,24.67
per,2013,20.64
per,2014,26.36
per,2015,24.68
per,2016,24.02
per,2017,25.04
per,2018,19.25
per,2019,18.9
per,2020,17.74
per,2021,11.69
per,2022,12.82
phl,2018,38.98184967041016
phl,2022,21.04578018188477
png,2018,67.19648742675781
pry,2001,30.95
pry,2002,50.45
pry,2003,50.42
pry,2004,46.5
pry,2005,43.25
pry,2006,51.41
pry,2007,26.94
pry,2008,31.34
pry,2009,39.97
pry,2010,30.82
pry,2011,29.37
pry,2012,31.98
pry,2013,36.73
pry,2014,40.6
pry,2015,27.42
pry,2016,23.74
pry,2017,27.03
pry,2018,30.08
pry,2019,18.28
pry,2020,21.81
pry,2021,19.15
pry,2022,21.28
pse,2020,1.148900032043457
rwa,2015,54.08964920043945
rwa,2020,66.1014175415039
sen,2015,51.86447143554688
sen,2016,64.34812927246094
sen,2017,60.22499847412109
sen,2018,57.05556869506836
sen,2019,56.78348922729492
sle,2017,73.99156188964844
sle,2019,60.34344100952148
slv,2000,31.79
slv,2001,35.5
slv,2002,37.8
slv,2003,30.14
slv,2004,44.37
slv,2005,22.65
slv,2006,34.24
slv,2007,21.81
slv,2009,33.46
slv,2010,26.45
slv,2012,23.47
slv,2013,30.26
slv,2014,29.86
slv,2015,26.33
slv,2016,18.13
slv,2017,18.07
slv,2018,22.25
slv,2019,20.79
slv,2020,18.12
slv,2021,18.58
slv,2022,11.78
srb,2019,0.0
stp,2019,66.31813049316406
sur,2018,72.86492919921875
swz,2022,61.83578109741211
tca,2020,0.0
tcd,2019,74.68151092529297
tgo,2017,63.94129943847656
tha,2016,2.961800098419189
tha,2019,4.313720226287842
tha,2023,6.091440200805664
tjk,2017,0.6041600108146667
tkm,2016,0.0
tkm,2019,0.0
tls,2016,64.1321792602539
ton,2019,0.8153799772262573
tto,2022,11.23081970214844
tun,2018,22.05974006652832
tun,2023,41.46537017822266
tuv,2020,0.0
tza,2022,52.2488899230957
uga,2016,78.67134094238281
ury,2008,20.85
ury,2009,34.52
ury,2010,32.7
ury,2011,17.24
ury,2012,33.52
ury,2013,22.19
ury,2014,19.07
ury,2015,30.01
ury,2016,30.73
ury,2017,28.04
ury,2018,33.62
ury,2019,25.14
uzb,2021,0.185699999332428
vnm,2021,2.078530073165894
wsm,2019,7.520359992980957
yem,2022,38.20743179321289
zaf,2016,33.1579704284668
zmb,2018,55.35181045532227
zwe,2015,30.92361068725586
zwe,2019,27.8087100982666
