country,year,cr_1_rur
BRA,2002,67.63
BRA,2003,73.17
BRA,2004,74.45
BRA,2005,75.55
BRA,2006,79.63
BRA,2007,78.94
BRA,2008,79.9
BRA,2009,79.06
BRA,2011,82.21
BRA,2012,84.99
BRA,2013,85.47
BRA,2014,87.98
BRA,2015,88.57
BRA,2016,89.99
BRA,2017,91.23
BRA,2018,92.19
BRA,2019,93.03
BRA,2020,93.45
BRA,2021,94.63
BRA,2022,95.83
BRB,2012,98.47115325927734
BTN,2010,59.5428581237793
CAF,2000,9.35
CAF,2006,9.080060005187988
CAF,2010,26.6591796875
CAF,2019,10.26463031768799
CAN,2010,98.62
CHE,2010,99.355
CHE,2011,98.98
CHE,2012,99.145
CHE,2013,98.94
CHE,2014,99.38
CHE,2015,99.64
CHE,2016,99.625
CHE,2017,99.475
CHE,2018,99.51
CHE,2019,98.845
CHE,2020,98.52
CHE,2021,99.03
CHL,2000,88.47
CHL,2002,91.40395355224608
CHL,2003,94.53
CHL,2006,96.41
CHL,2009,95.96
CHL,2011,97.4
CHL,2013,96.8
CHL,2015,96.91
CHL,2017,96.94
CHL,2020,96.53
CHL,2022,98.99
CHN,2010,94.42
CHN,2012,90.35
CHN,2014,96.78
CHN,2016,93.0
CHN,2018,96.7348175048828
CIV,2000,16.88
CIV,2006,29.65973091125488
CIV,2012,23.47820091247559
CIV,2016,39.40533065795898
CIV,2021,46.12453079223633
CMR,2000,56.05
CMR,2004,39.33745956420898
CMR,2005,54.05765914916992
CMR,2006,38.56258010864258
CMR,2011,53.09086990356445
CMR,2014,60.44366073608398
CMR,2018,58.65591812133789
COD,2001,22.25
COD,2007,29.93074035644531
COD,2010,30.87394905090332
COD,2013,57.58662033081055
COD,2018,53.14863967895508
COG,2005,47.44964981079102
COG,2012,53.47169876098633
COG,2015,55.10599899291992
COL,2000,67.31
COL,2002,67.84
COL,2003,68.41
COL,2004,71.93
COL,2005,73.81
COL,2008,79.77
COL,2009,80.06
COL,2010,83.66
COL,2011,82.89
COL,2012,84.23
COL,2013,84.43
COL,2014,86.83
COL,2015,86.78
COL,2016,88.02
COL,2017,87.89
COL,2018,88.31
COL,2019,89.34
COL,2020,89.27
COL,2021,90.77
COL,2022,90.56
COM,2000,36.84
COM,2012,71.64405059814453
COM,2022,79.05374908447266
CRI,2000,77.59
CRI,2001,77.51
CRI,2002,79.16
CRI,2003,84.02
CRI,2004,86.13
CRI,2005,86.93
CRI,2006,87.14
CRI,2007,87.62
CRI,2008,87.68
CRI,2009,88.98
CRI,2010,88.39
CRI,2011,90.66
CRI,2012,92.24
CRI,2013,93.29
CRI,2014,92.37
CRI,2015,92.95
CRI,2016,93.6
CRI,2017,94.15
CRI,2018,96.07
CRI,2019,96.51
CRI,2020,97.78
CRI,2021,97.38
CRI,2022,97.65
CUB,2006,98.66
CUB,2010,97.1
CUB,2014,100.0
CUB,2019,99.47239685058594
CYP,2006,98.325
CYP,2007,98.505
CYP,2008,98.51
CYP,2009,99.525
CYP,2010,99.085
CYP,2012,98.26
CYP,2013,99.24
CYP,2014,99.315
CYP,2015,98.885
CYP,2017,98.07
CYP,2018,99.34
CYP,2019,98.805
CYP,2020,99.57
DEU,2006,98.265
DEU,2010,98.47
DEU,2011,99.17
DEU,2012,98.92
DEU,2013,98.83
DEU,2014,97.695
DEU,2020,97.935
DJI,2006,42.64604949951172
DJI,2017,48.10850143432617
DNK,2006,99.575
DNK,2007,99.885
DNK,2008,100.0
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,99.96
DNK,2013,99.935
DNK,2014,98.955
DNK,2015,99.215
DNK,2016,99.515
DNK,2017,99.425
DNK,2018,99.465
DNK,2019,99.285
DNK,2020,99.345
DNK,2021,99.495
DOM,2000,58.01
DOM,2001,64.36
DOM,2002,64.64
DOM,2003,71.68
DOM,2004,72.87
DOM,2005,75.21
DOM,2006,76.7
DOM,2007,79.1
DOM,2008,79.22
DOM,2009,79.49
DOM,2010,78.57
DOM,2011,80.59
DOM,2012,80.17
DOM,2013,83.31
DOM,2014,84.62
DOM,2015,84.42
DOM,2016,87.83
DOM,2017,89.62
DOM,2018,90.53
DOM,2019,91.83
DOM,2020,93.19
DOM,2021,92.83
DOM,2022,92.23
DZA,2013,91.80869293212892
DZA,2019,90.90586853027344
ECU,2001,83.54
ECU,2003,83.31
ECU,2005,88.79
ECU,2006,90.99
ECU,2007,90.19
ECU,2008,91.18
ECU,2009,92.21
ECU,2010,92.99
ECU,2011,93.57
ECU,2012,94.62
ECU,2013,95.81
ECU,2014,97.5
ECU,2015,96.97
ECU,2016,97.51
ECU,2017,97.74
ECU,2018,98.06
ECU,2019,98.24
ECU,2020,98.32
ECU,2021,98.64
ECU,2022,98.65
EGY,2000,75.5
EGY,2005,80.2455062866211
EGY,2009,82.26947784423828
EGY,2014,89.88916015625
EGY,2015,89.92999999999999
EGY,2017,93.43
ESP,2017,98.18
ESP,2018,98.4
ESP,2021,98.02
EST,2006,97.685
EST,2008,97.915
EST,2009,97.525
EST,2010,97.93
EST,2011,98.39
EST,2012,99.225
EST,2013,99.2
EST,2014,99.075
EST,2015,99.02
EST,2016,99.1
EST,2017,99.405
EST,2018,99.595
EST,2019,99.35
EST,2020,99.28
EST,2021,99.63
ETH,2000,6.270410060882568
ETH,2005,19.06295967102051
ETH,2007,16.63549995422363
ETH,2011,30.29866981506348
ETH,2016,40.81103897094727
ETH,2019,45.60757064819336
FIN,2006,99.865
FIN,2007,99.65
FIN,2008,99.915
FIN,2009,99.82
FIN,2010,99.595
FIN,2011,99.935
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,99.72
FIN,2015,99.835
FIN,2016,99.51
FIN,2017,99.775
FIN,2018,100.0
FIN,2019,99.7
FIN,2020,99.755
FIN,2021,100.0
FJI,2007,98.04480743408205
FJI,2021,99.22120666503906
FRA,2006,99.02
FRA,2007,99.32
FRA,2008,99.765
FRA,2009,99.33
FRA,2010,99.5
FRA,2011,99.3
FRA,2012,99.13
FRA,2013,99.36
FRA,2014,99.185
FRA,2015,99.395
FRA,2016,99.39
FRA,2017,98.82
FRA,2018,99.385
FRA,2019,99.44
FRA,2020,99.39
FRA,2021,98.96
GAB,2000,23.18
GAB,2012,33.5502815246582
GAB,2021,38.62532043457031
GBR,2006,99.615
GBR,2007,99.695
GBR,2008,99.55
GBR,2009,99.59
GBR,2010,99.58
GBR,2011,99.34
GBR,2012,99.82
GBR,2013,99.45
GBR,2014,100.0
GBR,2015,100.0
GBR,2016,99.73
GBR,2017,99.71
GBR,2018,99.895
GBR,2019,100.0
GEO,2005,97.29
GEO,2013,100.0
GEO,2016,100.0
GEO,2018,99.98692321777344
GHA,2003,47.02
GHA,2006,61.29
GHA,2009,55.59833908081055
GHA,2010,53.34632873535156
GHA,2011,56.56
GHA,2014,56.85623931884766
GHA,2017,64.8906021118164
GHA,2022,62.00041961669922
GIN,1996,11.52884960174561
GIN,2005,17.87573051452637
GIN,2012,27.26218032836914
GIN,2016,35.17425155639648
GIN,2018,27.16736030578613
GMB,2000,30.04
GMB,2006,46.73651123046875
GMB,2010,44.00836944580078
GMB,2013,45.76828002929688
GMB,2018,46.31103897094727
GMB,2020,47.58086013793945
GNB,2000,4.23
GNB,2006,10.79
GNB,2014,10.83057022094727
GNB,2019,30.59
GNQ,2000,24.32
GRC,2009,97.71
GRC,2011,97.645
GRC,2015,98.455
GRC,2016,99.135
GRC,2017,98.835
GRC,2018,99.2
GRC,2019,99.055
GRC,2020,99.465
GRC,2021,99.695
GTM,2000,35.87
GTM,2006,50.06
GTM,2011,61.79
GTM,2014,64.73
GTM,2015,72.4747085571289
GTM,2022,80.71588897705078
GUY,2000,95.03
GUY,2006,92.33997344970705
GUY,2009,93.61324310302734
GUY,2014,97.68991088867188
GUY,2019,98.0156707763672
HND,2001,58.56
HND,2004,57.96
HND,2005,62.9
HND,2006,65.22
HND,2009,71.49
HND,2010,74.36
HND,2011,76.28
HND,2012,76.34
HND,2013,77.6
HND,2014,75.36
HND,2015,78.71
HND,2016,78.0
HND,2018,82.75
HND,2019,84.55
HRV,2012,99.605
HRV,2013,99.785
HRV,2014,99.475
HRV,2015,99.18
HRV,2016,99.21
HRV,2017,99.58
HRV,2018,99.195
HRV,2019,98.88
HRV,2020,99.045
HRV,2021,99.775
HTI,2000,14.36
HTI,2003,23.2403507232666
HTI,2005,26.43563079833984
HTI,2012,31.05875968933105
HTI,2017,42.03981018066406
HUN,2006,98.62
HUN,2007,99.01
HUN,2008,98.985
HUN,2009,99.05
HUN,2010,99.035
HUN,2011,99.13
HUN,2012,99.22
HUN,2013,99.225
HUN,2014,99.185
HUN,2015,99.11
HUN,2016,99.175
HUN,2017,98.67
HUN,2018,98.785
HUN,2019,98.79
HUN,2020,99.02
HUN,2021,98.46
IDN,2000,89.05999999999999
IDN,2003,86.98082733154297
IDN,2008,90.56065368652344
IDN,2012,92.53
IDN,2017,95.2089614868164
IND,2005,72.99
IND,2006,74.49603271484375
IND,2011,86.82
IND,2016,90.70256805419922
IND,2019,93.499267578125
IRQ,2000,38.5
IRQ,2006,46.48
IRQ,2011,51.10747909545898
IRQ,2018,68.80206298828125
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
ITA,2006,99.435
ITA,2007,99.53
ITA,2008,99.3
ITA,2009,99.53
ITA,2010,99.24
ITA,2011,99.375
ITA,2012,99.31
ITA,2013,99.67
ITA,2014,99.505
ITA,2015,99.34
ITA,2016,99.595
ITA,2017,99.64
ITA,2018,99.71
ITA,2019,99.57
ITA,2020,99.52
ITA,2021,99.805
JAM,2001,98.921142578125
JAM,2005,99.16
JAM,2011,99.66979217529295
JAM,2022,99.33480834960938
JOR,2002,98.56
JOR,2007,97.5531005859375
JOR,2012,98.41
JOR,2013,98.09
JOR,2017,97.1235122680664
KAZ,2006,99.4470672607422
KAZ,2011,99.7941436767578
KAZ,2015,99.89251708984376
KEN,2000,59.14
KEN,2003,52.38508987426758
KEN,2008,76.8991928100586
KEN,2009,53.15351104736328
KEN,2014,81.12985229492188
KEN,2019,78.30500793457031
KEN,2020,74.8705825805664
KEN,2022,90.08561706542967
KGZ,2006,99.75926208496094
KGZ,2012,99.61959838867188
KGZ,2014,99.18399810791016
KGZ,2018,99.0735092163086
KHM,2000,28.7
KHM,2005,56.35464096069336
KHM,2008,58.48667907714844
KHM,2010,68.75064086914062
KHM,2014,70.07682037353516
KHM,2019,73.07671356201172
KHM,2020,73.6
KHM,2021,80.94941711425781
KIR,2018,92.54235076904295
KOR,2012,100.0
LAO,2000,38.83
LAO,2006,50.762451171875
LAO,2012,62.81184005737305
LAO,2017,79.12899017333984
LBR,2007,10.34934043884277
LBR,2008,17.07168960571289
LBR,2013,15.39064979553223
LBR,2016,6.766149997711182
LBR,2019,15.38990020751953
LCA,2012,99.48304748535156
LKA,2006,98.81482696533205
LKA,2019,98.46247100830078
LKA,2022,99.23755645751952
LSO,2005,45.13761901855469
LSO,2009,58.24615859985352
LSO,2014,59.65972137451172
LSO,2018,73.60360717773438
LTU,2006,98.37
LTU,2007,99.065
LTU,2008,99.605
LTU,2009,99.32
LTU,2010,99.205
LTU,2011,99.415
LTU,2012,99.34
LTU,2013,98.585
LTU,2014,98.61
LTU,2015,99.125
LTU,2016,98.8
LTU,2017,98.71
LTU,2018,99.255
LTU,2019,99.665
LTU,2020,99.44
LTU,2021,99.44
LUX,2009,98.09
LUX,2011,97.91
LUX,2012,98.12
LUX,2015,97.745
LUX,2016,98.105
LUX,2017,97.66
LUX,2018,98.235
LUX,2019,97.58
LUX,2021,98.555
LVA,2006,99.365
LVA,2007,98.635
LVA,2008,98.105
LVA,2009,98.77
LVA,2010,98.72
LVA,2011,99.045
LVA,2012,98.335
LVA,2013,99.5
LVA,2014,99.365
LVA,2015,99.27
LVA,2016,99.655
LVA,2017,99.79
LVA,2018,99.255
LVA,2019,98.48
LVA,2020,100.0
LVA,2021,100.0
MAR,2004,34.93140029907227
MAR,2010,48.99686813354492
MDA,2000,98.79
MDA,2005,97.51261901855467
MDA,2012,99.14785766601564
MDG,2000,17.94
MDG,2004,21.09
MDG,2009,34.10074996948242
MDG,2018,50.36423873901367
MDG,2021,43.82830810546875
MDV,2008,95.77205657958984
MDV,2017,97.36335754394533
MEX,2000,81.3
MEX,2002,88.08
MEX,2004,90.33
MEX,2006,90.37
MEX,2008,91.76
MEX,2010,91.83
MEX,2012,93.91
MEX,2014,94.75
MEX,2015,93.85188293457033
MEX,2016,96.38
MEX,2018,97.2
MEX,2020,97.19
MEX,2022,97.21
MKD,2005,97.98
MKD,2011,99.4865264892578
MKD,2018,99.3523406982422
MLI,2001,7.1
MLI,2006,18.8796501159668
MLI,2009,21.78146934509277
MLI,2010,26.04
MLI,2013,33.54615020751953
MLI,2015,38.68701934814453
MLI,2018,36.74272155761719
MLI,2020,36.22
MMR,2000,40.27
MMR,2016,80.83814239501953
MNE,2005,100.0
MNE,2013,100.0
MNE,2018,97.5902862548828
MNG,2000,75.63
MNG,2006,92.04934692382812
MNG,2010,90.98
MNG,2014,96.81900787353516
MNG,2018,97.61607360839844
MOZ,2003,4.345880031585693
MOZ,2008,19.68474960327148
MOZ,2011,25.58359909057617
MOZ,2015,26.24
MOZ,2022,37.52825164794922
MRT,2007,24.84774971008301
MRT,2011,32.59104919433594
MRT,2015,45.06512832641602
MWI,2000,34.84999999999999
MWI,2004,44.18881988525391
MWI,2006,38.51
MWI,2008,45.10765838623047
MWI,2010,49.95655822753906
MWI,2014,43.82
MWI,2015,42.67372894287109
MWI,2020,44.72423934936523
NAM,2000,62.48
NAM,2007,72.43982696533203
NAM,2013,76.30055236816406
NAM,2015,84.73
NER,2000,3.55
NER,2006,7.669859886169434
NER,2012,18.59712982177734
NER,2018,22.49667930603027
NGA,2003,52.19836044311523
NGA,2007,52.55926895141602
NGA,2008,61.12005996704102
NGA,2010,66.97469329833984
NGA,2011,63.31327819824219
NGA,2013,54.248779296875
NGA,2016,63.79166030883789
NGA,2018,56.88380813598633
NGA,2019,73.75791931152344
NGA,2021,60.77350997924805
NIC,2001,38.12
NIC,2005,46.55
NIC,2009,53.21
NIC,2014,62.76
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,99.42
NOR,2015,99.175
NOR,2016,99.76
NOR,2017,98.795
NOR,2018,99.805
NOR,2019,99.3
NOR,2020,99.715
NOR,2021,100.0
NPL,2001,49.46
NPL,2007,61.67940902709961
NPL,2011,73.6718978881836
NPL,2014,74.3919677734375
NPL,2016,77.59419250488281
NPL,2019,79.5108871459961
NPL,2021,84.84969329833984
PAK,2007,47.92916107177734
PAK,2012,53.8302116394043
PAK,2018,51.61056900024414
PAN,2000,87.76
PAN,2001,79.15
PAN,2002,80.4
PAN,2003,82.46
PAN,2004,88.07
PAN,2005,85.83
PAN,2006,86.62
PAN,2007,86.05
PAN,2008,85.63
PAN,2009,87.69
PAN,2010,86.20274353027344
PAN,2011,86.21
PAN,2013,91.19
PAN,2014,90.98
PAN,2015,90.74
PAN,2016,93.41
PAN,2017,93.34
PAN,2018,93.91
PAN,2019,94.49
PAN,2021,94.41
PAN,2022,94.95
PER,2000,76.37
PER,2001,74.83
PER,2002,75.91
PER,2003,76.29
PER,2004,81.31
PER,2005,81.48
PER,2006,82.98
PER,2007,84.67
PER,2008,86.1
PER,2009,86.33
PER,2010,87.75
PER,2011,89.3
PER,2012,90.71
PER,2013,90.94
PER,2014,91.68
PER,2015,93.74
PER,2016,93.54
PER,2017,94.82
PER,2018,95.12
PER,2019,95.91
PER,2020,96.79
PER,2021,96.61
PER,2022,97.24
PHL,1999,78.86999999999999
PHL,2004,80.82282257080078
PHL,2008,79.71000000000001
PHL,2013,85.39
PHL,2017,90.93081665039064
PHL,2022,94.64214324951172
PNG,2018,58.44095993041992
POL,2006,98.27
POL,2007,99.02
POL,2008,99.205
POL,2009,99.09
POL,2010,99.02
POL,2011,99.18
POL,2012,99.18
POL,2013,98.96
POL,2014,99.18
POL,2015,99.265
POL,2016,99.47
POL,2017,99.48
POL,2018,99.255
POL,2019,99.115
POL,2020,98.17
PRT,2019,98.15
PRT,2020,97.755
PRT,2021,98.95
PRY,2001,69.03
PRY,2002,72.82
PRY,2003,75.94
PRY,2004,77.88
PRY,2005,78.19
PRY,2006,81.22
PRY,2007,81.71
PRY,2008,81.43
PRY,2009,81.92
PRY,2010,81.71
PRY,2011,84.6
PRY,2012,83.04
PRY,2013,87.22
PRY,2014,84.92
PRY,2015,87.4
PRY,2016,88.21
PRY,2017,87.91
PRY,2018,91.48
PRY,2019,91.99
PRY,2020,92.25
PRY,2021,95.18
PRY,2022,96.59
PSE,2010,98.85
PSE,2014,99.23174285888672
PSE,2017,99.68
PSE,2019,99.37310791015624
QAT,2012,0.0
ROU,2009,97.525
ROU,2013,97.91
ROU,2014,98.095
ROU,2015,97.52
ROU,2019,97.79
ROU,2020,97.56
RUS,2013,99.41
RUS,2018,100.0
RUS,2019,100.0
RUS,2020,98.68
RUS,2021,99.39
RWA,2000,22.49
RWA,2002,19.70783996582031
RWA,2005,8.417360305786133
RWA,2010,37.78414916992188
RWA,2012,28.8376407623291
RWA,2015,51.3590087890625
RWA,2020,59.74987030029297
SDN,2000,42.65
SDN,2010,62.21
SDN,2014,58.05858993530273
SEN,2000,14.73
SEN,2002,17.46946907043457
SEN,2005,10.54006004333496
SEN,2011,25.09284019470215
SEN,2014,36.47
SEN,2015,38.2912712097168
SEN,2016,36.48530960083008
SEN,2017,37.45743942260742
SEN,2018,38.32511138916016
SEN,2019,34.51557159423828
SLE,2000,14.07
SLE,2004,14.32133007049561
SLE,2005,16.53
SLE,2008,28.63941955566406
SLE,2010,53.44
SLE,2013,55.39669036865234
SLE,2017,44.49197006225586
SLE,2019,55.6798095703125
SLV,2000,55.84
SLV,2001,58.59
SLV,2002,60.37
SLV,2003,59.97
SLV,2004,63.53
SLV,2005,67.72
SLV,2006,64.8
SLV,2007,67.95
SLV,2009,71.65
SLV,2010,73.4
SLV,2012,79.5
SLV,2013,82.04
SLV,2014,84.19
SLV,2015,83.64
SLV,2016,82.19
SLV,2017,83.16
SLV,2018,85.45
SLV,2019,86.38
SLV,2020,88.17
SLV,2021,86.62
SLV,2022,87.72
SOM,2006,12.05
SOM,2011,20.42
SOM,2023,33.37934875488281
SRB,2005,99.4
SRB,2011,100.0
SRB,2014,98.84574127197266
SRB,2019,99.48809051513672
SSD,2010,18.89042091369629
STP,2000,41.08
STP,2009,62.952880859375
STP,2014,77.13887786865234
STP,2019,87.52662658691406
SUR,2000,49.23
SUR,2006,59.7
SUR,2010,68.01053619384766
SUR,2018,77.98204040527344
SVN,2006,99.755
SVN,2007,99.635
SVN,2008,99.68
SVN,2009,99.555
SVN,2010,99.09
SVN,2011,99.02
SVN,2012,98.535
SVN,2013,99.69
SVN,2014,99.91
SVN,2015,99.785
SVN,2016,99.58
SVN,2017,99.745
SVN,2018,99.42
SVN,2019,99.2
SVN,2020,99.65
SVN,2021,99.69
SWE,2006,99.875
SWE,2007,99.815
SWE,2008,99.875
SWE,2009,99.895
SWE,2010,99.685
SWE,2011,99.535
SWE,2012,99.665
SWE,2013,99.395
SWE,2014,98.865
SWE,2015,98.515
SWE,2016,98.22
SWE,2017,98.725
SWE,2018,98.375
SWE,2019,98.275
SWE,2020,98.495
SWE,2021,99.275
SWZ,2006,60.94581985473633
SWZ,2010,63.07054138183594
SWZ,2014,66.21144104003906
SWZ,2022,77.13536834716797
SYR,2006,94.64414978027344
TCA,2019,100.0
TCD,2000,8.21
TCD,2004,10.06468963623047
TCD,2010,20.08
TCD,2014,18.56550025939941
TCD,2019,19.29096984863281
TGO,2000,31.38
TGO,2006,48.09798812866211
TGO,2010,46.11277008056641
TGO,2014,51.87408065795898
TGO,2017,75.63488006591797
THA,2000,95.23126220703124
THA,2005,97.68
THA,2013,98.22120666503906
THA,2016,98.77236938476564
THA,2019,98.2085418701172
THA,2022,98.19789123535156
TJK,2000,96.78
TJK,2006,97.72428894042967
TJK,2012,97.67803192138672
TJK,2017,99.08953094482422
TKM,2006,99.67
TKM,2015,99.76287078857422
TKM,2019,99.38392639160156
TLS,2009,56.22611999511719
TLS,2016,75.50066375732422
TON,2019,98.70513153076172
TTO,2011,97.31
TTO,2022,98.57547760009766
TUN,2012,89.01235961914062
TUN,2018,90.47093963623048
TUN,2022,86.92842102050781
TUR,2004,86.73960876464844
TUR,2008,92.47
TUR,2014,96.785888671875
TUR,2018,97.75
TUV,2019,100.0
TZA,2002,53.15451812744141
TZA,2004,49.80337905883789
TZA,2010,65.22329711914062
TZA,2012,72.03093719482422
TZA,2015,74.37248992919922
TZA,2018,66.9295883178711
TZA,2019,67.51
TZA,2022,68.51923370361328
UGA,2001,32.92
UGA,2002,31.77821922302246
UGA,2006,24.88101005554199
UGA,2011,33.69829177856445
UGA,2016,38.11119842529297
UGA,2019,24.5
UKR,2005,99.41
UKR,2007,99.5101318359375
UKR,2013,99.86493682861328
URY,2008,97.14
URY,2009,96.65
URY,2010,98.04
URY,2011,96.36
URY,2012,98.17
URY,2013,98.3
URY,2014,97.82
URY,2015,97.0
URY,2016,99.14
URY,2017,99.1
URY,2018,98.51
URY,2019,98.95
URY,2021,100.0
URY,2022,98.64
UZB,2000,99.44
UZB,2006,100.0
UZB,2022,99.614990234375
VNM,2000,83.33
VNM,2002,88.02
VNM,2006,94.19
VNM,2009,95.00092315673828
VNM,2011,94.49812316894533
VNM,2014,96.02245330810548
VNM,2021,98.20118713378906
VUT,2007,77.74624633789062
WSM,2019,98.05159759521484
YEM,2006,52.5936393737793
YEM,2013,56.07183837890625
YEM,2023,61.63692092895508
ZAF,2011,90.62461090087892
ZAF,2016,94.50538635253906
ZAF,2020,96.79202270507812
ZAF,2021,97.02670288085938
ZMB,1999,47.37
ZMB,2001,40.17776107788086
ZMB,2007,44.41094970703125
ZMB,2013,63.51948928833008
ZMB,2018,60.32347106933594
ZWE,2005,82.59150695800781
ZWE,2009,81.19
ZWE,2010,84.50907135009766
ZWE,2012,79.2103271484375
ZWE,2014,83.72
ZWE,2015,84.67487335205078
ZWE,2019,85.61682891845703
