country,year,rofst_agm1_m_cp
blz,2011,17.58665084838867
blz,2012,15.44023036956787
blz,2013,9.407480239868164
blz,2014,7.00970983505249
blz,2015,13.14426040649414
blz,2016,12.11717987060547
blz,2017,14.11396026611328
blz,2018,15.45174980163574
blz,2019,17.96043014526367
blz,2020,14.7549295425415
blz,2021,57.81132125854492
blz,2022,53.52780151367188
blz,2023,48.6234016418457
bmu,2011,37.35293960571289
bmu,2012,35.24354934692383
bol,1998,41.51604843139648
bol,1999,40.02830123901367
bol,2000,34.34346008300781
bol,2001,33.50600814819336
bol,2002,33.28617095947266
bol,2003,30.95783996582031
bol,2004,27.93363952636719
bol,2005,27.16662979125977
bol,2006,27.35627937316895
bol,2007,31.12861061096191
bol,2008,41.93719863891602
bol,2009,24.14012908935547
bol,2010,25.83478927612305
bol,2011,23.11517906188965
bol,2012,21.61928939819336
bol,2013,19.09807968139648
bol,2014,17.74539947509766
bol,2015,15.20417022705078
bol,2016,8.849149703979492
bol,2017,8.859649658203125
bol,2018,9.789839744567873
bol,2019,8.448309898376465
bol,2020,6.795090198516846
bol,2021,9.899860382080078
bol,2022,11.61468029022217
bol,2023,13.70654964447021
bra,2012,22.78330039978027
bra,2013,16.61611938476563
bra,2014,14.390549659729
bra,2015,14.67825031280518
bra,2016,9.902099609375
bra,2017,7.555319786071777
bra,2018,6.984819889068604
bra,2019,7.325009822845459
bra,2020,9.084389686584473
bra,2021,10.3604097366333
bra,2022,7.993840217590332
brb,1999,5.469989776611328
brb,2000,10.78861045837402
brb,2001,13.58092975616455
brb,2002,6.049049854278564
brb,2003,4.97091007232666
brb,2004,14.11229038238525
brb,2005,8.171819686889648
brb,2006,0.0
brb,2007,2.980309963226318
brb,2008,3.610150098800659
brb,2009,14.87602996826172
brb,2010,3.244169950485229
brb,2011,13.56698989868164
brb,2014,5.471799850463867
brb,2015,1.103800058364868
brb,2016,3.914370059967041
brb,2017,0.0
brb,2018,4.683539867401123
brb,2019,7.371789932250977
brb,2020,14.55368995666504
brb,2021,15.66969966888428
brb,2022,20.93932914733887
brb,2023,25.53886032104492
brn,2006,0.0
brn,2007,4.141210079193115
brn,2008,5.122489929199219
brn,2009,1.267289996147156
brn,2010,0.2896871378910776
brn,2011,0.0
brn,2012,1.863354037267081
brn,2013,6.266706266706266
brn,2014,4.730928444707274
brn,2015,7.559836544074723
brn,2016,16.3387508392334
brn,2017,10.67715650463613
brn,2018,6.49458784346378
brn,2020,3.879190911609864
btn,1998,95.95555114746094
btn,1999,96.37486267089844
btn,2000,95.37416839599608
btn,2018,68.15200805664062
btn,2020,58.32392883300781
btn,2021,14.68881006127056
btn,2022,44.40677966101695
bwa,2005,85.08039855957031
bwa,2006,82.28809356689453
bwa,2007,82.72586059570312
bwa,2008,80.08097839355469
bwa,2009,78.87561798095703
bwa,2012,75.05418869072517
bwa,2013,75.7284088789405
bwa,2014,69.51237423808475
bwa,2022,50.22618324218486
caf,2008,95.8118896484375
caf,2009,95.4233169555664
caf,2011,94.52362060546876
caf,2017,80.77038577038577
can,2018,2.391429901123047
can,2019,3.260839939117432
can,2020,3.411710023880005
can,2021,7.17657995223999
can,2022,5.769670009613037
che,1999,1.001839995384216
che,2000,1.475600004196167
che,2001,0.9284600019454956
che,2002,0.4477300047874451
che,2003,0.5580499768257141
che,2004,0.6536099910736084
che,2005,0.6093000173568726
che,2006,0.7277799844741821
che,2008,0.9014300107955932
che,2009,1.541900038719177
che,2010,1.127179980278015
che,2011,1.240039944648743
che,2012,1.537539958953857
che,2013,0.1121099963784218
che,2014,0.1516200006008148
che,2015,1.827069997787476
che,2016,1.571179986000061
che,2017,1.879279971122742
che,2018,1.613919973373413
che,2019,1.680539965629578
che,2020,2.018579959869385
che,2021,2.187160015106201
che,2022,2.004810094833374
chl,2007,12.90851974487305
chl,2008,15.48017978668213
chl,2009,13.7701997756958
chl,2010,9.164010047912598
chl,2011,8.632499694824219
chl,2012,7.240560054779053
chl,2013,7.4338698387146
chl,2014,6.539619922637939
chl,2015,7.007180213928223
chl,2016,5.278039932250977
chl,2017,5.451720237731934
chl,2018,6.261819839477539
chl,2019,3.917119979858398
chl,2020,5.660409927368164
chl,2021,8.19303035736084
chl,2022,7.877719879150391
civ,2000,54.81443023681641
civ,2001,57.08700942993164
civ,2002,56.76147842407227
civ,2003,68.81169891357422
civ,2009,85.86583709716797
civ,2011,84.09765049186247
civ,2012,83.50182072705043
civ,2013,81.53240203857422
civ,2014,80.79380798339844
civ,2015,84.34055746544769
civ,2016,80.24105834960938
civ,2017,79.44850158691406
civ,2018,84.32367259051456
civ,2019,79.00926208496094
civ,2020,78.66593170166016
civ,2021,79.4906005859375
civ,2022,82.77423858642578
civ,2023,77.53353881835938
cmr,2011,58.96435165405273
cmr,2012,55.65842056274414
cmr,2014,51.25942993164063
cmr,2015,48.58815002441406
cmr,2016,50.31842041015625
cmr,2017,54.69704055786133
cmr,2018,58.4600351032099
cmr,2019,55.52988052368164
cmr,2020,60.35345519485714
cmr,2021,59.85628128051758
cmr,2022,60.20186996459961
cmr,2023,60.01985168457031
cog,2005,84.74510192871094
cog,2006,83.2432632446289
cog,2010,72.16139221191406
cog,2012,79.43531036376953
cog,2018,73.77284240722656
cog,2023,91.86856842041016
cok,2013,9.659090042114258
cok,2014,17.15975952148438
cok,2015,15.6626501083374
cok,2016,11.04294013977051
cok,2017,1.257859945297241
cok,2018,1.290320038795471
cok,2019,4.697989940643311
cok,2020,13.73313045501709
cok,2021,19.59458923339844
cok,2022,14.48276042938232
cok,2023,18.8811206817627
col,2004,14.50685024261475
col,2005,10.6440601348877
col,2006,11.21072006225586
col,2007,10.94626998901367
col,2008,13.05432987213135
col,2009,14.07798957824707
col,2010,14.28147983551025
col,2011,14.00354957580566
col,2012,13.27221012115479
col,2013,12.6856803894043
col,2014,13.40602970123291
col,2017,14.3192195892334
col,2018,3.170629978179932
com,1999,90.87442779541016
com,2014,39.14927930652152
com,2017,56.79117147707979
com,2018,68.33753383739382
com,2021,63.77803801459328
cpv,2001,37.57556915283203
cpv,2002,28.3341007232666
cpv,2003,27.17033958435059
cpv,2004,28.31450080871582
cpv,2005,19.23265075683594
cpv,2006,25.25455093383789
cpv,2007,24.9128303527832
cpv,2008,20.77006912231445
cpv,2009,16.75276947021484
cpv,2010,21.55989074707031
cpv,2011,18.65863037109375
cpv,2012,22.69606018066406
cpv,2013,20.14127922058105
cpv,2014,22.33809089660645
cpv,2015,20.88501930236816
cpv,2016,18.8453197479248
cpv,2017,21.63940048217773
cpv,2018,18.8761100769043
cpv,2019,16.19083976745605
cpv,2020,16.04257965087891
cri,2011,9.475250244140623
cri,2012,10.02278995513916
cri,2013,11.27425003051758
cri,2014,11.25527000427246
cri,2015,8.883090019226074
cri,2016,9.05307960510254
cri,2017,14.72628974914551
cri,2018,8.525050163269043
cri,2019,8.675180435180664
cri,2020,6.111269950866699
cri,2021,6.026179790496826
cri,2022,10.01368045806885
cub,1999,1.655699968338013
cub,2000,0.6710600256919861
cub,2001,0.0
cub,2002,2.658920049667358
cub,2003,0.1589699983596802
cub,2004,0.4618299901485443
cub,2005,1.307180047035217
cub,2006,1.293390035629272
cub,2007,1.743690013885498
cub,2008,0.2097100019454956
cub,2009,0.0
cub,2010,0.7199000120162964
cub,2011,0.4221799969673157
cub,2014,1.671360015869141
cub,2015,0.1217600032687187
cub,2016,1.679280042648315
cub,2017,1.309679985046387
cub,2018,1.311769962310791
cub,2019,1.517160058021545
cub,2020,4.623089790344238
cub,2021,1.990419983863831
cub,2022,0.8718100190162659
cub,2023,2.502959966659546
cuw,2020,5.577189922332764
cym,2004,0.0
cym,2005,0.0
cym,2006,6.865570068359375
cym,2007,31.23027992248535
cym,2020,35.51913070678711
cym,2021,6.887050151824951
cyp,2000,27.40410995483398
cyp,2001,17.92668914794922
cyp,2002,21.37998008728027
cyp,2003,22.31473922729492
cyp,2004,21.76296997070313
cyp,2005,12.00457954406738
cyp,2006,1.997339963912964
cyp,2007,6.548830032348633
cyp,2008,0.6306800246238708
cyp,2009,4.134309768676758
cyp,2010,2.339570045471191
cyp,2011,2.486129999160767
cyp,2012,3.606359958648682
cyp,2013,3.035379886627197
cyp,2014,7.483270168304443
cyp,2015,5.230460166931152
cyp,2016,5.759059906005859
cyp,2017,4.301730155944824
cyp,2018,1.090070009231567
cyp,2019,0.0
cyp,2020,0.0
cyp,2021,0.5719500184059143
cyp,2022,0.0
cze,1999,6.594940185546875
cze,2000,1.849159955978394
cze,2001,2.622040033340454
cze,2002,0.8571900129318237
cze,2003,2.199790000915527
cze,2004,2.403810024261475
cze,2005,2.039239883422852
cze,2006,0.0
cze,2007,0.0
cze,2008,2.871010065078735
cze,2009,5.281569957733154
cze,2010,6.74832010269165
cze,2011,7.586390018463135
cze,2012,9.849849700927734
cze,2013,10.48353958129883
cze,2014,10.74625015258789
cze,2015,8.754579544067383
cze,2016,8.931699752807617
cze,2017,3.97898006439209
cze,2018,5.725639820098877
cze,2019,5.253479957580566
cze,2020,7.174089908599854
cze,2021,4.480539798736572
cze,2022,5.510719776153564
deu,1999,14.34957981109619
deu,2000,12.63774967193604
deu,2001,11.35647964477539
deu,2002,12.74487018585205
deu,2003,10.73649024963379
deu,2004,14.3696403503418
deu,2005,12.72089958190918
deu,2006,6.82919979095459
deu,2007,5.067999839782715
deu,2008,4.293000221252441
deu,2009,3.734879970550537
deu,2010,3.432029962539673
deu,2011,2.358200073242188
deu,2012,2.359169960021973
deu,2013,1.84185004234314
deu,2014,2.071890115737915
deu,2015,2.062030076980591
deu,2016,2.926079988479614
deu,2017,2.416709899902344
deu,2018,3.10890007019043
deu,2019,3.441210031509399
deu,2020,3.513530015945435
deu,2021,3.987550020217896
deu,2022,4.152679920196533
dma,2010,31.3909797668457
dma,2015,29.79999923706055
dma,2019,22.22221946716309
dma,2020,7.429969787597656
dma,2021,7.826089859008789
dma,2022,19.91341972351074
dma,2023,7.218679904937744
dnk,1999,4.65802001953125
dnk,2000,5.684490203857422
dnk,2001,2.050859928131104
dnk,2002,4.212959766387939
dnk,2004,1.785879969596863
dnk,2005,8.863309860229492
dnk,2006,8.706879615783691
dnk,2007,7.26140022277832
dnk,2008,10.53682041168213
dnk,2009,10.86870956420898
dnk,2010,1.311360001564026
dnk,2011,1.786520004272461
dnk,2012,1.933390021324158
dnk,2013,1.011029958724976
dnk,2014,5.431180000305176
dnk,2015,2.917220115661621
dnk,2016,1.822070002555847
dnk,2017,1.93517005443573
dnk,2018,0.0
dnk,2019,1.67628002166748
dnk,2020,1.629930019378662
dnk,2021,1.988440036773682
dnk,2022,2.10273003578186
dom,1999,39.76792144775391
dom,2000,35.19274139404297
dom,2002,37.92435836791992
dom,2003,36.97480010986328
dom,2004,33.78311157226563
dom,2005,30.6734504699707
dom,2006,32.25701904296875
dom,2007,31.61640930175781
dom,2008,29.70000076293945
dom,2009,17.51202011108398
dom,2010,22.93310928344727
dom,2011,24.93502998352051
dom,2012,28.98583030700684
dom,2013,22.89965057373047
dom,2014,20.37388038635254
dom,2015,15.2447395324707
dom,2016,16.78848075866699
dom,2017,13.07287979125977
dom,2018,12.65295028686523
dom,2019,6.731679916381836
dom,2020,1.55473005771637
dom,2021,27.43787956237793
dom,2022,17.25704002380371
dom,2023,16.39912033081055
dza,1999,81.17870330810547
dza,2003,91.06703948974608
dza,2004,87.96382141113281
dza,2005,85.8693618774414
dza,2006,65.98914337158203
dza,2008,56.98720169067383
dza,2009,20.26528930664063
dza,2010,15.62780952453613
dza,2011,23.02227973937988
dza,2021,36.5472297668457
dza,2022,33.64558029174805
dza,2023,33.42111968994141
ecu,1999,36.59434127807617
ecu,2000,34.62813949584961
ecu,2001,31.13936042785645
ecu,2002,29.08979034423828
ecu,2003,27.71372032165527
ecu,2005,23.92789077758789
ecu,2006,15.04329013824463
ecu,2007,6.53971004486084
ecu,2008,28.57044982910156
ecu,2009,5.629189968109131
ecu,2010,11.16131019592285
ecu,2011,8.443779945373535
ecu,2012,5.540030002593994
ecu,2013,5.159349918365479
ecu,2014,2.73376989364624
ecu,2015,3.855070114135742
ecu,2016,4.576950073242188
ecu,2017,4.81181001663208
ecu,2018,5.679150104522705
ecu,2019,8.073630332946777
ecu,2020,11.01276969909668
ecu,2021,11.27101039886475
ecu,2022,8.320480346679688
egy,1999,87.05174255371094
egy,2000,85.29871368408203
egy,2001,85.77263641357422
egy,2002,85.80101776123047
egy,2003,85.11739349365234
egy,2012,66.55027770996094
egy,2014,62.6720085144043
egy,2016,63.76963043212891
egy,2017,64.41423797607422
egy,2018,64.88487243652344
egy,2019,64.76730346679688
egy,2020,62.56988906860352
egy,2021,67.2930679321289
eri,1999,86.76860809326172
eri,2000,83.9222183227539
eri,2001,81.61145782470703
eri,2002,78.99786376953125
eri,2003,82.22791290283203
eri,2004,77.03015899658203
eri,2005,68.98164367675781
eri,2006,70.5625
eri,2007,66.8981704711914
eri,2008,67.8240966796875
eri,2009,65.71745300292969
eri,2010,63.28480911254883
eri,2011,60.04906845092773
eri,2012,57.59759140014648
eri,2013,74.89653778076172
eri,2014,76.55352783203125
eri,2015,75.61083984375
eri,2017,73.27574157714844
eri,2018,71.48396301269531
eri,2019,71.93847286710712
eri,2022,64.07965850830078
esp,2013,2.849649906158447
esp,2014,3.055900096893311
esp,2015,2.266410112380981
esp,2016,2.006629943847656
esp,2017,2.957350015640259
esp,2018,1.747709989547729
esp,2019,2.013910055160522
esp,2020,2.006289958953857
esp,2021,2.745009899139404
esp,2022,2.435699939727783
est,2010,9.185870170593262
est,2011,9.514980316162108
est,2012,8.315159797668457
est,2013,9.608019828796388
est,2014,7.812300205230713
est,2015,7.363180160522461
est,2016,6.757440090179443
est,2017,6.677340030670166
est,2018,6.833439826965332
est,2019,6.525020122528076
est,2020,6.215799808502197
est,2021,6.262229919433594
est,2022,6.501880168914795
eth,2010,94.796417996678
eth,2011,93.96993129576748
eth,2012,77.601806640625
eth,2014,66.34452819824219
eth,2015,63.87866744190368
eth,2021,57.19298091835093
eth,2023,35.97042535817682
fin,1998,29.79507064819336
fin,1999,28.15093994140625
fin,2000,25.79249000549316
fin,2001,9.33570957183838
fin,2002,3.139319896697998
fin,2003,2.600310087203979
fin,2004,0.9198300242424012
fin,2005,1.297809958457947
fin,2006,1.283740043640137
fin,2007,0.2749699950218201
fin,2008,0.3311499953269958
fin,2009,0.7486600279808044
fin,2010,0.5632699728012085
fin,2011,1.651929974555969
fin,2012,1.704699993133545
fin,2013,2.319089889526367
fin,2014,2.20169997215271
fin,2015,2.370909929275513
fin,2016,1.684120059013367
fin,2017,1.208719968795776
fin,2018,0.766979992389679
fin,2019,0.0
fin,2020,1.470059990882874
fin,2021,3.653630018234253
fin,2022,4.518199920654297
fji,1998,54.47520065307617
fji,2004,57.44855880737305
fji,2006,56.91265869140625
fji,2016,48.99144254278728
fji,2017,21.17647058823529
fji,2018,4.552129221732746
fji,2019,0.0
fji,2020,13.96996974945068
fji,2021,12.88818229994701
fji,2022,18.5709687801738
fji,2023,6.830541657602785
fra,1999,0.2342299968004227
fra,2000,2.792390108108521
fra,2001,2.763410091400146
fra,2002,3.44566011428833
fra,2003,3.01459002494812
fra,2004,3.816050052642822
fra,2005,0.6445900201797485
fra,2006,0.6235399842262268
fra,2007,0.0
fra,2008,0.7003999948501587
fra,2009,0.0
fra,2010,0.3764500021934509
fra,2011,0.4691199958324432
fra,2012,0.5064499974250793
fra,2013,0.5494700074195862
fra,2014,0.319599986076355
fra,2015,0.5239099860191345
fra,2016,0.0
fra,2017,0.0
fra,2018,0.4100300073623657
fra,2019,0.0
fra,2020,0.0
fra,2021,0.0
fra,2022,0.2534900009632111
fsm,2016,28.96440129449838
fsm,2017,21.9391947411668
fsm,2018,21.60133444537114
fsm,2019,27.75441547518924
fsm,2020,43.19727891156462
fsm,2021,41.37339055793991
fsm,2022,43.60515021459228
gbr,1998,4.671189785003662
gbr,1999,3.426239967346191
gbr,2000,0.0
gbr,2001,0.6883299946784973
gbr,2002,0.0
gbr,2003,5.378339767456055
gbr,2004,6.171549797058105
gbr,2005,7.387700080871582
gbr,2006,8.4168701171875
gbr,2007,8.739119529724121
gbr,2008,2.878509998321533
gbr,2009,2.642019987106323
gbr,2010,4.189899921417236
gbr,2011,3.865129947662354
gbr,2012,2.752520084381104
gbr,2013,2.348360061645508
gbr,2014,1.290519952774048
geo,2004,52.38811111450195
geo,2005,51.10960006713867
geo,2006,48.57938003540039
geo,2007,52.75262069702148
gha,2007,37.30366134643555
gha,2008,30.09988021850586
gha,2009,29.2102108001709
gha,2011,27.4112606048584
gha,2013,19.10181999206543
gha,2017,23.91090965270996
gha,2018,17.29567909240723
gha,2019,19.35676956176758
gha,2020,12.35838031768799
gha,2021,20.81344985961914
gin,2004,84.22772979736328
gin,2005,85.0564193725586
gin,2006,83.06237030029297
gin,2007,82.43305969238281
gin,2008,76.54608154296875
gin,2009,76.99617767333984
gin,2010,75.1339111328125
gin,2011,67.189453125
gin,2012,61.56849697738216
gin,2013,59.62757110595703
gin,2014,55.69664001464844
gin,2015,61.53895427044087
gin,2016,56.94142913818359
gin,2018,53.85154138259337
gin,2019,57.22863990090745
gin,2020,51.25185012817383
gin,2021,50.18954772309999
gmb,2007,69.89359283447266
gmb,2010,57.7515983581543
gmb,2013,62.22595951708811
gmb,2015,53.1921501159668
gmb,2016,53.90337656591355
gmb,2017,51.5748031496063
gmb,2018,50.14338709253071
gmb,2019,47.76173285198556
gmb,2020,47.32294869514395
gmb,2021,49.07978549308895
gnb,2000,81.58537292480469
gnb,2010,72.9660873413086
gnq,2000,64.25856018066406
gnq,2011,53.23920059204102
gnq,2012,56.63557052612305
gnq,2015,67.1560287475586
grc,1998,20.45503997802734
grc,1999,18.11273956298828
grc,2000,11.17640018463135
grc,2001,11.50590991973877
grc,2002,19.92292976379395
grc,2003,19.77231025695801
grc,2004,22.06384086608887
grc,2005,21.53655052185059
grc,2006,17.6977596282959
grc,2007,21.65663909912109
grc,2010,4.320700168609619
grc,2011,2.629029989242554
grc,2012,3.715749979019165
grc,2013,3.435780048370361
grc,2014,8.23915958404541
grc,2015,5.627669811248779
grc,2016,6.476029872894287
grc,2017,8.620309829711914
grc,2018,6.331039905548096
grc,2019,5.011270046234131
grc,2020,6.205790042877197
grc,2021,7.376460075378418
grc,2022,0.3589200079441071
grd,2002,9.878840446472168
grd,2010,3.568360090255737
grd,2013,4.153999805450439
grd,2014,11.32075023651123
grd,2015,20.15656089782715
grd,2016,16.8931999206543
grd,2017,16.00770950317383
grd,2018,12.8598804473877
grd,2020,24.45080947875977
grd,2022,51.53845977783203
gtm,1999,45.32680892944336
gtm,2000,39.12208938598633
gtm,2001,34.9465217590332
gtm,2002,33.43732070922852
gtm,2004,25.48336029052734
gtm,2005,26.32831001281738
gtm,2006,19.79335975646973
gtm,2007,20.49328994750977
gtm,2008,20.6618595123291
