country,year,ea_s1t8_ag25t99_rur
bol,2000,66.5561585439344
bol,2001,68.69000244140625
bol,2002,70.2069628632033
bol,2005,73.5034133485069
bol,2006,70.73999786376953
bol,2007,71.6463446264809
bol,2008,72.33999633789062
bol,2009,72.44999694824219
bol,2011,76.9637023800038
bol,2012,80.94000244140625
bol,2013,76.6609253294781
bol,2014,78.1822288569814
bol,2015,79.8203733508769
bol,2016,81.2389487634023
bol,2017,82.6917221495682
bol,2018,82.8063380852867
bol,2019,85.6298267634512
bol,2020,79.80999755859375
bol,2021,85.5931771473082
bol,2022,86.8662425648256
bol,2023,89.40545654296875
bra,1980,42.31999969482422
bra,2004,66.5199966430664
bra,2006,68.98999786376953
bra,2007,70.5999984741211
bra,2008,70.27999877929688
bra,2009,71.51000213623047
bra,2011,68.88999938964844
bra,2012,74.23999786376953
bra,2013,74.06999969482422
bra,2014,75.05999755859375
bra,2015,75.9800033569336
bra,2016,82.5199966430664
bra,2017,83.52999877929688
bra,2018,83.70999908447266
brn,2017,93.886636146574
brn,2018,94.3059988772153
brn,2019,93.5895795680163
brn,2020,94.5489012551952
brn,2021,94.6912432097156
brn,2022,97.1737540218418
brn,2023,97.684926125963
btn,2012,20.73999977111816
btn,2017,33.04000091552734
btn,2022,33.50571060180664
caf,2019,57.98036956787109
can,1976,97.63999938964844
can,1981,97.7300033569336
can,1986,98.77999877929688
can,1991,99.15000152587892
can,2001,99.33999633789064
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
che,2024,100.0
chl,2007,91.63999938964844
chl,2008,97.58999633789064
chl,2010,93.12999725341795
chl,2011,92.91999816894533
chl,2012,94.2756956720994
chl,2013,93.87000274658205
chl,2014,94.8424040062642
chl,2015,94.34999847412108
chl,2016,95.3146085613043
chl,2017,94.31999969482422
chl,2018,95.8633079850775
chl,2019,96.0558929744364
chl,2020,97.1723733478852
chl,2021,96.8193671884567
chl,2022,96.6279576801098
chl,2023,96.9049990247832
chl,2024,97.16545751665052
chn,2010,90.38999938964844
chn,2020,93.04000091552734
civ,2012,33.5347878218878
civ,2013,38.3446129175041
civ,2016,35.3555842572064
cmr,2007,45.63999938964844
cmr,2010,45.47000122070313
cmr,2014,60.0166810922201
cmr,2018,60.89646911621094
cod,2013,75.77999877929688
cod,2016,75.69999694824219
cod,2018,76.3828125
cog,2015,79.0772476196289
cok,2006,99.58999633789064
col,2004,80.62999725341797
col,2005,80.83000183105469
col,2006,80.7699966430664
col,2007,81.58999633789062
col,2008,81.62000274658203
col,2009,81.69999694824219
col,2010,81.91999816894531
col,2011,82.6500015258789
col,2012,82.45999908447266
col,2013,82.87999725341797
col,2014,84.02999877929688
col,2015,84.04000091552734
col,2016,84.62999725341797
col,2018,85.3499984741211
col,2019,86.27999877929688
col,2020,87.69999694824219
col,2022,86.54658469122
col,2023,86.9696485934945
col,2024,85.7857437133789
com,2014,41.3665597376198
com,2021,50.1482678466845
com,2022,55.08126831054688
cpv,2015,76.81999969482422
cri,1973,76.43000030517578
cri,2001,89.6053495487101
cri,2002,89.4307416327634
cri,2003,90.4245724020961
cri,2004,89.9091358559161
cri,2005,91.32780491762432
cri,2006,91.1885390070921
cri,2007,91.9499969482422
cri,2008,92.29000091552734
cri,2009,92.44000244140624
cri,2010,90.79000091552734
cri,2011,91.81999969482422
cri,2012,92.20999908447266
cri,2014,92.12999725341795
cri,2015,92.36000061035156
cri,2016,91.69000244140624
cri,2018,92.90000152587892
cri,2020,94.05999755859376
cub,2002,99.51000213623048
cub,2012,94.83000183105467
cub,2019,96.68409729003906
cyp,2010,98.66000366210938
cyp,2011,98.66999816894533
cyp,2012,98.69000244140624
cyp,2013,98.9800033569336
cyp,2014,98.76000213623048
cyp,2015,98.87999725341795
cyp,2016,99.01000213623048
cyp,2017,93.0145161933454
cyp,2018,99.18000030517578
cyp,2019,91.8137219583524
cyp,2020,98.75
cyp,2021,94.5227734729321
cyp,2022,95.3925129994112
cyp,2023,94.8141718895154
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
cze,2023,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
dji,2017,11.09945011138916
dma,2021,95.0246810913086
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dnk,2022,100.0
dnk,2023,100.0
dom,2007,85.61000061035156
dom,2010,81.58999633789062
dom,2011,81.61000061035156
dom,2012,83.38999938964844
dom,2013,84.0
dom,2014,84.20999908447266
dom,2015,84.19999694824219
dom,2016,87.1500015258789
dom,2019,90.11744689941406
dza,2006,52.93999862670898
dza,2008,50.22999954223633
dza,2011,72.95999908447266
dza,2019,66.895263671875
ecu,1974,54.56000137329102
ecu,2007,81.94999694824219
ecu,2008,83.0999984741211
ecu,2009,82.3499984741211
ecu,2010,82.43000030517578
ecu,2011,81.54000091552734
ecu,2012,82.31999969482422
ecu,2013,86.66999816894531
ecu,2014,89.66000366210938
ecu,2015,89.19999694824219
ecu,2016,89.44000244140625
ecu,2017,87.66000366210938
ecu,2020,88.30999755859375
ecu,2021,92.20999908447266
ecu,2022,91.04000091552734
egy,2006,45.34000015258789
egy,2020,66.028019861647
egy,2021,70.74881744384766
egy,2022,67.1128599385731
egy,2023,69.4167191242337
esp,1970,85.51000213623047
esp,1981,85.70999908447266
esp,2004,95.1999969482422
esp,2005,96.23999786376952
esp,2006,96.08000183105467
esp,2007,96.37000274658205
esp,2008,96.26000213623048
esp,2009,96.41000366210938
esp,2010,96.59999847412108
esp,2011,96.94000244140624
esp,2012,97.16000366210938
esp,2013,100.0
esp,2014,97.16999816894533
esp,2015,97.2300033569336
esp,2016,97.47000122070312
esp,2017,100.0
esp,2018,97.75
esp,2019,100.0
esp,2020,97.9499969482422
esp,2021,100.0
esp,2022,100.0
esp,2023,100.0
est,2000,99.58999633789064
est,2021,100.0
est,2022,100.0
est,2023,100.0
eth,2007,18.15999984741211
eth,2011,14.96000003814697
eth,2016,30.04464912414551
eth,2019,28.34853935241699
eth,2021,33.7170068120771
eth,2022,38.37089920043945
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fin,2022,100.0
fin,2023,100.0
fji,1996,95.13999938964844
fji,2007,100.0
fji,2017,99.7699966430664
fji,2021,97.5425262451172
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fra,2023,100.0
gbr,2009,99.98999786376952
gbr,2010,99.95999908447266
gbr,2011,99.98999786376952
gbr,2012,99.95999908447266
gbr,2013,99.9499969482422
gbr,2014,99.98999786376952
gbr,2017,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.31999969482422
geo,2009,95.1477580442806
geo,2010,94.4762257744861
geo,2011,98.1586473400304
geo,2012,98.27999877929688
geo,2013,99.0628900747724
geo,2014,99.1999969482422
geo,2015,99.309501199275
geo,2016,99.1999969482422
geo,2017,98.8182527864259
geo,2018,99.10497283935548
geo,2019,98.77018774327108
geo,2020,98.9824452642425
geo,2021,98.8683231483348
geo,2022,98.8292121673734
geo,2023,98.78620147705078
gha,2006,49.1284201551516
gha,2010,49.79000091552734
gha,2013,57.777886356971
gha,2015,59.0696302513384
gha,2017,62.5147590637207
gha,2021,49.45930099487305
gha,2022,61.60287857055664
gin,1996,5.489999771118164
gin,2010,5.039999961853027
gin,2014,10.35999965667725
gin,2016,18.5137996673584
gin,2018,16.19741058349609
gmb,2018,20.87915992736816
gmb,2020,26.01022911071777
gmb,2023,37.30210876464844
gnb,2018,31.3444466245883
grc,1991,89.5999984741211
grc,2006,93.38999938964844
grc,2007,93.91999816894533
grc,2008,94.08000183105467
grc,2010,94.0500030517578
grc,2014,95.3000030517578
grc,2015,95.65000152587892
grc,2016,94.4800033569336
grc,2017,96.4670235263375
grc,2018,96.8784259662756
grc,2019,97.5742173517839
grc,2020,97.43000030517578
grc,2021,100.0
grc,2022,100.0
grc,2023,100.0
grc,2024,100.0
gtm,2002,45.13000106811523
gtm,2006,47.20000076293945
gtm,2012,60.36000061035156
gtm,2013,58.72000122070313
gtm,2015,65.43006896972656
gtm,2019,63.63000106811523
gtm,2022,66.31207275390625
gtm,2023,66.6281863522067
gtm,2024,66.29586791992188
guy,2002,80.80000305175781
guy,2018,98.9017474207644
guy,2019,96.8249282836914
hnd,1974,35.56000137329102
hnd,2005,68.0381830151415
hnd,2006,69.0839257051135
hnd,2007,70.52999877929688
hnd,2008,69.1593886462882
hnd,2009,70.4548992766685
hnd,2010,71.7269163184616
hnd,2011,73.12999725341797
hnd,2012,74.0
hnd,2013,74.2133537989255
hnd,2014,76.69999694824219
hnd,2015,76.80999755859375
hnd,2016,79.33000183105469
hnd,2017,77.4794474209604
hnd,2018,77.69000244140625
hnd,2019,85.5199966430664
hnd,2023,80.30583190917969
hnd,2024,81.81596374511719
hrv,2001,94.93000030517578
hrv,2006,100.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,100.0
hrv,2010,100.0
hrv,2011,97.16000366210938
hrv,2012,100.0
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hrv,2023,100.0
hti,2003,23.85000038146973
hti,2017,55.88103866577148
hun,1970,96.6999969482422
hun,2001,98.9800033569336
hun,2005,99.20999908447266
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.7699966430664
hun,2021,100.0
hun,2022,100.0
hun,2023,100.0
idn,1980,54.09999847412109
idn,2006,91.44000244140624
idn,2007,85.3499984741211
idn,2008,85.7300033569336
idn,2009,86.88999938964844
idn,2011,89.08000183105469
idn,2012,89.239890333065
idn,2013,89.710358628191
idn,2014,90.5
idn,2015,89.55999755859375
idn,2016,92.98999786376952
idn,2017,90.06610870361328
idn,2018,91.8000030517578
idn,2019,93.6630613437287
idn,2020,93.19000244140624
idn,2022,96.96596334011548
idn,2023,96.781278694113
ind,1971,21.45999908447266
ind,2011,50.20000076293945
ind,2016,57.2263298034668
ind,2018,59.34999847412109
ind,2019,62.23513031005859
ind,2020,61.09000015258789
ind,2022,64.08999633789062
ind,2023,68.80000305175781
irl,2006,100.0
irl,2007,100.0
irl,2008,100.0
irl,2009,100.0
irl,2010,100.0
irl,2011,97.97000122070312
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,97.68000030517578
irl,2018,100.0
irl,2019,100.0
irl,2020,100.0
irl,2021,100.0
irl,2022,100.0
irl,2023,100.0
irq,2012,70.6896726913832
irq,2018,72.53861236572266
irq,2021,73.8710283355889
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
isl,2018,100.0
isl,2019,100.0
isl,2020,100.0
isl,2021,100.0
isl,2022,100.0
isl,2023,100.0
isr,2010,95.18000030517578
isr,2011,95.45999908447266
isr,2012,95.66000366210938
isr,2013,95.86000061035156
isr,2014,95.5
isr,2015,95.97000122070312
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
ita,2023,100.0
jam,2011,99.08999633789064
jam,2022,97.9677734375
jor,2008,81.38999938964844
jor,2010,82.36000061035156
jor,2017,86.1357421875
jor,2018,88.31999969482422
jor,2019,87.3591451578431
jor,2020,89.2300033569336
jor,2021,88.4350064661687
jor,2022,88.3833798158666
jor,2023,94.41999816894533
kaz,1999,99.2300033569336
kaz,2007,99.95999908447266
kaz,2009,99.93000030517578
kaz,2015,99.3363800048828
kaz,2018,99.93000030517578
kaz,2019,99.83602905273438
ken,2009,73.88999938964844
ken,2019,79.15133666992188
ken,2020,79.9208984375
ken,2021,82.8778076171875
ken,2022,83.04740142822266
ken,2024,82.42682647705078
kgz,1999,97.68000030517578
kgz,2009,98.66999816894533
kgz,2018,99.2158432006836
kgz,2023,99.02977752685548
khm,2007,69.95999908447266
khm,2008,67.81999969482422
khm,2009,67.3499984741211
khm,2014,64.29000091552734
khm,2015,68.7699966430664
khm,2019,76.08306884765625
khm,2020,76.3596445539655
khm,2021,74.26036834716797
khm,2023,81.6700033141458
kir,2018,95.28803253173828
kir,2020,96.5399701158012
kir,2023,99.1971100576781
kor,1970,53.13999938964844
kor,2000,82.5199966430664
kor,2005,84.79000091552734
kor,2009,85.88999938964844
kor,2010,88.12000274658203
kor,2013,90.847683703827
kor,2014,91.449301878951
kor,2015,91.41999816894533
kor,2016,91.8160611556952
kor,2017,91.9971840894831
kor,2018,92.4059861435323
kor,2019,92.9639723108708
kor,2020,93.3086190754529
kor,2021,93.7043182763242
kor,2022,94.0708367183523
kor,2023,94.6270832127409
kor,2024,95.0192837652741
lao,2010,62.969894447483
lao,2015,74.641516334807
lao,2017,72.50109100341797
lao,2022,69.2146941653494
lao,2023,75.17594146728516
lbr,2010,38.4442929777824
lbr,2016,37.91044998168945
lbr,2017,37.3964120369566
lbr,2019,46.01459884643555
lca,2010,92.69000244140624
lca,2013,92.83999633789064
lca,2019,95.51000213623048
lka,1971,67.69999694824219
lka,1981,81.97000122070312
lka,2001,91.66999816894533
lka,2006,94.79000091552734
lka,2007,94.40000152587892
lka,2008,94.5
lka,2009,94.30999755859376
lka,2011,95.1689854576443
lka,2013,95.5648688080202
lka,2014,95.8272493338716
lka,2015,96.194658233184
lka,2016,96.2600852104445
lka,2017,96.1192206537192
lka,2018,96.2943690701197
lka,2019,96.26000213623048
lka,2020,96.21941592400492
lka,2021,96.38999938964844
lka,2022,96.4499969482422
lso,2006,82.30000305175781
lso,2008,81.19000244140625
lso,2018,89.17941284179688
lso,2024,89.38263702392578
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,100.0
ltu,2012,100.0
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
ltu,2023,100.0
lux,2006,100.0
lux,2007,100.0
lux,2008,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2018,100.0
lux,2019,100.0
lux,2020,100.0
lux,2021,100.0
lux,2022,100.0
lux,2023,100.0
lva,2006,100.0
lva,2007,100.0
lva,2014,100.0
lva,2016,100.0
lva,2018,100.0
lva,2021,100.0
lva,2022,100.0
lva,2023,100.0
mar,2017,35.3548698425293
mda,2000,96.6253364331577
mda,2001,96.4358305470158
mda,2002,96.4273869780677
mda,2003,96.5875203172633
mda,2004,97.16068956285072
mda,2005,97.3832086052212
mda,2006,97.2939805174283
mda,2007,97.7561294212532
mda,2008,98.289035327641
mda,2009,98.5478578345634
mda,2010,98.463425359083
mda,2011,98.4353626733383
mda,2012,98.6163614832785
mda,2013,98.8180329168889
mda,2014,98.9834985658115
mda,2015,99.088635151905
mda,2016,99.25149375913972
mda,2017,99.2679401644922
mda,2018,99.32043107238772
mda,2019,99.2220322414028
mda,2020,99.3805420316143
mda,2021,99.5130205402564
mda,2022,99.35753632143492
mda,2023,99.37412113546992
mda,2024,99.4562912969238
mdg,2015,72.9545061970758
mdg,2018,68.62000274658203
mdg,2021,75.90544128417969
mdv,2006,65.4800033569336
mdv,2017,73.04360961914062
mex,2004,78.83999633789062
mex,2005,76.2300033569336
mex,2006,80.27999877929688
mex,2007,78.05000305175781
mex,2008,78.12000274658203
mex,2009,78.70999908447266
mex,2010,80.5
mex,2012,81.81999969482422
mex,2013,82.2699966430664
mex,2014,83.06999969482422
mex,2015,83.63999938964844
mex,2016,84.30000305175781
mex,2017,84.44000244140625
mex,2018,85.79000091552734
mex,2020,86.01000213623047
mhl,2011,98.37999725341795
mhl,2019,98.8439483642578
mkd,2018,97.81343841552734
mkd,2020,97.68000030517578
mli,1976,2.420000076293945
mli,2011,31.93000030517578
mli,2015,13.69999980926514
mli,2016,12.64000034332275
mli,2017,14.8435605124783
mli,2018,15.06999969482422
mli,2019,16.49633979797363
mli,2020,12.35999965667725
mli,2022,17.930049949999
mlt,2000,84.63999938964844
mlt,2009,100.0
mlt,2010,100.0
mlt,2011,100.0
mlt,2012,100.0
mlt,2013,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,100.0
mlt,2022,100.0
mlt,2023,100.0
mmr,2016,70.94068908691406
mmr,2018,92.2398418898521
mmr,2019,86.87000274658203
mne,2011,95.91000366210938
mne,2018,97.25884246826172
mne,2020,98.1192222193532
mng,2000,90.87999725341795
mng,2010,90.69000244140624
mng,2013,94.01927735903432
mng,2014,93.2955704332033
mng,2015,93.4089057371139
mng,2016,94.76310827600092
mng,2017,93.8041361410644
mng,2018,95.00749206542967
mng,2019,91.10854339599608
mng,2020,96.0500030517578
mng,2021,91.2699059657665
mng,2022,91.45366668701172
mng,2023,91.27548980712892
moz,2011,54.7599983215332
moz,2015,44.93999862670898
moz,2020,46.38000106811523
moz,2022,59.51847076416016
mrt,2015,33.3302116394043
mus,2000,84.63999938964844
mus,2011,91.75
mwi,1998,52.7599983215332
mwi,2005,61.9142689100915
mwi,2011,68.4393310095366
mwi,2015,77.30152893066406
mwi,2017,75.9027758014763
mwi,2020,80.01172637939453
mys,1991,68.2269870497466
mys,1996,77.16999816894531
mys,2000,74.6064736986887
nam,2001,67.41000366210938
nam,2012,74.8256889075198
nam,2013,74.7941865405783
nam,2014,76.5479539668408
nam,2023,98.94000244140624
ner,2011,10.4314518100012
ner,2012,11.03999996185303
ner,2014,8.76830110132414
ner,2017,9.362516859506687
ner,2019,10.9050916542699
ner,2022,11.2497295553043
nga,2016,57.9815788269043
nga,2018,51.39488983154297
nga,2019,64.7071304321289
nga,2021,56.77738189697266
nga,2024,67.32891082763672
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,99.83000183105467
nld,2014,99.75
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,99.68000030517578
nld,2021,100.0
nld,2022,100.0
nld,2023,100.0
nor,1990,100.0
nor,2007,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.83000183105467
nor,2015,100.0
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2021,100.0
nor,2022,100.0
nor,2023,100.0
npl,1981,8.300000190734863
npl,2008,33.9468077927391
npl,2016,41.22983932495117
npl,2017,42.769436985836
npl,2019,45.15132904052734
npl,2021,50.25326156616211
nzl,1981,98.88999938964844
omn,2003,57.38999938964844
omn,2008,70.80999755859375
omn,2010,72.48999786376953
pak,1981,13.21000003814697
pak,2005,22.67000007629395
pak,2006,38.45999908447266
pak,2007,32.8994213753436
pak,2008,40.09000015258789
pak,2009,37.97000122070313
pak,2010,39.20000076293945
pak,2011,36.83000183105469
pak,2012,39.58000183105469
pak,2013,39.45000076293945
pak,2014,39.90999984741211
pak,2015,38.9436128497371
pak,2016,37.3243238834246
pak,2017,41.54000091552734
pak,2018,55.77000045776367
pak,2019,38.14432907104492
pan,1980,68.55999755859375
pan,1997,79.5181282746414
pan,2000,80.48999786376953
pan,2003,82.8742596991608
pan,2008,85.150987074527
pan,2010,83.33999633789062
pan,2019,88.5999984741211
pan,2022,93.0634847160074
pan,2023,90.0771365243988
pan,2024,91.7361481332568
per,2005,83.08999633789062
per,2006,79.66000366210938
per,2007,80.08000183105469
per,2008,80.41000366210938
per,2009,80.02999877929688
per,2010,83.25
per,2011,83.9000015258789
per,2012,84.94999694824219
per,2013,86.11000061035156
per,2014,85.0199966430664
per,2015,86.41999816894531
per,2018,87.30999755859375
phl,1970,74.93000030517578
phl,2010,96.31999969482422
phl,2013,96.41999816894533
phl,2017,97.16000366210938
phl,2019,97.45999908447266
phl,2020,97.08000183105467
phl,2021,97.6619584076453
phl,2022,97.21317291259766
png,2018,61.85507965087891
png,2022,71.5485049988394
pol,1970,92.11000061035156
pol,1978,95.51000213623048
pol,1988,97.47000122070312
pol,2008,99.51000213623048
pol,2009,99.5
pol,2010,99.41999816894533
pol,2011,99.44000244140624
pol,2012,99.56999969482422
pol,2013,99.66000366210938
pol,2014,99.66000366210938
pol,2015,99.63569636977708
pol,2016,99.79000091552734
pol,2017,99.6065305055296
pol,2018,99.5685582102658
pol,2019,99.6196680056331
pol,2020,99.61000061035156
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
prt,2022,100.0
prt,2023,100.0
pry,1972,74.5199966430664
pry,2005,92.18000030517578
pry,2006,91.68000030517578
pry,2007,92.76000213623048
pry,2008,92.75
pry,2012,93.56999969482422
pry,2013,94.68000030517578
pry,2014,93.88999938964844
pry,2015,94.7699966430664
pry,2016,94.5500030517578
pry,2018,95.0199966430664
pry,2019,94.86000061035156
pry,2020,95.27999877929688
pry,2024,96.19277954101564
pse,2000,81.1406994971579
pse,2001,82.1194734069414
pse,2002,83.0231508942285
pse,2003,84.5926599681216
pse,2004,84.8499984741211
pse,2005,86.2656387645862
pse,2006,86.58000183105469
pse,2007,87.87000274658203
