country,year,ea_s1t8_ag25t99_rur
pak,2009,37.97000122070313
pak,2010,39.20000076293945
pak,2011,36.83000183105469
pak,2012,39.58000183105469
pak,2013,39.45000076293945
pak,2014,39.90999984741211
pak,2015,38.93969840871677
pak,2016,37.32432388342463
pak,2017,41.54000091552734
pak,2018,55.77000045776367
pak,2019,63.5099983215332
pak,2021,44.24393759767485
pan,1980,68.55999755859375
pan,2000,80.48999786376953
pan,2010,83.33999633789062
pan,2019,88.5999984741211
pan,2022,93.06348471600748
pan,2023,90.0771365243988
per,2005,83.08999633789062
per,2006,79.66000366210938
per,2007,80.08000183105469
per,2008,80.41000366210938
per,2009,80.02999877929688
per,2010,83.25
per,2011,83.9000015258789
per,2012,84.94999694824219
per,2013,86.11000061035156
per,2014,85.0199966430664
per,2015,86.41999816894531
per,2018,87.30999755859375
per,2022,88.73123348333378
per,2023,88.86661342960997
phl,1970,74.93000030517578
phl,2010,96.31999969482422
phl,2013,96.41999816894533
phl,2017,97.16000366210938
phl,2019,97.45999908447266
phl,2020,97.08000183105467
phl,2021,97.66195840764536
phl,2022,97.21317291259766
png,2018,61.85507965087891
png,2022,71.54850499883926
pol,2008,99.51000213623048
pol,2009,99.5
pol,2010,99.41999816894533
pol,2011,99.44000244140624
pol,2012,99.56999969482422
pol,2013,99.66000366210938
pol,2014,99.66000366210938
pol,2015,99.99999999999962
pol,2016,99.79000091552734
pol,2017,99.99999999999984
pol,2018,100.0
pol,2019,100.0
pol,2020,99.61000061035156
pol,2021,100.0
pol,2022,99.99999999999996
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
prt,2022,100.0
pry,2005,92.18000030517578
pry,2006,91.68000030517578
pry,2007,92.76000213623048
pry,2008,92.75
pry,2012,93.56999969482422
pry,2013,94.68000030517578
pry,2014,93.88999938964844
pry,2015,94.7699966430664
pry,2016,94.5500030517578
pry,2018,95.0199966430664
pry,2019,94.86000061035156
pry,2020,95.27999877929688
pse,2004,84.8499984741211
pse,2006,86.58000183105469
pse,2007,87.87000274658203
pse,2008,88.7300033569336
pse,2009,89.31999969482422
pse,2010,90.79000091552734
pse,2011,91.26000213623048
pse,2012,92.51000213623048
pse,2013,93.13999938964844
pse,2014,92.4499969482422
pse,2015,92.79000091552734
pse,2016,93.62999725341795
pse,2017,94.02999877929688
pse,2018,94.9800033569336
pse,2019,94.94657135009766
pse,2020,95.8000030517578
pse,2021,95.5511651975893
pse,2022,96.0
rou,1992,90.54000091552734
rou,2002,92.18000030517578
rou,2007,95.9499969482422
rou,2008,96.2300033569336
rou,2009,96.5199966430664
rou,2010,96.72000122070312
rou,2011,97.18000030517578
rou,2012,97.45999908447266
rou,2013,97.69000244140624
rou,2014,97.58999633789064
rou,2015,97.93000030517578
rou,2016,98.16000366210938
rou,2017,98.16000366210938
rou,2018,99.99999999999996
rou,2019,98.0
rou,2020,97.97000122070312
rou,2021,98.44000244140624
rou,2022,98.45999908447266
rus,2002,99.48999786376952
rwa,2012,64.5
rwa,2014,73.80999755859375
rwa,2015,71.63284301757812
rwa,2017,77.35021750369417
rwa,2018,75.56999969482422
rwa,2019,78.81252292950826
rwa,2020,76.8546371459961
rwa,2021,80.0840600066348
rwa,2022,74.19999694824219
rwa,2023,80.3179594559001
sdn,1983,16.60000038146973
sdn,2011,46.29563009269791
sdn,2022,34.78554050949938
sen,2006,8.75
sen,2011,13.13000011444092
sen,2013,15.35000038146973
sen,2015,16.36536979675293
sen,2016,16.3832893371582
sen,2017,20.34000015258789
sen,2018,19.07180023193359
