country,year,cr_3
DOM,2002,39.02
DOM,2003,43.94
DOM,2004,43.0
DOM,2005,46.92
DOM,2006,49.27
DOM,2007,50.8
DOM,2008,52.49
DOM,2009,53.27
DOM,2010,56.6
DOM,2011,58.55
DOM,2012,56.21
DOM,2013,57.92
DOM,2014,62.5
DOM,2015,60.5
DOM,2016,62.58
DOM,2017,62.23
DOM,2018,62.61
DOM,2019,66.26
DOM,2020,64.07
DOM,2021,63.24
DOM,2022,65.55
DZA,2013,29.42439079284668
DZA,2019,46.47404861450195
ECU,2001,42.85
ECU,2003,48.11
ECU,2005,49.63
ECU,2006,51.27
ECU,2007,51.7
ECU,2008,55.24
ECU,2009,58.18
ECU,2010,57.76
ECU,2011,64.76
ECU,2012,66.47
ECU,2013,65.46
ECU,2014,64.47
ECU,2015,67.11
ECU,2016,68.52
ECU,2017,69.66
ECU,2018,72.3
ECU,2019,74.16
ECU,2020,73.24
ECU,2021,79.09
ECU,2022,80.48
EGY,2000,57.81
EGY,2005,28.93205070495605
EGY,2009,31.75315093994141
EGY,2014,41.88959121704102
EGY,2015,72.25
EGY,2017,76.06
ESP,2006,61.27
ESP,2007,63.1
ESP,2008,60.52
ESP,2009,57.22000000000001
ESP,2010,59.96
ESP,2011,61.59
ESP,2012,64.21
ESP,2013,63.53
ESP,2014,68.74
ESP,2015,68.72
ESP,2016,70.83
ESP,2017,73.29
ESP,2018,71.82
ESP,2019,75.14
ESP,2020,77.64
ESP,2021,75.62
EST,2006,84.42
EST,2007,82.78999999999999
EST,2008,82.53
EST,2009,85.72999999999999
EST,2010,84.86
EST,2011,83.36
EST,2012,83.00999999999999
EST,2013,84.46000000000001
EST,2014,83.86
EST,2015,80.12
EST,2016,84.54
EST,2017,83.03
EST,2018,81.95
EST,2019,82.78999999999999
EST,2020,87.18
EST,2021,85.77
ETH,2000,4.874410152435303
ETH,2005,8.619799613952637
ETH,2007,7.101160049438477
ETH,2011,12.15005970001221
ETH,2016,11.58551025390625
ETH,2019,15.54327964782715
FIN,2006,86.28
FIN,2007,88.34
FIN,2008,88.88000000000001
FIN,2009,88.19
FIN,2010,85.85000000000001
FIN,2011,86.00999999999999
FIN,2012,89.19
FIN,2013,85.76
FIN,2014,90.07
FIN,2015,88.9
FIN,2016,90.12
FIN,2017,87.71
FIN,2018,89.92
FIN,2019,88.28
FIN,2020,88.52
FIN,2021,90.22
FJI,2007,34.28398895263672
FJI,2021,54.56575012207031
FRA,2006,81.47
FRA,2007,82.47
FRA,2008,82.58
FRA,2009,83.65
FRA,2010,82.02000000000001
FRA,2011,83.43
FRA,2012,83.45
FRA,2013,87.85
FRA,2014,86.97
FRA,2015,86.66
FRA,2016,88.05
FRA,2017,86.71
FRA,2018,87.92
FRA,2019,87.91
FRA,2020,88.06
FRA,2021,91.44
GAB,2000,6.850000000000001
GAB,2012,13.82765007019043
GAB,2021,21.78800964355469
GBR,2006,77.44
GBR,2007,76.21
GBR,2008,76.16000000000001
GBR,2009,77.16
GBR,2010,77.13
GBR,2011,79.25999999999999
GBR,2012,81.42
GBR,2013,80.81
GBR,2014,82.55
GBR,2015,84.26
GBR,2016,82.97
GBR,2017,83.3
GBR,2018,82.74000000000001
GBR,2019,84.47
GEO,2005,78.61
GEO,2013,96.01
GEO,2016,94.9
GEO,2018,77.27311706542969
GHA,2003,4.51
GHA,2006,6.58
GHA,2009,27.64118957519531
GHA,2010,12.46994018554688
GHA,2011,12.59
GHA,2014,35.81050872802734
GHA,2017,35.73696136474609
GHA,2022,47.67726135253906
GIN,1996,8.257829666137695
GIN,2005,4.562880039215088
GIN,2012,15.27684020996094
GIN,2016,20.1636905670166
GIN,2018,16.39627075195313
GMB,2000,17.96
GMB,2006,21.53932952880859
GMB,2010,22.34659957885742
GMB,2013,30.18717956542969
GMB,2018,26.3758602142334
GMB,2020,28.79776000976563
GNB,2000,5.31
GNB,2006,8.200000000000001
GNB,2014,6.593709945678711
GNB,2019,19.19
GNQ,2000,5.43
GRC,2006,83.05
GRC,2007,84.63000000000001
GRC,2008,84.24000000000001
GRC,2009,84.44
GRC,2010,85.68
GRC,2011,85.64
GRC,2012,85.82
GRC,2013,86.87
GRC,2014,89.67
GRC,2015,90.62
GRC,2016,91.89
GRC,2017,92.92
GRC,2018,94.03
GRC,2019,94.71
GRC,2020,95.14
GRC,2021,93.06
GTM,2000,19.73
GTM,2006,24.89
GTM,2011,24.51
GTM,2014,34.03
GTM,2015,26.33075904846191
GTM,2022,25.64934921264648
GUY,2000,42.54
GUY,2006,49.47311019897461
GUY,2009,55.49005126953125
GUY,2014,56.14665985107422
GUY,2019,61.75212860107422
HND,2001,21.92
HND,2004,22.0
HND,2005,24.33
HND,2006,24.87
HND,2009,33.08
HND,2010,34.79
HND,2011,37.89
HND,2012,37.8
HND,2013,41.6
HND,2014,37.13
HND,2015,42.66
HND,2016,43.42
HND,2018,37.86
HND,2019,42.43
HRV,2006,94.45
HRV,2007,95.41
HRV,2008,94.66
HRV,2009,93.42
HRV,2010,94.17
HRV,2011,95.85
HRV,2012,94.25
HRV,2013,94.97
HRV,2014,96.5
HRV,2015,96.18
HRV,2016,96.16
HRV,2017,96.74
HRV,2018,95.95
HRV,2019,96.95
HRV,2020,97.33
HRV,2021,97.45
HTI,2000,5.33
HTI,2003,8.460479736328125
HTI,2005,12.3020601272583
HTI,2012,11.72568988800049
HTI,2017,16.4076099395752
HUN,2006,83.91
HUN,2007,85.50999999999999
HUN,2008,85.17
HUN,2009,85.9
HUN,2010,85.94000000000001
HUN,2011,84.75
HUN,2012,84.65
HUN,2013,85.85000000000001
HUN,2014,86.89
HUN,2015,86.21
HUN,2016,84.5
HUN,2017,84.53
HUN,2018,85.72
HUN,2019,87.12
HUN,2020,86.45
HUN,2021,84.25
IDN,2000,39.81
IDN,2003,39.05904006958008
IDN,2008,44.01860046386719
IDN,2012,50.64999999999999
IDN,2017,63.11069869995117
IND,2005,22.43
IND,2006,24.35766983032227
IND,2011,34.98
IND,2016,43.03144073486328
IND,2019,50.63235092163086
IRQ,2000,17.7
IRQ,2006,19.03
IRQ,2011,18.64566993713379
IRQ,2018,32.12768173217773
ITA,2006,76.88000000000001
ITA,2007,77.64
ITA,2008,77.85
ITA,2009,77.86999999999999
ITA,2010,78.03
ITA,2011,78.96
ITA,2012,79.27
ITA,2013,79.69000000000001
ITA,2014,81.13
ITA,2015,81.25
ITA,2016,81.98
ITA,2017,83.07
ITA,2018,82.59
ITA,2019,83.43
ITA,2020,84.61
ITA,2021,84.61999999999999
JAM,2001,86.77848815917969
JAM,2005,78.12
JAM,2011,81.97865295410156
JAM,2021,89.70790100097656
JAM,2022,87.23322296142578
JOR,2002,54.7
JOR,2007,57.28543090820313
JOR,2012,58.91
JOR,2013,56.91
JOR,2017,56.73046875
KAZ,2006,91.61791229248048
KAZ,2011,91.172607421875
KAZ,2015,93.79456329345705
KAZ,2019,97.60948944091795
KEN,2000,24.66
KEN,2003,24.70010948181152
KEN,2008,31.06575012207031
KEN,2009,26.53453063964844
KEN,2014,42.32334136962891
KEN,2019,55.60823059082031
KEN,2020,50.17073822021484
KEN,2022,58.86249160766602
KGZ,2006,79.4233169555664
KGZ,2012,85.28571319580078
KGZ,2014,80.57745361328125
KGZ,2018,83.3573989868164
KHM,2000,4.36
KHM,2005,10.39342021942139
KHM,2008,13.06760025024414
KHM,2010,16.97507095336914
KHM,2014,21.22901916503906
KHM,2019,21.78261947631836
KHM,2020,21.78
KHM,2021,26.65299034118652
KIR,2018,16.72677040100098
KOR,2006,93.16
KOR,2008,83.04
KOR,2010,97.97
KOR,2012,98.57
KOR,2014,98.3
KOR,2016,97.65
LAO,2000,11.89
LAO,2006,19.32776069641113
LAO,2012,24.57168006896973
LAO,2017,31.08964920043945
LBR,2007,6.785739898681641
LBR,2008,6.45205020904541
LBR,2013,12.98701953887939
LBR,2016,13.67350959777832
LBR,2019,19.42160987854004
LCA,2012,82.6917495727539
LKA,2006,25.03405952453613
LKA,2022,46.30466079711914
LSO,2005,13.89573001861572
LSO,2009,18.47212982177734
LSO,2014,10.80704975128174
LSO,2018,31.86595916748047
LTU,2006,87.94
LTU,2007,90.16
LTU,2008,89.63
LTU,2009,88.24
LTU,2010,88.44999999999999
LTU,2011,87.92999999999999
LTU,2012,91.01
LTU,2013,92.14
LTU,2014,92.37
LTU,2015,91.33
LTU,2016,94.28
LTU,2017,92.15
LTU,2018,94.75
LTU,2019,94.94
LTU,2020,90.85
LTU,2021,91.35
LUX,2006,73.29
LUX,2007,74.65
LUX,2008,77.60000000000001
LUX,2009,81.95
LUX,2010,76.66
LUX,2011,76.5
LUX,2012,73.88
LUX,2013,79.9
LUX,2014,79.4
LUX,2015,71.28999999999999
LUX,2016,78.97999999999999
LUX,2017,78.03999999999999
LUX,2018,79.74
LUX,2019,79.11
LUX,2020,78.55
LUX,2021,78.79
LVA,2006,81.41000000000001
LVA,2007,80.12
LVA,2008,80.99
LVA,2009,81.91000000000001
LVA,2010,81.92
LVA,2011,81.89
LVA,2012,85.75
LVA,2013,88.75
LVA,2014,88.53
LVA,2015,86.3
LVA,2016,85.0
LVA,2017,86.74
LVA,2018,90.3
LVA,2019,86.26
LVA,2020,91.03
LVA,2021,90.7
MAR,2004,19.82109069824219
MAR,2010,14.50504970550537
MDA,2000,37.95
MDA,2005,56.88750839233398
MDA,2012,64.5971908569336
MDG,2000,5.4
MDG,2004,11.8
MDG,2009,5.520009994506836
MDG,2018,15.30012989044189
MDG,2021,14.03736972808838
MDV,2008,13.21331977844238
MDV,2017,40.26034927368164
MEX,2000,32.63
MEX,2002,38.72
MEX,2004,40.85
MEX,2006,43.66
MEX,2008,45.35
MEX,2010,48.29
MEX,2012,50.9
MEX,2014,52.31
MEX,2015,51.36523056030273
MEX,2016,54.75
MEX,2018,58.73
MEX,2020,61.5
MEX,2022,64.08
MKD,2005,58.42
MKD,2011,74.43607330322266
MKD,2018,83.01274871826172
MLI,2001,4.3
MLI,2006,4.080830097198486
MLI,2009,8.57153034210205
MLI,2010,9.18
MLI,2013,10.73987007141113
MLI,2015,16.45929908752441
MLI,2018,12.17428016662598
MLI,2020,7.51
MMR,2000,6.460000000000001
MMR,2016,16.79961967468262
MNE,2005,69.47
MNE,2013,83.99846649169922
MNE,2018,86.24507904052734
MNG,2000,52.14
MNG,2006,62.14105987548828
MNG,2010,62.62
MNG,2014,63.07746887207031
MNG,2018,77.2886962890625
MOZ,2003,2.233150005340576
MOZ,2008,4.291999816894531
MOZ,2011,6.729800224304199
MOZ,2015,9.18
MOZ,2022,17.76099967956543
MRT,2007,8.116180419921875
MRT,2011,14.19262027740479
MRT,2015,15.12405967712402
MUS,2017,69.49153137207031
MWI,2000,9.25
MWI,2004,13.24429988861084
MWI,2006,20.32
MWI,2008,13.68354034423828
MWI,2010,15.41147994995117
MWI,2014,10.54
MWI,2015,14.0488395690918
MWI,2020,15.4821195602417
NAM,2000,23.11
NAM,2007,23.39735984802246
NAM,2013,36.61344909667969
NAM,2015,30.06
NCL,2019,74.77204132080078
NER,2000,1.32
NER,2006,0.9527699947357178
NER,2012,1.628419995307922
NER,2017,7.5
NER,2018,1.582540035247803
NGA,2003,39.43146133422852
NGA,2007,35.81668090820313
NGA,2008,48.0624885559082
NGA,2010,45.11066055297852
NGA,2011,46.10398864746094
NGA,2013,49.71889877319336
NGA,2016,49.36371994018555
NGA,2018,49.16244125366211
NGA,2019,57.43078994750977
NGA,2021,53.70597839355469
NIC,2001,26.01
NIC,2005,29.18
NIC,2009,32.52
NIC,2014,41.31
NOR,2006,72.32
NOR,2007,71.59
NOR,2008,71.76
NOR,2009,69.84
NOR,2010,72.84
NOR,2011,74.74
NOR,2012,71.16
NOR,2013,77.41
NOR,2014,79.19
NOR,2015,79.27
NOR,2016,77.88000000000001
NOR,2017,81.02000000000001
NOR,2018,81.13
NOR,2019,82.34
NOR,2020,81.69
NOR,2021,81.35
NPL,2001,5.37
NPL,2007,6.871399879455566
NPL,2011,29.5
NPL,2014,30.6
NPL,2016,31.6
NPL,2019,27.2888298034668
NPL,2021,35.89994812011719
PAK,2007,14.83959007263184
PAK,2012,19.50902938842773
PAK,2018,23.43923950195313
PAN,2000,49.43
PAN,2001,46.64
PAN,2002,47.5
PAN,2003,50.88
PAN,2004,50.38
PAN,2005,52.9
PAN,2006,54.93
PAN,2007,55.87
PAN,2008,56.67
PAN,2009,57.49
PAN,2010,56.82722854614258
PAN,2011,59.16
PAN,2013,59.48
PAN,2014,59.7
PAN,2015,61.39
PAN,2016,63.17
PAN,2017,63.76
PAN,2018,66.73
PAN,2019,65.88
PAN,2021,73.71
PAN,2022,73.73
PER,2000,62.16
PER,2001,61.33
PER,2002,62.9
PER,2003,65.37
PER,2004,68.82
PER,2005,66.63
PER,2006,71.79
PER,2007,73.6
PER,2008,74.58
PER,2009,74.76
PER,2010,77.68
PER,2011,79.63
PER,2012,80.97
PER,2013,81.93
PER,2014,82.21
PER,2015,81.79
PER,2016,82.89
PER,2017,86.21
PER,2018,86.78
PER,2019,86.83
PER,2020,88.81
PER,2021,89.24
PER,2022,89.08
PHL,1999,59.7
PHL,2000,60.13323974609375
PHL,2004,60.36248016357422
PHL,2008,64.09
PHL,2010,66.1226806640625
PHL,2013,67.47
PHL,2017,76.43295288085938
PHL,2022,67.00865936279297
PNG,2018,16.89188957214355
POL,2006,93.55
POL,2007,93.13
POL,2008,92.75
POL,2009,92.36
POL,2010,92.32
POL,2011,91.37
POL,2012,91.13
POL,2013,91.41
POL,2014,92.0
POL,2015,92.72
POL,2016,92.43
POL,2017,92.43
POL,2018,92.72
POL,2019,92.79
POL,2020,92.36
POL,2021,93.95
PRI,2010,86.69837188720703
PRT,2006,48.39
PRT,2007,52.12
PRT,2008,53.6
PRT,2009,54.77999999999999
PRT,2010,59.05
PRT,2011,64.49000000000001
PRT,2012,67.95
PRT,2013,69.47
PRT,2014,71.09
PRT,2015,76.11
PRT,2016,76.95
PRT,2017,77.68
PRT,2018,80.51
PRT,2019,82.26
PRT,2020,84.78999999999999
PRT,2021,89.87
PRY,2001,36.98
PRY,2002,38.21
PRY,2003,41.92
PRY,2004,39.2
PRY,2005,43.86
PRY,2006,51.72
PRY,2007,48.97
PRY,2008,50.35
PRY,2009,53.7
PRY,2010,50.34
PRY,2011,55.36
PRY,2012,61.09
PRY,2013,59.23
PRY,2014,61.53
PRY,2015,61.85
PRY,2016,59.79
PRY,2017,62.59
PRY,2018,63.66
PRY,2019,68.66
PRY,2020,66.84
PRY,2021,66.08
PRY,2022,73.26
PSE,2010,63.56
PSE,2014,62.15510940551758
PSE,2017,59.61
PSE,2019,62.47531890869141
QAT,2012,83.48783111572266
ROU,2006,78.43
ROU,2007,78.85
ROU,2008,79.41
ROU,2009,78.95
ROU,2010,79.58
ROU,2011,80.97999999999999
ROU,2012,80.75
ROU,2013,81.24
ROU,2014,80.93
ROU,2015,80.25
ROU,2016,81.47
ROU,2017,80.96
ROU,2018,83.5
ROU,2019,84.64
ROU,2020,84.45
ROU,2021,83.83
RUS,2013,87.07000000000001
RUS,2018,91.34
RUS,2019,91.34
RUS,2020,91.19
RUS,2021,90.08
RWA,2000,4.19
RWA,2002,3.833790063858032
RWA,2005,4.318510055541992
RWA,2010,10.24555969238281
RWA,2012,9.387700080871582
RWA,2015,17.34131050109863
RWA,2020,20.69560050964355
SDN,2000,7.62
SDN,2010,33.6
SDN,2014,30.67521095275879
SEN,2000,5.94
SEN,2002,8.884610176086426
SEN,2005,3.300980091094971
SEN,2011,6.849540233612061
SEN,2014,7.69
SEN,2015,8.443289756774902
SEN,2016,9.34572982788086
SEN,2017,12.22159004211426
SEN,2018,14.63311958312988
SEN,2019,10.50150966644287
SLE,2000,2.98
SLE,2004,1.085219979286194
SLE,2005,7.46
SLE,2008,10.15410041809082
SLE,2010,8.63
SLE,2013,19.50885963439941
SLE,2017,18.86688041687012
SLE,2019,19.6188907623291
SLV,2000,39.24
SLV,2001,42.39
SLV,2002,42.87
SLV,2003,38.72
SLV,2004,41.72
SLV,2005,43.35
SLV,2006,44.93
SLV,2007,44.95
SLV,2009,47.11
SLV,2010,49.2
SLV,2012,51.97
SLV,2013,53.01
SLV,2014,54.36
SLV,2015,55.51
SLV,2016,56.49
SLV,2017,57.25
SLV,2018,59.24
SLV,2019,58.93
SLV,2020,64.44
SLV,2021,59.9
SLV,2022,62.64
SOM,2006,7.04
SOM,2011,9.22
SRB,2005,64.34
SRB,2011,68.65601348876953
SRB,2014,75.83912658691406
SRB,2019,83.37580871582031
SSD,2000,14.83
SSD,2010,5.514659881591797
STP,2000,6.4
STP,2009,9.377719879150392
STP,2014,8.39480972290039
STP,2019,32.18
SUR,2000,15.21
SUR,2006,17.68
SUR,2010,24.79565048217773
SUR,2018,23.36248970031738
SVN,2006,90.05
SVN,2007,91.67
SVN,2008,92.5
SVN,2009,90.64
SVN,2010,90.96
SVN,2011,90.36
SVN,2012,91.59
SVN,2013,91.91
SVN,2014,90.92
SVN,2015,90.82
SVN,2016,91.96
SVN,2017,91.12
SVN,2018,92.06
SVN,2019,92.95
SVN,2020,94.69
SVN,2021,95.21
SWE,2006,87.24
SWE,2007,87.08
SWE,2008,87.3
SWE,2009,88.22
SWE,2010,87.36
SWE,2011,87.82
SWE,2012,87.06
SWE,2013,87.19
SWE,2014,87.83999999999999
SWE,2015,88.49000000000001
SWE,2016,88.12
SWE,2017,86.32
SWE,2018,85.65
SWE,2019,85.18
SWE,2020,83.56
SWE,2021,81.45
SWZ,2006,25.32159042358398
SWZ,2010,28.11580085754395
SWZ,2014,32.30202865600586
SWZ,2022,36.64067840576172
SYR,2006,28.49667930603027
TCA,2019,97.6889419555664
TCD,2000,5.4
TCD,2004,3.968080043792725
TCD,2010,5.67
TCD,2014,9.807430267333984
TCD,2019,4.520229816436768
TGO,2000,0.7799999999999999
TGO,2006,9.416330337524414
TGO,2010,9.704259872436523
TGO,2014,15.00666046142578
TGO,2017,21.27341079711914
THA,2000,36.23844909667969
THA,2005,54.83
THA,2013,54.14955902099609
THA,2016,53.94308853149414
THA,2019,66.40886688232422
THA,2022,71.05200958251953
TJK,2000,55.93
TJK,2006,55.40425872802734
TJK,2012,59.54166030883789
TJK,2017,71.63000000000001
TKM,2006,92.7
TKM,2015,20.49860954284668
TKM,2019,15.73
TLS,2009,50.82143020629883
TLS,2016,51.96268844604492
TON,2019,83.8
TTO,2000,74.3
TTO,2006,80.04
TTO,2011,81.60115051269531
TTO,2022,79.90679168701172
TUN,2012,44.18923950195313
TUN,2018,48.78102874755859
TUN,2022,35.62709045410156
TUR,2004,43.50521087646484
TUR,2008,56.48999999999999
TUR,2014,55.8748893737793
TUR,2018,64.25
TUV,2019,55.45429992675781
TZA,2002,2.130759954452515
TZA,2004,3.105259895324707
TZA,2010,3.355629920959473
TZA,2012,8.648630142211914
TZA,2015,8.493000030517578
TZA,2018,7.274779796600342
TZA,2019,11.5
TZA,2022,8.936530113220215
UGA,2001,11.13
UGA,2002,9.11830997467041
UGA,2006,10.43957996368408
UGA,2011,15.97912979125977
UGA,2016,17.54643058776855
UGA,2019,15.68
UKR,2005,91.69
UKR,2007,90.21549987792967
UKR,2013,95.28717041015624
URY,2000,34.5
URY,2001,35.6
URY,2002,36.4
URY,2003,36.7
URY,2004,36.8
URY,2005,36.9
URY,2008,33.15
URY,2009,33.96
URY,2010,33.54
URY,2011,36.53
URY,2012,34.4
URY,2013,35.11
URY,2014,35.31
URY,2015,35.14
URY,2016,36.33
URY,2017,38.9
URY,2018,40.35
URY,2019,40.95
URY,2021,49.09
URY,2022,49.24
USA,2010,90.1185302734375
USA,2013,91.53
USA,2015,92.98905181884766
