country,year,xunit_pppconst_1_fsgov_ffntr
bdi,2002,114.983512878418
bdi,2004,147.9528045654297
bdi,2005,137.6424255371094
bdi,2008,146.1964416503906
bdi,2009,170.9984283447266
bdi,2011,151.1533203125
bdi,2012,141.5709533691406
bdi,2013,145.6799774169922
bel,2012,13991.748046875
bel,2013,13920.4482421875
bel,2014,13773.67578125
bel,2015,13766.166015625
bel,2016,13779.9033203125
bel,2017,13741.919921875
bel,2018,13868.78515625
bel,2019,13860.8818359375
bel,2020,14189.1474609375
bel,2021,14474.9287109375
ben,2000,228.3117370605469
ben,2001,256.3652038574219
ben,2002,218.5165100097656
ben,2003,217.6339569091797
ben,2004,232.4588317871094
ben,2005,219.9862823486328
ben,2006,248.0177001953125
ben,2008,266.2360229492188
ben,2009,284.2454833984375
ben,2010,311.6957092285156
ben,2012,250.5677337646484
ben,2013,255.3782806396484
ben,2014,241.0636444091797
ben,2015,226.3507080078125
bfa,2005,546.6256103515625
bfa,2006,503.3960571289063
bfa,2007,334.3129577636719
bfa,2010,333.9784851074219
bfa,2011,322.9679260253906
bfa,2012,322.431640625
bfa,2013,367.7794799804688
bfa,2014,413.8720092773438
bfa,2015,327.2180786132813
bgd,2006,255.0473480224609
bgd,2007,306.3271484375
bgd,2008,305.7326965332031
bgd,2009,292.4758605957031
bgr,1998,1740.10107421875
bgr,2001,2202.549560546875
bgr,2002,2415.511474609375
bgr,2003,2971.064453125
bgr,2004,3587.984375
bgr,2005,4282.36669921875
bgr,2006,4478.3583984375
bgr,2007,4618.65185546875
bgr,2008,5425.4736328125
bgr,2009,5254.95703125
bgr,2010,5001.58251953125
bgr,2011,4490.16650390625
bgr,2012,4511.0927734375
bgr,2013,5557.240234375
bgr,2017,5851.2490234375
bgr,2018,6185.51416015625
bgr,2019,6754.80126953125
bgr,2020,7259.505859375
bgr,2021,8316.5869140625
bhr,2013,5754.27685546875
bhr,2014,5821.53955078125
bhr,2015,6308.3642578125
bih,2018,2292.857666015625
blz,1999,1209.266723632813
blz,2000,1170.552124023438
blz,2004,1159.196533203125
blz,2005,1304.21435546875
blz,2006,1337.995971679688
blz,2008,1503.79541015625
blz,2009,1561.065673828125
blz,2010,1726.13330078125
blz,2012,1408.091552734375
blz,2013,1538.9658203125
blz,2014,1540.875
blz,2015,1451.06103515625
blz,2016,1588.237060546875
blz,2017,1593.810180664063
blz,2018,1630.000366210938
blz,2019,1636.346069335938
blz,2020,1696.897094726563
blz,2021,2284.8076171875
blz,2022,2164.115966796875
blz,2023,2200.3125
bmu,2004,10568.4970703125
bmu,2005,12394.962890625
bmu,2010,10929.0205078125
bmu,2014,6832.80859375
bmu,2015,6517.20947265625
bol,2006,1544.022094726563
bol,2007,1697.434936523438
bol,2008,1782.758056640625
bol,2009,2132.279052734375
bol,2010,2119.390380859375
bol,2011,1837.520629882813
bol,2012,2005.992919921875
bol,2013,2116.8701171875
bol,2014,2298.0947265625
bol,2015,2610.173828125
bol,2016,2641.306640625
bol,2017,2845.578857421875
bol,2018,2944.46337890625
bol,2019,2997.072265625
bol,2020,2899.51416015625
bol,2021,2941.983642578125
bol,2022,2830.9619140625
bra,1999,1541.062255859375
bra,2000,1574.0615234375
bra,2001,1546.602905273438
bra,2002,1487.726806640625
bra,2004,2010.790893554688
bra,2005,2456.76171875
bra,2007,2953.158203125
bra,2008,3292.49365234375
bra,2009,3530.40576171875
bra,2010,3922.79052734375
bra,2011,3968.3603515625
bra,2012,3892.357666015625
bra,2013,3998.354736328125
bra,2014,3941.235107421875
bra,2015,3886.82763671875
bra,2016,3854.487060546875
bra,2017,3802.397216796875
bra,2018,3802.32958984375
bra,2019,3883.511474609375
bra,2020,3466.463623046875
bra,2021,3527.6201171875
brb,1999,1662.192626953125
brb,2000,2222.518310546875
brb,2001,3187.15478515625
brb,2002,2840.6103515625
brb,2003,3113.138671875
brb,2004,3232.5244140625
brb,2005,3158.178466796875
brb,2008,3969.5478515625
brb,2016,3743.803466796875
brb,2019,3771.42919921875
brb,2020,3568.145263671875
brb,2021,3723.5029296875
brb,2022,3534.548095703125
brb,2023,4004.935302734375
brn,2010,4428.591796875
brn,2016,7396.30078125
btn,2004,504.8958129882813
btn,2005,652.7019653320312
btn,2008,564.20654296875
btn,2009,716.14404296875
btn,2010,653.1171875
btn,2011,875.0435180664062
btn,2013,820.74072265625
btn,2014,1368.16162109375
bwa,2005,2465.720947265625
bwa,2007,2159.62744140625
bwa,2009,1673.766723632813
caf,2006,103.9650726318359
caf,2007,78.09163665771484
caf,2009,67.97509765625
caf,2010,66.50414276123047
che,1998,14939.9306640625
che,1999,14700.25390625
che,2000,14515.94921875
che,2001,15324.5966796875
che,2002,16226.1123046875
che,2003,16323.5712890625
che,2004,16681.634765625
che,2005,16460.345703125
che,2006,16285.8916015625
che,2007,16304.279296875
che,2008,15138.1201171875
che,2009,17104.74609375
che,2010,17485.314453125
che,2011,18804.068359375
che,2012,21667.751953125
che,2013,21775.224609375
che,2014,21667.662109375
che,2015,20320.16015625
che,2016,20590.357421875
che,2017,20878.080078125
che,2018,20928.388671875
che,2019,21651.439453125
che,2020,22124.931640625
che,2021,22353.55859375
chl,1997,2396.253662109375
chl,1998,2160.43310546875
chl,2000,2616.939697265625
chl,2002,3008.70361328125
chl,2003,2954.398193359375
chl,2004,2639.76123046875
chl,2005,2613.4384765625
chl,2006,2502.735107421875
chl,2007,2790.87060546875
chl,2008,3535.1259765625
chl,2009,4030.224609375
chl,2010,3817.996826171875
chl,2011,4127.53173828125
chl,2012,4826.16455078125
chl,2013,4667.52294921875
chl,2014,4224.23291015625
chl,2015,4573.453125
chl,2016,5522.78173828125
chl,2017,5546.5546875
chl,2018,5734.4228515625
chl,2019,5868.734375
chl,2020,5516.14404296875
chl,2021,5536.91162109375
chn,1998,219.3721923828125
civ,1997,576.8304443359375
civ,1998,528.3690185546875
civ,1999,538.3336181640625
civ,2000,470.5706787109375
civ,2001,452.2212524414063
civ,2006,544.1640625
civ,2007,547.4784545898438
civ,2008,530.2655639648438
civ,2009,521.6571655273438
civ,2011,405.8669128417969
civ,2012,490.7964782714844
civ,2013,517.6460571289062
civ,2014,520.732421875
civ,2015,580.029541015625
civ,2016,715.9496459960938
civ,2017,620.8560180664062
civ,2018,647.301513671875
civ,2019,630.9131469726562
civ,2020,700.5847778320312
civ,2021,606.0243530273438
civ,2022,649.227294921875
civ,2023,653.061767578125
cmr,2005,240.0100860595703
cmr,2006,260.7671813964844
cmr,2007,283.5101928710938
cmr,2008,217.1068725585938
cmr,2009,260.1777038574219
cmr,2010,250.0195465087891
cmr,2011,225.6949005126953
cmr,2012,238.846923828125
cod,2010,36.39231109619141
cod,2013,94.71955108642578
cog,2002,598.9524536132812
cog,2005,239.0306854248047
cog,2010,1025.026733398438
col,1998,1684.985961914063
col,1999,1825.456176757813
com,1998,159.87890625
com,2002,176.0312347412109
com,2008,517.0951538085938
com,2011,320.1048889160156
com,2013,276.6900024414063
com,2014,332.0599670410156
cpv,2002,904.8471069335938
cpv,2005,1190.177124023438
cpv,2006,1218.120361328125
cpv,2007,928.0357055664064
cpv,2008,908.8064575195312
cpv,2009,1105.189575195313
cpv,2011,1150.921997070313
cpv,2013,1054.815185546875
cpv,2014,1189.33447265625
cpv,2015,1198.7734375
cpv,2016,1249.206665039063
cpv,2017,1244.00244140625
cpv,2019,1757.589721679688
cri,1999,2556.9111328125
cri,2000,2336.371826171875
cri,2001,2297.110595703125
cri,2002,2542.908447265625
cri,2004,2755.831787109375
cri,2006,2570.38037109375
cri,2007,2813.0869140625
cri,2008,3160.994384765625
cri,2009,4044.35498046875
cri,2010,4829.5703125
cri,2011,4722.7265625
cri,2012,5206.2275390625
cri,2013,5228.150390625
cri,2014,5413.8798828125
cri,2015,5887.06640625
cri,2016,5655.3486328125
cri,2017,5170.6875
cri,2018,4919.62841796875
cri,2019,6579.23046875
cri,2020,5487.99658203125
cri,2021,5429.44873046875
cuw,2013,3512.372802734375
cym,2019,7139.74755859375
cym,2020,7530.78369140625
cym,2021,8077.1259765625
cym,2022,8102.8662109375
cyp,1999,5985.98046875
cyp,2000,5880.68798828125
cyp,2001,7119.380859375
cyp,2002,7653.814453125
cyp,2003,8970.150390625
cyp,2004,8660.9091796875
cyp,2005,9336.9794921875
cyp,2006,10277.7060546875
cyp,2007,11217.53125
cyp,2008,12494.9228515625
cyp,2009,13309.55859375
cyp,2010,14060.947265625
cyp,2011,14365.1142578125
cyp,2013,12691.0341796875
cyp,2014,12847.9267578125
cyp,2015,13157.888671875
cyp,2016,13594.890625
cyp,2017,13017.8203125
cyp,2019,13826.9169921875
cyp,2020,14484.306640625
cyp,2021,15070.49609375
cze,1998,2856.545166015625
cze,1999,3114.537353515625
cze,2000,3311.743408203125
cze,2001,3299.259521484375
cze,2002,3560.176025390625
cze,2003,3992.878173828125
cze,2004,4158.509765625
cze,2005,4362.541015625
cze,2006,5016.72802734375
cze,2007,5084.3701171875
cze,2008,5390.45751953125
cze,2009,6177.4501953125
cze,2010,6219.82470703125
cze,2011,6551.107421875
cze,2012,6614.80322265625
cze,2013,6431.35546875
cze,2014,6494.61572265625
cze,2015,6765.03466796875
cze,2016,6425.89892578125
cze,2017,7182.09326171875
cze,2018,7751.93505859375
cze,2019,8709.021484375
cze,2020,9230.5478515625
cze,2021,8979.0947265625
deu,1998,8365.591796875
deu,2008,9280.111328125
deu,2010,10612.5107421875
deu,2011,10782.708984375
deu,2012,10734.576171875
deu,2013,10907.6748046875
deu,2014,11164.12109375
deu,2015,11165.6318359375
deu,2016,11258.701171875
deu,2017,11451.9462890625
deu,2018,11793.388671875
deu,2019,12406.26171875
deu,2020,12904.712890625
deu,2021,13442.1240234375
dji,2016,1572.621459960938
dma,2007,1925.38720703125
dma,2008,2602.511962890625
dma,2009,2174.076416015625
dma,2010,2377.193115234375
dma,2011,2361.45263671875
dma,2012,2140.025634765625
dma,2015,2389.0927734375
dma,2019,3256.7412109375
dma,2020,2617.8525390625
dnk,1998,15790.36328125
dnk,1999,14795.5830078125
dnk,2000,15023.3828125
dnk,2001,15852.638671875
dnk,2002,15345.8876953125
dnk,2004,15883.568359375
dnk,2005,16481.212890625
dnk,2006,16607.82421875
dnk,2007,16598.60546875
dnk,2008,16609.912109375
dnk,2009,18218.9765625
dnk,2010,18431.822265625
dnk,2011,14466.8818359375
dnk,2012,17064.677734375
dnk,2013,16991.443359375
dnk,2014,16959.478515625
dnk,2016,15596.9326171875
dnk,2017,14761.6240234375
dnk,2018,15969.9208984375
dnk,2019,16163.126953125
dnk,2020,16343.205078125
dnk,2021,16307.5439453125
dom,2002,914.242919921875
dom,2004,521.6815795898438
dom,2005,834.1865234375
dom,2007,1226.011596679688
dom,2008,1014.076721191406
dom,2009,1012.815551757813
dom,2010,1136.133666992188
dom,2011,1127.2265625
dom,2012,1441.246826171875
dom,2013,2306.20947265625
dom,2014,2493.99267578125
dom,2015,2582.16845703125
dom,2016,3046.572021484375
dom,2017,2917.42236328125
dom,2018,3430.443603515625
dom,2019,3857.14404296875
dom,2020,5158.81298828125
dom,2021,4538.96142578125
dom,2022,4501.5380859375
dom,2023,4761.08740234375
dza,1999,1465.76123046875
dza,2000,1219.467529296875
dza,2002,1321.303344726563
dza,2003,1452.3173828125
ecu,1999,378.6845703125
ecu,2000,293.4148559570313
ecu,2009,1414.28076171875
ecu,2010,1325.098266601563
ecu,2011,1486.700805664063
ecu,2012,1497.230712890625
ecu,2013,1707.082275390625
ecu,2014,1542.54296875
ecu,2015,1434.465942382813
ecu,2016,1414.750366210938
ecu,2018,1687.936889648438
ecu,2019,1649.870361328125
ecu,2020,1545.00732421875
ecu,2021,1449.890014648438
ecu,2022,1509.683349609375
egy,2017,1454.471313476563
egy,2019,968.651123046875
egy,2021,918.0214233398438
egy,2022,991.7377319335938
esp,1998,6524.4130859375
esp,1999,7103.10107421875
esp,2000,7229.32470703125
esp,2001,7594.5244140625
esp,2002,7809.61572265625
esp,2003,8094.09716796875
esp,2004,8370.740234375
esp,2005,8622.359375
esp,2006,8981.2783203125
esp,2007,9152.5234375
esp,2008,9556.8251953125
esp,2009,9726.671875
esp,2010,9591.3369140625
esp,2011,9078.982421875
esp,2012,7928.88720703125
esp,2013,7585.77734375
esp,2014,7587.77001953125
esp,2015,7841.587890625
esp,2016,8007.638671875
esp,2017,8155.57470703125
esp,2018,8257.8681640625
esp,2019,8401.7001953125
esp,2020,8717.7890625
esp,2021,8885.4697265625
est,1997,3512.214599609375
est,1998,3537.843994140625
est,1999,4310.69580078125
est,2001,4386.724609375
est,2002,5005.40966796875
est,2003,5320.56494140625
est,2004,5597.5703125
est,2005,6305.48486328125
est,2007,7469.55615234375
est,2008,9379.4111328125
est,2009,8326.359375
est,2010,7910.54052734375
est,2011,7924.8681640625
est,2012,8080.41650390625
est,2013,8727.8349609375
est,2014,7531.77685546875
est,2015,6970.9794921875
est,2016,7748.9775390625
est,2017,8195.2724609375
est,2018,8547.2822265625
est,2019,10329.2265625
est,2020,10824.640625
est,2021,10380.53125
eth,1997,153.2526550292969
eth,2009,111.2893295288086
eth,2010,103.0828018188477
eth,2011,126.8292465209961
eth,2012,89.39276123046875
eth,2014,148.8950347900391
fin,1999,8098.3466796875
fin,2000,8284.705078125
fin,2001,8694.681640625
fin,2002,9073.9111328125
fin,2003,9501.2236328125
fin,2004,9888.556640625
fin,2005,9807.8115234375
fin,2006,10230.3369140625
fin,2007,10384.4267578125
fin,2008,10980.40234375
fin,2009,11063.390625
fin,2010,11695.947265625
fin,2011,11996.6220703125
fin,2012,11987.78515625
fin,2013,11908.841796875
fin,2014,12029.6552734375
fin,2015,12546.064453125
fin,2016,12578.9990234375
fin,2017,12210.6220703125
fin,2018,12321.173828125
fin,2019,12942.4716796875
fin,2020,12886.125
fin,2021,12928.966796875
fji,2004,2031.906616210938
fji,2011,1860.30419921875
fji,2013,1542.445190429688
fra,2017,9973.9912109375
fra,2018,10205.1865234375
fra,2019,10513.4287109375
fra,2020,10407.32421875
fra,2021,10677.599609375
gab,2011,1063.221801757813
gbr,1998,5059.92822265625
gbr,1999,5133.66650390625
gbr,2000,5423.908203125
gbr,2001,5883.57421875
gbr,2002,6503.9150390625
gbr,2003,7510.8994140625
gbr,2004,7526.35595703125
gbr,2005,8195.291015625
gbr,2006,9702.48828125
gbr,2007,10481.6787109375
gbr,2008,10611.3779296875
gbr,2009,11185.853515625
gbr,2010,11598.1982421875
gbr,2011,11863.5625
gbr,2013,11280.8603515625
gbr,2014,11618.978515625
gbr,2015,12626.3037109375
gbr,2016,12379.03125
gbr,2017,12259.4814453125
gbr,2018,12146.8271484375
gbr,2019,12388.125
gbr,2020,12931.451171875
gbr,2021,12535.9736328125
geo,2008,1510.06640625
geo,2011,1359.77685546875
geo,2012,1171.207885742188
gha,2001,661.2420043945312
gha,2004,799.7615356445312
gha,2005,742.1780395507812
gha,2006,489.940673828125
gha,2007,477.7667236328125
gha,2008,526.7908325195312
gha,2009,506.0365600585938
gha,2011,1313.51416015625
gha,2012,794.0372924804688
gha,2013,399.4663696289063
gha,2014,353.9697570800781
gin,2008,114.6577911376953
gin,2009,182.4352722167969
gin,2010,197.1770172119141
gin,2011,159.5009307861328
gin,2012,161.2633972167969
gin,2013,213.0364685058594
gin,2014,189.7186584472656
gin,2016,232.4676361083984
gin,2020,245.3934326171875
gmb,2001,161.3632049560547
gmb,2002,189.3667144775391
gmb,2003,171.2199859619141
gmb,2004,90.18080902099608
gmb,2005,98.03423309326172
gmb,2006,108.2100677490234
gmb,2007,113.5598373413086
gmb,2008,311.202392578125
gmb,2009,282.8353576660156
gmb,2010,425.8671569824219
gmb,2011,216.5428924560547
gmb,2012,189.8609466552734
gmb,2013,205.9474029541016
gmb,2014,242.9820098876953
gmb,2015,241.0007171630859
gnb,2010,53.57981872558594
grc,2015,6816.91552734375
grc,2016,6959.8798828125
grc,2017,6916.46337890625
grc,2018,7371.447265625
grc,2019,7968.609375
grd,2003,1090.325561523438
grd,2017,1487.135498046875
grd,2023,2402.544189453125
gtm,2000,648.0767822265625
gtm,2001,828.276123046875
gtm,2002,739.1229858398438
gtm,2004,543.8837280273438
gtm,2005,585.6124267578125
gtm,2006,1132.465087890625
gtm,2007,1111.7255859375
gtm,2008,1136.869262695313
gtm,2010,889.0025024414062
gtm,2011,986.16259765625
gtm,2012,1048.061157226563
gtm,2013,1028.860229492188
gtm,2014,1070.440063476563
gtm,2015,1166.065063476563
gtm,2016,1309.9072265625
gtm,2017,1378.486206054688
gtm,2018,1481.491088867188
gtm,2019,1613.592529296875
gtm,2020,1698.479125976563
gtm,2021,1649.006958007813
gtm,2022,1783.69384765625
gtm,2023,1800.645874023438
guy,2003,1641.374389648438
guy,2007,563.2655639648438
guy,2009,418.9200744628906
guy,2010,587.280517578125
guy,2011,634.3803100585938
guy,2012,668.1582641601562
hkg,2001,4854.95068359375
hkg,2002,5020.88671875
hkg,2003,5580.2958984375
hkg,2004,6197.0556640625
hkg,2005,6440.5390625
hkg,2006,6483.2607421875
hkg,2007,6256.3642578125
hkg,2008,6659.22021484375
hkg,2009,7365.771484375
hkg,2010,7814.87890625
hkg,2011,8297.1123046875
hkg,2012,8325.4853515625
hkg,2013,8681.681640625
hkg,2014,9039.6474609375
hkg,2015,9183.875
hkg,2016,9432.0380859375
hkg,2017,9527.677734375
hkg,2018,9749.05078125
hkg,2019,10051.5595703125
hkg,2020,10962.724609375
hkg,2021,11954.97265625
hkg,2022,12520.4833984375
hkg,2023,12831.8935546875
hnd,2010,1149.050170898438
hnd,2013,1308.6015625
hnd,2023,1340.991333007813
hrv,2020,7488.48486328125
hrv,2021,7938.462890625
hun,1998,3908.054443359375
hun,1999,4013.79443359375
hun,2000,4527.3876953125
hun,2001,4878.95263671875
hun,2002,5222.47705078125
hun,2003,5846.05908203125
hun,2004,6583.5576171875
hun,2005,7529.07421875
hun,2006,7818.478515625
hun,2007,7749.84765625
hun,2008,6799.388671875
hun,2009,6394.0146484375
hun,2010,6549.00146484375
hun,2011,5843.91650390625
hun,2012,5684.25634765625
hun,2013,6843.833984375
hun,2014,4712.15771484375
hun,2015,6224.48681640625
hun,2016,6491.59814453125
hun,2017,6170.0517578125
hun,2018,6473.27099609375
hun,2019,8502.0126953125
hun,2020,7767.7265625
hun,2021,7773.2158203125
idn,2007,978.6900024414064
idn,2008,1012.677551269531
idn,2009,1241.357421875
idn,2010,961.0057373046876
idn,2012,1213.90478515625
idn,2013,1313.083740234375
idn,2014,1400.949096679688
idn,2015,1569.162231445313
ind,1999,346.7835998535156
ind,2000,451.4517211914063
ind,2001,426.137451171875
ind,2003,370.4136352539063
ind,2009,339.8240966796875
ind,2010,356.6666870117188
ind,2011,460.2741088867188
ind,2012,498.189697265625
ind,2013,540.1162719726562
ind,2015,696.4556274414062
ind,2016,722.6771240234375
ind,2017,736.5506591796875
ind,2018,924.1103515625
ind,2019,832.570068359375
ind,2020,989.977294921875
ind,2021,1078.991821289063
irl,1998,5466.8359375
irl,1999,5739.181640625
irl,2000,6217.80615234375
irl,2001,6798.77880859375
irl,2002,7323.5849609375
irl,2003,8091.51904296875
irl,2004,8976.919921875
irl,2005,9528.982421875
irl,2006,9969.2958984375
irl,2007,10932.1708984375
irl,2008,12113.234375
irl,2009,12584.4833984375
irl,2010,12246.73828125
irl,2011,11946.6962890625
irl,2012,11817.259765625
irl,2013,10720.21484375
irl,2014,10603.974609375
irl,2015,10090.02734375
irl,2016,10264.2060546875
irl,2017,9631.599609375
irl,2018,9912.3212890625
irl,2019,10199.0458984375
irl,2020,10977.4580078125
irl,2021,11864.236328125
irn,2001,954.746826171875
irn,2002,1149.031982421875
irn,2003,1204.415161132813
irn,2004,1307.653564453125
irn,2005,1332.851684570313
irn,2006,1901.766357421875
irn,2007,2227.16748046875
irn,2008,2028.432983398438
irn,2009,1830.22705078125
irn,2010,1753.695434570313
irn,2011,1905.598999023438
irn,2012,1521.671630859375
irn,2013,1072.884521484375
irn,2014,1049.64013671875
irn,2015,1067.98193359375
irn,2016,1314.057250976563
irn,2017,1594.328735351563
irn,2019,1618.211059570313
irn,2020,1544.762084960938
isl,1999,11063.76953125
isl,2000,11468.0087890625
isl,2001,11410.3056640625
isl,2002,13242.353515625
isl,2003,12925.6728515625
isl,2004,13941.486328125
isl,2005,15380.1142578125
isl,2006,16046.6396484375
isl,2007,16809.720703125
isl,2008,17043.525390625
isl,2009,15739.1572265625
isl,2010,14810.1953125
isl,2011,15408.7685546875
isl,2012,14571.93359375
isl,2013,15000.3173828125
isl,2014,15596.330078125
isl,2015,15190.3212890625
isl,2016,15534.759765625
isl,2017,16876.9375
isl,2018,17946.2421875
isl,2019,17881.314453125
isl,2020,18489.357421875
isl,2021,18569.513671875
isr,1999,6925.52587890625
isr,2000,7014.169921875
isr,2001,7438.30908203125
isr,2002,7462.06689453125
isr,2003,7179.19384765625
isr,2004,7120.59130859375
isr,2005,7235.810546875
isr,2006,7462.7392578125
isr,2007,7475.88671875
isr,2008,7700.07470703125
isr,2009,7597.12646484375
isr,2010,8521.6357421875
isr,2011,9188.51953125
isr,2012,8567.908203125
isr,2013,8859.8173828125
isr,2014,8979.7392578125
isr,2015,9340.7529296875
isr,2016,9669.9873046875
isr,2017,10299.701171875
isr,2018,10678.052734375
isr,2019,10753.673828125
isr,2020,11469.26171875
isr,2021,11836.9931640625
ita,1998,11386.0546875
ita,1999,12044.63671875
ita,2000,12057.400390625
ita,2001,12538.431640625
ita,2002,12941.7509765625
ita,2003,13247.169921875
ita,2004,13095.49609375
ita,2005,12144.455078125
ita,2006,13363.580078125
ita,2007,12185.9091796875
ita,2008,12930.552734375
ita,2009,12649.02734375
ita,2010,12215.248046875
ita,2011,11541.9169921875
ita,2012,10593.5244140625
ita,2013,10789.5712890625
ita,2014,10617.80078125
ita,2015,10992.6318359375
ita,2016,10003.099609375
ita,2017,10778.349609375
ita,2018,10712.5419921875
ita,2019,11645.8544921875
ita,2020,12809.671875
ita,2021,13673.3837890625
jam,2003,1144.668212890625
jam,2004,975.0880737304688
jam,2005,1304.646850585938
jam,2007,1800.947875976563
jam,2008,1627.070434570313
jam,2009,1855.570434570313
jam,2010,2116.948974609375
jam,2011,2036.183959960938
jam,2012,2121.461181640625
jam,2013,2154.097900390625
jam,2014,2169.535400390625
jam,2015,2052.8515625
jam,2016,2020.566162109375
jam,2017,2213.7451171875
jam,2018,2071.331298828125
jam,2019,2204.433837890625
jam,2021,2378.993896484375
jam,2022,2412.041259765625
jor,1998,1261.547729492188
jor,1999,1304.810424804688
jor,2002,1417.558471679688
jor,2003,1651.898315429688
jor,2004,1614.36376953125
jor,2005,1811.688842773438
jor,2006,1592.480224609375
jor,2007,1648.651245117188
jor,2008,1645.294677734375
jor,2011,1700.360107421875
jor,2016,1504.155395507813
jor,2017,1348.314331054688
jor,2018,1357.250854492188
jor,2019,1299.611206054688
jor,2021,1440.640991210938
jor,2022,1499.049438476563
jpn,1998,7445.85498046875
kaz,2017,90.14167022705078
kaz,2018,80.13551330566406
kaz,2019,94.70282745361328
ken,2000,802.6077880859375
ken,2001,769.2731323242188
ken,2003,845.037353515625
ken,2004,880.8920288085938
ken,2006,860.4489135742188
ken,2012,385.5588989257813
ken,2014,417.133544921875
ken,2015,442.9827880859375
khm,1998,72.41004180908203
khm,2000,95.99201202392578
khm,2001,117.74072265625
khm,2002,96.45549774169922
khm,2009,149.4328765869141
khm,2010,150.4563446044922
khm,2011,159.9644927978516
khm,2012,179.5549468994141
khm,2013,200.8097076416016
khm,2014,205.524658203125
kir,1999,640.65185546875
kir,2000,632.7495727539062
kir,2001,577.648193359375
kna,1998,2625.95947265625
kna,2015,1444.866577148438
kna,2021,1939.266845703125
kor,1998,3492.0390625
kor,1999,3970.17236328125
kor,2015,11555.2041015625
kor,2016,11851.83984375
kor,2017,12436.34765625
kor,2018,13209.2578125
kor,2019,14205.2734375
kor,2020,14033.1611328125
kor,2021,14731.8505859375
kwt,1997,28096.607421875
kwt,2001,10059.640625
kwt,2002,9536.1572265625
kwt,2003,9377.7685546875
kwt,2004,9168.86328125
kwt,2005,7115.92041015625
kwt,2006,6410.7158203125
kwt,2008,7912.2119140625
kwt,2011,10484.798828125
kwt,2014,8676.8857421875
lao,1997,162.6798248291016
lao,2002,281.6254272460938
lao,2005,386.540771484375
lao,2009,219.1962890625
lao,2010,290.76318359375
lao,2011,247.0383605957031
lao,2012,351.3299560546875
lao,2013,643.5536499023438
lao,2014,623.8001708984375
lbr,2015,70.42569732666016
lbr,2016,254.9171447753906
lca,1999,4065.3359375
lca,2003,2147.238037109375
lca,2004,2310.1025390625
lca,2009,2325.15234375
lca,2010,2626.5908203125
lca,2011,2809.5576171875
lca,2012,2652.8818359375
lca,2013,2745.66064453125
