country,year,cr_3_urb_q4_f
BRA,2012,84.84
BRA,2013,82.55
BRA,2014,86.33
BRA,2015,87.26
BRA,2016,87.48
BRA,2017,87.01
BRA,2018,90.66
BRA,2019,91.26
BRA,2020,89.98
BRA,2021,93.12
BRA,2022,92.23
BRB,2012,0.0
BTN,2010,13.754469871521
CAF,2006,0.0537699982523918
CAF,2010,5.065149784088135
CAF,2019,2.89274001121521
CAN,2015,94.27
CAN,2016,98.03
CAN,2017,98.0
CHL,2000,86.11
CHL,2003,88.47
CHL,2006,94.02
CHL,2009,89.92
CHL,2011,93.49
CHL,2013,92.12
CHL,2015,95.03
CHL,2017,94.72
CHL,2020,92.02
CHL,2022,97.58
CHN,2010,66.14999999999999
CHN,2012,78.47
CHN,2014,77.49000000000001
CHN,2016,72.24000000000001
CIV,2006,2.013200044631958
CIV,2012,7.872119903564453
CIV,2016,13.63578033447266
CIV,2021,18.34190940856934
CMR,2004,5.068210124969482
CMR,2006,3.304980039596558
CMR,2011,14.26998996734619
CMR,2014,18.18221092224121
CMR,2018,27.33805084228516
COD,2007,17.86581993103027
COD,2010,7.874899864196777
COD,2013,25.80673027038574
COD,2018,23.45314025878906
COG,2005,7.309909820556641
COG,2012,19.39668083190918
COG,2015,23.16386032104492
COL,2002,75.24
COL,2003,78.1
COL,2004,80.13
COL,2005,83.21
COL,2008,85.8
COL,2009,88.33
COL,2010,89.16
COL,2011,90.19
COL,2012,90.72
COL,2013,90.68
COL,2014,91.63
COL,2015,91.86
COL,2016,92.03
COL,2017,93.36
COL,2018,92.5
COL,2019,94.15
COL,2020,92.05
COL,2021,94.1
COL,2022,94.08
COM,2012,59.33810043334961
COM,2022,59.74396133422852
CRI,2000,57.37
CRI,2001,62.71
CRI,2002,60.86
CRI,2003,62.56
CRI,2004,65.51
CRI,2005,63.03
CRI,2006,68.18
CRI,2007,65.14
CRI,2008,66.58
CRI,2009,77.27
CRI,2010,81.0
CRI,2011,70.72
CRI,2012,69.93
CRI,2013,84.9
CRI,2014,92.74
CRI,2015,80.31
CRI,2016,79.83
CRI,2017,76.94
CRI,2018,84.38
CRI,2019,89.85
CRI,2020,78.43
CRI,2021,88.08
CRI,2022,95.03
CUB,2014,0.0
CUB,2019,63.07022857666016
DJI,2006,0.0
DOM,2000,65.4
DOM,2001,60.64
DOM,2002,53.21
DOM,2003,64.93
DOM,2004,68.09
DOM,2005,75.36
DOM,2006,71.5
DOM,2007,75.06
DOM,2008,72.88
DOM,2009,79.1
DOM,2010,80.56
DOM,2011,81.43
DOM,2012,82.99
DOM,2013,66.27
DOM,2014,86.46
DOM,2015,82.41
DOM,2016,83.26
DOM,2017,87.35
DOM,2018,83.28
DOM,2019,85.55
DOM,2020,85.24
DOM,2021,82.63
DOM,2022,86.24
DZA,2013,40.8365592956543
DZA,2019,70.54515075683594
ECU,2001,66.95
ECU,2003,73.14
ECU,2005,75.86
ECU,2006,76.66
ECU,2007,73.84
ECU,2008,80.06
ECU,2009,78.73
ECU,2010,84.42
ECU,2011,87.06
ECU,2012,85.71
ECU,2013,88.85
ECU,2014,87.81
ECU,2015,87.92
ECU,2016,83.66
ECU,2017,89.81
ECU,2018,88.3
ECU,2019,90.6
ECU,2020,90.94
ECU,2021,92.05
ECU,2022,91.26
EGY,2005,36.94189071655273
EGY,2009,43.85527038574219
EGY,2014,37.44683837890625
EGY,2015,83.43
EGY,2017,85.38
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
FJI,2021,75.40605163574219
GAB,2012,10.05879974365234
GAB,2021,45.13740921020508
GEO,2018,89.22501373291016
GHA,2003,2.61
GHA,2009,33.20703887939453
GHA,2011,9.21
GHA,2014,50.47386169433594
GHA,2017,49.32043838500977
GHA,2022,57.90467071533203
GIN,2005,5.571149826049805
GIN,2012,9.68340015411377
GIN,2016,17.7846794128418
GIN,2018,7.420010089874268
GMB,2006,21.39356994628906
GMB,2010,22.39915084838867
GMB,2013,34.21242904663086
GMB,2018,32.23014068603516
GMB,2020,38.21247863769531
GNB,2014,3.455610036849976
GNB,2019,18.86
GTM,2000,54.03
GTM,2006,47.43
GTM,2011,19.58
GTM,2014,61.33
GTM,2015,32.74549102783203
GUY,2006,68.51973724365234
GUY,2009,77.55956268310547
GUY,2014,89.40865325927734
GUY,2019,88.21923065185547
HND,2001,48.58
HND,2004,44.93
HND,2005,56.08
HND,2006,36.75
HND,2009,58.86
HND,2010,70.68
HND,2011,65.58
HND,2012,67.58
HND,2013,67.77
HND,2014,61.62
HND,2015,68.81
HND,2016,69.5
HND,2018,60.79
HND,2019,72.09
HTI,2005,6.524119853973389
HTI,2012,7.586249828338623
HTI,2017,17.17251014709473
IDN,2003,47.74359130859375
IDN,2008,59.71426010131836
IDN,2012,69.35
IDN,2017,76.08364868164062
IND,2005,33.21
IND,2006,18.71120071411133
IND,2011,52.56999999999999
IND,2016,49.64199829101563
IND,2019,59.59246063232422
IRQ,2011,17.37939071655273
IRQ,2018,44.75466156005859
JAM,2011,93.70416259765624
JAM,2022,98.88597869873048
JOR,2007,74.4300765991211
JOR,2012,82.1
JOR,2013,61.22
JOR,2017,78.77501678466797
KAZ,2006,96.14736938476564
KAZ,2011,95.52455902099608
KAZ,2015,96.96292877197266
KEN,2003,19.73303985595703
KEN,2008,20.06174087524414
KEN,2009,20.06
KEN,2014,48.65127182006836
KEN,2022,70.1080093383789
KGZ,2006,77.81398010253906
KGZ,2012,79.29263305664062
KGZ,2014,70.39681243896484
KGZ,2018,68.78263854980469
KHM,2005,5.066860198974609
KHM,2010,12.06811046600342
KHM,2014,26.22409057617188
KHM,2021,38.07749938964844
KIR,2018,25.0
KOR,2010,94.34
KOR,2014,100.0
KOR,2016,100.0
LAO,2006,21.30986022949219
LAO,2012,35.25883102416992
LAO,2017,44.27983093261719
LBR,2007,5.494359970092773
LBR,2013,6.767910003662109
LBR,2019,18.36754989624023
LCA,2012,0.0
LKA,2006,36.65792083740234
LSO,2005,13.2632303237915
LSO,2009,17.12372970581055
LSO,2014,7.344910144805908
LSO,2018,57.1839599609375
MAR,2004,25.35147094726563
MDA,2005,79.85050964355469
MDA,2012,83.17054748535156
MDG,2004,10.95
MDG,2009,2.855000019073486
MDG,2018,18.55209922790527
MDG,2021,17.1786003112793
MDV,2008,11.39021015167236
MDV,2017,61.83522033691406
MEX,2000,51.15
MEX,2002,53.89
MEX,2004,62.17
MEX,2006,59.06
MEX,2008,61.68
MEX,2010,65.39
MEX,2012,68.56
MEX,2014,68.74
MEX,2015,58.47026824951172
MEX,2016,69.96
MEX,2018,75.99
MEX,2020,77.07
MEX,2022,80.82
MKD,2011,95.79313659667967
MKD,2018,0.0
MLI,2006,0.3814600110054016
MLI,2010,4.64
MLI,2013,1.049370050430298
MLI,2015,19.48407936096191
MLI,2018,9.74470043182373
MLI,2020,12.43
MMR,2016,20.35614967346191
MNE,2013,99.66426849365234
MNE,2018,0.0
MNG,2006,92.70368194580078
MNG,2010,80.58
MNG,2014,88.38036346435547
MNG,2018,94.23503875732422
MOZ,2003,0.0
MOZ,2008,0.2069499939680099
MOZ,2011,0.5600399971008301
MOZ,2015,7.44
MOZ,2022,16.01276016235352
MRT,2007,2.029659986495972
MRT,2011,11.03295993804932
MRT,2015,9.965410232543944
MWI,2004,13.62075996398926
MWI,2010,10.44927978515625
MWI,2014,7.66
MWI,2015,13.0405101776123
MWI,2020,21.51948928833008
NAM,2007,30.63558959960938
NAM,2013,45.24163055419922
NAM,2015,42.71
NER,2006,0.0
NER,2012,0.0
NGA,2003,38.67700958251953
NGA,2007,45.20394897460938
NGA,2008,59.9399299621582
NGA,2011,68.65946960449219
NGA,2013,57.83317947387695
NGA,2016,59.27650833129883
NGA,2018,70.32437133789062
NGA,2021,77.79918670654297
NIC,2001,49.25
NIC,2005,47.95
NIC,2009,58.96
NIC,2014,71.39
NPL,2007,3.07834005355835
NPL,2011,12.47
NPL,2014,17.02
NPL,2016,29.35
NPL,2019,34.09896087646484
NPL,2021,40.96390151977539
PAK,2007,15.59006023406982
PAK,2012,19.84038925170898
PAK,2018,32.6999397277832
PAN,2000,78.61
PAN,2001,77.61
PAN,2002,88.9
PAN,2003,79.4
PAN,2004,79.3
PAN,2005,80.13
PAN,2006,86.41
PAN,2007,86.74
PAN,2008,89.82
PAN,2009,85.57
PAN,2011,90.46
PAN,2013,92.58
PAN,2014,92.98
PAN,2015,88.12
PAN,2016,84.48
PAN,2017,86.96
PAN,2018,89.25
PAN,2019,91.09
PAN,2021,90.37
PAN,2022,93.35
PER,2000,89.88
PER,2001,83.63
PER,2002,87.07
PER,2003,89.38
PER,2004,84.45
PER,2005,87.21
PER,2006,90.38
PER,2007,90.57
PER,2008,89.93
PER,2009,91.4
PER,2010,88.49
PER,2011,92.78
PER,2012,93.82
PER,2013,95.74
PER,2014,94.07
PER,2015,92.18
PER,2016,88.65
PER,2017,96.26
PER,2018,96.75
PER,2019,95.43
PER,2020,93.7
PER,2021,96.91
PER,2022,94.24
PHL,2004,86.97405242919922
PHL,2008,83.37
PHL,2013,88.74
PHL,2017,90.43514251708984
PHL,2022,81.9123306274414
PNG,2018,13.70884990692139
PRY,2001,61.26
PRY,2002,55.69
PRY,2003,63.65
PRY,2004,70.67
PRY,2005,69.83
PRY,2006,87.52
PRY,2007,80.28
PRY,2008,82.63
PRY,2009,81.37
PRY,2010,69.82
PRY,2011,82.6
PRY,2012,83.89
PRY,2013,84.37
PRY,2014,90.57
PRY,2015,74.11
PRY,2016,79.94
PRY,2017,89.49
PRY,2018,90.2
PRY,2019,83.28
PRY,2020,89.09
PRY,2021,85.61
PRY,2022,94.3
PSE,2010,78.89
PSE,2014,72.19920349121094
PSE,2017,77.69
PSE,2019,76.80438995361328
QAT,2012,0.0
RWA,2005,3.235690116882324
RWA,2010,0.0
RWA,2015,5.697080135345459
RWA,2020,23.03087043762207
SDN,2010,48.85
SDN,2014,35.14107894897461
SEN,2005,0.2759900093078613
SEN,2011,4.560480117797852
SEN,2014,3.05
SEN,2015,7.379079818725586
SEN,2016,8.475210189819336
SEN,2017,7.875189781188965
SEN,2018,24.30228996276855
SEN,2019,13.81262969970703
SLE,2008,2.689039945602417
SLE,2010,10.83
SLE,2013,19.32655906677246
SLE,2017,18.54693984985352
SLE,2019,15.39387035369873
SLV,2000,65.73
SLV,2001,79.46
SLV,2002,68.31
SLV,2003,64.85
SLV,2004,72.73
SLV,2005,73.73
SLV,2006,66.44
SLV,2007,63.41
SLV,2009,72.71
SLV,2010,77.75
SLV,2012,78.93
SLV,2013,78.49
SLV,2014,84.82
SLV,2015,77.44
SLV,2016,85.36
SLV,2017,77.85
SLV,2018,83.69
SLV,2019,86.18
SLV,2020,83.12
SLV,2021,82.36
SLV,2022,87.6
SOM,2011,4.47
SRB,2011,85.60800170898438
SRB,2014,91.1162109375
SRB,2019,88.05317687988281
SSD,2010,3.754430055618286
STP,2009,16.80599021911621
STP,2014,5.789120197296143
STP,2019,47.89
SUR,2010,36.19797897338867
SUR,2018,36.037841796875
SWZ,2006,41.17555999755859
SWZ,2010,30.07946968078613
SWZ,2014,38.72389984130859
SWZ,2022,0.0
SYR,2006,32.51232147216797
TCA,2019,0.0
TCD,2004,1.128730058670044
TCD,2010,5.65
TCD,2014,11.07621955871582
TCD,2019,4.881760120391846
TGO,2006,5.642439842224121
TGO,2010,6.544559955596924
TGO,2014,9.711389541625977
TGO,2017,12.63064002990723
THA,2013,65.67265319824219
THA,2016,61.35866165161133
THA,2019,78.05445098876953
THA,2022,86.36705017089844
TJK,2006,39.83412933349609
TJK,2012,55.76369857788086
TJK,2017,59.94
TKM,2015,18.93961906433105
TKM,2019,14.28
TLS,2009,62.38936996459961
TLS,2016,73.03108215332031
TTO,2011,93.63
TTO,2022,91.07363891601564
TUN,2012,60.36360168457031
TUN,2018,68.0697021484375
TUN,2022,55.20388031005859
TUR,2004,54.24892044067383
TUR,2008,69.72
TUR,2014,73.90569305419922
TUR,2018,78.07
TUV,2019,66.66667175292969
TZA,2004,2.702310085296631
TZA,2010,0.6619700193405151
TZA,2015,2.321239948272705
TZA,2022,7.577300071716309
UGA,2006,0.0
UGA,2011,7.488309860229492
UGA,2016,15.72338962554932
UKR,2007,95.99307250976564
UKR,2013,97.04447174072266
URY,2000,49.01
URY,2001,49.28
URY,2002,46.16
URY,2003,53.65
URY,2004,54.73
URY,2005,52.31
URY,2008,56.83
URY,2009,59.31
URY,2010,55.18
URY,2011,63.32
URY,2012,57.73
URY,2013,60.45
URY,2014,58.09
URY,2015,61.93
URY,2016,65.36
URY,2017,64.02
URY,2018,66.91
URY,2019,65.32
URY,2021,76.63
URY,2022,74.19
UZB,2006,70.1491928100586
UZB,2022,90.39421844482422
VNM,2011,68.732421875
VNM,2014,62.14294815063477
VNM,2021,88.64222717285156
VUT,2007,0.0
WSM,2019,69.10298919677734
YEM,2006,25.22731018066406
YEM,2013,28.85005950927734
YEM,2023,39.53269958496094
ZAF,2016,62.53968811035156
ZMB,2001,10.02136993408203
ZMB,2007,20.43283081054688
ZMB,2013,21.73892021179199
ZMB,2018,27.99057960510254
ZWE,2005,2.445159912109375
ZWE,2010,6.736629962921143
ZWE,2014,7.48
ZWE,2015,7.582779884338379
ZWE,2019,10.34053993225098
