country,year,cr_3_urb_q4_f
bra,2019,91.26
bra,2020,89.98
bra,2021,93.12
bra,2022,92.23
brb,2012,0.0
btn,2010,13.754469871521
caf,2006,0.0537699982523918
caf,2010,5.065149784088135
caf,2019,2.89274001121521
can,2015,94.27
can,2016,98.03
can,2017,98.0
chl,2000,86.11
chl,2003,88.47
chl,2006,94.02
chl,2009,89.92
chl,2011,93.49
chl,2013,92.12
chl,2015,95.03
chl,2017,94.72
chl,2020,92.02
chl,2022,97.58
chn,2010,66.14999999999999
chn,2012,78.47
chn,2014,77.49000000000001
chn,2016,72.24000000000001
civ,2006,2.013200044631958
civ,2012,7.872119903564453
civ,2016,13.63578033447266
civ,2021,18.34190940856934
cmr,2004,5.068210124969482
cmr,2006,3.304980039596558
cmr,2011,14.26998996734619
cmr,2014,18.18221092224121
cmr,2018,27.33805084228516
cod,2007,17.86581993103027
cod,2010,7.874899864196777
cod,2013,25.80673027038574
cod,2018,23.45314025878906
cog,2005,7.309909820556641
cog,2012,19.39668083190918
cog,2015,23.16386032104492
col,2002,75.24
col,2003,78.1
col,2004,80.13
col,2005,83.21
col,2008,85.8
col,2009,88.33
col,2010,89.16
col,2011,90.19
col,2012,90.72
col,2013,90.68
col,2014,91.63
col,2015,91.86
col,2016,92.03
col,2017,93.36
col,2018,92.5
col,2019,94.15
col,2020,92.05
col,2021,94.1
col,2022,94.08
com,2012,59.33810043334961
com,2022,59.74396133422852
cri,2000,57.37
cri,2001,62.71
cri,2002,60.86
cri,2003,62.56
cri,2004,65.51
cri,2005,63.03
cri,2006,68.18
cri,2007,65.14
cri,2008,66.58
cri,2009,77.27
cri,2010,81.0
cri,2011,70.72
cri,2012,69.93
cri,2013,84.9
cri,2014,92.74
cri,2015,80.31
cri,2016,79.83
cri,2017,76.94
cri,2018,84.38
cri,2019,89.85
cri,2020,78.43
cri,2021,88.08
cri,2022,95.03
cub,2014,0.0
cub,2019,63.07022857666016
dji,2006,0.0
dom,2000,65.4
dom,2001,60.64
dom,2002,53.21
dom,2003,64.93
dom,2004,68.09
dom,2005,75.36
dom,2006,71.5
dom,2007,75.06
dom,2008,72.88
dom,2009,79.1
dom,2010,80.56
dom,2011,81.43
dom,2012,82.99
dom,2013,66.27
dom,2014,86.46
dom,2015,82.41
dom,2016,83.26
dom,2017,87.35
dom,2018,83.28
dom,2019,85.55
dom,2020,85.24
dom,2021,82.63
dom,2022,86.24
dza,2013,40.8365592956543
dza,2019,70.54515075683594
ecu,2001,66.95
ecu,2003,73.14
ecu,2005,75.86
ecu,2006,76.66
ecu,2007,73.84
ecu,2008,80.06
ecu,2009,78.73
ecu,2010,84.42
ecu,2011,87.06
ecu,2012,85.71
ecu,2013,88.85
ecu,2014,87.81
ecu,2015,87.92
ecu,2016,83.66
ecu,2017,89.81
ecu,2018,88.3
ecu,2019,90.6
ecu,2020,90.94
ecu,2021,92.05
ecu,2022,91.26
egy,2005,36.94189071655273
egy,2009,43.85527038574219
egy,2014,37.44683837890625
egy,2015,83.43
egy,2017,85.38
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
fji,2021,75.40605163574219
gab,2012,10.05879974365234
gab,2021,45.13740921020508
geo,2018,89.22501373291016
gha,2003,2.61
gha,2009,33.20703887939453
gha,2011,9.21
gha,2014,50.47386169433594
gha,2017,49.32043838500977
gha,2022,57.90467071533203
gin,2005,5.571149826049805
gin,2012,9.68340015411377
gin,2016,17.7846794128418
gin,2018,7.420010089874268
gmb,2006,21.39356994628906
gmb,2010,22.39915084838867
gmb,2013,34.21242904663086
gmb,2018,32.23014068603516
gmb,2020,38.21247863769531
gnb,2014,3.455610036849976
gnb,2019,18.86
gtm,2000,54.03
gtm,2006,47.43
gtm,2011,19.58
gtm,2014,61.33
gtm,2015,32.74549102783203
guy,2006,68.51973724365234
guy,2009,77.55956268310547
guy,2014,89.40865325927734
guy,2019,88.21923065185547
hnd,2001,48.58
hnd,2004,44.93
hnd,2005,56.08
hnd,2006,36.75
hnd,2009,58.86
hnd,2010,70.68
hnd,2011,65.58
hnd,2012,67.58
hnd,2013,67.77
hnd,2014,61.62
hnd,2015,68.81
hnd,2016,69.5
hnd,2018,60.79
hnd,2019,72.09
hti,2005,6.524119853973389
hti,2012,7.586249828338623
hti,2017,17.17251014709473
idn,2003,47.74359130859375
idn,2008,59.71426010131836
idn,2012,69.35
idn,2017,76.08364868164062
ind,2005,33.21
ind,2006,18.71120071411133
ind,2011,52.56999999999999
ind,2016,49.64199829101563
ind,2019,59.59246063232422
irq,2011,17.37939071655273
irq,2018,44.75466156005859
jam,2011,93.70416259765624
jam,2022,98.88597869873048
jor,2007,74.4300765991211
jor,2012,82.1
jor,2013,61.22
jor,2017,78.77501678466797
kaz,2006,96.14736938476564
kaz,2011,95.52455902099608
kaz,2015,96.96292877197266
ken,2003,19.73303985595703
ken,2008,20.06174087524414
ken,2009,20.06
ken,2014,48.65127182006836
ken,2022,70.1080093383789
kgz,2006,77.81398010253906
kgz,2012,79.29263305664062
kgz,2014,70.39681243896484
kgz,2018,68.78263854980469
khm,2005,5.066860198974609
khm,2010,12.06811046600342
khm,2014,26.22409057617188
khm,2021,38.07749938964844
kir,2018,25.0
kor,2010,94.34
kor,2014,100.0
kor,2016,100.0
lao,2006,21.30986022949219
lao,2012,35.25883102416992
lao,2017,44.27983093261719
lbr,2007,5.494359970092773
lbr,2013,6.767910003662109
lbr,2019,18.36754989624023
lca,2012,0.0
lka,2006,36.65792083740234
lso,2005,13.2632303237915
lso,2009,17.12372970581055
lso,2014,7.344910144805908
lso,2018,57.1839599609375
mar,2004,25.35147094726563
mda,2005,79.85050964355469
mda,2012,83.17054748535156
mdg,2004,10.95
mdg,2009,2.855000019073486
mdg,2018,18.55209922790527
mdg,2021,17.1786003112793
mdv,2008,11.39021015167236
mdv,2017,61.83522033691406
mex,2000,51.15
mex,2002,53.89
mex,2004,62.17
mex,2006,59.06
mex,2008,61.68
mex,2010,65.39
mex,2012,68.56
mex,2014,68.74
mex,2015,58.47026824951172
mex,2016,69.96
mex,2018,75.99
mex,2020,77.07
mex,2022,80.82
mkd,2011,95.79313659667967
mkd,2018,0.0
mli,2006,0.3814600110054016
mli,2010,4.64
mli,2013,1.049370050430298
mli,2015,19.48407936096191
mli,2018,9.74470043182373
mli,2020,12.43
mmr,2016,20.35614967346191
mne,2013,99.66426849365234
mne,2018,0.0
mng,2006,92.70368194580078
mng,2010,80.58
mng,2014,88.38036346435547
mng,2018,94.23503875732422
moz,2003,0.0
moz,2008,0.2069499939680099
moz,2011,0.5600399971008301
moz,2015,7.44
moz,2022,16.01276016235352
mrt,2007,2.029659986495972
mrt,2011,11.03295993804932
mrt,2015,9.965410232543944
mwi,2004,13.62075996398926
mwi,2010,10.44927978515625
mwi,2014,7.66
mwi,2015,13.0405101776123
mwi,2020,21.51948928833008
nam,2007,30.63558959960938
nam,2013,45.24163055419922
nam,2015,42.71
ner,2006,0.0
ner,2012,0.0
nga,2003,38.67700958251953
nga,2007,45.20394897460938
nga,2008,59.9399299621582
nga,2011,68.65946960449219
nga,2013,57.83317947387695
nga,2016,59.27650833129883
nga,2018,70.32437133789062
nga,2021,77.79918670654297
nic,2001,49.25
nic,2005,47.95
nic,2009,58.96
nic,2014,71.39
npl,2007,3.07834005355835
npl,2011,12.47
npl,2014,17.02
npl,2016,29.35
npl,2019,34.09896087646484
npl,2021,40.96390151977539
pak,2007,15.59006023406982
pak,2012,19.84038925170898
pak,2018,32.6999397277832
pan,2000,78.61
pan,2001,77.61
pan,2002,88.9
pan,2003,79.4
pan,2004,79.3
pan,2005,80.13
pan,2006,86.41
pan,2007,86.74
pan,2008,89.82
pan,2009,85.57
pan,2011,90.46
pan,2013,92.58
pan,2014,92.98
pan,2015,88.12
pan,2016,84.48
pan,2017,86.96
pan,2018,89.25
pan,2019,91.09
pan,2021,90.37
pan,2022,93.35
per,2000,89.88
per,2001,83.63
per,2002,87.07
per,2003,89.38
per,2004,84.45
per,2005,87.21
per,2006,90.38
per,2007,90.57
per,2008,89.93
per,2009,91.4
per,2010,88.49
per,2011,92.78
per,2012,93.82
per,2013,95.74
per,2014,94.07
per,2015,92.18
per,2016,88.65
per,2017,96.26
per,2018,96.75
per,2019,95.43
per,2020,93.7
per,2021,96.91
per,2022,94.24
phl,2004,86.97405242919922
phl,2008,83.37
phl,2013,88.74
phl,2017,90.43514251708984
phl,2022,81.9123306274414
png,2018,13.70884990692139
pry,2001,61.26
pry,2002,55.69
pry,2003,63.65
pry,2004,70.67
pry,2005,69.83
pry,2006,87.52
pry,2007,80.28
pry,2008,82.63
pry,2009,81.37
pry,2010,69.82
pry,2011,82.6
pry,2012,83.89
pry,2013,84.37
pry,2014,90.57
pry,2015,74.11
pry,2016,79.94
pry,2017,89.49
pry,2018,90.2
pry,2019,83.28
pry,2020,89.09
pry,2021,85.61
pry,2022,94.3
pse,2010,78.89
pse,2014,72.19920349121094
pse,2017,77.69
pse,2019,76.80438995361328
qat,2012,0.0
rwa,2005,3.235690116882324
rwa,2010,0.0
rwa,2015,5.697080135345459
rwa,2020,23.03087043762207
sdn,2010,48.85
sdn,2014,35.14107894897461
sen,2005,0.2759900093078613
sen,2011,4.560480117797852
sen,2014,3.05
sen,2015,7.379079818725586
sen,2016,8.475210189819336
sen,2017,7.875189781188965
sen,2018,24.30228996276855
sen,2019,13.81262969970703
sle,2008,2.689039945602417
sle,2010,10.83
sle,2013,19.32655906677246
sle,2017,18.54693984985352
sle,2019,15.39387035369873
slv,2000,65.73
slv,2001,79.46
slv,2002,68.31
slv,2003,64.85
slv,2004,72.73
slv,2005,73.73
slv,2006,66.44
slv,2007,63.41
slv,2009,72.71
slv,2010,77.75
slv,2012,78.93
slv,2013,78.49
slv,2014,84.82
slv,2015,77.44
slv,2016,85.36
slv,2017,77.85
slv,2018,83.69
slv,2019,86.18
slv,2020,83.12
slv,2021,82.36
slv,2022,87.6
som,2011,4.47
srb,2011,85.60800170898438
srb,2014,91.1162109375
srb,2019,88.05317687988281
ssd,2010,3.754430055618286
stp,2009,16.80599021911621
stp,2014,5.789120197296143
stp,2019,47.89
sur,2010,36.19797897338867
sur,2018,36.037841796875
swz,2006,41.17555999755859
swz,2010,30.07946968078613
swz,2014,38.72389984130859
swz,2022,0.0
syr,2006,32.51232147216797
tca,2019,0.0
tcd,2004,1.128730058670044
tcd,2010,5.65
tcd,2014,11.07621955871582
tcd,2019,4.881760120391846
tgo,2006,5.642439842224121
tgo,2010,6.544559955596924
tgo,2014,9.711389541625977
tgo,2017,12.63064002990723
tha,2013,65.67265319824219
tha,2016,61.35866165161133
tha,2019,78.05445098876953
tha,2022,86.36705017089844
tjk,2006,39.83412933349609
tjk,2012,55.76369857788086
tjk,2017,59.94
tkm,2015,18.93961906433105
tkm,2019,14.28
tls,2009,62.38936996459961
tls,2016,73.03108215332031
tto,2011,93.63
tto,2022,91.07363891601564
tun,2012,60.36360168457031
tun,2018,68.0697021484375
tun,2022,55.20388031005859
tur,2004,54.24892044067383
tur,2008,69.72
tur,2014,73.90569305419922
tur,2018,78.07
tuv,2019,66.66667175292969
tza,2004,2.702310085296631
tza,2010,0.6619700193405151
tza,2015,2.321239948272705
tza,2022,7.577300071716309
uga,2006,0.0
uga,2011,7.488309860229492
uga,2016,15.72338962554932
ukr,2007,95.99307250976564
ukr,2013,97.04447174072266
ury,2000,49.01
ury,2001,49.28
ury,2002,46.16
ury,2003,53.65
ury,2004,54.73
ury,2005,52.31
ury,2008,56.83
ury,2009,59.31
ury,2010,55.18
ury,2011,63.32
ury,2012,57.73
ury,2013,60.45
ury,2014,58.09
ury,2015,61.93
ury,2016,65.36
ury,2017,64.02
ury,2018,66.91
ury,2019,65.32
ury,2021,76.63
ury,2022,74.19
uzb,2006,70.1491928100586
uzb,2022,90.39421844482422
vnm,2011,68.732421875
vnm,2014,62.14294815063477
vnm,2021,88.64222717285156
vut,2007,0.0
wsm,2019,69.10298919677734
yem,2006,25.22731018066406
yem,2013,28.85005950927734
yem,2023,39.53269958496094
zaf,2016,62.53968811035156
zmb,2001,10.02136993408203
zmb,2007,20.43283081054688
zmb,2013,21.73892021179199
zmb,2018,27.99057960510254
zwe,2005,2.445159912109375
zwe,2010,6.736629962921143
zwe,2014,7.48
zwe,2015,7.582779884338379
zwe,2019,10.34053993225098
