country,year,prepfuture_1_math
RUS,2003,76.27696990966797
RUS,2007,80.25504302978516
RUS,2011,81.54429626464844
RUS,2015,88.64730072021484
RUS,2019,90.56508636474608
SEN,2014,14.25026988983154
SEN,2019,13.82304000854492
SLV,2006,21.45265007019043
SLV,2019,6.877240180969238
SRB,2011,69.43258666992188
SRB,2015,71.40898895263672
SRB,2019,67.74458312988281
SVK,2007,62.99549865722656
SVK,2011,68.61038208007812
SVK,2015,64.87728118896484
SVK,2019,71.04371643066406
SVN,1995,68.96124267578125
SVN,2003,54.35960006713867
SVN,2007,66.26644134521484
SVN,2011,71.63416290283203
SVN,2015,75.0522689819336
SWE,2007,67.54727172851562
SWE,2011,68.46868133544922
SWE,2015,74.85272216796875
SWE,2019,74.32720184326172
SWZ,2006,10.81589984893799
SWZ,2013,23.37125968933105
TCD,2014,0.8205000162124634
TCD,2019,0.5439599752426147
TGO,2014,13.60482025146484
TGO,2019,12.69137954711914
THA,1995,43.30730056762695
THA,2011,42.36399078369141
TUN,2003,7.637916088104248
TUN,2007,7.876963138580322
TUN,2011,10.42356014251709
TUR,2011,49.5112190246582
TUR,2015,56.66244888305664
TZA,2006,22.95719909667969
TZA,2013,6.389279842376709
UGA,2006,2.89680004119873
UGA,2013,8.232390403747559
UKR,2007,49.89709854125977
URY,2006,70.93836212158203
URY,2013,36.67499923706055
URY,2019,37.23619842529297
USA,1995,64.55618286132812
USA,2003,71.16461181640625
USA,2007,76.42957305908203
USA,2011,80.77594757080078
USA,2015,78.56981658935547
USA,2019,76.5683364868164
VNM,2019,89.29828643798828
YEM,2003,2.748374938964844
YEM,2007,0.7936804294586182
YEM,2011,1.533540010452271
ZAF,2006,14.5265998840332
ZAF,2013,28.54467010498047
ZMB,2016,2.439150094985962
ZMB,2021,1.445430040359497
ZMB,2023,11.07359981536865
ZWE,2006,17.06088066101074
ZWE,2013,19.78937911987305
