country,year,prepfuture_1_math
kor,2019,95.18190002441406
kor,2023,93.41999816894533
lao,2019,5.174499988555908
lso,2006,2.771899938583374
lso,2013,5.861499786376953
lso,2023,16.42980003356934
ltu,2003,78.6146469116211
ltu,2007,77.01882934570312
ltu,2011,78.76322937011719
ltu,2015,80.33101654052734
ltu,2019,81.09654235839844
ltu,2023,86.29035186767578
lva,1995,58.18202972412109
lva,2003,80.43842315673828
lva,2007,80.2702407836914
lva,2019,84.16519927978516
lva,2023,77.69795989990234
mar,2003,4.658067226409912
mar,2007,5.41693115234375
mar,2011,6.612446784973145
mar,2015,11.60863971710205
mar,2019,14.51263046264648
mar,2023,17.92935943603516
mda,2003,64.83553314208984
mdg,2015,2.209000110626221
mdg,2019,3.124799966812134
mex,2006,55.35409927368164
mex,2013,43.00139999389648
mex,2019,36.9739990234375
mkd,2019,51.17401123046875
mlt,2011,61.99205017089844
mlt,2019,67.69835662841797
mmr,2019,10.0319995880127
mne,2019,42.38953018188477
mne,2023,52.65644836425781
mng,2007,31.86727905273438
moz,2006,1.129999995231628
moz,2013,4.742400169372559
mus,2006,53.97280120849609
mus,2013,58.64599990844727
mwi,2006,0.6290000081062317
mwi,2013,1.771199941635132
mys,2019,63.68000030517578
nam,2006,4.581799983978271
nam,2013,13.69379997253418
ner,2014,0.5501999855041504
ner,2019,4.645199775695801
nic,2006,13.52762985229492
nic,2013,2.009700059890747
nic,2019,2.287800073623657
nld,1995,76.14968872070312
nld,2003,88.45089721679688
nld,2007,83.52884674072266
nld,2011,88.1615219116211
nld,2015,82.7332534790039
nld,2019,83.93927001953125
nld,2023,82.94377899169922
nor,1995,54.35227966308594
nor,2003,43.86663055419922
nor,2007,48.18751907348633
nor,2011,51.20323944091797
nor,2015,70.15360260009766
nor,2019,64.46148681640625
pak,2019,3.994627952575684
pan,2006,18.23261070251465
pan,2013,4.011899948120117
pan,2019,3.111900091171265
per,2006,34.18004989624023
per,2013,21.13369941711426
per,2019,37.65520095825195
phl,2019,15.91199970245361
png,2021,35.42399978637695
pol,2011,55.42253875732422
pol,2015,79.50914001464844
pol,2019,72.92237091064453
pol,2023,82.62815856933594
prt,1995,39.81505966186523
prt,2011,79.82524108886719
prt,2015,81.27239227294922
prt,2019,73.35594177246094
prt,2023,69.47090148925781
pry,2013,5.321800231933594
pry,2019,5.202400207519531
qat,2007,1.991515040397644
qat,2011,28.36177062988281
qat,2015,35.95167922973633
qat,2019,39.46453094482422
qat,2023,46.18124008178711
rou,2011,56.39785003662109
rou,2023,77.7637710571289
rus,2003,76.25402069091797
rus,2007,80.28724670410156
rus,2011,81.5770263671875
rus,2015,88.67398071289062
rus,2019,90.52873229980467
sen,2014,13.85159969329834
sen,2019,14.44320011138916
slv,2006,21.45265007019043
slv,2019,6.877999782562256
srb,2011,69.44654083251953
srb,2015,71.43048858642578
srb,2019,67.74458312988281
srb,2023,73.55866241455078
svk,2007,62.9765510559082
svk,2011,68.58973693847656
svk,2015,64.90979766845703
svk,2019,71.0579605102539
svk,2023,72.8440170288086
svn,1995,68.99591827392578
svn,2003,54.38694000244141
svn,2007,66.3064193725586
svn,2011,71.6845932006836
svn,2023,70.44600677490234
swe,2007,67.52023315429688
swe,2011,68.4481201171875
swe,2015,74.83025360107422
swe,2019,74.30489349365234
swe,2023,76.88999938964844
swz,2006,10.34160041809082
swz,2013,24.38479995727539
tcd,2014,0.8220000267028809
tcd,2019,0.5454000234603882
tgo,2014,13.61270046234131
tgo,2019,12.72000026702881
tha,1995,43.2424201965332
tha,2011,42.32057952880859
ton,2021,74.20635986328125
tun,2003,7.329538822174072
tun,2007,7.63138484954834
tun,2011,10.15942001342773
tur,2011,48.11323928833008
tur,2015,54.57863998413086
tur,2019,68.23973083496094
tur,2023,76.90991973876953
tuv,2021,53.74060821533203
tza,2006,22.90049934387207
tza,2013,6.350399971008301
uga,2006,2.889699935913086
uga,2013,8.217900276184082
ukr,2007,49.92219161987305
ury,2013,36.67499923706055
ury,2019,37.2400016784668
usa,1995,64.6804428100586
usa,2003,71.2291030883789
usa,2007,76.43724060058594
usa,2011,80.72736358642578
usa,2015,78.49117279052734
usa,2019,76.49942779541016
usa,2023,67.83999633789062
uzb,2023,34.89007949829102
vnm,2019,88.17900085449219
yem,2003,2.486258029937744
yem,2007,0.7297322154045105
yem,2011,1.432389974594116
zaf,2006,14.52350044250488
zaf,2013,28.54170036315918
zmb,2021,1.444800019264221
zmb,2023,11.08800029754639
zwe,2006,17.0447998046875
zwe,2013,19.77300071716309
