country,year,prepfuture_1_math
srb,2019,67.74458312988281
svk,2007,62.99549865722656
svk,2011,68.61038208007812
svk,2015,64.87728118896484
svk,2019,71.04371643066406
svn,1995,68.96124267578125
svn,2003,54.35960006713867
svn,2007,66.26644134521484
svn,2011,71.63416290283203
svn,2015,75.0522689819336
swe,2007,67.54727172851562
swe,2011,68.46868133544922
swe,2015,74.85272216796875
swe,2019,74.32720184326172
swz,2006,10.81589984893799
swz,2013,23.37125968933105
tcd,2014,0.8205000162124634
tcd,2019,0.5439599752426147
tgo,2014,13.60482025146484
tgo,2019,12.69137954711914
tha,1995,43.30730056762695
tha,2011,42.36399078369141
tun,2003,7.637916088104248
tun,2007,7.876963138580322
tun,2011,10.42356014251709
tur,2011,49.5112190246582
tur,2015,56.66244888305664
tza,2006,22.95719909667969
tza,2013,6.389279842376709
uga,2006,2.89680004119873
uga,2013,8.232390403747559
ukr,2007,49.89709854125977
ury,2006,70.93836212158203
ury,2013,36.67499923706055
ury,2019,37.23619842529297
usa,1995,64.55618286132812
usa,2003,71.16461181640625
usa,2007,76.42957305908203
usa,2011,80.77594757080078
usa,2015,78.56981658935547
usa,2019,76.5683364868164
vnm,2019,89.29828643798828
yem,2003,2.748374938964844
yem,2007,0.7936804294586182
yem,2011,1.533540010452271
zaf,2006,14.5265998840332
zaf,2013,28.54467010498047
zmb,2016,2.439150094985962
zmb,2021,1.445430040359497
zmb,2023,11.07359981536865
zwe,2006,17.06088066101074
zwe,2013,19.78937911987305
