country,year,qutp_2t3_gpia
BLZ,2023,0.7439500093460083
BMU,2014,1.0
BMU,2016,1.036530017852783
BOL,2011,0.920490026473999
BOL,2012,0.9239000082015992
BOL,2013,0.8824300169944763
BOL,2014,0.8110899925231934
BOL,2015,0.7754499912261963
BOL,2016,0.7701799869537354
BOL,2017,0.7832599878311157
BOL,2018,0.78684002161026
BOL,2019,0.7866299748420715
BOL,2020,0.7487999796867371
BOL,2021,0.7456099987030029
BOL,2022,0.7412400245666504
BOL,2023,0.7475699782371521
BRB,2015,1.0
BRB,2016,1.0
BRB,2017,1.0
BRB,2018,1.0
BRB,2019,1.0
BRB,2020,1.0
BRB,2021,1.0
BRB,2022,1.0
BRB,2023,1.0
BRN,2015,1.006680011749268
BRN,2016,1.004269957542419
BRN,2017,1.001389980316162
BRN,2018,1.011729955673218
BRN,2019,1.010429978370667
BRN,2020,1.00901997089386
BTN,2015,1.0
BTN,2016,1.0
BTN,2017,1.0
BTN,2018,1.0
CHL,2014,1.000020027160645
CHL,2015,0.9999899864196776
CHL,2016,0.9999799728393556
CHN,2015,1.014449954032898
CHN,2016,1.011530041694641
CHN,2017,1.008620023727417
CHN,2018,1.006229996681213
CHN,2019,1.007179975509644
CHN,2020,1.015619993209839
CHN,2021,1.006270051002502
CHN,2022,1.019070029258728
CHN,2023,1.016960024833679
CIV,2014,1.0
CIV,2016,1.0
CIV,2017,1.0
CIV,2018,1.0
CIV,2019,1.0
CIV,2020,1.0
CIV,2021,1.0
CIV,2022,1.0
CIV,2023,1.0
CMR,2013,1.253710031509399
CMR,2014,1.22272002696991
CMR,2015,1.243589997291565
CMR,2016,1.238340020179749
CMR,2022,0.8266199827194214
CMR,2023,0.8285199999809265
COD,2014,1.0
COD,2018,1.0
COG,2023,1.065510034561157
COK,2013,1.063099980354309
COK,2014,0.9882400035858154
COK,2015,0.971430003643036
COK,2019,1.0
COK,2021,0.9729700088500975
COK,2023,0.959999978542328
COL,2013,1.009389996528625
COL,2014,1.009310007095337
COL,2015,1.003659963607788
COL,2016,1.002990007400513
COL,2017,1.002290010452271
COL,2019,1.005360007286072
COL,2021,1.008530020713806
COL,2022,1.006899952888489
CPV,2014,1.113960027694702
CPV,2016,1.008739948272705
CPV,2017,1.074470043182373
CPV,2018,1.056910037994385
CPV,2019,1.034019947052002
CPV,2020,1.057809948921204
CPV,2021,1.067770004272461
CRI,2013,0.9998800158500672
CRI,2014,1.000010013580322
CRI,2015,0.9999899864196776
CRI,2016,1.000229954719543
CRI,2017,1.000149965286255
CRI,2018,0.9998700022697448
CRI,2019,1.000120043754578
CRI,2020,0.9998900294303894
CUB,2019,1.1423100233078
CUB,2020,1.121080040931702
CUB,2021,1.188490033149719
CUB,2022,1.126369953155518
CUB,2023,1.074699997901917
CYM,2018,1.0
CYM,2019,1.0
CYM,2020,1.0
CYM,2021,1.0
CYM,2022,1.0
CYM,2023,1.0
CYP,2017,1.0
CYP,2018,1.0
CYP,2019,1.0
CYP,2020,1.0
CYP,2021,1.0
DJI,2014,1.0
DJI,2015,1.0
DJI,2016,1.0
DJI,2017,1.0
DJI,2018,1.0
DJI,2019,1.0
DJI,2020,1.0
DJI,2021,1.0
DJI,2022,1.0
DJI,2023,1.0
DMA,2014,1.119680047035217
DMA,2016,0.920870006084442
DMA,2021,1.314200043678284
DMA,2022,1.365939974784851
DMA,2023,1.425410032272339
DOM,2013,1.023030042648315
DOM,2015,1.017930030822754
DOM,2021,1.0
DOM,2022,1.0
DOM,2023,1.0
ECU,2009,1.029109954833984
ECU,2010,1.034549951553345
ECU,2011,1.038169980049133
ECU,2012,1.040040016174316
ECU,2013,1.038169980049133
ECU,2014,1.038660049438477
ECU,2015,1.043449997901917
ECU,2016,1.04186999797821
ECU,2017,1.03711998462677
ECU,2018,1.035449981689453
ECU,2019,1.031419992446899
ECU,2020,1.028229951858521
ECU,2021,1.024700045585632
ECU,2022,1.021379947662354
ECU,2023,1.01911997795105
EGY,2016,1.0
EGY,2019,1.0
EGY,2020,1.0
EGY,2021,1.0
EGY,2022,1.050690054893494
EGY,2023,1.047790050506592
ERI,2013,1.047140002250671
ERI,2014,1.055520057678223
ERI,2015,1.064180016517639
ERI,2017,1.050250053405762
ERI,2022,1.059640049934387
ESP,2001,1.0
ESP,2002,1.0
ESP,2003,1.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2017,1.0
ESP,2018,1.0
ESP,2019,1.0
ESP,2020,1.0
ESP,2021,1.0
ESP,2022,1.0
ETH,2021,0.7645300030708313
GHA,2014,1.164870023727417
GHA,2015,1.143839955329895
GHA,2017,1.126399993896484
GHA,2018,1.109879970550537
GHA,2021,1.083799958229065
GIB,2016,1.0
GIB,2017,1.057070016860962
GIB,2020,1.0
GIB,2021,1.08433997631073
GIB,2022,0.9849600195884703
GIB,2023,1.0
GMB,2014,0.9987900257110596
GMB,2015,0.9850699901580812
GMB,2017,0.9723600149154664
GMB,2018,1.0
GMB,2019,1.003700017929077
GMB,2020,0.829479992389679
GMB,2021,0.832360029220581
GRD,2015,1.0
GRD,2016,1.0
GRD,2017,1.0
GRD,2018,1.0
GRD,2022,0.8430799841880798
GUY,2021,0.6439899802207947
GUY,2023,0.6833000183105469
HKG,2013,1.0
HKG,2014,1.0
HKG,2015,1.0
HKG,2016,1.0
HKG,2017,1.0
HKG,2018,1.0
HKG,2019,1.0
HKG,2020,1.0
HKG,2021,1.0
HKG,2022,1.0
HKG,2023,1.0
HND,2021,1.020339965820313
HND,2022,1.067729949951172
IDN,2017,1.049110054969788
IDN,2018,1.012459993362427
IND,2019,0.9994000196456908
IND,2020,1.007859945297241
IND,2021,1.008810043334961
IND,2022,1.010439991950989
IND,2023,1.011420011520386
IRN,2013,1.005089998245239
IRN,2014,1.003939986228943
IRN,2016,1.0
IRN,2017,1.0
JAM,2014,1.113059997558594
JAM,2016,1.0
JAM,2017,1.0
JAM,2018,1.0
JAM,2019,1.0
JAM,2020,1.0
JAM,2021,1.664379954338074
JAM,2023,1.0
JOR,2014,1.0
JOR,2017,1.0
JOR,2018,1.0
JOR,2019,1.0
JOR,2020,1.0
JOR,2021,1.0
JOR,2022,1.0
JOR,2023,1.0
KAZ,2015,1.0
KAZ,2016,1.0
KAZ,2017,1.0
KAZ,2018,1.0
KAZ,2019,1.0
KAZ,2020,1.0
KNA,2014,1.0
KNA,2015,1.0
KNA,2016,1.0
KOR,2000,1.0
KOR,2001,1.0
KOR,2002,1.0
KOR,2003,1.0
KOR,2004,1.0
KOR,2005,1.0
KOR,2006,1.0
KOR,2007,1.0
KOR,2008,1.0
KOR,2009,1.0
KOR,2010,1.0
KOR,2011,1.0
KOR,2012,1.0
KOR,2013,1.0
KOR,2014,1.0
KOR,2015,1.0
KOR,2016,1.0
KOR,2017,1.0
KOR,2018,1.0
KOR,2019,1.0
KOR,2020,1.0
KOR,2021,1.0
KOR,2022,1.0
LAO,2017,1.037819981575012
LBR,2015,1.083099961280823
LCA,2017,1.0
LCA,2018,1.006579995155334
LCA,2019,0.9995999932289124
LCA,2022,0.7320700287818909
LCA,2023,0.9981899857521056
LKA,2017,1.047899961471558
LKA,2018,1.060070037841797
LKA,2020,1.053500056266785
LSO,2015,1.0
LSO,2016,1.041839957237244
LSO,2022,1.0
LSO,2023,1.0
LTU,2009,1.065539956092834
LTU,2010,1.069919943809509
LTU,2011,1.05715000629425
LTU,2012,1.050950050354004
LTU,2013,1.045500040054321
LTU,2014,1.045390009880066
LTU,2015,1.039639949798584
LTU,2016,1.039520025253296
LTU,2017,1.034420013427734
LTU,2018,1.034459948539734
LTU,2019,1.040189981460571
LTU,2020,1.03150999546051
MAC,2013,1.0
MAC,2014,1.0
MAC,2015,1.0
MAC,2016,1.0
MAC,2017,1.0
MAC,2018,1.0
MAC,2019,1.0
MAC,2020,1.0
MAC,2021,1.0
MAC,2022,1.0
MAC,2023,1.0
MAR,2017,1.0
MAR,2018,1.0
MAR,2019,1.0
MAR,2020,1.0
MAR,2021,1.0
MAR,2022,1.0
MAR,2023,1.0
MCO,2020,1.01662003993988
MCO,2021,1.058760046958923
MCO,2022,1.054239988327026
MCO,2023,1.003229975700378
MDA,2016,0.9842699766159058
MDA,2017,1.027879953384399
MDA,2018,1.032109975814819
MDA,2019,1.027490019798279
MDA,2020,1.024410009384155
MDA,2021,1.105579972267151
MDA,2022,1.088989973068237
MDA,2023,1.088289976119995
MDG,2017,1.045289993286133
MDG,2018,1.033210039138794
MDV,2018,0.9923200011253356
MDV,2019,0.9152899980545044
MHL,2020,1.019909977912903
MHL,2022,0.9885799884796144
MLI,2023,0.7362899780273438
MMR,2017,1.027089953422546
MMR,2018,0.990090012550354
MNE,2023,1.0
MNG,2014,1.066409945487976
MNG,2016,1.013429999351501
MNG,2017,1.008919954299927
MNG,2018,1.022750020027161
MNG,2019,1.021729946136475
MOZ,2013,1.055840015411377
MOZ,2014,1.048020005226135
MOZ,2015,0.9960100054740906
MOZ,2016,1.0
MSR,2017,1.0
MSR,2018,1.0
MSR,2019,1.0
MUS,2013,1.123119950294495
MUS,2014,1.107589960098267
MUS,2015,1.146450042724609
MUS,2017,1.0
MUS,2018,1.0
MUS,2019,1.0
MUS,2020,1.0
MUS,2021,1.0
MUS,2023,1.0
MWI,2018,1.252009987831116
MWI,2019,1.148040056228638
MYS,2013,1.0
MYS,2016,1.0
MYS,2018,0.9934499859809875
MYS,2019,0.9989299774169922
MYS,2020,1.008319973945618
MYS,2021,0.9753900170326232
NER,2013,1.0
NER,2014,1.0
NER,2015,1.0
NER,2016,1.0
NER,2017,1.0
NER,2018,1.0
NER,2023,1.015529990196228
NGA,2018,0.9976400136947632
NIC,2022,1.0
NIC,2023,1.088670015335083
NIU,2015,1.0
NIU,2023,1.007519960403442
NPL,2019,0.9238799810409546
NPL,2020,0.9311000108718872
NRU,2014,0.8076900243759155
NRU,2016,1.0
NRU,2019,1.0
NRU,2022,0.875
NRU,2023,1.0
OMN,2017,1.0
OMN,2018,1.0
OMN,2019,1.0
OMN,2020,1.0
OMN,2021,1.0
OMN,2022,1.0
OMN,2023,1.066159963607788
PAN,2013,1.0
PAN,2014,1.009559988975525
PAN,2015,1.008739948272705
PAN,2016,1.008739948272705
PAN,2017,1.008739948272705
PER,2019,1.164890050888062
PER,2020,1.155879974365234
PER,2021,1.0867999792099
PER,2022,1.100579977035522
PER,2023,1.124940037727356
PHL,2014,1.0
PHL,2015,0.9994000196456908
PHL,2016,0.9998499751091005
PHL,2017,0.9994300007820128
PHL,2018,0.9996600151062012
PHL,2019,0.9998000264167786
PHL,2020,1.0
PRI,2013,1.0
PRI,2014,1.0
PRI,2015,1.0
PRI,2016,1.0
PRK,2015,1.0
PRK,2018,1.0
PRT,2000,1.0
PRT,2001,1.0
PRT,2003,1.0
PRT,2004,1.0
PRT,2005,1.0
PRT,2006,1.0
PRT,2007,1.0
PRT,2008,1.0
PRT,2009,1.0
PRT,2010,1.0
PRT,2011,1.0
PRT,2012,1.0
PRT,2013,1.0
PRT,2014,1.0
PRT,2015,1.0
PRT,2016,1.0
PRT,2017,1.0
PRT,2018,1.0
PRT,2019,1.0
PRT,2020,1.0
PSE,2013,1.233940005302429
PSE,2014,1.22055995464325
PSE,2016,1.146919965744019
PSE,2017,1.187999963760376
PSE,2018,1.327509999275208
PSE,2019,1.191840052604675
PSE,2020,1.256780028343201
PSE,2021,1.224830031394958
PSE,2022,1.045490026473999
PSE,2023,1.072510004043579
QAT,2013,1.0
QAT,2014,1.0
QAT,2015,1.0
QAT,2016,1.0
QAT,2017,1.0
QAT,2018,1.0
QAT,2019,1.0
QAT,2020,1.0
QAT,2021,1.0
QAT,2022,1.0
QAT,2023,1.0
RWA,2014,0.8974000215530396
RWA,2015,0.8868299722671509
RWA,2016,0.8977000117301941
RWA,2017,0.895359992980957
RWA,2021,0.9782800078392028
RWA,2022,0.9668300151824952
RWA,2023,0.959500014781952
SAU,2013,1.0
SAU,2014,1.0
SAU,2015,1.0
SAU,2016,1.0
SAU,2017,1.0
SAU,2018,1.0
SAU,2019,1.0
SAU,2020,1.0
SAU,2021,1.0
SAU,2022,1.0
SEN,2011,0.9081199765205384
SEN,2013,1.025130033493042
SEN,2014,0.8931999802589417
SEN,2015,0.6405900120735168
SEN,2020,1.0
SEN,2021,1.0
SEN,2022,1.0
SEN,2023,0.9928399920463562
SGP,2007,1.0
SGP,2008,1.0
SGP,2009,1.0
SGP,2016,1.0
SGP,2017,1.0
SGP,2018,1.0
SGP,2019,1.0
SGP,2020,1.0
SGP,2021,1.0
SGP,2022,1.0
SLB,2015,0.989709973335266
SLE,2013,1.168239951133728
SLE,2016,1.579139947891235
SLV,2015,1.0
SLV,2016,1.0
SLV,2017,1.0
SLV,2018,1.0
SLV,2023,1.0
SMR,2018,1.0
SMR,2019,1.0
SMR,2020,1.0
SMR,2021,1.065559983253479
SMR,2022,1.036790013313293
SMR,2023,1.064800024032593
SRB,2013,1.0
SRB,2014,1.0
SRB,2015,1.0
SRB,2016,1.0
SRB,2017,1.0
SRB,2018,1.0
SRB,2019,1.0
SRB,2020,1.0
SRB,2021,1.0
SRB,2022,1.0
SSD,2015,1.146160006523132
STP,2015,0.8477699756622314
SWZ,2013,0.9687100052833556
SWZ,2014,0.9660099744796752
SWZ,2015,0.9687100052833556
SWZ,2016,0.9524400234222412
SXM,2012,1.033200025558472
SXM,2014,0.9279599785804749
SYC,2013,1.030120015144348
SYC,2014,1.014230012893677
SYC,2015,1.000570058822632
SYC,2016,1.003250002861023
SYC,2017,0.991569995880127
SYC,2018,0.9884799718856812
SYC,2019,1.095549941062927
SYC,2020,0.9881700277328492
SYC,2022,0.9944599866867064
SYC,2023,0.99864000082016
SYR,2023,0.968999981880188
TCA,2018,1.085260033607483
TCA,2020,0.9666799902915956
TCA,2021,1.064000010490417
TCA,2022,1.028329968452454
TCD,2016,0.9868199825286864
TCD,2018,1.178539991378784
TCD,2019,1.122470021247864
TCD,2022,0.9881700277328492
TCD,2023,0.8002899885177612
TGO,2021,1.016270041465759
THA,2015,1.0
THA,2017,1.0
THA,2018,1.0
THA,2019,1.0
THA,2020,1.0
TKL,2019,1.117650032043457
TKL,2020,1.117650032043457
TKL,2021,1.0
TKL,2023,1.0
TKM,2019,1.0
TKM,2020,1.0
TKM,2021,1.0
TKM,2022,1.0
TLS,2018,0.921019971370697
TLS,2019,0.9204999804496764
TON,2013,1.040429949760437
TON,2014,1.00163996219635
TON,2015,1.028910040855408
TTO,2020,1.0
TTO,2021,1.0
TTO,2022,1.0
TUN,2017,1.0
TUN,2018,1.0
TUN,2020,1.0
TUN,2022,1.0
TUN,2023,0.928380012512207
TUV,2018,1.03508996963501
TUV,2019,1.0
TUV,2020,1.011700034141541
TUV,2021,0.9729700088500975
TUV,2022,1.100479960441589
TUV,2023,0.5869600176811218
TZA,2014,0.9967100024223328
TZA,2016,1.0
TZA,2017,1.029270052909851
TZA,2018,1.01338005065918
TZA,2019,1.040320038795471
TZA,2020,1.009320020675659
UGA,2014,1.020959973335266
UKR,2023,1.798570036888123
USA,2013,1.0
USA,2014,1.0
USA,2015,1.0
USA,2016,1.0
USA,2017,1.0
USA,2018,1.0
USA,2019,1.0
USA,2020,1.0
USA,2021,1.0
USA,2022,1.0
UZB,2017,1.0
UZB,2018,1.0
UZB,2019,1.0
UZB,2020,1.0
UZB,2021,1.0
VCT,2013,1.343410015106201
VCT,2014,1.111629962921143
VCT,2015,1.148139953613281
VCT,2016,1.203660011291504
VCT,2017,1.155159950256348
VCT,2018,1.096750020980835
VEN,2023,0.9860600233078004
VGB,2014,1.021270036697388
VGB,2017,0.9081199765205384
VGB,2018,1.0
VGB,2019,1.062049984931946
VGB,2020,1.018339991569519
VGB,2021,1.033519983291626
VGB,2022,0.158500000834465
VUT,2015,1.008370041847229
VUT,2021,1.0
ZAF,2015,0.9538499712944032
ZWE,2013,1.15559995174408
