country,year,oaepg_1
ARE,2017,2.023720026016235
ARE,2023,0.0
ARG,1999,8.289299964904785
ARG,2000,8.141730308532715
ARG,2001,8.13329029083252
ARG,2002,8.29047966003418
ARG,2003,8.458029747009277
ARG,2004,8.653969764709473
ARG,2005,8.646149635314941
ARG,2006,8.69771957397461
ARG,2007,8.568129539489746
ARG,2008,8.342599868774414
ARG,2009,7.839660167694092
ARG,2010,7.441979885101318
ARG,2011,6.719319820404053
ARG,2012,5.962590217590332
ARG,2013,5.161789894104004
ARG,2014,4.206510066986084
ARG,2015,3.467659950256348
ARG,2016,3.414809942245483
ARG,2017,3.018179893493652
ARG,2018,2.709480047225952
ARG,2019,2.406260013580322
ARG,2020,2.051490068435669
ARG,2021,1.73649001121521
ARG,2022,1.540869951248169
ARM,2003,0.0
ARM,2005,0.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2011,0.0
ARM,2012,0.0
ARM,2013,0.0
ARM,2014,0.6963599920272827
ARM,2015,0.4213100075721741
ARM,2016,0.5037699937820435
ARM,2017,0.3865000009536743
ARM,2018,0.3350400030612946
ARM,2019,0.7175700068473816
ARM,2020,0.6700900197029114
ARM,2021,0.5858399868011475
ARM,2022,0.3819000124931335
ARM,2023,0.5037599802017212
ATG,2008,4.436950206756592
ATG,2009,3.559319972991943
ATG,2010,8.217100143432617
ATG,2011,8.292320251464844
ATG,2014,7.05836009979248
ATG,2015,3.653151344841429
ATG,2016,2.834919660219016
ATG,2017,2.010970115661621
ATG,2018,1.665337056242521
ATG,2019,2.19249723423514
AUS,2013,0.213579997420311
AUS,2014,0.1949599981307983
AUS,2015,0.1844400018453598
AUS,2016,0.1674100011587143
AUS,2017,0.1611099988222122
AUS,2018,0.1537099927663803
AUS,2019,0.1471199989318848
AUS,2020,0.1579000055789948
AUS,2021,0.1474599987268448
AUS,2022,0.1450400054454803
AUT,2013,3.656169891357422
AUT,2014,3.900369882583618
AUT,2015,4.083839893341064
AUT,2016,4.408999919891357
AUT,2017,4.737360000610352
AUT,2018,4.726930141448975
AUT,2019,4.691229820251465
AUT,2020,4.897809982299805
AUT,2021,5.051919937133789
AUT,2022,5.314420223236084
AZE,1998,0.0
AZE,1999,0.0
AZE,2002,5.021550178527832
AZE,2003,4.265200138092041
AZE,2004,4.019919872283936
AZE,2005,3.870429992675781
AZE,2006,3.677449941635132
AZE,2007,3.506850004196167
AZE,2008,3.360579967498779
AZE,2009,3.017319917678833
AZE,2010,2.728319883346558
AZE,2011,2.559969902038574
AZE,2012,2.388420104980469
AZE,2013,2.094990015029907
AZE,2014,2.233500003814697
AZE,2015,2.031689882278442
AZE,2016,2.049639940261841
AZE,2018,1.838449954986572
AZE,2019,2.37034010887146
AZE,2020,1.547620058059692
AZE,2021,1.531399965286255
AZE,2022,1.092779994010925
AZE,2023,1.963279962539673
BDI,2001,35.71445083618164
BDI,2002,39.75777053833008
BDI,2003,39.59775161743164
BDI,2004,46.4892692565918
BDI,2005,45.16640853881836
BDI,2006,47.27439880371094
BDI,2007,45.68753814697266
BDI,2008,38.15449142456055
BDI,2009,49.93935012817383
BDI,2010,48.19681167602539
BDI,2011,47.64820861816406
BDI,2012,45.20532989501953
BDI,2014,37.79618072509766
BDI,2015,34.00006103515625
BDI,2016,31.16617965698242
BDI,2017,31.14600944519043
BDI,2018,31.2602596282959
BDI,2019,29.11957931518555
BDI,2020,29.46379089355469
BEL,2013,1.835579991340637
BEL,2014,1.60316002368927
BEL,2015,1.437059998512268
BEL,2016,1.320619940757751
BEL,2017,1.162299990653992
BEL,2018,1.093469977378845
BEL,2019,1.032870054244995
BEL,2020,1.025529980659485
BEL,2021,0.9172000288963318
BEL,2022,0.9067999720573424
BEN,2004,20.83184051513672
BEN,2006,18.99959945678711
BEN,2008,16.18029022216797
BEN,2009,15.35945987701416
BEN,2010,15.6352596282959
BEN,2011,14.94363021850586
BEN,2012,14.15371036529541
BEN,2013,13.79872989654541
BEN,2014,11.5616397857666
BEN,2016,10.9993896484375
BEN,2017,13.09387969970703
BEN,2018,11.54887008666992
BEN,2019,12.15812015533447
BEN,2020,15.4492301940918
BEN,2021,13.20003032684326
BEN,2022,12.45683002471924
BFA,1999,22.38762092590332
BFA,2001,10.80572032928467
BFA,2003,15.04500007629395
BFA,2004,9.463170051574709
BFA,2005,8.942609786987305
BFA,2009,12.75751972198486
BFA,2010,43.3455810546875
BFA,2011,35.44826889038086
BFA,2012,34.19430160522461
BFA,2013,33.74964141845703
BFA,2014,36.65610122680664
BFA,2015,37.29890823364258
BFA,2016,23.34398078918457
BFA,2017,24.25214958190918
BFA,2018,24.58964920043945
BFA,2019,22.82685089111328
BFA,2020,23.21224021911621
BFA,2021,23.34730911254883
BFA,2022,22.11104965209961
BFA,2023,26.20015907287598
BGD,2005,4.904059886932373
BGD,2008,6.162650108337402
BGD,2009,15.94627952575684
BGD,2010,13.15144557289511
BGD,2017,10.51429206150371
BGD,2018,14.00519664784492
BGD,2021,4.224075413762963
BGD,2022,5.141540807458646
BGD,2023,4.729738293741597
BGR,2013,1.827059984207153
BGR,2014,1.781659960746765
BGR,2016,1.29341995716095
BGR,2017,1.082159996032715
BGR,2018,1.208439946174622
BGR,2019,1.03600001335144
BGR,2020,0.9937400221824646
BGR,2021,0.9275000095367432
BGR,2022,1.101269960403442
BHR,1999,5.537209987640381
BHR,2000,6.034619808197021
BHR,2001,5.884069919586182
BHR,2002,5.551350116729736
BHR,2003,5.147339820861816
BHR,2004,4.706920146942139
BHR,2005,4.248549938201904
BHR,2011,2.626879930496216
BHR,2012,2.327159881591797
BHR,2013,2.28931999206543
BHR,2014,2.132139921188354
BHR,2015,1.697080016136169
BHR,2016,1.449049949645996
BHR,2017,1.48074996471405
BHR,2018,1.21382999420166
BHR,2019,1.066669940948486
BHR,2022,0.6241099834442139
BHR,2023,0.7796000242233276
BHS,1999,6.269979953765869
BHS,2005,7.13523006439209
BHS,2006,7.687089920043945
BHS,2007,7.489870071411133
BHS,2008,7.887740135192871
BHS,2009,8.33213996887207
BHS,2010,8.564620018005371
BHS,2011,7.742040157318115
BHS,2012,7.683110237121582
BHS,2013,5.869289875030518
BHS,2014,5.920199871063232
BHS,2015,4.911520004272461
BHS,2016,5.1769700050354
BHS,2018,5.636519908905029
BHS,2019,5.773499965667725
BHS,2021,17.6911506652832
BIH,2009,0.9304699897766112
BIH,2010,0.957949995994568
BIH,2011,0.7351800203323364
BIH,2012,0.546750009059906
BIH,2013,0.5974400043487549
BIH,2014,0.5707299709320068
BIH,2015,0.8682299852371216
BIH,2016,0.6944800019264221
BIH,2017,1.035400032997131
BIH,2018,1.18271005153656
BIH,2019,0.9116100072860718
BIH,2020,1.103500008583069
BIH,2021,1.041370034217834
BIH,2022,1.451279997825623
BIH,2023,0.8896399736404419
BLR,2006,0.766040027141571
BLR,2007,0.6910200119018555
BLR,2008,0.5925999879837036
BLR,2009,0.7318199872970581
BLR,2010,0.829800009727478
BLR,2011,0.87704998254776
BLR,2012,1.150720000267029
BLR,2013,1.224290013313293
BLR,2014,1.228639960289001
BLR,2015,1.287430047988892
BLR,2016,1.25314998626709
BLR,2017,1.288179993629456
BLR,2018,1.353119969367981
BLR,2019,1.362480044364929
BLR,2020,1.403290033340454
BLR,2021,1.441580057144165
BLR,2022,1.653869986534119
BLR,2023,1.756890058517456
BLZ,2000,18.86488914489746
BLZ,2003,15.76282024383545
BLZ,2004,15.33390045166016
BLZ,2005,15.20090961456299
BLZ,2006,14.49810981750488
BLZ,2007,13.71842956542969
BLZ,2008,12.66860008239746
BLZ,2009,11.74302959442139
BLZ,2010,10.89799022674561
BLZ,2011,9.42278003692627
BLZ,2012,9.578920364379885
BLZ,2013,8.782870292663574
BLZ,2014,7.892549991607666
BLZ,2015,8.064979553222656
BLZ,2016,8.171259880065918
BLZ,2017,8.335929870605469
BLZ,2018,8.16843032836914
BLZ,2019,8.123780250549316
BLZ,2020,8.393269538879395
BLZ,2021,14.01473045349121
BLZ,2022,11.3477201461792
BLZ,2023,15.91899967193604
BMU,2005,0.0
BMU,2011,0.2990599870681763
BMU,2012,0.0474399998784065
BMU,2015,0.0
BMU,2023,0.0
BOL,1998,21.70128059387207
BOL,1999,22.2241096496582
BOL,2000,21.76279067993164
BOL,2001,20.32632064819336
BOL,2002,18.71722030639648
BOL,2003,16.5444393157959
BOL,2004,15.79854011535645
BOL,2005,14.76840019226074
BOL,2006,14.85816955566406
BOL,2007,16.30838012695313
BOL,2008,19.01153945922852
BOL,2009,10.72525024414063
BOL,2010,10.37300968170166
BOL,2011,9.505729675292969
BOL,2012,11.23089981079102
BOL,2013,10.44192028045654
BOL,2014,9.220279693603516
BOL,2015,7.496950149536133
BOL,2016,6.057549953460693
BOL,2017,4.751540184020996
BOL,2018,3.682940006256104
BOL,2019,3.382410049438477
BOL,2020,2.871619939804077
BOL,2021,2.114490032196045
BOL,2022,2.143150091171265
BOL,2023,2.508569955825806
BRA,2013,10.58292007446289
BRA,2014,9.537960052490234
BRA,2015,8.788660049438477
BRA,2016,8.133110046386719
BRA,2017,7.768700122833252
BRA,2018,7.222109794616699
BRA,2019,6.683740139007568
BRA,2020,6.020219802856445
BRA,2021,4.592870235443115
BRA,2022,4.040520191192627
BRB,2002,0.7018499970436096
BRB,2003,0.5909299850463867
BRB,2004,0.4052999913692474
BRB,2005,0.6628599762916565
BRB,2006,0.6013399958610535
BRB,2007,0.9565100073814392
BRB,2008,0.7831000089645386
BRB,2009,0.6088799834251404
BRB,2010,0.8466200232505798
BRB,2011,0.7246400117874146
BRB,2014,0.1751099973917007
BRB,2015,0.1088299974799156
BRB,2016,0.0297800004482269
BRB,2017,0.0557200014591217
BRB,2018,0.0665600001811981
BRB,2019,0.1716700047254562
BRB,2020,0.1404300034046173
BRB,2021,0.1121800020337105
BRB,2022,0.1404699981212616
BRB,2023,0.3762100040912628
BRN,2005,1.823439955711365
BRN,2006,1.718559980392456
BRN,2007,1.522670030593872
BRN,2008,1.447090029716492
BRN,2009,1.385380029678345
BRN,2010,1.221304986995364
BRN,2011,1.140570745280199
BRN,2012,0.7344513835286413
BRN,2013,0.6343549536707056
BRN,2014,1.543405229076391
BRN,2015,0.8936307151521152
BRN,2016,1.087198240715574
BRN,2017,1.186569048220147
BRN,2018,1.152167292660644
BRN,2019,1.139259863390764
BRN,2020,0.7490731165981488
BRN,2021,1.624493927125506
BRN,2022,0.8854313278910867
BRN,2023,1.023210030048699
BTN,1998,56.00009918212891
BTN,1999,56.48011016845703
BTN,2000,54.40229034423828
BTN,2001,52.05318832397461
BTN,2005,45.555908203125
BTN,2006,42.73709869384766
BTN,2008,35.59001159667969
BTN,2009,30.52536010742188
BTN,2010,29.65053939819336
BTN,2011,27.90534973144531
BTN,2012,25.42346954345703
BTN,2013,18.16666030883789
BTN,2016,15.8131103515625
BTN,2017,13.84842014312744
BTN,2022,19.8668579482533
BWA,1998,45.71686172485352
BWA,1999,43.99441909790039
BWA,2000,42.68770980834961
BWA,2001,40.7128791809082
BWA,2002,39.26187133789063
BWA,2003,38.32088088989258
BWA,2004,37.87588119506836
BWA,2005,36.54930114746094
BWA,2006,35.18492889404297
BWA,2007,33.94512176513672
BWA,2008,33.10546112060547
BWA,2009,31.32205963134766
BWA,2012,20.1916145454763
BWA,2013,20.47757493469502
BWA,2014,17.29570985439269
BWA,2022,11.12527523467377
CAF,2006,46.75460815429688
CAF,2007,42.95544052124023
CAF,2008,41.59753036499023
CAF,2009,43.19615173339844
CAF,2010,42.31956100463867
CAF,2011,40.251708984375
CAF,2012,38.22193908691406
CAF,2017,37.18667352229066
CHE,2013,0.2018299996852875
CHE,2014,0.1709399968385696
CHE,2015,5.131460189819336
CHE,2016,4.863420009613037
CHE,2017,4.620490074157715
CHE,2018,4.394649982452393
CHE,2019,4.189700126647949
CHE,2020,4.065219879150391
CHE,2021,3.834150075912476
CHE,2022,3.710839986801147
CHL,2013,6.024700164794922
CHL,2014,5.770999908447266
CHL,2015,5.410329818725586
CHL,2016,5.049580097198486
CHL,2017,4.717929840087891
CHL,2018,4.44159984588623
CHL,2019,3.613149881362915
CHL,2020,3.200419902801514
CHL,2021,2.678900003433228
CHL,2022,2.408730030059814
CIV,1999,26.8553295135498
CIV,2000,9.183879852294922
CIV,2001,5.199329853057861
CIV,2009,30.45869064331055
CIV,2013,21.97853088378906
CIV,2014,23.06314086914063
CIV,2016,17.76984024047852
CIV,2017,14.81838989257813
CIV,2018,12.9754695892334
CIV,2019,11.38469982147217
CIV,2020,9.19690990447998
CIV,2021,9.25631046295166
CIV,2022,9.155810356140137
CIV,2023,9.093159675598145
CMR,2009,22.65549087524414
CMR,2012,23.11241912841797
CMR,2014,16.24983024597168
CMR,2015,15.78114032745361
CMR,2017,21.20649909973145
CMR,2018,13.41574511873903
CMR,2019,14.71181964874268
CMR,2020,14.6358317673894
CMR,2021,14.08675956726074
CMR,2022,16.23164939880371
CMR,2023,13.07196044921875
COD,2020,16.20257469522093
COG,2006,68.81832885742188
COG,2010,21.45107078552246
COG,2012,22.89810943603516
COG,2015,16.90732054859586
COG,2018,14.33036994934082
COG,2023,12.36236000061035
COK,1998,1.512359976768494
COK,1999,1.156520009040833
COK,2005,0.908680021762848
COK,2007,0.7385500073432922
COK,2010,0.9234099984169006
COK,2011,0.268669992685318
COK,2012,0.5869799852371216
COK,2014,0.5425900220870972
COK,2015,0.1676899939775467
COK,2016,0.2691099941730499
COK,2017,0.1088100001215935
COK,2018,0.1584800034761429
COK,2019,0.1068900004029274
COK,2020,0.5440700054168701
COK,2021,0.1151399984955788
COK,2022,0.0
COK,2023,0.3819200098514557
COL,1998,30.53811073303223
COL,1999,28.04231071472168
COL,2001,26.14023971557617
COL,2002,26.01325988769531
COL,2005,23.53914070129395
COL,2006,23.64504051208496
COL,2007,23.90604972839355
COL,2008,25.09236907958984
COL,2009,25.01571083068848
COL,2010,22.78480911254883
COL,2011,20.64649963378906
COL,2012,20.1142406463623
COL,2013,16.18720054626465
COL,2014,15.45084953308105
COL,2015,14.73346996307373
COL,2016,14.2723503112793
COL,2017,13.76791954040527
COL,2018,13.3178596496582
COL,2019,12.91761016845703
COL,2020,12.49991989135742
COL,2021,11.9067497253418
COL,2022,12.18035984039307
COM,1999,62.6592903137207
COM,2007,31.82896995544434
COM,2011,32.6329029632644
COM,2013,22.58416121678066
COM,2014,24.99148536729218
COM,2017,27.05300492935145
COM,2023,22.58416121678066
CPV,2000,20.33917045593262
CPV,2002,22.49996948242188
CPV,2003,20.99769020080566
CPV,2004,20.1590404510498
CPV,2005,20.67963981628418
CPV,2006,20.82790946960449
CPV,2007,19.15457916259766
CPV,2008,18.4025993347168
CPV,2010,15.87427043914795
CPV,2011,14.72618007659912
CPV,2012,13.32635974884033
CPV,2013,12.72782039642334
CPV,2014,11.33061981201172
CPV,2015,10.14846992492676
CPV,2016,9.585390090942385
CPV,2017,10.06560039520264
CPV,2018,9.552809715270996
CPV,2019,8.492560386657715
CPV,2020,7.903659820556641
CPV,2021,6.639890193939209
CRI,2011,9.621820449829102
CRI,2013,8.839500427246094
CRI,2014,9.314940452575684
CRI,2015,7.746379852294922
CRI,2016,6.186279773712158
CRI,2017,4.508349895477295
CRI,2018,6.386459827423096
CRI,2019,5.087480068206787
CRI,2020,4.955709934234619
CRI,2021,3.818830013275146
CRI,2022,3.409480094909668
CUB,1999,2.075109958648682
CUB,2000,1.935009956359863
CUB,2001,1.604130029678345
CUB,2002,1.414420008659363
CUB,2003,1.147709965705872
CUB,2004,0.9351599812507628
CUB,2005,0.6622300148010254
CUB,2006,0.457940012216568
CUB,2007,0.3442800045013428
CUB,2008,0.3337700068950653
CUB,2009,0.2934400141239166
CUB,2010,0.2913999855518341
CUB,2011,0.2665799856185913
CUB,2012,0.3075000047683716
CUB,2013,0.1636500060558319
CUB,2014,0.3809700012207031
CUB,2015,0.4168300032615662
CUB,2016,0.4120300114154816
CUB,2017,0.3759199976921082
CUB,2018,0.3827399909496307
CUB,2019,0.3569299876689911
CUB,2020,0.3695699870586395
CUB,2021,0.3769600093364716
CUB,2022,0.5728499889373779
CUB,2023,0.4693700075149536
CUW,2020,9.665650367736816
CUW,2023,9.304750442504885
CYM,1999,0.2166499942541122
CYM,2000,1.397379994392395
CYM,2001,1.388090014457703
CYM,2002,1.384479999542236
CYM,2004,1.398390054702759
CYM,2005,1.203699946403503
CYM,2006,1.06905996799469
CYM,2007,4.155419826507568
CYM,2008,4.871520042419434
CYM,2011,0.5572400093078613
CYM,2012,0.2991000115871429
CYM,2013,0.2799699902534485
CYM,2014,0.0483675937122128
CYM,2015,0.3990610328638498
CYM,2016,0.2558734589439404
CYM,2017,0.759914509617668
CYM,2018,0.2343000024557114
CYM,2019,0.1598899960517883
CYM,2020,0.0930882010705143
CYM,2021,0.0928099974989891
CYM,2022,0.1138700023293495
CYM,2023,0.3115299940109253
CYP,2013,0.7665799856185913
CYP,2014,0.4812999963760376
CYP,2015,0.4124000072479248
CYP,2016,0.4788900017738342
CYP,2017,0.3100099861621857
CYP,2018,0.3015899956226349
CYP,2019,0.4925900101661682
CYP,2020,0.364080011844635
CYP,2021,0.3752599954605103
CYP,2022,0.4221400022506714
CZE,2013,3.491640090942383
CZE,2014,3.399070024490356
CZE,2015,3.359200000762939
CZE,2016,3.378180027008057
CZE,2017,3.395839929580688
CZE,2018,3.515850067138672
CZE,2019,3.73540997505188
CZE,2020,3.932329893112183
CZE,2021,3.960870027542114
CZE,2022,4.298810005187988
DJI,1999,15.91088008880615
DJI,2000,13.42833042144775
DJI,2001,15.71286964416504
DJI,2005,11.81614971160889
DJI,2006,13.67568969726563
DJI,2011,10.94734001159668
DJI,2013,10.726149559021
DJI,2014,9.81881046295166
DJI,2015,9.762760162353516
DJI,2016,11.79514026641846
DJI,2017,8.868080139160156
DJI,2018,8.175620079040527
DJI,2019,7.493919849395752
DJI,2020,7.241559982299805
DJI,2021,8.998330116271973
DJI,2022,7.592830181121826
DJI,2023,5.146959781646729
DMA,1999,1.664559960365295
DMA,2003,1.478070020675659
DMA,2004,1.129080057144165
DMA,2005,1.148689985275269
DMA,2006,1.126629948616028
DMA,2008,1.776919960975647
DMA,2009,2.734040021896362
DMA,2010,3.330060005187988
DMA,2011,4.263949871063232
DMA,2012,4.125740051269531
DMA,2013,3.279320001602173
DMA,2014,3.872639894485474
DMA,2015,4.04778003692627
DMA,2016,5.189129829406738
DMA,2019,2.652994791666667
DMA,2021,2.751549959182739
DMA,2022,2.6073899269104
DMA,2023,2.483190059661865
DNK,2013,0.3833299875259399
DNK,2014,0.363860011100769
DNK,2015,0.375
DNK,2016,0.3431600034236908
DNK,2017,0.3345899879932404
DNK,2018,0.299129992723465
DNK,2019,0.2186699956655502
DNK,2020,0.1937000006437302
DNK,2021,0.177499994635582
DNK,2022,0.1655499935150146
DOM,1999,39.65211868286133
DOM,2000,40.56412124633789
DOM,2002,35.0157585144043
DOM,2003,34.43502044677734
DOM,2004,32.58341979980469
DOM,2006,28.1602897644043
DOM,2007,26.85012054443359
DOM,2008,27.18317031860352
DOM,2009,15.85700035095215
DOM,2010,19.9923095703125
DOM,2011,20.52817916870117
DOM,2012,20.32162094116211
DOM,2013,20.09869003295898
DOM,2014,20.05756950378418
DOM,2015,18.9509391784668
DOM,2016,16.60959053039551
DOM,2017,14.6079797744751
DOM,2018,12.46389961242676
DOM,2019,11.59953022003174
DOM,2020,10.21634006500244
DOM,2021,7.711830139160156
DOM,2022,9.302339553833008
DOM,2023,9.397500038146973
DZA,1999,11.80020046234131
DZA,2000,12.83755970001221
DZA,2001,12.93636035919189
DZA,2002,12.96784019470215
DZA,2003,12.85428047180176
DZA,2004,12.92951011657715
DZA,2005,12.53378963470459
DZA,2006,12.59304046630859
DZA,2007,12.05774974822998
DZA,2008,10.54141044616699
DZA,2009,9.681909561157228
DZA,2010,9.803230285644531
DZA,2011,8.278960227966309
DZA,2012,7.47691011428833
DZA,2013,7.023970127105713
DZA,2014,6.546850204467773
DZA,2015,6.329219818115234
DZA,2016,6.193850040435791
DZA,2017,6.072859764099121
DZA,2018,5.796460151672363
DZA,2019,5.111440181732178
DZA,2020,4.41618013381958
DZA,2021,4.381879806518555
DZA,2022,4.854849815368652
DZA,2023,4.847579956054688
ECU,1999,16.22002983093262
ECU,2000,15.74102973937988
ECU,2001,14.87448024749756
ECU,2002,14.03470039367676
ECU,2003,13.51842975616455
ECU,2005,12.83143997192383
ECU,2006,12.02449035644531
ECU,2007,11.58938026428223
ECU,2008,12.98750019073486
ECU,2009,8.468830108642578
ECU,2010,8.083160400390625
ECU,2011,7.872220039367676
ECU,2012,7.559899806976318
ECU,2013,7.071680068969727
ECU,2014,7.259729862213135
ECU,2015,5.035490036010742
ECU,2016,4.185259819030762
ECU,2017,3.191479921340942
ECU,2018,3.073339939117432
ECU,2019,2.632489919662476
ECU,2020,1.957739949226379
ECU,2021,2.021130084991455
ECU,2022,1.987730026245117
ECU,2023,1.953019976615906
EGY,2014,2.231889963150024
EGY,2016,1.769070029258728
EGY,2017,1.73731005191803
EGY,2018,1.789530038833618
EGY,2020,1.296689987182617
EGY,2021,0.991729974746704
ERI,1999,53.45259094238281
ERI,2000,50.95306015014648
ERI,2001,43.27917098999023
ERI,2002,39.72592926025391
ERI,2003,37.4097900390625
ERI,2004,34.89521026611328
ERI,2005,30.08062934875488
ERI,2006,27.02771949768066
ERI,2007,22.11417961120605
ERI,2008,20.94677925109863
ERI,2009,19.32036018371582
ERI,2010,16.7152099609375
ERI,2011,15.70330047607422
ERI,2012,14.30447959899902
ERI,2013,32.76544189453125
ERI,2014,31.47945976257324
ERI,2015,29.48871994018555
ERI,2017,32.09685897827148
ERI,2018,34.07289886474609
ERI,2019,35.82948181488538
ERI,2022,55.6859016418457
ESP,2013,0.223800003528595
ESP,2014,0.2182199954986572
ESP,2015,0.2092799991369247
ESP,2016,0.2115200012922287
ESP,2017,0.1969500035047531
ESP,2018,0.2042199969291687
ESP,2019,0.2239799946546555
ESP,2020,0.2141599953174591
ESP,2021,0.2216400057077408
ESP,2022,0.2053699940443039
EST,2014,0.7239500284194946
EST,2015,0.6897500157356262
EST,2016,0.6954500079154968
EST,2017,0.6914499998092651
EST,2018,0.6889399886131287
EST,2019,0.695169985294342
EST,2020,0.7090100049972534
EST,2021,0.7208600044250488
EST,2022,0.7758200168609619
ETH,1999,57.50949096679688
ETH,2000,51.52339172363281
ETH,2001,50.82804107666016
ETH,2002,49.11349868774414
ETH,2003,48.25925827026367
ETH,2004,46.55126190185547
ETH,2005,41.89112854003906
ETH,2006,40.20167922973633
ETH,2007,38.18371963500977
ETH,2008,35.74280166625977
ETH,2009,32.88885116577148
ETH,2010,31.02698446655586
ETH,2011,29.88567795651988
ETH,2012,28.63054247393614
ETH,2014,24.5727781041914
ETH,2015,22.17456153173722
ETH,2020,20.40506290827424
ETH,2021,19.16221917727068
ETH,2022,17.51553839537255
ETH,2023,15.70857559892686
FIN,2021,0.1621100008487701
FIN,2022,0.1261900067329407
FJI,1998,5.265870094299316
FJI,1999,4.91008996963501
FJI,2003,4.970379829406738
FJI,2004,5.358349800109863
FJI,2008,4.932559967041016
FJI,2009,4.363800048828125
FJI,2011,4.048960208892822
FJI,2012,3.402479887008667
FJI,2013,8.100157090493646
FJI,2014,5.599758378873252
FJI,2015,4.106557452318203
FJI,2016,1.793133610321452
FJI,2017,2.050627943485086
FJI,2018,1.516066629902926
FJI,2019,1.760560035705566
FJI,2020,3.102720022201538
FJI,2021,1.375356239123673
FJI,2022,1.402895742877407
FJI,2023,1.488505000649435
FSM,2014,10.43544960021973
FSM,2015,0.0
FSM,2016,11.27495942990193
FSM,2017,11.08705067128627
FSM,2018,8.142836859292915
FSM,2019,10.94145965576172
FSM,2020,10.98789535337759
FSM,2021,9.744834063869757
FSM,2022,10.17405063291139
GAB,2019,35.10495889527101
GBR,2015,0.0
GBR,2016,0.0
GBR,2017,0.0
GBR,2018,0.0
GBR,2019,0.0
GBR,2020,0.0
GBR,2021,0.0
GBR,2022,0.0
GEO,2007,1.94228994846344
GEO,2008,2.228650093078613
GEO,2009,2.227240085601807
GEO,2011,1.69608998298645
GEO,2012,1.286010026931763
GEO,2013,1.117480039596558
GEO,2014,0.9588900208473206
GEO,2015,0.9021199941635132
GEO,2016,0.8159300088882446
GEO,2017,0.751259982585907
GEO,2018,0.7702199816703796
GEO,2019,0.735450029373169
GEO,2020,0.7082700133323669
GEO,2021,0.7017099857330322
GEO,2022,0.7005400061607361
GEO,2023,0.7942600250244141
GHA,2000,35.72420120239258
GHA,2001,39.09999847412109
GHA,2002,40.87570190429688
GHA,2003,37.93873977661133
GHA,2004,43.91014099121094
GHA,2005,43.53057861328125
GHA,2006,49.28781127929688
GHA,2007,47.59849166870117
GHA,2008,44.91495132446289
GHA,2009,46.26940155029297
GHA,2011,32.94055938720703
GHA,2012,36.88626861572266
GHA,2013,29.98858070373535
GHA,2014,30.11387062072754
GHA,2015,23.52462005615234
GHA,2016,33.28229904174805
GHA,2017,32.79925918579102
GHA,2018,31.39351081848145
GHA,2020,33.25484848022461
GHA,2021,32.14630889892578
GIB,2016,0.0
GIB,2017,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,1.203969955444336
GIN,1999,36.70772171020508
GIN,2002,32.1762809753418
GIN,2003,32.22259140014648
GIN,2004,30.48288917541504
GIN,2005,28.8768196105957
GIN,2006,26.31081008911133
GIN,2007,25.55928993225098
GIN,2008,25.85946083068848
GIN,2009,23.93980979919434
GIN,2010,22.32868003845215
GIN,2011,17.5543098449707
