country,year,schbsp_1_wwash
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,49.66117858886719
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
pry,2016,61.87342071533203
pse,2016,95.70455932617188
pse,2017,94.81786346435548
pse,2018,95.4871826171875
pse,2019,99.18782043457033
pse,2020,96.48770904541016
pse,2021,97.30941772460938
pse,2022,98.6751708984375
pse,2023,99.18071746826172
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2015,39.68022918701172
rwa,2016,45.24982070922852
rwa,2017,64.75495307612096
rwa,2018,65.96768951416016
rwa,2019,67.47720336914062
rwa,2021,100.0
rwa,2022,99.26911926269533
rwa,2023,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2012,19.50748978665456
sen,2013,22.57346393588602
sen,2014,23.0306286942504
sen,2019,40.25910949707031
sen,2021,93.99326324462892
sen,2022,84.28571319580078
sen,2023,76.61486053466797
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2023,8.014796547472256
sle,2017,82.71566490189971
sle,2018,66.40959725792631
sle,2019,54.7945205479452
sle,2020,86.06837606837607
sle,2021,81.67990308251447
sle,2023,52.47511612475117
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
stp,2017,88.0434799194336
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svk,2022,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swe,2017,100.0
swe,2018,100.0
swe,2019,99.8911590576172
swe,2020,100.0
swe,2021,100.0
swz,2023,66.16766357421875
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,98.93601989746094
syr,2021,96.63426208496094
syr,2022,99.91179656982422
syr,2023,99.91417694091795
tca,2018,100.0
tca,2020,100.0
tca,2021,100.0
tca,2022,100.0
tca,2023,100.0
tcd,2018,19.59244918823242
tcd,2019,19.82567024230957
tcd,2021,52.18531036376953
tcd,2023,22.09518051147461
tgo,2019,19.45124053955078
tgo,2020,19.48315048217773
tgo,2021,47.75580978393555
tgo,2022,61.26158905029297
tgo,2023,83.69235229492188
tha,2019,100.0
tha,2020,99.84005519663802
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tkm,2021,100.0
tkm,2022,100.0
tls,2010,30.75396825396826
tls,2011,62.61180679785331
tls,2019,68.30218068535827
tls,2022,95.87727708533076
tls,2023,96.9319271332694
ton,2020,86.25954198473282
ton,2021,79.38931297709924
ton,2022,80.0
ton,2023,95.34883720930232
tun,2016,88.1200180053711
tun,2017,99.6176300048828
tun,2018,99.52532196044922
tun,2021,89.50807189941406
tun,2022,99.50192260742188
tun,2023,97.56282806396484
tur,2012,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,100.0
tuv,2020,100.0
tuv,2021,100.0
tuv,2022,100.0
tuv,2023,100.0
tza,2016,19.64923721905205
uga,2017,40.88156127929688
ukr,2016,69.33419036865234
ukr,2017,74.30024719238281
ukr,2018,78.3115005493164
ukr,2019,80.88597106933594
ukr,2020,83.03411102294922
ukr,2021,86.82170867919922
ukr,2023,90.3022689819336
ury,2020,99.87785339355467
ury,2021,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2018,88.79399053303149
uzb,2019,84.30529977491304
uzb,2020,86.61050545094152
uzb,2021,89.54916020037325
uzb,2022,90.85431042861308
uzb,2023,91.08534499144648
vct,2016,100.0
vct,2017,100.0
vct,2018,100.0
vgb,2016,100.0
vgb,2017,81.48148345947266
vgb,2018,91.30435180664064
vgb,2019,100.0
vgb,2020,100.0
vgb,2021,100.0
vgb,2022,65.625
vnm,2021,77.1496249506514
vnm,2022,80.38243059444756
vnm,2023,84.30816591056384
wsm,2016,100.0
wsm,2017,100.0
wsm,2018,100.0
wsm,2019,100.0
wsm,2020,99.42196531791907
wsm,2021,73.98843930635837
wsm,2022,71.09826589595376
wsm,2023,70.52023121387283
zmb,2016,67.83406829833984
zwe,2016,64.26799011230469
zwe,2017,62.95933151245117
zwe,2018,68.41603088378906
zwe,2019,73.54219818115234
zwe,2020,68.3436279296875
