country,year,lr_ag15t99_rur
esp,2016,98.0
esp,2018,98.0
esp,2020,98.0
est,1989,100.0
eth,1994,18.0
eth,2007,30.0
eth,2016,39.64889144897461
gab,2021,79.15782928466797
geo,2002,99.0
geo,2014,99.0
geo,2018,99.40326690673828
geo,2022,99.0
gha,2000,44.0
gha,2010,59.0
gha,2017,55.31496810913086
gin,1996,11.0
gin,2010,16.0
gin,2014,18.0
gin,2018,24.0
gmb,2015,35.0
gmb,2018,28.98959922790527
gmb,2021,30.74966049194336
gnb,2019,40.45756149291992
grc,1981,84.0
grc,1991,87.0
grc,2001,93.0
grc,2009,89.0
gtm,1994,55.0
gtm,2002,56.0
gtm,2012,71.0
gtm,2013,69.0
gtm,2014,72.0
gtm,2015,73.11593627929688
gtm,2018,72.0
gtm,2022,77.07315826416016
guy,2020,85.48001861572266
hnd,2007,76.0
hnd,2010,78.0
hnd,2011,78.0
hnd,2012,79.0
hnd,2013,78.0
hnd,2014,80.0
hnd,2015,81.0
hnd,2016,83.0
hnd,2018,80.0
hnd,2019,82.0
hrv,1991,95.0
hrv,2001,97.0
hti,2003,43.0
hti,2017,57.55337142944336
idn,2004,87.0
idn,2006,89.0
idn,2008,89.0
idn,2009,89.0
idn,2011,90.0
idn,2014,93.0
idn,2015,93.0
idn,2016,93.0
idn,2018,93.0
idn,2020,94.0
ind,1981,33.0
ind,2001,54.0
ind,2011,63.0
ind,2022,72.0
ind,2023,73.0
irn,1976,17.0
irn,1991,50.0
irn,1996,59.0
irn,2005,71.0
irn,2006,70.0
irn,2008,72.0
irn,2012,72.0
irn,2013,73.0
irn,2014,73.0
irn,2016,74.0
jor,2003,84.0
jor,2010,88.0
jor,2011,96.0
jor,2012,98.0
jor,2018,89.81440734863281
jor,2023,95.0
kaz,1999,99.0
kaz,2009,100.0
ken,2022,84.9228515625
kgz,1999,98.0
kgz,2009,99.0
khm,2004,72.0
khm,2008,73.0
khm,2009,73.0
khm,2014,74.0
khm,2015,77.0
khm,2021,65.38538360595703
kir,2018,97.29673004150392
kwt,2006,93.0
kwt,2007,94.0
kwt,2010,94.0
kwt,2012,95.0
kwt,2015,95.0
kwt,2017,96.0
kwt,2018,96.0
lao,2001,65.0
lao,2015,80.0
lka,1981,85.0
lka,2001,90.0
lka,2006,90.0
lka,2008,90.0
lka,2010,91.0
lka,2016,92.0
lka,2017,91.0
lka,2018,91.0
lka,2019,92.0
lka,2020,92.0
lka,2021,92.0
lka,2022,92.0
lso,2018,81.52448272705078
ltu,2001,99.0
ltu,2011,100.0
lva,1989,99.0
lva,2000,99.0
lva,2011,100.0
mar,1982,14.0
mar,1994,21.0
mar,2004,32.0
mar,2008,37.0
mar,2009,38.0
mar,2012,55.0
mar,2014,48.0
mda,2014,99.0
mdg,2005,55.0
mdg,2012,66.0
mdg,2018,72.0
mdg,2021,70.64855194091797
mdv,2000,95.0
mdv,2006,98.0
mdv,2014,98.0
mdv,2016,97.0
mex,1990,75.0
mex,2004,83.0
mex,2005,81.0
mex,2006,84.0
mex,2007,84.0
mex,2008,83.0
mex,2009,85.0
mex,2010,84.0
mex,2011,85.0
mex,2012,87.0
mex,2013,86.0
mex,2014,88.0
mex,2015,87.0
mex,2016,88.0
mex,2017,88.0
mex,2018,89.0
mex,2020,88.0
mhl,2011,98.0
mli,2006,15.0
mli,2010,21.0
mli,2011,22.0
mli,2015,24.0
mli,2018,26.0
mli,2020,22.0
mlt,1995,88.0
mlt,2011,93.0
mmr,2016,81.93834686279297
mmr,2019,87.0
mne,2003,96.0
mne,2011,97.0
mne,2018,99.14929962158205
mng,2000,96.0
mng,2010,96.0
mng,2018,92.85279083251952
mng,2020,99.0
moz,1980,22.0
moz,1997,27.0
moz,2009,39.0
moz,2015,44.0
moz,2017,49.0
moz,2020,47.0
mrt,2013,45.0
mrt,2015,50.23234176635742
mrt,2020,43.25001907348633
mus,2000,80.0
mus,2011,87.0
mwi,1998,60.0
mwi,2020,66.24152374267578
mys,1991,76.0
mys,2010,89.0
mys,2016,91.0
mys,2017,91.0
mys,2018,91.0
mys,2019,91.0
nam,1991,68.0
nam,2001,79.0
nam,2011,82.0
ner,2001,9.0
ner,2005,23.0
ner,2012,24.0
nga,1991,46.0
nga,2016,47.16054916381836
nga,2021,49.16968154907227
nic,2005,64.0
npl,1981,19.0
npl,2001,45.0
npl,2011,55.0
npl,2016,55.36130905151367
npl,2019,60.49655151367188
omn,2003,72.0
omn,2008,80.0
omn,2010,81.0
omn,2015,86.0
omn,2022,95.0
pak,1981,17.0
pak,1998,32.0
pak,2005,40.0
pak,2006,44.0
pak,2007,41.0
pak,2008,46.0
pak,2009,44.0
pak,2010,45.0
pak,2011,43.0
pak,2012,46.0
pak,2013,45.0
pak,2014,46.0
pak,2017,49.0
pak,2018,47.0
pak,2019,49.0
pan,1980,78.0
pan,2000,82.0
pan,2010,86.0
pan,2018,88.0
pan,2019,89.0
per,2004,74.0
per,2005,76.0
per,2006,77.0
per,2007,78.0
per,2012,84.0
per,2014,84.0
per,2015,85.0
per,2016,86.0
per,2017,85.0
per,2018,85.0
per,2020,86.0
phl,1980,77.0
phl,1990,90.0
phl,2013,95.0
phl,2015,97.0
phl,2019,94.0
phl,2020,98.0
png,2000,53.0
png,2017,67.43998718261719
pol,1978,98.0
prk,2008,100.0
prt,2011,92.0
pry,2007,92.0
pry,2008,88.0
pry,2009,89.0
pry,2010,90.0
pry,2012,90.0
pry,2013,92.0
pry,2014,91.0
pry,2015,92.0
pry,2016,91.0
pry,2018,91.0
pry,2019,89.0
pry,2020,91.0
pse,1997,83.0
pse,2004,90.0
pse,2006,91.0
pse,2007,92.0
pse,2008,92.0
pse,2009,93.0
pse,2010,94.0
pse,2011,94.0
pse,2012,95.0
pse,2013,95.0
pse,2014,95.0
pse,2015,95.0
pse,2016,95.0
pse,2017,96.0
pse,2018,96.0
pse,2019,97.0
pse,2020,97.0
pse,2022,97.0
rou,1992,94.0
rou,2002,95.0
rou,2011,98.0
rou,2021,99.0
rus,2002,99.0
rus,2010,99.0
rus,2021,100.0
rwa,2012,65.0
rwa,2014,67.0
rwa,2018,70.0
rwa,2020,77.18450927734375
rwa,2022,74.0
sdn,2008,47.0
sen,2002,24.0
sen,2006,26.0
sen,2009,32.0
sen,2011,39.0
sen,2013,31.0
sen,2015,28.58613967895508
sen,2016,30.93581008911133
sen,2017,43.0
sen,2018,30.82385063171387
sen,2019,30.52876091003418
sle,2004,21.0
sle,2017,26.14348030090332
sle,2019,28.85524940490723
slv,1992,61.0
slv,2006,74.0
slv,2007,71.0
slv,2008,74.0
slv,2009,74.0
slv,2010,74.0
slv,2011,76.0
slv,2013,78.0
slv,2015,80.0
slv,2016,81.0
slv,2017,82.0
slv,2018,82.0
slv,2019,83.0
slv,2020,83.0
slv,2023,84.0
som,2022,54.0
srb,2003,94.0
srb,2011,97.0
srb,2016,98.0
srb,2019,99.0
ssd,2008,22.0
stp,2012,88.0
stp,2019,84.64530944824219
sur,2012,85.0
syr,2002,77.0
syr,2004,74.0
syr,2021,94.0
tcd,2004,13.0
tcd,2016,15.0
tcd,2019,25.1512393951416
tgo,2009,44.0
tgo,2011,48.0
tgo,2015,50.0
tgo,2019,52.0
tha,2000,91.0
tha,2005,92.0
tha,2010,96.0
tha,2013,92.0
tha,2015,91.0
tha,2016,90.90057373046876
tha,2018,92.0
tha,2019,88.8763427734375
tha,2022,87.74185180664062
tjk,2000,99.0
tkm,1995,99.0
tls,2010,46.0
tls,2016,57.30038070678711
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,99.62638854980467
tun,2007,64.0
tun,2008,64.0
tun,2010,66.0
tun,2011,67.0
tun,2014,64.0
tun,2018,68.17012023925781
tun,2019,81.0
tun,2022,73.84275817871094
tur,1985,67.0
tur,1990,70.0
tur,2004,82.0
tur,2005,83.0
tur,2006,83.0
tur,2007,83.0
tur,2009,84.0
tur,2010,87.0
tur,2011,90.0
tur,2012,92.0
tur,2013,91.0
tur,2014,92.0
tur,2015,92.0
tza,1988,54.0
tza,2002,63.0
tza,2012,71.0
tza,2015,71.0
tza,2022,72.06195831298828
uga,1991,52.0
uga,2002,65.0
uga,2006,68.0
uga,2010,70.0
uga,2012,65.0
uga,2016,64.50544738769531
ukr,2001,99.0
ury,1985,91.0
ury,1996,93.0
ury,2006,97.0
ury,2007,97.0
ury,2008,97.0
ury,2009,99.0
ury,2010,97.0
ury,2011,97.0
ury,2012,97.0
ury,2013,97.0
ury,2014,97.0
ury,2015,98.0
ury,2016,97.0
ury,2017,98.0
ury,2018,98.0
ury,2019,98.0
ury,2022,98.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,60.0
ven,2011,84.0
vnm,1999,89.0
vnm,2009,92.0
vnm,2019,94.0
wsm,2011,99.0
wsm,2019,98.1708984375
yem,1994,29.0
zaf,1996,71.0
zaf,2009,87.0
zaf,2010,86.0
zaf,2011,87.0
zaf,2012,88.0
zaf,2014,88.0
zaf,2015,89.0
zaf,2016,84.96085357666016
zaf,2017,78.0
zaf,2019,91.0
zaf,2021,83.0
zmb,1990,53.0
zmb,2010,74.0
zmb,2018,61.46678924560547
zwe,2019,90.39688110351564
