country,year,tattrr_2t3
mac,2022,2.890170097351074
mac,2023,1.336220026016235
mar,2019,0.1143399998545647
mar,2020,8.337630271911621
mar,2021,5.252210140228271
mco,2018,2.743139982223511
mco,2020,6.0
mco,2021,8.207340240478516
mco,2022,6.512609958648682
mco,2023,17.72151947021484
mng,2017,6.169264009561899
mng,2018,5.407895342945322
mng,2019,4.709428275407366
mrt,2019,3.360330104827881
msr,2017,9.090909957885742
msr,2018,0.0
mus,2019,14.15491962432861
mus,2021,14.07081985473633
mys,2019,0.8152599930763245
mys,2020,2.320300102233887
mys,2023,1.584822196977521
ner,2017,12.31044006347656
npl,2020,5.682730197906494
nru,2023,32.0
phl,2015,2.169970035552979
phl,2019,1.847927721291584
phl,2021,1.189620842595422
phl,2022,3.034946348795457
pse,2014,1.546509981155396
pse,2015,2.335410118103027
pse,2016,1.952000021934509
pse,2017,4.877719879150391
pse,2020,4.835840225219727
pse,2021,4.667290210723877
pse,2022,3.215059995651245
pse,2023,3.768369913101196
qat,2014,17.45623970031738
qat,2015,6.081860065460205
qat,2016,6.330389976501465
qat,2017,6.345230102539063
qat,2019,13.739990234375
qat,2020,4.233550071716309
qat,2021,7.898200035095215
qat,2022,4.507999897003174
qat,2023,3.573770046234131
rwa,2016,0.0304499994963408
rwa,2017,4.862850189208984
rwa,2022,22.11680030822754
rwa,2023,6.452169895172119
slv,2016,5.134039878845215
slv,2017,6.703139781951904
slv,2018,4.466599941253662
syc,2016,3.07942008972168
syc,2017,11.75549030303955
syc,2019,7.369939804077148
syc,2020,3.008599996566772
syc,2021,16.01124000549316
syc,2022,11.56772994995117
syc,2023,4.585800170898438
tca,2021,9.879030227661133
tkl,2020,0.0
tkl,2021,0.0
tun,2022,0.1946000009775162
tuv,2020,22.61904907226563
tuv,2021,1.51514995098114
tuv,2023,48.43048858642578
uzb,2016,3.150820016860962
zaf,2021,10.14253044128418
zaf,2022,4.580959796905518
