country,year,oaepg_h_2_rur_q5_f
DOM,2018,12.22
DOM,2019,17.45
DOM,2022,0.0
DZA,2019,4.984109878540039
ECU,2001,16.01
ECU,2003,14.26
ECU,2005,11.36
ECU,2006,6.25
ECU,2007,3.92
ECU,2008,6.77
ECU,2009,5.04
ECU,2010,7.13
ECU,2011,4.22
ECU,2012,2.11
ECU,2013,2.09
ECU,2014,7.26
ECU,2015,3.63
ECU,2016,2.48
ECU,2017,0.26
ECU,2018,0.0
ECU,2019,0.25
ECU,2020,1.8
ECU,2021,1.0
ECU,2022,1.3
ETH,2016,32.40610122680664
FJI,2021,0.0
GHA,2018,39.07601165771484
GHA,2022,33.39154052734375
GIN,2016,0.0
GIN,2018,37.53551864624023
GTM,2000,25.03
GTM,2006,27.49
GTM,2014,16.8
GTM,2015,16.48797988891602
GUY,2020,0.0
HND,2001,36.46
HND,2004,35.37
HND,2005,29.47
HND,2009,31.69
HND,2010,31.41
HND,2011,24.94
HND,2012,23.68
HND,2013,15.07
HND,2014,29.81
HND,2015,17.18
HND,2016,17.32
HND,2018,16.05
HND,2019,19.1
HTI,2017,54.17335891723633
IND,2016,1.583969950675964
IND,2020,2.92549991607666
IRQ,2018,21.82366943359375
JAM,2022,0.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,8.721850395202637
KGZ,2018,0.0
KHM,2020,1.833920001983643
KIR,2019,0.0
LAO,2017,3.389709949493408
LBR,2019,0.0
LSO,2018,30.21902084350586
MDG,2018,13.96677017211914
MDG,2021,11.81198978424072
MEX,2000,10.72
MEX,2002,8.7
MEX,2004,6.35
MEX,2006,9.02
MEX,2008,4.66
MEX,2010,6.85
MEX,2012,7.49
MEX,2014,2.4
MEX,2016,1.64
MEX,2018,2.27
MEX,2020,1.17
MEX,2022,1.62
MKD,2019,0.0
MLI,2015,25.76067924499512
MLI,2018,13.66154956817627
MMR,2016,1.392109990119934
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,21.55970001220703
MRT,2015,0.0
MRT,2021,50.53419876098633
MWI,2016,44.53083038330078
MWI,2020,35.40998077392578
NGA,2016,8.901829719543457
NGA,2018,8.808259963989258
NGA,2021,15.42218971252441
NIC,2001,40.62
NIC,2005,30.71
NIC,2009,19.31
NIC,2014,52.2
NPL,2016,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2018,16.68025016784668
PAN,2000,7.95
PAN,2001,8.62
PAN,2002,13.3
PAN,2003,10.96
PAN,2004,8.51
PAN,2005,7.62
PAN,2006,6.08
PAN,2007,7.46
PAN,2008,10.66
PAN,2009,11.7
PAN,2011,6.48
PAN,2013,8.87
PAN,2014,10.0
PAN,2015,6.44
PAN,2016,1.47
PAN,2017,1.76
PAN,2018,2.46
PAN,2019,0.69
PAN,2021,5.72
PAN,2022,3.58
PER,2000,36.2
PER,2001,37.38
PER,2002,24.99
PER,2003,10.9
PER,2004,18.36
PER,2005,9.33
PER,2006,15.83
PER,2007,16.2
PER,2008,13.16
PER,2009,16.16
PER,2010,15.3
PER,2011,12.36
PER,2012,16.36
PER,2013,15.67
PER,2014,8.77
PER,2015,10.66
PER,2016,11.66
PER,2017,10.57
PER,2018,8.67
PER,2019,5.79
PER,2020,5.22
PER,2021,6.46
PER,2022,4.54
PHL,2018,4.349979877471924
PHL,2022,2.035830020904541
PNG,2018,21.10124969482422
PRY,2001,21.68
PRY,2002,25.39
PRY,2003,21.91
PRY,2004,20.53
PRY,2005,19.14
PRY,2006,23.07
PRY,2007,21.87
PRY,2008,25.12
PRY,2009,19.33
PRY,2010,17.51
PRY,2011,17.22
PRY,2012,15.01
PRY,2013,24.54
PRY,2014,13.83
PRY,2015,5.32
PRY,2016,13.62
PRY,2017,9.56
PRY,2018,12.6
PRY,2019,9.62
PRY,2020,4.61
PRY,2021,30.05
PRY,2022,5.24
PSE,2020,1.251150012016296
RWA,2015,20.35371017456055
RWA,2020,41.31460189819336
SEN,2015,0.0
SEN,2016,56.1697883605957
SEN,2017,30.26789093017578
SEN,2018,32.12532043457031
SEN,2019,33.79301071166992
SLE,2017,0.0
SLE,2019,37.60308074951172
SLV,2000,16.21
SLV,2001,20.2
SLV,2002,18.99
SLV,2003,17.47
SLV,2004,15.82
SLV,2005,13.34
SLV,2006,8.33
SLV,2007,14.95
SLV,2009,14.56
SLV,2010,16.42
SLV,2012,6.58
SLV,2013,5.36
SLV,2014,7.12
SLV,2015,7.93
SLV,2016,9.94
SLV,2017,6.75
SLV,2018,11.86
SLV,2019,6.63
SLV,2020,3.85
SLV,2021,3.84
SLV,2022,2.4
SRB,2019,0.0
STP,2019,21.14578056335449
SUR,2018,38.26266098022461
SWZ,2022,40.80986022949219
TCA,2020,0.0
TCD,2019,65.20513153076172
TGO,2017,38.23498916625977
THA,2016,3.155440092086792
THA,2019,0.3792800009250641
THA,2023,0.3325699865818024
TJK,2017,0.0
TKM,2019,0.0
TLS,2016,13.36513042449951
TON,2019,0.0
TTO,2022,0.0
TUN,2018,0.0
TUN,2023,0.0
TZA,2022,10.66734981536865
UGA,2016,29.95310020446777
URY,2008,9.16
URY,2010,7.43
UZB,2021,0.0
VNM,2021,0.0
WSM,2019,0.0
YEM,2022,22.20646095275879
ZAF,2016,0.0
ZMB,2018,13.98668956756592
ZWE,2015,0.0
ZWE,2019,0.0
