country,year,oaepg_h_2_rur_q5_f
ecu,2008,6.77
ecu,2009,5.04
ecu,2010,7.13
ecu,2011,4.22
ecu,2012,2.11
ecu,2013,2.09
ecu,2014,7.26
ecu,2015,3.63
ecu,2016,2.48
ecu,2017,0.26
ecu,2018,0.0
ecu,2019,0.25
ecu,2020,1.8
ecu,2021,1.0
ecu,2022,1.3
eth,2016,32.40610122680664
fji,2021,0.0
gha,2018,39.07601165771484
gha,2022,33.39154052734375
gin,2016,0.0
gin,2018,37.53551864624023
gtm,2000,25.03
gtm,2006,27.49
gtm,2014,16.8
gtm,2015,16.48797988891602
guy,2020,0.0
hnd,2001,36.46
hnd,2004,35.37
hnd,2005,29.47
hnd,2009,31.69
hnd,2010,31.41
hnd,2011,24.94
hnd,2012,23.68
hnd,2013,15.07
hnd,2014,29.81
hnd,2015,17.18
hnd,2016,17.32
hnd,2018,16.05
hnd,2019,19.1
hti,2017,54.17335891723633
ind,2016,1.583969950675964
ind,2020,2.92549991607666
irq,2018,21.82366943359375
jam,2022,0.0
jor,2018,0.0
kaz,2015,0.0
ken,2021,8.721850395202637
kgz,2018,0.0
khm,2020,1.833920001983643
kir,2019,0.0
lao,2017,3.389709949493408
lbr,2019,0.0
lso,2018,30.21902084350586
mdg,2018,13.96677017211914
mdg,2021,11.81198978424072
mex,2000,10.72
mex,2002,8.7
mex,2004,6.35
mex,2006,9.02
mex,2008,4.66
mex,2010,6.85
mex,2012,7.49
mex,2014,2.4
mex,2016,1.64
mex,2018,2.27
mex,2020,1.17
mex,2022,1.62
mkd,2019,0.0
mli,2015,25.76067924499512
mli,2018,13.66154956817627
mmr,2016,1.392109990119934
mne,2018,0.0
mng,2018,0.0
moz,2022,21.55970001220703
mrt,2015,0.0
mrt,2021,50.53419876098633
mwi,2016,44.53083038330078
mwi,2020,35.40998077392578
nga,2016,8.901829719543457
nga,2018,8.808259963989258
nga,2021,15.42218971252441
nic,2001,40.62
nic,2005,30.71
nic,2009,19.31
nic,2014,52.2
npl,2016,0.0
npl,2019,0.0
npl,2022,0.0
pak,2018,16.68025016784668
pan,2000,7.95
pan,2001,8.62
pan,2002,13.3
pan,2003,10.96
pan,2004,8.51
pan,2005,7.62
pan,2006,6.08
pan,2007,7.46
pan,2008,10.66
pan,2009,11.7
pan,2011,6.48
pan,2013,8.87
pan,2014,10.0
pan,2015,6.44
pan,2016,1.47
pan,2017,1.76
pan,2018,2.46
pan,2019,0.69
pan,2021,5.72
pan,2022,3.58
per,2000,36.2
per,2001,37.38
per,2002,24.99
per,2003,10.9
per,2004,18.36
per,2005,9.33
per,2006,15.83
per,2007,16.2
per,2008,13.16
per,2009,16.16
per,2010,15.3
per,2011,12.36
per,2012,16.36
per,2013,15.67
per,2014,8.77
per,2015,10.66
per,2016,11.66
per,2017,10.57
per,2018,8.67
per,2019,5.79
per,2020,5.22
per,2021,6.46
per,2022,4.54
phl,2018,4.349979877471924
phl,2022,2.035830020904541
png,2018,21.10124969482422
pry,2001,21.68
pry,2002,25.39
pry,2003,21.91
pry,2004,20.53
pry,2005,19.14
pry,2006,23.07
pry,2007,21.87
pry,2008,25.12
pry,2009,19.33
pry,2010,17.51
pry,2011,17.22
pry,2012,15.01
pry,2013,24.54
pry,2014,13.83
pry,2015,5.32
pry,2016,13.62
pry,2017,9.56
pry,2018,12.6
pry,2019,9.62
pry,2020,4.61
pry,2021,30.05
pry,2022,5.24
pse,2020,1.251150012016296
rwa,2015,20.35371017456055
rwa,2020,41.31460189819336
sen,2015,0.0
sen,2016,56.1697883605957
sen,2017,30.26789093017578
sen,2018,32.12532043457031
sen,2019,33.79301071166992
sle,2017,0.0
sle,2019,37.60308074951172
slv,2000,16.21
slv,2001,20.2
slv,2002,18.99
slv,2003,17.47
slv,2004,15.82
slv,2005,13.34
slv,2006,8.33
slv,2007,14.95
slv,2009,14.56
slv,2010,16.42
slv,2012,6.58
slv,2013,5.36
slv,2014,7.12
slv,2015,7.93
slv,2016,9.94
slv,2017,6.75
slv,2018,11.86
slv,2019,6.63
slv,2020,3.85
slv,2021,3.84
slv,2022,2.4
srb,2019,0.0
stp,2019,21.14578056335449
sur,2018,38.26266098022461
swz,2022,40.80986022949219
tca,2020,0.0
tcd,2019,65.20513153076172
tgo,2017,38.23498916625977
tha,2016,3.155440092086792
tha,2019,0.3792800009250641
tha,2023,0.3325699865818024
tjk,2017,0.0
tkm,2019,0.0
tls,2016,13.36513042449951
ton,2019,0.0
tto,2022,0.0
tun,2018,0.0
tun,2023,0.0
tza,2022,10.66734981536865
uga,2016,29.95310020446777
ury,2008,9.16
ury,2010,7.43
uzb,2021,0.0
vnm,2021,0.0
wsm,2019,0.0
yem,2022,22.20646095275879
zaf,2016,0.0
zmb,2018,13.98668956756592
zwe,2015,0.0
zwe,2019,0.0
