country,year,lr_ag15t24_urb_gpia
bol,2018,1.0
bol,2019,0.998
bol,2020,1.0
bol,2021,1.0
bra,1980,1.0
bra,2001,1.0112
bra,2002,1.0153
bra,2003,1.0132
bra,2004,1.0122
bra,2005,1.0122
bra,2006,1.0091
bra,2007,1.0091
bra,2008,1.0081
bra,2009,1.0091
bra,2010,1.0
bra,2011,1.0091
bra,2012,1.004
bra,2013,1.008
bra,2014,1.006
bra,2015,1.005
bra,2016,1.007
bra,2017,1.005
bra,2018,1.005
bra,2019,1.005
bra,2020,1.003
bra,2021,1.004
bra,2022,1.004
bra,2023,1.004
brn,2011,1.0
btn,2005,1.0
btn,2012,1.0
btn,2017,1.0
caf,2019,0.772379994392395
chl,2000,1.003
chl,2002,1.0
chl,2003,1.005
chl,2006,1.004
chl,2009,1.004
chl,2011,1.004
chl,2013,1.001
chl,2015,1.001
chl,2017,1.0
chl,2022,1.003
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.7816900014877319
civ,2019,1.0
civ,2021,0.7813500165939331
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.956089973449707
cod,2012,1.0
cod,2016,1.0
cod,2018,0.9597399830818176
col,1993,1.0
col,1996,1.0
col,2002,1.003
col,2003,1.0061
col,2004,1.004
col,2005,1.0051
col,2006,1.0
col,2007,1.0
col,2008,1.005
col,2009,1.0061
col,2010,1.005
col,2011,1.005
col,2012,1.005
col,2013,1.005
col,2014,1.008
col,2015,1.005
col,2016,1.006
col,2017,1.005
col,2018,1.004
col,2019,1.005
col,2020,1.005
col,2021,1.003
col,2022,1.004
col,2023,1.005
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,1.0
cyp,2001,1.0
cyp,2011,1.0
dom,2000,1.0163
dom,2001,1.0174
dom,2002,1.0164
dom,2003,1.0163
dom,2004,1.0041
dom,2005,1.0031
dom,2006,1.0193
dom,2007,1.002
dom,2008,1.0132
dom,2009,1.0202
dom,2010,1.0122
dom,2011,1.0172
dom,2012,1.0102
dom,2013,1.004
dom,2014,0.999
dom,2015,0.9919
dom,2016,1.0081
dom,2017,1.0061
dom,2018,1.008
dom,2019,1.006
dom,2020,1.006
dom,2021,1.002
dom,2022,1.0081
dom,2023,1.004
dza,2002,1.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,0.999
ecu,2003,1.0081
ecu,2005,0.995
ecu,2006,0.998
ecu,2007,1.0
ecu,2008,0.999
ecu,2009,1.001
ecu,2010,1.003
ecu,2011,1.004
ecu,2012,1.003
ecu,2013,1.002
ecu,2014,1.005
ecu,2015,1.0
ecu,2016,1.006
ecu,2017,1.004
ecu,2018,0.999
ecu,2019,1.0
ecu,2020,1.0061
ecu,2021,1.002
ecu,2022,1.003
ecu,2023,1.002
egy,1986,1.0
egy,2005,1.0
egy,2010,1.0
egy,2012,1.0
egy,2013,1.0
eri,2002,1.0
eri,2008,1.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
est,2000,1.0
eth,1994,1.0
eth,2007,1.0
eth,2016,0.9295200109481812
gab,2021,0.9787799715995787
geo,2002,1.0
geo,2014,1.0
geo,2017,1.0
geo,2018,0.9991000294685364
geo,2022,1.0
geo,2023,1.011489987373352
gha,2000,1.0
gha,2010,1.0
gha,2017,0.9607899785041808
gha,2021,0.9940500259399414
gin,1996,0.0
gin,2010,1.0
gin,2014,1.0
gin,2018,1.0
gmb,2015,1.0
gmb,2018,0.9460300207138062
gmb,2021,0.9284499883651732
gnb,2019,0.8975399732589722
gnb,2022,0.975480020046234
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.9489
gtm,2002,1.0
gtm,2006,0.9678
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,0.974
gtm,2015,0.9911699891090392
gtm,2018,1.0
gtm,2022,0.9944000244140624
gtm,2023,0.9888
guy,2020,1.000460028648376
hnd,2001,1.0031
hnd,2004,1.0021
hnd,2005,1.0207
hnd,2007,1.0
hnd,2009,1.0082
hnd,2010,1.002
hnd,2011,1.0041
hnd,2012,1.002
hnd,2013,1.0051
hnd,2014,1.0061
hnd,2015,1.0132
hnd,2016,1.0152
hnd,2018,1.0161
hnd,2019,1.0132
hnd,2023,1.0102
hrv,1991,1.0
hrv,2001,1.0
hti,2003,1.0
hti,2017,0.995289981365204
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,1.0
ind,2001,1.0
ind,2011,1.0
ind,2016,0.9753599762916564
ind,2022,1.0
ind,2023,1.0
irn,1976,1.0
irn,1991,1.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9833099842071532
jor,2023,1.0
kaz,1999,1.0
kaz,2009,1.0
ken,2022,0.989080011844635
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,1.039100050926208
kir,2018,1.015290021896362
kwt,2006,1.0
kwt,2007,1.0
kwt,2008,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2013,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
kwt,2020,1.0
lao,2001,1.0
lao,2015,1.0
lao,2017,1.001309990882874
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lka,2023,1.0
lso,2006,1.0
lso,2016,1.0
lso,2018,1.000959992408752
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mac,2006,1.0
mac,2011,1.0
mac,2016,1.0
mar,1982,1.0
mar,1994,1.0
mar,2004,1.0
mar,2008,1.0
mar,2009,1.0
mar,2012,1.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.987559974193573
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mdv,2017,1.057219982147217
mex,1990,1.0
mex,2000,1.002
mex,2002,0.998
mex,2004,1.0031
mex,2005,1.0
mex,2006,0.996
mex,2007,1.0
mex,2008,1.002
mex,2009,1.0
mex,2010,1.004
mex,2011,1.0
mex,2012,1.004
mex,2013,1.0
mex,2014,1.005
mex,2015,1.0
mex,2016,1.003
mex,2017,1.0
mex,2018,1.004
mex,2020,1.003
mex,2022,1.004
mhl,2011,1.0
mli,2006,1.0
mli,2010,1.0
mli,2011,1.0
mli,2015,1.0
mli,2018,1.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.9924399852752686
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,1.040439963340759
mng,2000,1.0
mng,2010,1.0
mng,2018,0.999809980392456
mng,2020,1.0
mng,2022,0.9986600279808044
moz,1980,1.0
moz,1997,1.0
moz,2009,1.0
moz,2015,1.0
moz,2017,1.0
moz,2020,1.0
mrt,2013,1.0
mrt,2015,0.8888000249862671
mrt,2020,0.9888700246810912
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,1.009250044822693
mys,1991,1.0
mys,2000,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
mys,2022,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,1.0
ner,2005,1.0
ner,2012,1.0
ner,2018,0.8645600080490112
ner,2022,0.9544000029563904
nga,1991,1.0
nga,2016,0.9541000127792358
nga,2018,0.9548799991607666
nga,2021,0.9761000275611876
nic,2001,1.0262
nic,2005,1.0196
nic,2009,1.0113
nic,2014,1.0102
npl,1981,1.0
npl,2001,1.0
npl,2011,1.0
npl,2016,0.9197199940681458
npl,2019,0.9556499719619752
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2020,1.0
omn,2022,1.0
pak,1981,1.0
pak,1998,1.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,1.004
pan,2015,1.003
pan,2016,0.999
pan,2017,0.998
pan,2018,0.998
pan,2019,1.004
pan,2021,1.003
pan,2022,1.001
pan,2023,1.002
per,2000,0.988
per,2001,0.996
per,2002,1.004
per,2003,1.004
per,2004,0.996
per,2005,1.002
per,2006,0.998
per,2007,0.997
per,2008,1.001
per,2009,1.0
per,2010,1.0
per,2011,1.0
per,2012,1.001
per,2013,1.003
per,2014,0.999
per,2015,0.999
per,2016,1.0
per,2017,0.998
per,2018,1.001
per,2019,1.001
per,2020,0.999
per,2021,1.003
per,2022,1.0
per,2023,1.002
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2000,1.0
png,2017,0.9855899810791016
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.9929
pry,2002,0.998
pry,2003,1.003
pry,2004,0.9969
pry,2005,1.0
pry,2006,0.9949
pry,2007,1.001
pry,2008,1.005
pry,2009,1.003
pry,2010,1.002
pry,2011,1.008
pry,2012,0.997
pry,2013,1.003
pry,2014,0.998
pry,2015,1.004
pry,2016,1.005
pry,2017,1.0161
pry,2018,1.0161
pry,2019,1.0071
pry,2020,0.995
pry,2021,1.0141
pry,2022,1.001
pry,2023,1.001
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
qat,2004,1.0
qat,2007,1.0
qat,2008,1.0
qat,2009,1.0
qat,2010,1.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2015,0.9937999844551086
rwa,2018,1.0
rwa,2020,0.9980300068855286
rwa,2022,1.0
sdn,2008,1.0
sen,2002,1.0
sen,2006,1.0
sen,2009,1.0
sen,2011,1.0
sen,2013,1.0
sen,2015,0.9332200288772584
sen,2016,0.9104099869728088
sen,2017,1.0
sen,2018,1.001950025558472
sen,2019,0.9358800053596495
sen,2023,1.023790001869202
sgp,2010,1.0
sgp,2011,1.0
sgp,2012,1.0
sgp,2013,1.0
sgp,2014,1.0
sgp,2015,1.0
sgp,2016,1.0
sgp,2017,1.0
sgp,2018,1.0
sgp,2020,1.0
sgp,2021,1.0
sle,2004,1.0
sle,2017,0.9301400184631348
sle,2019,0.9248200058937072
slv,1992,1.0
slv,2000,0.9959
slv,2001,0.9908
slv,2002,0.9959
slv,2003,0.9939
slv,2004,0.9969
slv,2005,0.9969
slv,2006,0.9928
slv,2007,0.9959
slv,2008,1.0
slv,2009,0.999
slv,2010,0.999
slv,2011,1.0
slv,2012,1.0051
slv,2013,1.003
slv,2014,1.0051
slv,2015,1.006
slv,2016,1.0
slv,2017,1.004
slv,2018,1.003
slv,2019,1.0051
slv,2020,1.003
slv,2021,1.0071
slv,2022,1.0
slv,2023,1.0061
smr,2022,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,1.0
stp,2012,1.0
stp,2019,0.9886599779129028
sur,2012,1.0
sur,2013,1.0
sur,2018,1.00206995010376
swz,2022,1.01419997215271
syc,2010,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,1.0
tcd,2016,1.0
tcd,2019,0.7061100006103516
tgo,2009,1.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2017,0.887969970703125
tgo,2019,1.0
tgo,2022,0.9729999899864196
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.004830002784729
tha,2018,1.0
tha,2019,0.9997900128364564
tha,2022,1.008470058441162
tjk,2000,1.0
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.9795899987220764
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2016,1.0
ton,2019,1.0
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2018,0.9946100115776062
tun,2019,1.0
tun,2021,1.003329992294312
tun,2023,1.009510040283203
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tuv,2019,0.9883700013160706
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.9618300199508668
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,1.001659989356995
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.006
ury,2009,1.007
ury,2010,1.0081
ury,2011,1.005
ury,2012,1.007
ury,2013,1.0081
ury,2014,1.0101
ury,2015,1.006
ury,2016,1.005
ury,2017,1.007
ury,2018,1.0071
ury,2019,1.006
ury,2021,1.001
ury,2022,1.005
ury,2023,1.006
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
vnm,2020,1.010939955711365
vut,2023,1.002490043640137
wsm,2011,1.0
wsm,2016,1.0
wsm,2019,0.9921299815177916
yem,1994,1.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,1.005730032920837
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.922789990901947
zwe,2019,1.00220000743866
