country,year,nara_agm1_q1_m_lpia
ken,2003,0.0
ken,2008,0.0
ken,2014,0.9010900259017944
ken,2021,1.541200041770935
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,1.245069980621338
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,1.499899983406067
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.7594500184059143
mdg,2021,0.0
mdv,2008,0.0
mex,2016,0.9594600200653076
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,1.060449957847595
nga,2011,0.6391699910163879
nga,2013,0.3831399977207184
nga,2016,0.0
nga,2018,0.6156399846076965
nga,2021,0.7332800030708313
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,0.995989978313446
npl,2022,1.060199975967407
pak,2007,0.0
pak,2012,1.341910004615784
phl,2004,1.067489981651306
phl,2018,1.20592999458313
phl,2022,0.9713600277900696
png,2018,0.0
pry,2016,0.0
pse,2014,0.0
pse,2020,1.024219989776611
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,1.403640031814575
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,1.097939968109131
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,1.012570023536682
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.8338199853897095
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.662410020828247
tcd,2019,0.3534699976444244
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,1.106420040130615
tha,2016,0.9943199753761292
tha,2019,1.030769944190979
tha,2023,0.9607399702072144
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,0.7264000177383423
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.8690900206565857
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,1.027240037918091
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,0.863510012626648
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
