country,year,nara_agm1_q1_m_lpia
JAM,2022,0.0
JOR,2007,1.054399967193604
JOR,2018,0.7587500214576721
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.9010900259017944
KEN,2021,1.541200041770935
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,1.245069980621338
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,1.499899983406067
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.7594500184059143
MDG,2021,0.0
MDV,2008,0.0
MEX,2016,0.9594600200653076
MKD,2011,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2015,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,1.060449957847595
NGA,2011,0.6391699910163879
NGA,2013,0.3831399977207184
NGA,2016,0.0
NGA,2018,0.6156399846076965
NGA,2021,0.7332800030708313
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,0.995989978313446
NPL,2022,1.060199975967407
PAK,2007,0.0
PAK,2012,1.341910004615784
PHL,2004,1.067489981651306
PHL,2018,1.20592999458313
PHL,2022,0.9713600277900696
PNG,2018,0.0
PRY,2016,0.0
PSE,2014,0.0
PSE,2020,1.024219989776611
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,1.403640031814575
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.097939968109131
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,1.012570023536682
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.8338199853897095
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.662410020828247
TCD,2019,0.3534699976444244
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,1.106420040130615
THA,2016,0.9943199753761292
THA,2019,1.030769944190979
THA,2023,0.9607399702072144
TJK,2006,0.0
TJK,2012,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,0.7264000177383423
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.8690900206565857
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,1.027240037918091
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,0.863510012626648
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
