country,year,lr_ag25t64_q5
per,2014,99.1
per,2015,99.1
per,2016,99.1
per,2017,99.2
per,2018,99.1
per,2019,99.2
per,2020,98.5
per,2021,98.5
per,2022,98.7
per,2023,98.5
png,2017,91.39988708496094
pry,2001,98.3
pry,2002,97.1
pry,2003,97.6
pry,2004,97.1
pry,2005,98.2
pry,2006,99.0
pry,2007,98.6
pry,2008,98.8
pry,2009,98.4
pry,2010,99.0
pry,2011,98.9
pry,2012,99.0
pry,2013,98.7
pry,2014,98.6
pry,2015,99.2
pry,2016,99.1
pry,2017,99.1
pry,2018,99.0
pry,2019,98.9
pry,2020,98.7
pry,2021,98.5
pry,2022,99.1
pry,2023,99.2
rwa,2020,96.0703582763672
sen,2015,68.35076141357422
sen,2016,65.69377136230469
sen,2017,72.62805938720703
sen,2018,71.64102935791016
sen,2019,69.85845947265625
sen,2023,73.8906478881836
sle,2017,70.90982055664062
sle,2019,67.34571838378906
slv,2000,94.5
slv,2001,94.8
slv,2002,94.1
slv,2003,95.5
slv,2004,95.4
slv,2005,95.4
slv,2006,95.2
slv,2007,95.9
slv,2009,95.6
slv,2010,95.7
slv,2012,95.8
slv,2013,95.7
slv,2014,97.0
slv,2015,96.3
slv,2016,96.1
slv,2017,96.7
slv,2018,96.9
slv,2019,97.4
slv,2020,97.1
slv,2021,96.7
slv,2022,96.4
slv,2023,97.2
stp,2019,92.08579254150392
swz,2022,99.23285675048828
tcd,2019,46.88449859619141
tha,2016,94.18234252929688
tha,2019,96.1066436767578
tha,2022,89.24649047851562
tls,2016,91.80667114257812
tun,2021,94.01255035400392
tza,2015,94.42076873779295
tza,2022,96.36142730712892
uga,2016,89.26769256591797
ury,2008,99.8
ury,2009,99.7
ury,2010,99.7
ury,2011,99.8
ury,2012,99.8
ury,2013,99.8
ury,2014,99.8
ury,2015,99.8
ury,2016,99.8
ury,2017,99.7
ury,2018,99.7
ury,2019,99.9
ury,2021,99.8
ury,2022,99.9
ury,2023,99.8
ven,2000,98.0
ven,2001,98.5
ven,2002,98.4
ven,2003,98.4
ven,2004,98.8
ven,2005,98.7
ven,2006,98.7
ven,2007,98.8
ven,2008,98.7
ven,2009,98.7
ven,2010,98.8
ven,2011,98.9
ven,2012,98.9
ven,2013,98.7
ven,2014,98.6
vut,2023,99.1171875
zaf,2016,97.44580078125
zmb,2018,92.6973876953125
