country,year,lr_ag25t64_q5
png,2017,91.39988708496094
pry,2001,98.28
pry,2002,97.19
pry,2003,97.65
pry,2004,97.16
pry,2005,98.32
pry,2006,98.99
pry,2007,98.66
pry,2008,98.76
pry,2009,98.4
pry,2010,99.01
pry,2011,98.88
pry,2012,98.96
pry,2013,98.7
pry,2014,98.5
pry,2015,99.19
pry,2016,99.08
pry,2017,99.19
pry,2018,98.98
pry,2019,99.08
pry,2020,98.75
pry,2021,98.54
pry,2022,99.35
rwa,2020,96.0703582763672
sen,2015,68.35076141357422
sen,2016,65.69377136230469
sen,2017,72.62805938720703
sen,2018,71.64102935791016
sen,2019,69.85845947265625
sle,2017,70.90982055664062
sle,2019,67.34571838378906
slv,2000,94.77
slv,2001,94.92
slv,2002,94.24
slv,2003,95.62
slv,2004,95.58
slv,2005,95.53
slv,2006,95.51
slv,2007,96.19
slv,2009,95.78
slv,2010,95.73
slv,2012,95.94
slv,2013,95.75
slv,2014,97.12
slv,2015,96.37
slv,2016,96.31
slv,2017,96.78
slv,2018,96.91
slv,2019,97.48
slv,2020,97.12
slv,2021,96.6
slv,2022,96.5
stp,2019,92.08579254150392
swz,2022,99.23285675048828
tcd,2019,46.88449859619141
tha,2016,94.18234252929688
tha,2019,96.1066436767578
tha,2022,89.24649047851562
tls,2016,91.80667114257812
tza,2015,94.42076873779295
tza,2022,96.36142730712892
uga,2016,89.26769256591797
ury,2008,99.79
ury,2009,99.76
ury,2010,99.78
ury,2011,99.82
ury,2012,99.77
ury,2013,99.81
ury,2014,99.85
ury,2015,99.82
ury,2016,99.82
ury,2017,99.76
ury,2018,99.75
ury,2019,99.86
ury,2021,99.83
ury,2022,99.86
ven,2000,98.09
ven,2001,98.53
ven,2002,98.48
ven,2003,98.48
ven,2004,98.89
ven,2005,98.7
ven,2006,98.74
ven,2007,98.85
ven,2008,98.84
ven,2009,98.84
ven,2010,98.84
ven,2011,98.98
ven,2012,98.88
ven,2013,98.75
ven,2014,98.62
zaf,2016,97.44580078125
zmb,2018,92.6973876953125
