country,year,lr_ag25t64_q1_f
gtm,2000,29.5
gtm,2006,31.2
gtm,2014,40.2
gtm,2015,36.49639892578125
gtm,2023,60.7
guy,2020,77.80773162841797
hnd,2001,61.7
hnd,2004,63.1
hnd,2005,63.5
hnd,2009,66.8
hnd,2010,67.1
hnd,2011,71.2
hnd,2012,72.4
hnd,2013,69.9
hnd,2014,74.9
hnd,2015,74.7
hnd,2016,77.6
hnd,2018,73.7
hnd,2019,75.1
hnd,2023,79.8
hti,2017,30.16493034362793
irq,2018,55.49657821655273
jam,2022,89.32182312011719
jor,2018,87.047119140625
jor,2023,83.31564331054688
ken,2022,52.12712097167969
khm,2021,37.10528182983398
lso,2018,79.36051177978516
mdg,2018,33.22177886962891
mdg,2021,33.83251953125
mdv,2017,95.20935821533205
mex,2000,65.5
mex,2002,68.8
mex,2004,71.7
mex,2006,73.7
mex,2008,77.6
mex,2010,78.2
mex,2012,83.0
mex,2014,83.3
mex,2015,76.12277221679688
mex,2016,84.8
mex,2018,86.1
mex,2020,87.9
mex,2022,89.0
mli,2015,2.529269933700562
mli,2018,2.583509922027588
mmr,2016,62.35171890258789
mrt,2015,25.56675910949707
mrt,2020,18.74481964111328
mwi,2020,39.41632843017578
nga,2016,10.32771015167236
nga,2021,11.85682964324951
nic,2001,57.6
nic,2005,57.2
nic,2009,65.9
nic,2014,75.6
npl,2016,30.92931938171387
npl,2019,30.66517066955566
pan,2014,77.6
pan,2015,77.3
pan,2016,80.3
pan,2017,80.1
pan,2018,80.5
pan,2019,84.1
pan,2021,87.1
pan,2022,86.6
pan,2023,85.3
per,2000,55.1
per,2001,57.0
per,2002,54.5
per,2003,55.1
per,2004,55.6
per,2005,58.6
per,2006,59.2
per,2007,64.5
per,2008,63.5
per,2009,66.5
per,2010,68.0
per,2011,69.7
per,2012,72.5
per,2013,72.9
per,2014,73.2
per,2015,75.0
per,2016,74.5
per,2017,73.6
per,2018,77.1
per,2019,77.1
per,2020,85.0
per,2021,83.8
per,2022,83.6
per,2023,84.9
png,2017,28.33580017089844
pry,2001,74.1
pry,2002,80.3
pry,2003,76.9
pry,2004,78.2
pry,2005,82.5
pry,2006,78.3
pry,2007,84.8
pry,2008,84.9
pry,2009,85.0
pry,2010,85.2
pry,2011,86.8
pry,2012,85.5
pry,2013,86.2
pry,2014,85.0
pry,2015,86.6
pry,2016,85.9
pry,2017,86.8
pry,2018,86.6
pry,2019,84.9
pry,2020,91.4
pry,2021,89.5
pry,2022,89.0
pry,2023,89.6
rwa,2020,54.69161987304688
sen,2015,7.18366003036499
sen,2016,5.553639888763428
sen,2017,7.581739902496338
sen,2018,7.860060214996338
sen,2019,6.787350177764893
sen,2023,9.80836009979248
sle,2017,4.382830142974854
sle,2019,6.455009937286377
slv,2000,55.9
slv,2001,56.4
slv,2002,56.4
slv,2003,58.1
slv,2004,59.5
slv,2005,59.4
slv,2006,59.0
slv,2007,58.2
slv,2009,59.9
slv,2010,62.8
slv,2012,65.5
slv,2013,68.8
slv,2014,70.7
slv,2015,72.4
slv,2016,71.6
slv,2017,75.2
slv,2018,77.3
slv,2019,77.9
slv,2020,80.4
slv,2021,80.0
slv,2022,81.6
slv,2023,82.4
stp,2019,63.86973190307617
swz,2022,80.82904052734375
tcd,2019,2.999880075454712
tha,2016,85.42794036865234
tha,2019,84.41696166992188
tha,2022,85.28395080566406
tjk,2017,88.18460845947266
tls,2016,26.73365020751953
tun,2021,67.79305267333984
tza,2015,44.55863952636719
tza,2022,43.97895050048828
uga,2016,24.34292984008789
ury,2008,97.2
ury,2009,97.8
ury,2010,97.6
ury,2011,97.6
ury,2012,97.7
ury,2013,97.4
ury,2014,98.0
ury,2015,98.0
ury,2016,97.9
ury,2017,98.1
ury,2018,98.5
ury,2019,98.4
ury,2021,98.6
ury,2022,98.6
ury,2023,98.2
ven,2000,85.6
ven,2001,85.4
ven,2002,84.9
ven,2003,86.9
ven,2004,88.7
ven,2005,89.9
ven,2006,90.1
ven,2007,90.9
ven,2008,92.0
ven,2009,92.5
ven,2010,92.3
ven,2011,93.5
ven,2012,93.0
ven,2013,93.4
ven,2014,95.1
vut,2023,73.64794921875
yem,2023,20.15794944763184
zaf,2016,79.25257873535156
zmb,2018,29.01707077026367
