country,year,lr_ag25t64_q1_f
guy,2020,77.80773162841797
hnd,2001,61.98
hnd,2004,63.14
hnd,2005,63.94
hnd,2009,66.97
hnd,2010,66.65
hnd,2011,70.7
hnd,2012,72.88
hnd,2013,69.93
hnd,2014,75.17
hnd,2015,74.59
hnd,2016,78.01
hnd,2018,73.68
hnd,2019,75.37
hti,2017,30.16493034362793
irq,2018,55.49657821655273
jam,2022,89.32182312011719
jor,2018,87.047119140625
ken,2022,52.12712097167969
khm,2021,37.10528182983398
lso,2018,79.36051177978516
mdg,2018,33.22177886962891
mdg,2021,33.83251953125
mdv,2017,95.20935821533205
mex,2000,65.71
mex,2002,69.3
mex,2004,72.26
mex,2006,74.11
mex,2008,77.7
mex,2010,78.67
mex,2012,83.14
mex,2014,83.69
mex,2015,76.12277221679688
mex,2016,85.04
mex,2018,86.21
mex,2020,88.09
mex,2022,89.14
mli,2015,2.529269933700562
mli,2018,2.583509922027588
mmr,2016,62.35171890258789
mrt,2015,25.56675910949707
mrt,2020,18.74481964111328
mwi,2020,39.41632843017578
nga,2016,10.32771015167236
nga,2021,11.85682964324951
nic,2001,57.27
nic,2005,56.36
nic,2009,65.58
nic,2014,75.15
npl,2016,30.92931938171387
npl,2019,30.66517066955566
pan,2014,79.56
pan,2015,79.02
pan,2016,82.35
pan,2017,81.43
pan,2018,82.08
pan,2019,85.66
pan,2021,87.9
pan,2022,87.73
per,2000,55.68
per,2001,57.49
per,2002,54.9
per,2003,55.56
per,2004,56.55
per,2005,58.88
per,2006,59.7
per,2007,64.35
per,2008,64.23
per,2009,66.71
per,2010,68.35
per,2011,70.07
per,2012,72.85
per,2013,73.38
per,2014,73.53
per,2015,75.35
per,2016,74.59
per,2017,73.81
per,2018,77.17
per,2019,77.45
per,2020,86.67
per,2021,84.17
per,2022,83.65
png,2017,28.33580017089844
pry,2001,74.97
pry,2002,80.14
pry,2003,77.53
pry,2004,78.64
pry,2005,82.97
pry,2006,78.54
pry,2007,85.09
pry,2008,84.64
pry,2009,85.39
pry,2010,85.13
pry,2011,86.88
pry,2012,85.06
pry,2013,86.54
pry,2014,85.05
pry,2015,86.81
pry,2016,86.18
pry,2017,86.85
pry,2018,86.73
pry,2019,84.8
pry,2020,91.48
pry,2021,89.57
pry,2022,90.69
rwa,2020,54.69161987304688
sen,2015,7.18366003036499
sen,2016,5.553639888763428
sen,2017,7.581739902496338
sen,2018,7.860060214996338
sen,2019,6.787350177764893
sle,2017,4.382830142974854
sle,2019,6.455009937286377
slv,2000,55.68
slv,2001,57.14
slv,2002,56.88
slv,2003,58.33
slv,2004,59.95
slv,2005,59.3
slv,2006,59.33
slv,2007,58.27
slv,2009,59.99
slv,2010,62.96
slv,2012,65.75
slv,2013,69.04
slv,2014,71.05
slv,2015,72.55
slv,2016,72.2
slv,2017,75.42
slv,2018,77.56
slv,2019,78.32
slv,2020,80.58
slv,2021,80.1
slv,2022,81.88
stp,2019,63.86973190307617
swz,2022,80.82904052734375
tcd,2019,2.999880075454712
tha,2016,85.42794036865234
tha,2019,84.41696166992188
tha,2022,85.28395080566406
tjk,2017,88.18460845947266
tls,2016,26.73365020751953
tza,2015,44.55863952636719
tza,2022,43.97895050048828
uga,2016,24.34292984008789
ury,2008,97.29
ury,2009,97.87
ury,2010,97.66
ury,2011,97.64
ury,2012,97.68
ury,2013,97.48
ury,2014,98.02
ury,2015,98.02
ury,2016,97.87
ury,2017,98.06
ury,2018,98.44
ury,2019,98.43
ury,2021,98.64
ury,2022,98.51
ven,2000,85.61
ven,2001,85.66
ven,2002,85.17
ven,2003,87.03
ven,2004,88.66
ven,2005,89.95
ven,2006,89.91
ven,2007,91.06
ven,2008,91.97
ven,2009,92.65
ven,2010,92.44
ven,2011,93.43
ven,2012,93.24
ven,2013,93.54
ven,2014,95.11
yem,2023,20.15794944763184
zaf,2016,79.25257873535156
zmb,2018,29.01707077026367
