country,year,lr_ag25t64_q1_f
GIN,2016,2.433389902114868
GIN,2018,2.151149988174438
GMB,2018,11.32044982910156
GNB,2019,11.21374034881592
GTM,2000,30.57
GTM,2006,31.56
GTM,2014,40.91
GTM,2015,36.49639892578125
GUY,2020,77.80773162841797
HND,2001,61.98
HND,2004,63.14
HND,2005,63.94
HND,2009,66.97
HND,2010,66.65
HND,2011,70.7
HND,2012,72.88
HND,2013,69.93
HND,2014,75.17
HND,2015,74.59
HND,2016,78.01
HND,2018,73.68
HND,2019,75.37
HTI,2017,30.16493034362793
IRQ,2018,55.49657821655273
JAM,2022,89.32182312011719
JOR,2018,87.047119140625
KEN,2022,52.12712097167969
KHM,2021,37.10528182983398
LSO,2018,79.36051177978516
MDG,2018,33.22177886962891
MDG,2021,33.83251953125
MDV,2017,95.20935821533205
MEX,2000,65.71
MEX,2002,69.3
MEX,2004,72.26
MEX,2006,74.11
MEX,2008,77.7
MEX,2010,78.67
MEX,2012,83.14
MEX,2014,83.69
MEX,2015,76.12277221679688
MEX,2016,85.04
MEX,2018,86.21
MEX,2020,88.09
MEX,2022,89.14
MLI,2015,2.529269933700562
MLI,2018,2.583509922027588
MMR,2016,62.35171890258789
MRT,2015,25.56675910949707
MRT,2020,18.74481964111328
MWI,2020,39.41632843017578
NGA,2016,10.32771015167236
NGA,2021,11.85682964324951
NIC,2001,57.27
NIC,2005,56.36
NIC,2009,65.58
NIC,2014,75.15
NPL,2016,30.92931938171387
NPL,2019,30.66517066955566
PAN,2014,79.56
PAN,2015,79.02
PAN,2016,82.35
PAN,2017,81.43
PAN,2018,82.08
PAN,2019,85.66
PAN,2021,87.9
PAN,2022,87.73
PER,2000,55.68
PER,2001,57.49
PER,2002,54.9
PER,2003,55.56
PER,2004,56.55
PER,2005,58.88
PER,2006,59.7
PER,2007,64.35
PER,2008,64.23
PER,2009,66.71
PER,2010,68.35
PER,2011,70.07
PER,2012,72.85
PER,2013,73.38
PER,2014,73.53
PER,2015,75.35
PER,2016,74.59
PER,2017,73.81
PER,2018,77.17
PER,2019,77.45
PER,2020,86.67
PER,2021,84.17
PER,2022,83.65
PNG,2017,28.33580017089844
PRY,2001,74.97
PRY,2002,80.14
PRY,2003,77.53
PRY,2004,78.64
PRY,2005,82.97
PRY,2006,78.54
PRY,2007,85.09
PRY,2008,84.64
PRY,2009,85.39
PRY,2010,85.13
PRY,2011,86.88
PRY,2012,85.06
PRY,2013,86.54
PRY,2014,85.05
PRY,2015,86.81
PRY,2016,86.18
PRY,2017,86.85
PRY,2018,86.73
PRY,2019,84.8
PRY,2020,91.48
PRY,2021,89.57
PRY,2022,90.69
RWA,2020,54.69161987304688
SEN,2015,7.18366003036499
SEN,2016,5.553639888763428
SEN,2017,7.581739902496338
SEN,2018,7.860060214996338
SEN,2019,6.787350177764893
SLE,2017,4.382830142974854
SLE,2019,6.455009937286377
SLV,2000,55.68
SLV,2001,57.14
SLV,2002,56.88
SLV,2003,58.33
SLV,2004,59.95
SLV,2005,59.3
SLV,2006,59.33
SLV,2007,58.27
SLV,2009,59.99
SLV,2010,62.96
SLV,2012,65.75
SLV,2013,69.04
SLV,2014,71.05
SLV,2015,72.55
SLV,2016,72.2
SLV,2017,75.42
SLV,2018,77.56
SLV,2019,78.32
SLV,2020,80.58
SLV,2021,80.1
SLV,2022,81.88
STP,2019,63.86973190307617
SWZ,2022,80.82904052734375
TCD,2019,2.999880075454712
THA,2016,85.42794036865234
THA,2019,84.41696166992188
THA,2022,85.28395080566406
TJK,2017,88.18460845947266
TLS,2016,26.73365020751953
TZA,2015,44.55863952636719
TZA,2022,43.97895050048828
UGA,2016,24.34292984008789
URY,2008,97.29
URY,2009,97.87
URY,2010,97.66
URY,2011,97.64
URY,2012,97.68
URY,2013,97.48
URY,2014,98.02
URY,2015,98.02
URY,2016,97.87
URY,2017,98.06
URY,2018,98.44
URY,2019,98.43
URY,2021,98.64
URY,2022,98.51
VEN,2000,85.61
VEN,2001,85.66
VEN,2002,85.17
VEN,2003,87.03
VEN,2004,88.66
VEN,2005,89.95
VEN,2006,89.91
VEN,2007,91.06
VEN,2008,91.97
VEN,2009,92.65
VEN,2010,92.44
VEN,2011,93.43
VEN,2012,93.24
VEN,2013,93.54
VEN,2014,95.11
YEM,2023,20.15794944763184
ZAF,2016,79.25257873535156
ZMB,2018,29.01707077026367
