country,year,lr_ag65t99_q1_m
slv,2020,50.27
slv,2021,53.21
slv,2022,64.89
stp,2019,64.24093627929688
swz,2022,6.913619995117188
tcd,2019,4.735199928283691
tha,2016,73.98235321044922
tha,2019,83.41722106933594
tha,2022,67.20481872558594
tls,2016,11.27548980712891
tza,2015,72.13578796386719
tza,2022,45.60998916625977
uga,2016,63.00659942626953
ury,2008,89.49
ury,2009,87.49
ury,2010,88.67
ury,2011,88.0
ury,2012,91.4
ury,2013,88.15
ury,2014,89.22
ury,2015,89.52
ury,2016,91.48
ury,2017,90.0
ury,2018,91.05
ury,2019,91.17
ury,2021,87.83
ury,2022,89.98
ven,2000,53.39
ven,2001,59.87
ven,2002,54.36
ven,2003,57.04
ven,2004,60.02
ven,2005,62.74
ven,2006,55.94
ven,2007,60.07
ven,2008,65.05
ven,2009,65.1
ven,2010,63.88
ven,2011,66.8
ven,2012,66.0
ven,2013,68.63
ven,2014,72.6
zaf,2016,39.80096054077148
zmb,2018,62.35889053344727
