country,year,ofst_1_cp
irl,2009,128.0
irl,2010,981.0
irl,2011,621.0
irl,2012,294.0
irl,2013,376.0
irl,2014,197.0
irl,2015,263.0
irl,2016,64.0
irl,2017,159.0
irl,2018,10.0
irl,2019,773.0
irl,2020,238.0
irl,2021,4254.0
irl,2022,6113.0
tun,1971,186656.0
tun,1975,251512.0
tun,1978,255306.0
tun,1979,242733.0
tun,1980,225804.0
tun,1981,215654.0
tun,1982,203685.0
tun,1983,185819.0
tun,1984,167820.0
tun,1985,167632.0
tun,1986,156379.0
tun,1987,141708.0
tun,1988,139079.0
tun,1989,129014.0
tun,1990,134342.0
tun,1991,124878.0
tun,1992,124785.0
tun,1993,120081.0
tun,1994,117095.0
tun,1995,105888.0
tun,1996,106710.0
tun,1997,108231.0
tun,1999,93455.0
tun,2000,83509.0
tun,2001,72355.0
tun,2002,47773.0
tun,2003,42347.0
tun,2004,40902.0
tun,2005,55597.0
tun,2006,43059.0
tun,2007,41943.0
tun,2008,31148.0
tun,2009,22795.0
tun,2010,13804.0
tun,2011,19354.0
tun,2012,10842.0
tun,2013,8014.0
tun,2014,9497.0
tun,2015,9608.0
tun,2016,10430.0
tun,2017,10003.0
tun,2018,9836.0
tun,2020,7770.0
tun,2021,13122.0
tun,2022,21781.0
tun,2023,25079.0
civ,1977,605558.0
civ,1991,1173447.0
civ,1992,1172491.0
civ,1996,1088503.0
civ,1997,1098225.0
civ,1999,1165698.0
civ,2000,1270523.0
civ,2001,1226123.0
civ,2002,1273189.0
civ,2003,1424769.0
civ,2009,1618142.0
civ,2013,1287197.0
civ,2014,1162501.0
civ,2015,1071248.0
civ,2016,730548.0
civ,2017,704168.0
civ,2018,531743.0
civ,2019,488219.0
civ,2020,421374.0
civ,2021,461941.0
civ,2022,438977.0
civ,2023,175494.0
dza,1973,819870.0
dza,1974,690203.0
dza,1975,595498.0
dza,1976,608778.0
dza,1977,689022.0
dza,1978,683498.0
dza,1979,701356.0
dza,1980,682765.0
dza,1981,689131.0
dza,1982,710871.0
dza,1983,719643.0
dza,1984,660805.0
dza,1985,629358.0
dza,1986,578800.0
dza,1987,538820.0
dza,1988,515283.0
dza,1989,521559.0
dza,1990,560494.0
dza,1991,546756.0
dza,1992,547693.0
dza,1993,589962.0
dza,1994,594522.0
dza,1995,568059.0
dza,1996,565273.0
dza,1997,518697.0
dza,1999,289421.0
dza,2000,232632.0
dza,2001,129143.0
dza,2002,58397.0
dza,2003,38875.0
dza,2004,26637.0
dza,2005,19763.0
dza,2006,38205.0
dza,2007,55786.0
dza,2008,38694.0
dza,2009,31348.0
dza,2010,30761.0
dza,2011,23631.0
dza,2012,19201.0
dza,2013,13746.0
dza,2014,14227.0
dza,2015,12378.0
dza,2016,15313.0
dza,2017,9352.0
dza,2018,5209.0
dza,2019,5260.0
dza,2020,13261.0
dza,2021,8909.0
dza,2022,29307.0
dza,2023,46538.0
per,1970,505515.0
per,1973,431863.0
per,1980,431036.0
per,1981,308972.0
per,1982,299490.0
per,1985,168429.0
per,1988,313953.0
per,1993,366699.0
per,1995,553340.0
per,1996,566250.0
per,1997,583963.0
per,1998,110394.0
per,1999,64081.0
per,2000,44731.0
per,2001,21723.0
per,2002,6192.0
per,2003,65264.0
per,2004,7259.0
per,2005,10419.0
per,2006,17312.0
per,2007,19454.0
per,2008,24091.0
per,2009,24234.0
per,2010,17199.0
per,2011,24649.0
per,2016,77700.0
per,2017,148636.0
per,2018,137484.0
per,2019,61511.0
per,2020,9053.0
per,2021,3001.0
per,2022,9176.0
per,2023,9076.0
chn,1987,3831526.0
chn,1988,2834357.0
chn,1989,5035737.0
chn,1990,8742548.0
chn,1991,9742021.0
chn,1992,11078455.0
chn,1993,11522325.0
chn,1994,11765307.0
chn,1995,10520074.0
chn,1996,9636665.0
chn,1997,8237855.0
mys,1970,158150.0
mys,1971,146580.0
mys,1972,119398.0
mys,1994,7216.0
mys,1998,4167.0
mys,1999,7771.0
mys,2000,16270.0
mys,2001,60673.0
mys,2002,170459.0
mys,2003,199214.0
mys,2004,138289.0
mys,2005,115829.0
mys,2006,196752.0
mys,2007,166682.0
mys,2008,155768.0
mys,2009,143916.0
mys,2010,158379.0
mys,2011,150064.0
mys,2012,127308.0
mys,2013,111014.0
mys,2014,141826.0
mys,2015,150723.0
mys,2016,139324.0
mys,2017,114106.0
mys,2018,86421.0
mys,2019,128231.0
mys,2020,107104.0
mys,2021,121231.0
mys,2022,145204.0
mys,2023,57976.0
idn,1971,5408232.0
idn,1972,5433141.0
idn,1974,5870393.0
idn,1975,5519433.0
idn,1976,5023173.0
idn,1977,4584140.0
idn,1978,3142231.0
idn,1981,2097057.0
idn,1982,832014.0
idn,1983,506654.0
idn,1984,438451.0
idn,1985,411446.0
idn,1986,567728.0
idn,1987,252140.0
idn,1988,467509.0
idn,1989,334807.0
idn,1990,810165.0
idn,1991,1082423.0
idn,1992,1253745.0
idn,1993,1422872.0
idn,1994,1105346.0
idn,1995,1051614.0
idn,1996,1307699.0
idn,1997,1321877.0
idn,2001,626982.0
idn,2002,689372.0
idn,2003,727446.0
idn,2004,910818.0
idn,2005,1091231.0
idn,2006,645731.0
idn,2007,294097.0
idn,2008,331418.0
idn,2009,190785.0
idn,2010,121468.0
idn,2011,498864.0
idn,2012,76920.0
idn,2013,255860.0
idn,2014,653227.0
idn,2016,1363992.0
idn,2017,1463398.0
idn,2018,1822662.0
idn,2019,481432.60773
idn,2020,760311.24819
idn,2021,407290.63156
idn,2022,345715.95179
idn,2023,202815.35083
bol,1998,6038.0
bol,1999,396.0
bol,2000,1029.0
bol,2001,3130.0
bol,2002,3118.0
bol,2003,5282.0
bol,2004,8518.0
bol,2005,7184.0
bol,2006,6965.0
bol,2007,6470.0
bol,2008,3622.0
bol,2009,19605.0
bol,2010,58350.0
bol,2011,93279.0
bol,2012,135589.0
bol,2013,147734.0
bol,2014,155614.0
bol,2015,155958.0
bol,2016,145719.0
bol,2017,125129.0
bol,2018,101618.0
bol,2019,84476.0
bol,2020,71200.0
bol,2021,58725.0
bol,2022,47675.0
bol,2023,58597.0
sgp,2016,24.0
sgp,2017,72.0
sgp,2018,476.0
sgp,2019,236.0
sgp,2020,268.0
sgp,2021,1520.0
sgp,2022,2201.0
moz,1973,816424.0
moz,1979,791382.0
moz,1981,874274.0
moz,1982,897017.0
moz,1983,698749.0
moz,1985,691380.0
moz,1986,702785.0
moz,1987,930717.0
moz,1988,956372.0
moz,1989,922435.0
moz,1990,877559.0
moz,1991,929811.0
moz,1992,981898.0
moz,1993,1016126.0
moz,1994,1050607.0
moz,1995,1111954.0
moz,1998,1576900.0
moz,1999,1501368.0
moz,2000,1416255.0
moz,2001,1291749.0
moz,2002,1472819.0
moz,2004,1041692.0
moz,2005,870993.0
moz,2006,734868.0
moz,2007,530567.0
moz,2008,388912.0
moz,2009,338576.0
moz,2010,279312.0
moz,2011,372694.0
moz,2012,350082.0
moz,2013,283223.0
moz,2014,242734.0
moz,2015,182016.0
moz,2016,264388.0
moz,2017,363333.0
moz,2018,178872.0
moz,2019,75413.0
moz,2020,50903.0
moz,2022,65327.0
usa,2005,135557.0
usa,2013,711515.0
usa,2015,446256.0
usa,2016,88850.0
usa,2017,104711.0
usa,2018,141533.0
usa,2019,224977.0
usa,2020,489065.0
usa,2021,996160.0
usa,2022,965853.0
mng,1980,6723.0
mng,1983,11440.0
mng,1987,11119.0
mng,1995,39944.0
mng,1996,33147.0
mng,1997,42141.0
mng,1998,31767.0
mng,1999,27246.0
mng,2000,22959.0
mng,2001,18200.0
mng,2002,18041.0
mng,2003,30159.0
mng,2004,12412.0
mng,2005,19414.0
mng,2006,9059.0
mng,2007,9407.0
mng,2008,4562.0
mng,2009,5158.0
mng,2010,3349.0
mng,2011,4422.0
mng,2012,7254.0
mng,2013,11414.0
mng,2014,12182.0
mng,2015,12416.0
mng,2016,10379.0
mng,2017,13035.0
mng,2018,10128.0
mng,2019,13413.0
mng,2020,17711.0
mng,2021,20249.0
mng,2022,20338.0
mng,2023,20170.0
grc,1971,9677.0
grc,1972,15252.0
grc,1973,19500.0
grc,1974,18603.0
grc,1975,19841.0
grc,1976,16167.0
grc,1977,18119.0
grc,1978,21387.0
grc,1979,28218.0
grc,1980,43002.0
grc,1981,38304.0
grc,1982,46107.0
grc,1983,42935.0
grc,1984,44926.0
grc,1985,44839.0
grc,1986,50846.0
grc,1987,69826.0
grc,1988,61273.0
grc,1989,65468.0
grc,1990,68775.0
grc,1991,67585.0
grc,1992,65018.0
grc,1993,59226.0
grc,1994,52182.0
grc,1995,38885.0
grc,1996,46541.0
grc,1997,39234.0
grc,1998,47.0
grc,1999,235.0
grc,2000,474.0
grc,2001,1258.0
grc,2002,42270.0
grc,2003,28045.0
grc,2004,15816.0
grc,2005,14379.0
grc,2006,18417.0
grc,2007,15171.0
grc,2010,9572.0
grc,2011,10127.0
grc,2012,12388.0
grc,2013,14515.0
grc,2014,18430.0
grc,2015,14054.0
grc,2016,9269.0
grc,2017,12943.0
grc,2018,19606.0
grc,2019,20810.0
grc,2020,23966.0
grc,2021,24137.0
grc,2022,13.0
kor,1971,491902.0
kor,1972,377271.0
kor,1973,366333.0
kor,1974,331104.0
kor,1975,291792.0
kor,1976,252295.0
kor,1977,343856.0
kor,1978,383025.0
kor,1979,321870.0
kor,1980,246743.0
kor,1981,189362.0
kor,1982,90651.0
kor,1983,12827.0
kor,1984,42837.0
kor,1985,46336.0
kor,1986,115441.0
kor,1987,145689.0
kor,1988,221400.0
kor,1989,209735.0
kor,1990,149583.0
kor,1991,114009.0
kor,1992,31893.0
kor,1993,1206.0
kor,1994,6585.0
kor,1995,5558.0
kor,1996,5551.0
kor,1997,36160.0
kor,1998,12590.0
kor,1999,9865.0
kor,2000,98027.0
kor,2001,92431.0
kor,2002,85209.0
kor,2003,50430.0
kor,2004,59631.0
kor,2005,28666.0
kor,2006,22143.0
kor,2007,9081.0
kor,2008,5909.0
kor,2009,43186.0
kor,2010,1882.0
kor,2011,30663.0
kor,2012,36021.0
kor,2013,65766.0
kor,2014,81037.0
kor,2015,4439.0
kor,2016,19406.0
kor,2017,51373.0
kor,2018,51348.0
kor,2019,25087.0
kor,2020,37706.0
kor,2021,39299.0
kor,2022,29036.0
mkd,1998,10054.0
mkd,1999,8304.0
mkd,2000,66.0
mkd,2001,323.0
mkd,2002,436.0
mkd,2003,1845.0
mkd,2004,1024.0
mkd,2005,1137.0
mkd,2006,3059.0
mkd,2007,1765.0
mkd,2008,5304.0
mkd,2009,3007.0
mkd,2010,383.0
mkd,2012,2668.0
mkd,2013,3869.0
mkd,2014,4369.0
mkd,2015,2560.0
mkd,2017,3332.0
mkd,2018,3842.0
mkd,2019,8415.0
mkd,2020,7961.0
mkd,2021,8539.0
mkd,2022,3232.0
pan,1970,62291.0
pan,1971,43662.0
pan,1972,38729.0
pan,1973,34838.0
pan,1975,32647.0
pan,1976,34050.0
pan,1978,26965.0
pan,1979,30465.0
pan,1980,32594.0
pan,1981,35451.0
pan,1982,37411.0
pan,1983,40234.0
pan,1984,40337.0
pan,1985,38159.0
pan,1986,38470.0
pan,1987,36669.0
pan,1988,41309.0
pan,1989,38911.0
pan,1990,41760.0
pan,1999,25330.0
pan,2000,20041.0
pan,2001,13496.0
pan,2002,3832.0
pan,2004,1229.0
pan,2005,1374.0
pan,2006,865.0
pan,2007,926.0
pan,2008,1177.0
pan,2009,11254.0
pan,2010,9856.0
pan,2011,15546.0
pan,2012,19702.0
pan,2013,27297.0
pan,2014,37497.0
pan,2015,44668.0
pan,2017,57668.0
pan,2019,51939.0
pan,2020,49945.0
pan,2021,19756.0
pan,2022,18203.0
pan,2023,45724.0
tuv,2014,36.0
tuv,2015,10.22388
tuv,2016,6.0
tuv,2019,150.0
tuv,2020,122.0
tuv,2021,16.0
tuv,2022,38.0
tuv,2023,14.0
fji,1992,12446.0
fji,1994,10713.0
fji,1995,12424.0
fji,1996,14212.0
fji,1997,13088.0
fji,1998,11064.0
fji,1999,10387.0
fji,2000,8079.0
fji,2001,5988.0
fji,2002,6350.0
fji,2003,9610.0
fji,2004,5921.0
fji,2006,9240.0
fji,2007,11412.0
fji,2008,12484.0
fji,2009,12869.0
fji,2011,12491.0
fji,2012,11336.0
fji,2013,12888.0
fji,2014,9767.0
fji,2015,7006.0
fji,2016,3579.0
fji,2017,2482.65169
fji,2018,1895.51292
fji,2020,2169.0
fji,2022,1900.71224
fji,2023,2020.33106
irn,1971,1917813.0
irn,1984,866822.0
irn,1985,897726.0
irn,1986,907748.0
irn,1987,942069.0
irn,1988,886265.0
irn,1989,901053.0
irn,1990,466108.0
irn,1992,406293.0
irn,1997,345035.0
irn,1999,1038969.0
irn,2000,1084220.0
irn,2002,195308.0
irn,2003,155952.0
irn,2004,134737.0
irn,2005,101437.0
irn,2007,24180.0
irn,2009,23173.0
irn,2010,14636.0
irn,2011,17049.0
irn,2012,19737.0
irn,2014,33643.0
irn,2015,37795.0
irn,2016,118211.0
irn,2017,66293.0
irn,2019,77561.0
irn,2020,167070.0
mdv,1997,2883.0
