country,year,ofst_1_cp
aus,1975,24901.0
aus,1976,18601.0
aus,1977,2827.0
aus,1978,1204.0
aus,1979,11902.0
aus,1980,22237.0
aus,1981,26215.0
aus,1982,34308.0
aus,1983,38849.0
aus,1984,54462.0
aus,1985,54063.0
aus,1986,48791.0
aus,1987,45462.0
aus,1988,40057.0
aus,1989,37960.0
aus,1990,36040.0
aus,1991,40746.0
aus,1992,45102.0
aus,1993,52120.0
aus,1994,54046.0
aus,1995,92566.0
aus,1996,88861.0
aus,1997,94955.0
aus,1998,89511.0
aus,1999,92403.0
aus,2000,88304.0
aus,2001,8978.0
aus,2002,6248.0
aus,2003,26000.0
aus,2004,20966.0
aus,2005,10716.0
aus,2006,9023.0
aus,2007,4896.0
aus,2008,5589.0
aus,2009,5766.0
aus,2010,6179.0
aus,2011,52484.0
aus,2012,45429.0
aus,2013,971.0
aus,2014,1480.0
aus,2015,592.0
aus,2016,168.0
aus,2017,1273.0
aus,2018,4291.0
aus,2019,4836.0
aus,2020,13192.0
aus,2021,8348.0
aus,2022,6721.0
aus,2023,4719.0
aut,1971,49369.0
aut,1972,49520.0
aut,1973,52549.0
aut,1974,53805.0
aut,1975,52126.0
aut,1976,52482.0
aut,1989,42476.0
aut,1999,4608.0
aut,2000,7723.0
aut,2001,6615.0
aut,2002,7188.0
aut,2003,7430.0
aut,2004,5516.0
aut,2005,5680.0
aut,2006,6800.0
aut,2007,5215.0
aut,2008,4625.0
aut,2009,4638.0
aut,2010,4232.0
aut,2011,6683.0
aut,2012,6279.0
aut,2013,4807.0
aut,2014,4200.0
aut,2015,4351.0
aut,2016,6546.0
aut,2017,4410.0
aut,2018,4209.0
aut,2019,4146.0
aut,2020,3979.0
aut,2021,3232.0
aut,2022,5781.0
aut,2023,5345.0
aze,2000,61173.0
aze,2001,79138.0
aze,2002,79899.0
aze,2003,88738.0
aze,2004,78125.0
aze,2005,77428.0
aze,2006,73286.0
aze,2007,71283.0
aze,2008,70361.0
aze,2009,61748.0
aze,2010,64067.0
aze,2011,49999.0
aze,2012,38511.0
aze,2013,8544.0
aze,2014,3638.0
aze,2015,5980.0
aze,2016,4338.0
aze,2017,12166.0
aze,2018,24803.0
aze,2019,55687.0
aze,2020,54317.0
aze,2021,52916.0
aze,2022,27450.0
aze,2023,9457.0
bdi,1973,472319.0
bdi,1978,558347.0
bdi,1980,579838.0
bdi,1981,582259.0
bdi,1982,571807.0
bdi,1983,544953.0
bdi,1984,525513.0
bdi,1985,507498.0
bdi,1986,501289.0
bdi,1987,482180.0
bdi,1988,478710.0
bdi,1993,579607.0
bdi,2000,686242.0
bdi,2001,591898.0
bdi,2002,573867.0
bdi,2003,540258.0
bdi,2004,528301.0
bdi,2005,486110.0
bdi,2006,271932.0
bdi,2007,180610.0
bdi,2008,89767.0
bdi,2009,123436.0
bdi,2010,79877.0
bdi,2011,75400.0
bdi,2012,97388.0
bdi,2014,150486.0
bdi,2015,197870.0
bdi,2016,237695.0
bdi,2017,334526.0
bdi,2018,408626.0
bdi,2019,460784.0
bdi,2020,467022.0
bel,1977,23604.0
bel,1979,18521.0
bel,1980,14222.0
bel,1981,21077.0
bel,1982,14060.0
bel,1983,31918.0
bel,1984,33012.0
bel,1985,36817.0
bel,1986,32637.0
bel,1987,32949.0
bel,1988,36708.0
bel,1991,35426.0
bel,1992,37582.0
bel,1993,13055.0
bel,1994,11493.0
bel,1995,11241.0
bel,1996,10209.0
bel,1999,10512.0
bel,2000,7831.0
bel,2001,870.0
bel,2002,654.0
bel,2003,873.0
bel,2004,4279.0
bel,2005,3938.0
bel,2006,5449.0
bel,2007,6624.0
bel,2008,7844.0
bel,2009,8792.0
bel,2010,9272.0
bel,2011,15271.0
bel,2012,13766.0
bel,2013,13387.0
bel,2014,13738.0
bel,2015,14170.0
bel,2016,14994.0
bel,2017,10963.0
bel,2018,10723.0
bel,2019,10858.0
bel,2020,9921.0
bel,2021,11848.0
bel,2022,9771.0
ben,1984,383716.0
ben,1985,389134.0
ben,1986,416763.0
ben,1988,453666.0
ben,1989,468687.0
ben,1990,564677.0
ben,1992,524209.0
ben,1993,503897.0
ben,1994,509735.0
ben,1995,498878.0
ben,1996,490438.0
ben,1997,467298.0
ben,2003,277823.0
ben,2004,244443.0
ben,2005,304245.0
ben,2006,275461.0
ben,2008,228603.0
ben,2009,146181.0
ben,2010,125380.0
ben,2011,113072.0
ben,2012,68882.0
ben,2013,66445.0
ben,2014,62073.0
ben,2016,57156.0
ben,2017,137769.0
ben,2018,198477.0
ben,2019,294370.0
ben,2020,314551.0
ben,2021,261877.0
ben,2022,213285.0
bfa,1971,756818.0
bfa,1972,773080.0
bfa,1977,859822.0
bfa,1978,877023.0
bfa,1979,894304.0
bfa,1980,909597.0
bfa,1981,924938.0
bfa,1982,936560.0
bfa,1983,952904.0
bfa,1984,969809.0
bfa,1985,981512.0
bfa,1986,997332.0
bfa,1987,1018021.0
bfa,1988,1053081.0
bfa,1989,1090783.0
bfa,1991,1155723.0
bfa,1992,1187241.0
bfa,1993,1210720.0
bfa,1994,1228796.0
bfa,1995,1238279.0
bfa,1998,1276324.0
bfa,1999,1293085.0
bfa,2000,1294621.0
bfa,2001,1299670.0
bfa,2002,1346670.0
bfa,2003,1327834.0
bfa,2004,1313496.0
bfa,2005,1239744.0
bfa,2006,1191410.0
bfa,2007,1101634.0
bfa,2008,989914.0
bfa,2009,946050.0
bfa,2010,1097955.0
bfa,2011,1009021.0
bfa,2012,1017434.0
bfa,2013,1028782.0
bfa,2014,1035705.0
bfa,2015,1033081.0
bfa,2016,895083.0
bfa,2017,896835.0
bfa,2018,856576.0
bfa,2019,929225.0
bfa,2020,1053837.0
bfa,2021,1098540.0
bfa,2022,1244709.0
bfa,2023,1647302.0
bgd,1970,5060947.0
bgd,1973,3262975.0
bgd,1976,2917842.0
bgd,1977,3610122.0
bgd,1978,3960790.0
bgd,1981,5212587.0
bgd,1983,5738082.0
bgd,1984,5964606.0
bgd,1985,6257419.0
bgd,1986,6449855.0
bgd,1987,6673539.0
bgd,1988,5326152.0
bgd,1989,5462667.0
bgd,1990,5156730.0
bgd,2005,1148544.0
bgd,2006,1289922.0
bgd,2008,2317428.0
bgd,2009,2309199.0
bgd,2010,2278044.0
bgd,2017,536211.0
bgd,2018,543149.0
bgd,2022,1159988.452399015
bgd,2023,1085125.811726162
bgr,1996,19878.0
bgr,1997,17240.0
bgr,1998,5011.0
bgr,1999,1855.0
bgr,2000,4458.0
bgr,2001,5572.0
bgr,2002,1172.0
bgr,2003,1123.0
bgr,2004,1122.0
bgr,2005,309.0
bgr,2006,412.0
bgr,2007,179.0
bgr,2008,168.0
bgr,2009,2682.0
bgr,2010,2171.0
bgr,2011,3740.0
bgr,2012,6304.0
bgr,2013,9500.0
bgr,2014,8486.0
bgr,2015,7892.0
bgr,2016,8978.0
bgr,2017,9580.0
bgr,2018,10952.0
bgr,2019,11136.0
bgr,2020,10835.0
bgr,2021,12534.0
bgr,2022,12899.0
bgr,2023,13937.0
bhr,1971,12376.0
bhr,1972,12603.0
bhr,1973,13003.0
bhr,1974,12395.0
bhr,1975,10250.0
bhr,1976,9979.0
bhr,1977,8764.0
bhr,1978,8960.0
bhr,1979,8907.0
bhr,1980,9356.0
bhr,1981,11599.0
bhr,1982,13623.0
bhr,1983,12922.0
bhr,1984,11302.0
bhr,1985,8797.0
bhr,1986,5883.0
bhr,1987,5746.0
bhr,1988,3995.0
bhr,1989,4045.0
bhr,1991,6871.0
bhr,1992,11194.0
bhr,1993,11183.0
bhr,1994,11080.0
bhr,1995,9683.0
bhr,1996,8804.0
bhr,1997,8166.0
bhr,1998,5306.0
bhr,1999,3758.0
bhr,2000,5570.0
bhr,2001,5841.0
bhr,2002,7495.0
bhr,2003,9195.0
bhr,2004,8842.0
bhr,2005,8722.0
bhr,2006,3887.0
bhr,2011,6201.0
bhr,2012,490.0
bhr,2013,386.0
bhr,2014,538.0
bhr,2015,1703.0
bhr,2016,1882.0
bhr,2017,2060.0
bhr,2018,3301.0
bhr,2019,3582.0
bhr,2022,3780.0
bhr,2023,8399.0
bhs,1972,0.0
bhs,1973,1732.0
bhs,1974,2061.0
bhs,1975,2269.0
bhs,1976,2534.0
bhs,1977,2401.0
bhs,1980,1773.0
bhs,1981,298.0
bhs,1984,1087.0
bhs,1992,53.0
bhs,1993,172.0
bhs,1994,0.0
bhs,1999,5262.0
bhs,2004,4698.0
bhs,2005,3198.0
bhs,2006,3520.0
bhs,2007,2155.0
bhs,2008,1683.0
bhs,2009,2414.0
bhs,2010,2337.0
bhs,2011,380.0
bhs,2012,1063.0
bhs,2023,8599.0
bih,2009,21750.0
bih,2010,20719.0
bih,2011,19769.0
bih,2012,21575.0
bih,2013,20272.0
bih,2014,17435.0
bih,2015,13611.0
bih,2016,8183.0
bih,2017,3236.0
bih,2018,1125.0
bih,2020,2798.0
bih,2021,2263.0
bih,2022,2119.0
bih,2023,2933.0
blr,1995,93543.0
blr,2001,0.0
blr,2002,2795.0
blr,2003,1806.0
blr,2004,7319.0
blr,2005,6526.0
blr,2006,5123.0
blr,2007,4066.0
blr,2008,1838.0
blr,2009,2565.0
blr,2010,2196.0
blr,2011,2100.0
blr,2012,2240.0
blr,2013,1898.0
blr,2014,5759.0
blr,2015,8570.0
blr,2016,8890.0
blr,2017,11766.0
blr,2018,15398.0
blr,2019,20343.0
blr,2020,23041.0
blr,2021,23529.0
blr,2022,25136.0
blr,2023,17400.0
blz,1999,920.0
blz,2000,944.0
blz,2001,933.0
blz,2003,586.0
blz,2004,588.0
blz,2005,138.0
blz,2006,250.0
blz,2007,365.0
blz,2008,450.0
blz,2009,671.0
blz,2010,659.0
blz,2011,682.0
blz,2012,253.0
blz,2013,33.0
blz,2014,250.0
blz,2015,179.0
blz,2016,234.0
blz,2017,115.0
blz,2018,195.0
blz,2019,419.0
blz,2020,254.0
blz,2021,1808.0
blz,2022,3636.0
blz,2023,5322.0
bmu,1978,983.0
bmu,1979,1032.0
bmu,1984,267.0
bmu,1985,215.0
bmu,2005,216.0
bmu,2011,161.0
bmu,2012,142.0
bol,1998,8558.0
bol,1999,5702.0
bol,2000,1029.0
bol,2001,3130.0
bol,2002,3118.0
bol,2003,5282.0
bol,2004,8518.0
bol,2005,7184.0
bol,2006,6965.0
bol,2007,6470.0
bol,2008,3622.0
bol,2009,19605.0
bol,2010,58350.0
bol,2011,93279.0
bol,2012,135589.0
bol,2013,147734.0
bol,2014,155614.0
bol,2015,155958.0
bol,2016,145719.0
bol,2017,125129.0
bol,2018,101618.0
bol,2019,84476.0
bol,2020,71200.0
bol,2021,58725.0
bol,2022,47675.0
bol,2023,58597.0
bra,1970,3118210.0
bra,1999,382013.0
bra,2012,896213.0
bra,2013,602121.0
bra,2014,600337.0
bra,2015,658888.0
bra,2016,630849.0
bra,2017,619485.0
bra,2018,709047.0
bra,2019,612571.0
bra,2020,658477.0
bra,2021,768294.0
bra,2022,585579.0
brb,1971,4537.0
brb,1972,4161.0
brb,1973,4675.0
brb,1976,3964.0
brb,1977,2717.0
brb,1978,1530.0
brb,1979,965.0
brb,1981,458.0
brb,1982,139.0
brb,1983,611.0
brb,1989,487.0
brb,1990,1119.0
brb,1992,2438.0
brb,1999,156.0
brb,2000,102.0
brb,2001,123.0
brb,2002,231.0
brb,2003,219.0
brb,2004,134.0
brb,2005,579.0
brb,2006,417.0
brb,2007,447.0
brb,2008,439.0
brb,2009,774.0
brb,2010,402.0
brb,2011,452.0
brb,2014,1163.0
brb,2015,1022.0
brb,2016,857.0
brb,2017,1471.0
brb,2018,1379.0
brb,2019,1333.0
brb,2020,1562.0
brb,2021,1935.0
brb,2022,2385.0
brb,2023,2832.0
brn,1977,2218.0
brn,1978,1696.0
brn,1979,3986.0
brn,1980,3743.0
brn,1981,4666.0
brn,1982,5143.0
brn,1983,4563.0
brn,1984,4222.0
brn,1986,3438.0
brn,1991,1951.0
brn,1992,2047.0
brn,1993,1488.0
brn,1994,1862.0
brn,1995,1248.0
brn,2011,1239.107974429571
brn,2012,638.2790534208034
brn,2013,866.0473378371971
brn,2014,479.0787347931837
brn,2015,295.2851212803216
brn,2016,627.1344946323734
brn,2017,597.5174952050147
brn,2018,615.1611598111922
brn,2019,573.7098014093572
brn,2020,422.6504086200584
brn,2021,700.8596766598712
brn,2022,371.3635280712624
brn,2023,232.895606966471
btn,1978,48268.0
btn,1979,48452.0
btn,1998,46719.0
btn,1999,46441.0
btn,2000,44897.0
btn,2001,42948.0
btn,2005,30881.0
btn,2006,24984.0
btn,2008,17016.0
btn,2009,11692.0
btn,2010,9292.0
btn,2011,8703.0
btn,2012,7446.0
btn,2013,8923.0
btn,2015,10446.0
btn,2016,10929.0
btn,2017,11055.0
btn,2018,8759.0
btn,2020,4954.0
btn,2021,14142.0
btn,2022,8653.0
btn,2024,8385.0
bwa,1970,60464.0
bwa,1971,64402.0
bwa,1972,64277.0
bwa,1973,64196.0
bwa,1974,60250.0
bwa,1975,52056.0
bwa,1976,46806.0
bwa,1977,41511.0
bwa,1978,41453.0
bwa,1979,41613.0
bwa,1980,36304.0
bwa,1981,26575.0
bwa,1983,21601.0
bwa,1984,22140.0
bwa,1985,18887.0
bwa,1986,19131.0
bwa,1987,20639.0
bwa,1988,22311.0
bwa,1989,22288.0
bwa,1990,25308.0
bwa,1991,20567.0
bwa,1992,24651.0
bwa,1993,28544.0
bwa,1994,30814.0
bwa,1995,59416.0
bwa,1996,58565.0
bwa,1998,50241.0
bwa,1999,52141.0
bwa,2000,48940.0
bwa,2001,43745.0
bwa,2002,42120.0
bwa,2003,39508.0
bwa,2004,34508.0
bwa,2005,31241.0
bwa,2006,27263.0
bwa,2007,30155.0
bwa,2008,32202.0
bwa,2009,32910.0
bwa,2012,28382.0
bwa,2013,34679.0
bwa,2014,39617.0
bwa,2015,43738.0
bwa,2017,36057.0
caf,1971,192427.0
caf,1972,189982.0
caf,1973,188604.0
caf,1977,221137.0
caf,1978,221599.0
caf,1981,194776.0
caf,1982,180276.0
caf,1983,166199.0
caf,1986,145706.0
caf,1987,190675.0
caf,1988,206539.0
caf,1989,215261.0
caf,1990,188652.0
caf,1991,222870.0
caf,2005,415049.0
caf,2006,422895.0
caf,2007,378045.0
caf,2008,321940.0
caf,2009,325989.0
caf,2010,298341.0
caf,2011,322446.0
caf,2012,306334.0
can,1982,103602.0
can,1983,100157.0
can,1984,103931.0
can,1985,108354.0
can,1986,112729.0
can,1987,120224.0
can,1988,125253.0
can,1989,126245.0
can,1990,134843.0
can,1991,80828.0
can,1992,78569.0
can,1993,110006.0
can,1994,112876.0
can,1995,138268.0
can,1996,128911.0
can,1998,72513.0
can,1999,50615.0
can,2000,14517.0
can,2012,11171.0
can,2013,13615.0
can,2014,10728.0
can,2015,6768.0
can,2016,34118.0
can,2017,32791.0
can,2018,32648.0
can,2019,69676.0
can,2020,77439.0
can,2021,119579.0
can,2022,132402.0
che,1977,136017.0
che,1978,122080.0
che,1981,104787.0
che,1982,102449.0
che,1983,100789.0
che,1984,99038.0
che,1985,96460.0
che,1986,93122.0
che,1987,90157.0
che,1988,87659.0
che,1989,85469.0
che,1990,83376.0
che,1991,82601.0
che,1992,80865.0
che,1993,84688.0
che,1994,87429.0
che,1995,55076.0
che,1996,47357.0
che,1999,1891.0
che,2000,3123.0
che,2001,3388.0
che,2002,924.0
che,2003,1196.0
che,2004,692.0
che,2009,1850.0
che,2010,1684.0
che,2011,4576.0
che,2012,6515.0
che,2013,212.0
che,2014,59.0
che,2015,157.0
che,2016,425.0
che,2017,629.0
che,2018,661.0
che,2019,542.0
che,2020,713.0
che,2021,1236.0
che,2022,1399.0
che,2023,252.0
chl,2007,52834.0
chl,2008,50176.0
chl,2009,73359.0
chl,2010,49864.0
chl,2011,52825.0
chl,2012,49382.0
chl,2013,48376.0
chl,2014,42632.0
chl,2015,39559.0
chl,2016,36474.0
chl,2017,34398.0
chl,2018,28869.0
chl,2019,24658.0
chl,2020,35186.0
chl,2021,33577.0
chl,2022,19938.0
chl,2023,20233.0
chn,1987,3839648.0
chn,1988,2749983.0
chn,1989,4528093.0
chn,1990,7874579.0
chn,1991,8654800.0
chn,1992,9984301.0
chn,1993,10619108.0
chn,1994,11118529.0
chn,1995,10102953.0
chn,1996,9464568.0
chn,1997,8248401.0
civ,1977,630994.0
civ,1991,1214801.0
civ,1992,1262190.0
civ,1996,1377153.0
civ,1997,1404733.0
civ,1999,1462823.0
civ,2000,1525605.0
civ,2001,1456005.0
civ,2002,1485974.0
civ,2003,1649807.0
civ,2009,1923994.0
civ,2013,1281399.0
civ,2014,1121305.0
civ,2015,1100220.0
civ,2016,829318.0
civ,2017,872398.0
civ,2018,754999.0
civ,2019,733513.0
civ,2020,693368.0
civ,2021,817120.0
civ,2022,864826.0
civ,2023,664020.0
cmr,1971,357607.0
cmr,1972,373970.0
cmr,1973,399915.0
cmr,1974,434572.0
cmr,1975,375354.0
cmr,1976,377641.0
cmr,1977,410744.0
cmr,1978,411845.0
cmr,1979,417655.0
cmr,1980,432491.0
cmr,1988,451789.0
cmr,1990,490692.0
cmr,1991,538421.0
cmr,2008,376363.0
cmr,2009,303800.0
cmr,2011,278416.0
cmr,2012,195511.0
cmr,2014,185722.0
cmr,2015,177176.0
cmr,2016,176977.0
cmr,2017,226734.0
cmr,2019,307267.0
cmr,2020,190742.5639604437
cmr,2021,189769.0
cmr,2022,172874.0
cmr,2023,167116.0
cod,1971,975728.0
cod,1972,1073449.0
cod,1975,1125964.0
cod,1979,1177697.0
cod,1983,1211240.0
cod,1984,1212164.0
cod,1988,2029461.0
cod,1991,2488153.0
cod,1992,2677146.0
cod,1993,2833555.0
cod,1994,2857817.0
cod,1995,2463574.0
cod,1999,5230149.0
cog,1972,54967.0
cog,1974,43509.0
cog,1976,40482.0
cog,1978,31263.0
cog,1979,29385.0
cog,1980,51365.0
cog,1981,52742.0
cog,1982,48917.0
cog,1983,45312.0
cog,1984,39308.0
cog,2005,282292.0
cog,2006,266400.0
cog,2010,89656.0
cog,2012,81086.0
cog,2018,190282.0
cog,2023,171125.0
cok,1997,37.0
cok,1998,64.0
cok,1999,128.0
cok,2000,235.0
cok,2007,45.0
cok,2010,16.09177215189879
cok,2011,10.46875
cok,2012,12.67202572347264
cok,2013,55.0
cok,2014,37.0
cok,2015,28.0
cok,2016,1.106145251396583
cok,2017,22.62603305785115
col,1982,897025.0
col,1984,941105.0
col,1985,971774.0
col,1986,1048254.0
col,1987,1035853.0
col,1988,1066423.0
col,1989,1099251.0
col,1991,1033188.0
col,1992,709055.0
col,1993,676072.0
col,1994,637120.0
col,1995,506911.0
col,1996,318423.0
col,1998,0.0
col,1999,0.0
col,2000,0.0
col,2001,0.0
col,2002,0.0
col,2004,17770.0
col,2005,13941.0
col,2006,7351.0
col,2007,3588.0
col,2008,8397.0
col,2009,9434.0
col,2010,11031.0
col,2011,4332.0
col,2012,68249.0
col,2015,131741.0
col,2016,201303.0
col,2017,156491.0
col,2018,180919.0
col,2019,195829.0
col,2020,239318.0
col,2021,274954.0
col,2022,289295.0
com,1983,15470.0
com,1986,18524.0
com,1987,23732.0
com,1994,31806.0
com,1999,45952.0
com,2000,39337.0
com,2007,28374.0
com,2013,5255.0
com,2014,6657.0
com,2017,10145.0
com,2018,13856.0
com,2021,30906.0
com,2023,25233.0
cpv,1981,11576.0
cpv,1982,13248.0
cpv,1983,15419.0
cpv,1984,12580.0
cpv,1985,11369.0
cpv,1986,10794.0
cpv,1987,10146.0
cpv,1988,7451.0
cpv,1990,6127.0
cpv,1994,4661.0
cpv,1998,2401.0
cpv,2000,2723.0
cpv,2001,3561.0
cpv,2002,3194.0
cpv,2003,3065.0
cpv,2004,4147.0
cpv,2005,3812.0
cpv,2006,3796.0
cpv,2007,4893.0
cpv,2008,5400.0
cpv,2009,5602.0
cpv,2010,5472.0
cpv,2011,5048.0
cpv,2012,3617.0
cpv,2013,3349.0
cpv,2014,3140.0
cpv,2015,2968.0
cpv,2016,3160.0
cpv,2017,3048.0
cpv,2018,2203.0
cpv,2019,2244.0
cpv,2020,3159.0
cpv,2021,2820.0
cri,1970,44188.0
cri,1972,35923.0
cri,1973,32049.0
cri,1975,31716.0
cri,1976,25135.0
cri,1978,31098.0
cri,1979,37539.0
cri,1980,39514.0
cri,1981,41341.0
cri,1982,48411.0
cri,1985,55198.0
cri,1986,52492.0
cri,1987,53158.0
cri,1989,56836.0
cri,1990,59984.0
cri,1991,60730.0
cri,1992,54679.0
cri,1993,54236.0
cri,1994,58677.0
cri,1995,52330.0
cri,1996,39709.0
cri,2011,14145.0
cri,2012,21598.0
cri,2013,30022.0
cri,2014,41750.0
cri,2015,38932.0
cri,2016,35333.0
cri,2017,45307.0
cri,2018,30015.0
cri,2019,21561.0
cri,2020,24121.0
cri,2021,27816.0
cri,2022,27179.0
cri,2023,21131.0
cub,1972,78078.0
cub,1973,40265.0
cub,1974,29595.0
cub,1979,47171.0
cub,1980,44902.0
cub,1981,57754.0
cub,1982,45803.0
cub,1983,24959.0
cub,1984,30719.0
cub,1985,46821.0
cub,1986,46818.0
cub,1987,35476.0
cub,1988,31941.0
cub,1989,37668.0
cub,1990,44038.0
cub,1991,44592.0
cub,1992,34469.0
cub,1993,40865.0
cub,1994,36432.0
cub,1995,38655.0
cub,1996,13326.0
cub,1997,7530.0
cub,1998,5495.0
cub,1999,4156.0
cub,2000,2225.0
cub,2001,681.0
cub,2002,1696.0
cub,2003,3812.0
cub,2004,5764.0
cub,2005,6869.0
cub,2006,10698.0
cub,2007,5172.0
cub,2008,13504.0
cub,2009,10051.0
cub,2010,13213.0
cub,2011,19511.0
cub,2012,15947.0
cub,2013,5431.0
cub,2014,15284.0
cub,2015,17427.0
cub,2016,16213.0
cub,2017,17412.0
cub,2018,16029.0
cub,2019,13833.0
cub,2020,9828.0
cub,2021,9490.0
cub,2022,25107.0
cub,2023,25033.0
cuw,2020,47.0
cuw,2023,366.0
cym,1999,181.0
cym,2000,45.0
cym,2001,63.0
cym,2002,39.0
cym,2004,128.0
cym,2005,333.0
cym,2006,185.0
cym,2007,26.0
cym,2008,163.0
cym,2011,62.0
cym,2012,61.0
cym,2013,88.0
cym,2014,55.6812411847668
cym,2015,147.7642825011253
cym,2016,124.0
cym,2017,254.0
cym,2018,274.0
cym,2019,344.0
cym,2020,196.0
cym,2021,266.0
cym,2022,79.0
cym,2023,6.0
cyp,2000,1276.0
cyp,2001,1347.0
cyp,2002,724.0
cyp,2003,664.0
cyp,2004,837.0
cyp,2005,605.0
cyp,2006,189.0
cyp,2007,276.0
cyp,2008,17.0
cyp,2009,68.0
cyp,2010,19.0
cyp,2011,82.0
cyp,2012,710.0
cyp,2013,973.0
cyp,2014,1217.0
cyp,2015,758.0
cyp,2016,961.0
cyp,2017,754.0
cyp,2018,329.0
cyp,2019,295.0
cyp,2020,241.0
cyp,2021,39.0
cyp,2022,496.0
cze,1999,3510.0
cze,2007,138.0
cze,2008,2616.0
cze,2009,2532.0
cze,2010,4723.0
cze,2011,6376.0
cze,2012,2120.0
cze,2013,4853.0
cze,2014,8735.0
cze,2015,11683.0
cze,2016,14425.0
cze,2017,17219.0
cze,2018,12319.0
cze,2019,10921.0
cze,2020,8739.0
cze,2021,538.0
cze,2022,471.0
deu,1999,5068.0
deu,2000,3111.0
deu,2001,16186.0
deu,2002,73176.0
deu,2003,67843.0
deu,2004,63242.0
deu,2005,55095.0
deu,2006,61404.0
deu,2007,51117.0
deu,2008,46745.0
deu,2009,48033.0
deu,2010,31781.0
deu,2011,17059.0
deu,2012,25123.0
deu,2013,25436.0
deu,2014,34341.0
deu,2015,24047.0
deu,2016,49857.0
deu,2017,31356.0
deu,2018,25345.0
deu,2019,27953.0
deu,2020,35069.0
deu,2021,43851.0
deu,2022,58820.0
deu,2023,84404.0
dma,1975,1289.0
dma,1976,1452.0
dma,1977,989.0
dma,1979,1696.0
dma,1980,1935.0
dma,1981,2235.0
dma,1982,1680.0
dma,2000,304.0
dma,2001,104.0
dma,2003,72.0
dma,2004,111.0
dma,2005,83.0
dma,2006,175.0
dma,2007,649.0
dma,2008,697.0
dma,2009,229.0
dma,2011,123.0
dma,2012,140.0
dma,2013,245.0
dma,2014,213.0
dma,2015,131.0
dma,2016,288.0
dma,2019,404.0
