country,year,ofst_1_cp
SRB,2014,804.0
SRB,2015,364.0
SRB,2016,814.0
SRB,2017,1662.0
SRB,2018,3403.0
SRB,2019,4914.0
SRB,2020,6651.0
SRB,2021,9820.0
SRB,2022,4384.0
IRL,1971,22088.0
IRL,1972,24206.0
IRL,1973,22359.0
IRL,1974,26840.0
IRL,1975,28854.0
IRL,1976,31035.0
IRL,1977,33127.0
IRL,1978,34502.0
IRL,1979,37701.0
IRL,1980,39155.0
IRL,1981,40481.0
IRL,1982,40992.0
IRL,1983,40376.0
IRL,1986,40594.0
IRL,1987,42435.0
IRL,1988,40097.0
IRL,1989,38166.0
IRL,1990,35039.0
IRL,1991,33168.0
IRL,1992,31759.0
IRL,1993,29251.0
IRL,1994,27451.0
IRL,1995,26354.0
IRL,1996,27034.0
IRL,1998,364.0
IRL,1999,441.0
IRL,2000,179.0
IRL,2001,795.0
IRL,2002,952.0
IRL,2003,83.0
IRL,2004,402.0
IRL,2005,1139.0
IRL,2006,526.0
IRL,2007,806.0
IRL,2008,354.0
IRL,2009,128.0
IRL,2010,981.0
IRL,2011,621.0
IRL,2012,294.0
IRL,2013,376.0
IRL,2014,197.0
IRL,2015,263.0
IRL,2016,64.0
IRL,2017,159.0
IRL,2018,10.0
IRL,2019,773.0
IRL,2020,238.0
IRL,2021,4254.0
IRL,2022,6113.0
TUN,1971,186656.0
TUN,1975,251512.0
TUN,1978,255306.0
TUN,1979,242733.0
TUN,1980,225804.0
TUN,1981,215654.0
TUN,1982,203685.0
TUN,1983,185819.0
TUN,1984,167820.0
TUN,1985,167632.0
TUN,1986,156379.0
TUN,1987,141708.0
TUN,1988,139079.0
TUN,1989,129014.0
TUN,1990,134342.0
TUN,1991,124878.0
TUN,1992,124785.0
TUN,1993,120081.0
TUN,1994,117095.0
TUN,1995,105888.0
TUN,1996,106710.0
TUN,1997,108231.0
TUN,1999,93455.0
TUN,2000,83509.0
TUN,2001,72355.0
TUN,2002,47773.0
TUN,2003,42347.0
TUN,2004,40902.0
TUN,2005,55597.0
TUN,2006,43059.0
TUN,2007,41943.0
TUN,2008,31148.0
TUN,2009,22795.0
TUN,2010,13804.0
TUN,2011,19354.0
TUN,2012,10842.0
TUN,2013,8014.0
TUN,2014,9497.0
TUN,2015,9608.0
TUN,2016,10430.0
TUN,2017,10003.0
TUN,2018,9836.0
TUN,2020,7770.0
TUN,2021,13122.0
TUN,2022,21781.0
TUN,2023,25079.0
CIV,1977,605558.0
CIV,1991,1173447.0
CIV,1992,1172491.0
CIV,1996,1088503.0
CIV,1997,1098225.0
CIV,1999,1165698.0
CIV,2000,1270523.0
CIV,2001,1226123.0
CIV,2002,1273189.0
CIV,2003,1424769.0
CIV,2009,1618142.0
CIV,2013,1287197.0
CIV,2014,1162501.0
CIV,2015,1071248.0
CIV,2016,730548.0
CIV,2017,704168.0
CIV,2018,531743.0
CIV,2019,488219.0
CIV,2020,421374.0
CIV,2021,461941.0
CIV,2022,438977.0
CIV,2023,175494.0
DZA,1973,819870.0
DZA,1974,690203.0
DZA,1975,595498.0
DZA,1976,608778.0
DZA,1977,689022.0
DZA,1978,683498.0
DZA,1979,701356.0
DZA,1980,682765.0
DZA,1981,689131.0
DZA,1982,710871.0
DZA,1983,719643.0
DZA,1984,660805.0
DZA,1985,629358.0
DZA,1986,578800.0
DZA,1987,538820.0
DZA,1988,515283.0
DZA,1989,521559.0
DZA,1990,560494.0
DZA,1991,546756.0
DZA,1992,547693.0
DZA,1993,589962.0
DZA,1994,594522.0
DZA,1995,568059.0
DZA,1996,565273.0
DZA,1997,518697.0
DZA,1999,289421.0
DZA,2000,232632.0
DZA,2001,129143.0
DZA,2002,58397.0
DZA,2003,38875.0
DZA,2004,26637.0
DZA,2005,19763.0
DZA,2006,38205.0
DZA,2007,55786.0
DZA,2008,38694.0
DZA,2009,31348.0
DZA,2010,30761.0
DZA,2011,23631.0
DZA,2012,19201.0
DZA,2013,13746.0
DZA,2014,14227.0
DZA,2015,12378.0
DZA,2016,15313.0
DZA,2017,9352.0
DZA,2018,5209.0
DZA,2019,5260.0
DZA,2020,13261.0
DZA,2021,8909.0
DZA,2022,29307.0
DZA,2023,46538.0
PER,1970,505515.0
PER,1973,431863.0
PER,1980,431036.0
PER,1981,308972.0
PER,1982,299490.0
PER,1985,168429.0
PER,1988,313953.0
PER,1993,366699.0
PER,1995,553340.0
PER,1996,566250.0
PER,1997,583963.0
PER,1998,110394.0
PER,1999,64081.0
PER,2000,44731.0
PER,2001,21723.0
PER,2002,6192.0
PER,2003,65264.0
PER,2004,7259.0
PER,2005,10419.0
PER,2006,17312.0
PER,2007,19454.0
PER,2008,24091.0
PER,2009,24234.0
PER,2010,17199.0
PER,2011,24649.0
PER,2016,77700.0
PER,2017,148636.0
PER,2018,137484.0
PER,2019,61511.0
PER,2020,9053.0
PER,2021,3001.0
PER,2022,9176.0
PER,2023,9076.0
CHN,1987,3831526.0
CHN,1988,2834357.0
CHN,1989,5035737.0
CHN,1990,8742548.0
CHN,1991,9742021.0
CHN,1992,11078455.0
CHN,1993,11522325.0
CHN,1994,11765307.0
CHN,1995,10520074.0
CHN,1996,9636665.0
CHN,1997,8237855.0
MYS,1970,158150.0
MYS,1971,146580.0
MYS,1972,119398.0
MYS,1994,7216.0
MYS,1998,4167.0
MYS,1999,7771.0
MYS,2000,16270.0
MYS,2001,60673.0
MYS,2002,170459.0
MYS,2003,199214.0
MYS,2004,138289.0
MYS,2005,115829.0
MYS,2006,196752.0
MYS,2007,166682.0
MYS,2008,155768.0
MYS,2009,143916.0
MYS,2010,158379.0
MYS,2011,150064.0
MYS,2012,127308.0
MYS,2013,111014.0
MYS,2014,141826.0
MYS,2015,150723.0
MYS,2016,139324.0
MYS,2017,114106.0
MYS,2018,86421.0
MYS,2019,128231.0
MYS,2020,107104.0
MYS,2021,121231.0
MYS,2022,145204.0
MYS,2023,57976.0
IDN,1971,5408232.0
IDN,1972,5433141.0
IDN,1974,5870393.0
IDN,1975,5519433.0
IDN,1976,5023173.0
IDN,1977,4584140.0
IDN,1978,3142231.0
IDN,1981,2097057.0
IDN,1982,832014.0
IDN,1983,506654.0
IDN,1984,438451.0
IDN,1985,411446.0
IDN,1986,567728.0
IDN,1987,252140.0
IDN,1988,467509.0
IDN,1989,334807.0
IDN,1990,810165.0
IDN,1991,1082423.0
IDN,1992,1253745.0
IDN,1993,1422872.0
IDN,1994,1105346.0
IDN,1995,1051614.0
IDN,1996,1307699.0
IDN,1997,1321877.0
IDN,2001,626982.0
IDN,2002,689372.0
IDN,2003,727446.0
IDN,2004,910818.0
IDN,2005,1091231.0
IDN,2006,645731.0
IDN,2007,294097.0
IDN,2008,331418.0
IDN,2009,190785.0
IDN,2010,121468.0
IDN,2011,498864.0
IDN,2012,76920.0
IDN,2013,255860.0
IDN,2014,653227.0
IDN,2016,1363992.0
IDN,2017,1463398.0
IDN,2018,1822662.0
IDN,2019,481432.60773
IDN,2020,760311.24819
IDN,2021,407290.63156
IDN,2022,345715.95179
IDN,2023,202815.35083
BOL,1998,6038.0
BOL,1999,396.0
BOL,2000,1029.0
BOL,2001,3130.0
BOL,2002,3118.0
BOL,2003,5282.0
BOL,2004,8518.0
BOL,2005,7184.0
BOL,2006,6965.0
BOL,2007,6470.0
BOL,2008,3622.0
BOL,2009,19605.0
BOL,2010,58350.0
BOL,2011,93279.0
BOL,2012,135589.0
BOL,2013,147734.0
BOL,2014,155614.0
BOL,2015,155958.0
BOL,2016,145719.0
BOL,2017,125129.0
BOL,2018,101618.0
BOL,2019,84476.0
BOL,2020,71200.0
BOL,2021,58725.0
BOL,2022,47675.0
BOL,2023,58597.0
SGP,2016,24.0
SGP,2017,72.0
SGP,2018,476.0
SGP,2019,236.0
SGP,2020,268.0
SGP,2021,1520.0
SGP,2022,2201.0
MOZ,1973,816424.0
MOZ,1979,791382.0
MOZ,1981,874274.0
MOZ,1982,897017.0
MOZ,1983,698749.0
MOZ,1985,691380.0
MOZ,1986,702785.0
MOZ,1987,930717.0
MOZ,1988,956372.0
MOZ,1989,922435.0
MOZ,1990,877559.0
MOZ,1991,929811.0
MOZ,1992,981898.0
MOZ,1993,1016126.0
MOZ,1994,1050607.0
MOZ,1995,1111954.0
MOZ,1998,1576900.0
MOZ,1999,1501368.0
MOZ,2000,1416255.0
MOZ,2001,1291749.0
MOZ,2002,1472819.0
MOZ,2004,1041692.0
MOZ,2005,870993.0
MOZ,2006,734868.0
MOZ,2007,530567.0
MOZ,2008,388912.0
MOZ,2009,338576.0
MOZ,2010,279312.0
MOZ,2011,372694.0
MOZ,2012,350082.0
MOZ,2013,283223.0
MOZ,2014,242734.0
MOZ,2015,182016.0
MOZ,2016,264388.0
MOZ,2017,363333.0
MOZ,2018,178872.0
MOZ,2019,75413.0
MOZ,2020,50903.0
MOZ,2022,65327.0
USA,2005,135557.0
USA,2013,711515.0
USA,2015,446256.0
USA,2016,88850.0
USA,2017,104711.0
USA,2018,141533.0
USA,2019,224977.0
USA,2020,489065.0
USA,2021,996160.0
USA,2022,965853.0
MNG,1980,6723.0
MNG,1983,11440.0
MNG,1987,11119.0
MNG,1995,39944.0
MNG,1996,33147.0
MNG,1997,42141.0
MNG,1998,31767.0
MNG,1999,27246.0
MNG,2000,22959.0
MNG,2001,18200.0
MNG,2002,18041.0
MNG,2003,30159.0
MNG,2004,12412.0
MNG,2005,19414.0
MNG,2006,9059.0
MNG,2007,9407.0
MNG,2008,4562.0
MNG,2009,5158.0
MNG,2010,3349.0
MNG,2011,4422.0
MNG,2012,7254.0
MNG,2013,11414.0
MNG,2014,12182.0
MNG,2015,12416.0
MNG,2016,10379.0
MNG,2017,13035.0
MNG,2018,10128.0
MNG,2019,13413.0
MNG,2020,17711.0
MNG,2021,20249.0
MNG,2022,20338.0
MNG,2023,20170.0
GRC,1971,9677.0
GRC,1972,15252.0
GRC,1973,19500.0
GRC,1974,18603.0
GRC,1975,19841.0
GRC,1976,16167.0
GRC,1977,18119.0
GRC,1978,21387.0
GRC,1979,28218.0
GRC,1980,43002.0
GRC,1981,38304.0
GRC,1982,46107.0
GRC,1983,42935.0
GRC,1984,44926.0
GRC,1985,44839.0
GRC,1986,50846.0
GRC,1987,69826.0
GRC,1988,61273.0
GRC,1989,65468.0
GRC,1990,68775.0
GRC,1991,67585.0
GRC,1992,65018.0
GRC,1993,59226.0
GRC,1994,52182.0
GRC,1995,38885.0
GRC,1996,46541.0
GRC,1997,39234.0
GRC,1998,47.0
GRC,1999,235.0
GRC,2000,474.0
GRC,2001,1258.0
GRC,2002,42270.0
GRC,2003,28045.0
GRC,2004,15816.0
GRC,2005,14379.0
GRC,2006,18417.0
GRC,2007,15171.0
GRC,2010,9572.0
GRC,2011,10127.0
GRC,2012,12388.0
GRC,2013,14515.0
GRC,2014,18430.0
GRC,2015,14054.0
GRC,2016,9269.0
GRC,2017,12943.0
GRC,2018,19606.0
GRC,2019,20810.0
GRC,2020,23966.0
GRC,2021,24137.0
GRC,2022,13.0
KOR,1971,491902.0
KOR,1972,377271.0
KOR,1973,366333.0
KOR,1974,331104.0
KOR,1975,291792.0
KOR,1976,252295.0
KOR,1977,343856.0
KOR,1978,383025.0
KOR,1979,321870.0
KOR,1980,246743.0
KOR,1981,189362.0
KOR,1982,90651.0
KOR,1983,12827.0
KOR,1984,42837.0
KOR,1985,46336.0
KOR,1986,115441.0
KOR,1987,145689.0
KOR,1988,221400.0
KOR,1989,209735.0
KOR,1990,149583.0
KOR,1991,114009.0
KOR,1992,31893.0
KOR,1993,1206.0
KOR,1994,6585.0
KOR,1995,5558.0
KOR,1996,5551.0
KOR,1997,36160.0
KOR,1998,12590.0
KOR,1999,9865.0
KOR,2000,98027.0
KOR,2001,92431.0
KOR,2002,85209.0
KOR,2003,50430.0
KOR,2004,59631.0
KOR,2005,28666.0
KOR,2006,22143.0
KOR,2007,9081.0
KOR,2008,5909.0
KOR,2009,43186.0
KOR,2010,1882.0
KOR,2011,30663.0
KOR,2012,36021.0
KOR,2013,65766.0
KOR,2014,81037.0
KOR,2015,4439.0
KOR,2016,19406.0
KOR,2017,51373.0
KOR,2018,51348.0
KOR,2019,25087.0
KOR,2020,37706.0
KOR,2021,39299.0
KOR,2022,29036.0
MKD,1998,10054.0
MKD,1999,8304.0
MKD,2000,66.0
MKD,2001,323.0
MKD,2002,436.0
MKD,2003,1845.0
MKD,2004,1024.0
MKD,2005,1137.0
MKD,2006,3059.0
MKD,2007,1765.0
MKD,2008,5304.0
MKD,2009,3007.0
MKD,2010,383.0
MKD,2012,2668.0
MKD,2013,3869.0
MKD,2014,4369.0
MKD,2015,2560.0
MKD,2017,3332.0
MKD,2018,3842.0
MKD,2019,8415.0
MKD,2020,7961.0
MKD,2021,8539.0
MKD,2022,3232.0
PAN,1970,62291.0
PAN,1971,43662.0
PAN,1972,38729.0
PAN,1973,34838.0
PAN,1975,32647.0
PAN,1976,34050.0
PAN,1978,26965.0
PAN,1979,30465.0
PAN,1980,32594.0
PAN,1981,35451.0
PAN,1982,37411.0
PAN,1983,40234.0
