country,year,cr_1_rur_q4_f
mdg,2009,53.31624984741211
mdg,2018,80.31773376464844
mdg,2021,67.1078109741211
mdv,2008,99.36579895019533
mdv,2017,100.0
mex,2000,88.76
mex,2002,93.25
mex,2004,97.01
mex,2006,96.93
mex,2008,95.65
mex,2010,96.39
mex,2012,97.75
mex,2014,99.31
mex,2015,84.58062744140625
mex,2016,98.25
mex,2018,97.62
mex,2020,98.96
mex,2022,97.88
mkd,2011,0.0
mkd,2018,0.0
mli,2006,16.91377067565918
mli,2010,28.92
mli,2013,43.07815170288086
mli,2015,46.89559173583984
mli,2018,52.61563873291016
mli,2020,30.18
mmr,2016,92.3139419555664
mne,2013,0.0
mne,2018,0.0
mng,2006,100.0
mng,2014,100.0
mng,2018,100.0
moz,2003,5.543389797210693
moz,2008,35.49568939208984
moz,2011,45.1156005859375
moz,2015,53.45
moz,2022,66.71560668945312
mrt,2007,56.25299835205078
mrt,2011,46.12092971801758
mrt,2015,67.15625
mwi,2004,56.86178970336914
mwi,2010,61.82083129882813
mwi,2014,56.49999999999999
mwi,2015,59.8297004699707
mwi,2020,64.0215835571289
nam,2007,87.20488739013672
nam,2013,95.17247772216795
nam,2015,91.81
ner,2006,7.201260089874268
ner,2012,17.30849075317383
nga,2003,74.12496185302734
nga,2007,85.26751708984375
nga,2008,89.47271728515625
nga,2011,86.46897888183594
nga,2013,91.91959381103516
nga,2016,91.78903198242188
nga,2018,89.58235931396484
nga,2021,91.66129302978516
nic,2001,51.17
nic,2005,58.01
nic,2009,63.07
nic,2014,85.77
npl,2007,74.43689727783203
npl,2011,83.87191009521484
npl,2014,80.94951629638672
npl,2016,74.91336059570312
npl,2019,80.13986206054688
npl,2021,86.90904235839844
pak,2007,76.09929656982422
pak,2012,82.4260025024414
pak,2018,76.87197875976562
pan,2000,96.91
pan,2001,90.44
pan,2002,89.17
pan,2003,86.84
pan,2004,94.76
pan,2005,92.26
pan,2006,98.74
pan,2007,97.6
pan,2008,92.01
pan,2009,97.26
pan,2011,93.59
pan,2013,94.42
pan,2014,97.99
pan,2015,96.49
pan,2016,99.05
pan,2017,99.77
pan,2018,98.73
pan,2019,98.18
pan,2021,95.79
pan,2022,100.0
per,2000,94.73
per,2001,82.46
per,2002,79.88
per,2003,81.18
per,2004,87.28
per,2005,85.39
per,2006,82.89
per,2007,85.66
per,2008,87.57
per,2009,91.38
per,2010,92.32
per,2011,91.58
per,2012,90.86
per,2013,94.32
per,2014,96.3
per,2015,96.85
per,2016,94.9
per,2017,97.84
per,2018,96.56
per,2019,96.95
per,2020,96.07
per,2021,97.76
per,2022,99.33
phl,2004,94.33734130859376
phl,2008,95.49
phl,2013,100.0
phl,2017,99.18528747558594
phl,2022,100.0
png,2018,70.94197845458984
pry,2001,75.64
pry,2002,83.39
pry,2003,82.91
pry,2004,87.68
pry,2005,93.31
pry,2006,80.54
pry,2007,85.8
pry,2008,90.19
pry,2009,97.99
pry,2010,97.17
pry,2011,88.07
pry,2012,95.05
pry,2013,87.88
pry,2014,90.15
pry,2015,97.89
pry,2016,88.2
pry,2017,91.77
pry,2018,94.49
pry,2019,97.6
pry,2020,100.0
pry,2021,100.0
pry,2022,97.45
pse,2010,100.0
pse,2014,100.0
pse,2017,100.0
pse,2019,99.19342041015624
qat,2012,0.0
rwa,2005,8.51498031616211
rwa,2010,46.64147186279297
rwa,2015,69.5864486694336
rwa,2020,82.36519622802734
sdn,2010,86.24000000000001
sdn,2014,84.10234832763672
sen,2005,18.85518074035645
sen,2011,19.3628101348877
sen,2014,38.44
sen,2015,38.68709182739258
sen,2016,36.08877944946289
sen,2017,38.07865142822266
sen,2018,47.53630828857422
sen,2019,38.64434814453125
sle,2008,43.25263977050781
sle,2010,65.4
sle,2013,66.1314468383789
sle,2017,66.94844055175781
sle,2019,77.44374084472656
slv,2000,66.57
slv,2001,63.89
slv,2002,66.35
slv,2003,65.51
slv,2004,69.89
slv,2005,75.28
slv,2006,73.2
slv,2007,77.77
slv,2009,79.37
slv,2010,79.44
slv,2012,85.41
slv,2013,87.55
slv,2014,89.59
slv,2015,89.62
slv,2016,88.48
slv,2017,92.2
slv,2018,90.55
slv,2019,94.45
slv,2020,91.54
slv,2021,85.62
slv,2022,95.26
som,2011,41.7
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,19.52400016784668
stp,2009,88.87574005126953
stp,2014,90.48769378662108
stp,2019,93.97923278808594
sur,2010,96.30314636230467
sur,2018,100.0
swz,2006,79.7473373413086
swz,2010,86.14835357666016
swz,2014,89.72850799560547
swz,2022,84.5627212524414
syr,2006,99.51923370361328
tca,2019,0.0
tcd,2004,9.549909591674805
tcd,2010,21.57
tcd,2014,16.25324058532715
tcd,2019,25.37187004089355
tgo,2006,63.25683975219727
tgo,2010,59.39384078979492
tgo,2014,66.12438201904297
tgo,2017,86.11312866210938
tha,2013,98.85552215576172
tha,2016,100.0
tha,2019,99.67062377929688
tha,2022,100.0
tjk,2006,98.47982788085938
tjk,2012,98.77069091796876
tjk,2017,100.0
tkm,2015,100.0
tkm,2019,100.0
tls,2009,72.80885314941406
tls,2016,91.74868774414064
ton,2019,100.0
tto,2011,100.0
tto,2022,100.0
tun,2012,100.0
tun,2018,0.0
tun,2022,92.70433044433594
tur,2004,88.79649353027344
tur,2014,0.0
tza,2004,66.4903564453125
tza,2010,80.70543670654297
tza,2015,92.302001953125
tza,2022,90.5844497680664
uga,2006,30.06928062438965
uga,2011,54.66981887817383
uga,2016,56.61568069458008
ukr,2007,0.0
ukr,2013,0.0
ury,2008,95.82
ury,2009,100.0
ury,2010,100.0
ury,2011,100.0
ury,2012,100.0
ury,2013,100.0
ury,2014,100.0
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2021,100.0
ury,2022,100.0
uzb,2006,100.0
uzb,2022,99.51161956787108
vnm,2011,98.30774688720705
vnm,2014,100.0
vnm,2021,100.0
vut,2007,91.9533233642578
wsm,2019,99.27069091796876
yem,2006,51.32390975952148
yem,2013,68.5977783203125
yem,2023,77.80866241455078
zaf,2016,0.0
zmb,2001,67.30571746826172
zmb,2007,69.52094268798828
zmb,2013,85.67681121826172
zmb,2018,87.87116241455078
zwe,2005,95.85115051269533
zwe,2010,93.93697357177734
zwe,2014,90.57
zwe,2015,91.43128204345705
zwe,2019,95.35237121582033
