country,year,cr_1_urb_q1_f
cri,2000,74.6
cri,2001,72.54
cri,2002,85.73
cri,2003,84.86
cri,2004,84.87
cri,2005,89.27
cri,2006,84.63
cri,2007,89.47
cri,2008,93.01
cri,2009,94.77
cri,2010,93.75
cri,2011,94.04
cri,2012,90.4
cri,2013,92.16
cri,2014,88.02
cri,2015,93.72
cri,2016,95.39
cri,2017,95.58
cri,2018,94.73
cri,2019,96.7
cri,2020,96.65
cri,2021,94.32
cri,2022,98.28
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,73.85
dom,2001,65.05
dom,2002,83.11
dom,2003,74.59
dom,2004,77.05
dom,2005,82.62
dom,2006,83.19
dom,2007,83.44
dom,2008,84.86
dom,2009,91.98
dom,2010,89.96
dom,2011,93.13
dom,2012,94.15
dom,2013,91.19
dom,2014,89.69
dom,2015,84.36
dom,2016,92.64
dom,2017,94.02
dom,2018,95.23
dom,2019,93.28
dom,2020,90.88
dom,2021,92.35
dom,2022,92.63
dza,2013,91.63583374023438
dza,2019,91.61373138427734
ecu,2001,88.57
ecu,2003,85.6
ecu,2005,90.61
ecu,2006,92.84
ecu,2007,92.7
ecu,2008,94.16
ecu,2009,97.49
ecu,2010,95.5
ecu,2011,97.5
ecu,2012,95.81
ecu,2013,97.26
ecu,2014,95.94
ecu,2015,99.14
ecu,2016,98.55
ecu,2017,98.24
ecu,2018,98.26
ecu,2019,96.22
ecu,2020,100.0
ecu,2021,98.44
ecu,2022,99.05
egy,2005,60.15803146362305
egy,2009,60.57680892944336
egy,2014,91.22804260253906
egy,2015,89.03999999999999
egy,2017,87.09
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,52.80657958984375
gab,2021,52.41072082519531
geo,2018,100.0
gha,2009,0.0
gha,2014,0.0
gha,2017,70.05683135986328
gha,2022,61.43600082397461
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,46.98574066162109
gmb,2018,68.64515686035156
gmb,2020,69.08734130859375
gnb,2014,0.0
gnb,2019,29.4
gtm,2000,54.95
gtm,2006,57.72
gtm,2011,43.16
gtm,2014,75.19
gtm,2015,62.14569854736328
guy,2006,0.0
guy,2009,0.0
guy,2014,100.0
guy,2019,98.42439270019533
hnd,2001,65.83
hnd,2004,75.57
hnd,2005,81.65
hnd,2009,80.8
hnd,2010,84.34
hnd,2011,84.42
hnd,2012,87.71
hnd,2013,82.31
hnd,2014,80.3
hnd,2015,85.44
hnd,2016,87.75
hnd,2018,79.79
hnd,2019,86.47
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,87.99017333984375
idn,2008,84.73621368408203
idn,2012,92.01
idn,2017,95.12896728515624
ind,2005,71.83
ind,2006,47.13243865966797
ind,2011,88.98
ind,2016,74.31400299072266
ind,2019,83.13980102539062
irq,2011,43.03145980834961
irq,2018,50.67485809326172
isr,2013,100.0
isr,2015,99.8
isr,2017,100.0
isr,2018,100.0
jam,2011,98.90345001220705
jam,2022,100.0
jor,2007,96.79770660400392
jor,2012,97.68
jor,2013,99.39
jor,2017,93.1108169555664
kaz,2006,100.0
kaz,2011,100.0
kaz,2015,100.0
ken,2003,0.0
ken,2008,0.0
ken,2014,73.86966705322266
ken,2022,68.64140319824219
kgz,2006,100.0
kgz,2012,100.0
kgz,2014,0.0
kgz,2018,100.0
khm,2005,29.0072193145752
khm,2010,0.0
khm,2014,0.0
khm,2021,67.96424865722656
lao,2006,0.0
lao,2012,0.0
lao,2017,86.92962646484375
lbr,2007,0.0
lbr,2013,9.779669761657717
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,31.2701301574707
mdg,2021,43.49409866333008
mdv,2008,0.0
mex,2000,89.55
mex,2002,86.5
mex,2004,83.9
mex,2006,91.95
mex,2008,93.84
mex,2010,96.0
mex,2012,96.95
mex,2014,95.34
mex,2015,91.69892120361328
mex,2016,95.61
mex,2018,97.11
mex,2020,97.82
mex,2022,98.33
mkd,2011,0.0
mkd,2018,0.0
mli,2006,28.15753936767578
mli,2010,14.85
mli,2013,0.0
mli,2015,32.36174011230469
mli,2018,3.32411003112793
mli,2020,67.78999999999999
mmr,2016,0.0
mne,2013,0.0
mne,2018,90.51995086669922
mng,2006,0.0
mng,2010,95.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
nam,2015,89.01
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,43.93967819213867
nga,2011,42.31232833862305
nga,2013,50.58586120605469
nga,2016,69.07721710205078
nga,2018,45.6946907043457
nga,2021,45.30036163330078
nic,2001,72.36
nic,2005,66.08
nic,2009,70.73
nic,2014,84.35
npl,2007,49.21419906616211
npl,2011,39.62620162963867
npl,2014,84.63459777832031
npl,2016,81.17926025390625
npl,2019,72.48259735107422
npl,2021,80.54048156738281
pak,2007,23.09623908996582
pak,2012,16.7518196105957
pak,2018,17.45932006835938
pan,2000,91.15
pan,2001,90.26
pan,2002,92.89
pan,2003,94.43
pan,2004,94.98
pan,2005,95.69
pan,2006,93.34
pan,2007,96.67
pan,2008,98.28
pan,2009,97.74
pan,2011,94.76
pan,2013,95.17
pan,2014,96.38
pan,2015,97.55
pan,2016,97.66
pan,2017,99.08
pan,2018,96.59
pan,2019,99.58
pan,2021,98.43
pan,2022,99.7
per,2000,82.38
per,2001,80.67
per,2002,87.35
per,2003,88.43
per,2004,90.4
per,2005,92.11
per,2006,92.63
per,2007,89.74
per,2008,92.4
per,2009,91.4
per,2010,92.5
per,2011,95.34
per,2012,96.67
per,2013,97.91
per,2014,95.32
per,2015,97.21
per,2016,96.29
per,2017,96.0
per,2018,95.78
per,2019,96.07
per,2020,96.89
per,2021,98.17
per,2022,98.09
phl,2004,76.9342269897461
phl,2008,80.58
phl,2013,74.39
phl,2017,84.83705139160156
phl,2022,97.06455230712892
png,2018,0.0
pry,2001,75.92
pry,2002,85.84
pry,2003,78.19
pry,2004,78.21
pry,2005,81.83
pry,2006,79.41
pry,2007,92.95
pry,2008,88.54
pry,2009,95.24
pry,2010,82.4
pry,2011,95.05
pry,2012,92.05
pry,2013,87.29
pry,2014,88.37
pry,2015,90.83
pry,2016,89.06
pry,2017,92.49
pry,2018,97.41
pry,2019,94.02
pry,2020,94.87
pry,2021,97.34
pry,2022,96.03
pse,2010,96.53
pse,2014,100.0
pse,2017,100.0
pse,2019,99.4316635131836
qat,2012,0.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2005,9.589309692382812
rwa,2010,33.22246170043945
rwa,2015,46.67037963867188
rwa,2020,0.0
sdn,2014,38.56608963012695
sen,2005,0.0
sen,2011,33.57622146606445
sen,2015,35.60206985473633
sen,2016,0.0
sen,2017,56.77154922485352
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2010,27.24
sle,2013,48.59748840332031
sle,2017,0.0
sle,2019,0.0
slv,2000,69.24
slv,2001,67.02
slv,2002,73.56
slv,2003,75.6
slv,2004,77.46
slv,2005,72.79
slv,2006,75.13
slv,2007,75.05
slv,2009,83.72
slv,2010,80.06
slv,2012,87.53
slv,2013,85.67
slv,2014,83.73
slv,2015,87.7
slv,2016,88.08
slv,2017,89.16
slv,2018,90.7
slv,2019,89.34
slv,2020,93.86
slv,2021,91.55
slv,2022,91.59
som,2011,5.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,42.65361022949219
stp,2014,75.33805847167969
stp,2019,87.15206909179688
sur,2010,0.0
sur,2018,74.31793975830078
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,86.1111068725586
tca,2019,0.0
tcd,2004,0.0
tcd,2010,18.28
tcd,2014,15.49242973327637
tcd,2019,12.53756046295166
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,98.84221649169922
tha,2016,99.05960083007812
tha,2019,100.0
tha,2022,99.95787811279295
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,31.07364082336426
tls,2016,0.0
ton,2019,0.0
tto,2011,93.96
tto,2022,100.0
tun,2012,90.7597427368164
tun,2018,94.45117950439452
tun,2022,86.92835235595703
tur,2004,59.15781021118164
tur,2008,78.89
tur,2014,95.64170074462892
tur,2018,92.38
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,12.72301006317139
ukr,2007,0.0
ukr,2013,0.0
ury,2000,93.14
ury,2001,88.48
ury,2002,91.69
ury,2003,90.97
ury,2004,92.24
ury,2005,92.89
ury,2008,93.35
ury,2009,95.47
ury,2010,93.86
ury,2011,96.3
ury,2012,96.29
ury,2013,96.25
ury,2014,96.95
ury,2015,95.91
ury,2016,97.2
ury,2017,98.07
ury,2018,97.44
ury,2019,97.81
ury,2021,98.75
ury,2022,98.37
uzb,2006,0.0
uzb,2022,100.0
vnm,2011,100.0
vnm,2014,98.46108245849608
vnm,2021,100.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,96.61947631835938
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
