country,year,rofst_h_3_rur_m_wpia
khm,2010,1.685459971427917
khm,2014,1.580219984054565
khm,2020,1.518679976463318
kir,2019,0.0
lao,2006,1.391090035438538
lao,2012,1.677320003509521
lao,2017,1.836830019950867
lbr,2007,1.625489950180054
lbr,2013,0.0
lbr,2019,1.541319966316223
lca,2012,0.0
lka,2006,1.488219976425171
lso,2005,1.470110058784485
lso,2009,1.595239996910095
lso,2014,1.663079977035522
lso,2018,1.694350004196167
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,1.599730014801025
mdg,2018,1.628450036048889
mdg,2021,1.504150032997131
mdv,2008,0.0
mex,2016,0.0
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2013,1.633159995079041
mli,2015,1.609339952468872
mli,2018,1.524189949035645
mmr,2016,1.365039944648743
mne,2013,1.164440035820007
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,1.622619986534119
moz,2008,1.22750997543335
moz,2011,1.801380038261414
moz,2022,1.796429991722107
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,1.508659958839417
mwi,2010,1.436840057373047
mwi,2016,1.50151002407074
mwi,2020,1.477169990539551
nam,2007,0.0
nam,2013,0.0
ner,2006,1.305690050125122
ner,2012,1.201889991760254
nga,2003,1.192729949951172
nga,2007,1.774999976158142
nga,2008,1.745569944381714
nga,2011,1.815289974212646
nga,2013,1.754520058631897
nga,2016,1.718909978866577
nga,2018,1.71914005279541
nga,2021,1.818269968032837
npl,2007,1.407899975776672
npl,2011,1.732169985771179
npl,2014,1.447280049324036
npl,2016,1.352090001106262
npl,2019,0.0
npl,2022,0.0
pak,2007,1.801820039749146
pak,2012,1.787189960479736
pak,2018,1.821580052375793
phl,2004,0.0
phl,2018,1.895930051803589
phl,2022,1.95334005355835
png,2018,1.393030047416687
pry,2016,0.0
pse,2014,0.0
pse,2020,1.161910057067871
qat,2012,0.0
rwa,2005,1.226009964942932
rwa,2010,1.152719974517822
rwa,2015,1.301130056381226
rwa,2020,1.31974995136261
sdn,2014,1.809340000152588
sen,2005,1.002009987831116
sen,2011,1.09197998046875
sen,2015,0.0
sen,2016,0.0
sen,2017,1.366299986839294
sen,2018,1.489930033683777
sen,2019,0.0
sle,2008,1.468840003013611
sle,2013,1.848729968070984
sle,2017,1.689069986343384
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,1.65227997303009
stp,2009,1.809559941291809
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,1.737269997596741
swz,2006,1.552690029144287
swz,2010,0.0
swz,2014,0.0
swz,2022,1.856520056724548
syr,2006,1.451820015907288
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.138689994812012
tcd,2019,1.608809947967529
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,1.288380026817322
tha,2013,1.744789958000183
tha,2016,1.814790010452271
tha,2019,1.882310032844543
tha,2023,1.978860020637512
tjk,2006,1.386600017547607
tjk,2012,1.009819984436035
tjk,2017,0.0
tkm,2019,0.0
tls,2009,1.399960041046143
tls,2016,1.587460041046143
ton,2019,1.486680030822754
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tza,2004,1.377560019493103
tza,2010,1.375249981880188
tza,2022,1.124889969825745
uga,2006,1.325870037078857
uga,2011,1.225499987602234
uga,2016,1.140349984169006
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.9500799775123596
uzb,2021,1.236809968948364
vnm,2011,1.764670014381409
vnm,2014,1.917680025100708
vnm,2021,1.913740038871765
vut,2007,0.0
wsm,2019,1.494899988174438
yem,2006,1.548290014266968
yem,2013,1.680539965629578
yem,2022,1.572289943695068
zaf,2016,0.0
zmb,2001,1.602959990501404
zmb,2007,0.0
zmb,2013,1.621119976043701
zmb,2018,1.419989943504333
zwe,2005,0.0
zwe,2010,1.198410034179688
zwe,2015,1.203969955444336
zwe,2019,0.0
