country,year,ictskilltransferfile_ag25t74
PRT,2014,43.63282012939453
PRT,2015,38.80844116210938
PRT,2016,38.30495834350586
PRT,2017,41.15346145629883
PRT,2019,37.43022918701172
PSE,2019,10.13516998291016
QAT,2015,44.59389114379883
QAT,2016,40.53136825561523
QAT,2017,37.63336944580078
QAT,2018,34.73543930053711
QAT,2019,31.83745956420898
QAT,2020,28.9894905090332
ROU,2014,15.65927982330322
ROU,2015,51.39393997192383
ROU,2016,56.35575103759766
ROU,2019,68.96897888183594
RUS,2014,20.43865966796875
RUS,2016,25.74789047241211
RUS,2017,26.66510963439941
RUS,2018,30.4979305267334
RUS,2019,30.51779937744141
RUS,2020,26.71541023254395
RUS,2021,25.23813056945801
SAU,2017,34.74599838256836
SGP,2014,28.20385932922363
SGP,2017,45.53731155395508
SRB,2015,34.17044067382813
SRB,2016,41.05738830566406
SRB,2017,31.67560958862305
SVK,2014,49.47980880737305
SVK,2015,50.87425994873047
SVK,2016,52.91244888305664
SVK,2019,58.11301040649414
SVN,2014,47.4099006652832
SVN,2015,42.99679183959961
SVN,2017,49.15913009643555
SVN,2019,51.080810546875
SVN,2021,46.23780059814453
SWE,2014,76.07747650146484
SWE,2015,60.59056091308594
THA,2018,8.842280387878418
THA,2019,8.091179847717285
THA,2020,9.36122989654541
TUR,2014,21.65154075622559
TUR,2015,20.46989059448242
TUR,2019,32.31159973144531
UKR,2020,24.50970077514648
UKR,2021,29.10335922241211
UZB,2018,3.166640043258667
UZB,2020,3.865449905395508
UZB,2021,5.276470184326172
ZWE,2014,5.07928991317749
ZWE,2020,13.89597034454346
