country,year,n_attacks
MEX,2014,0.0
MEX,2015,0.0
MEX,2016,0.0
MEX,2017,0.0
MEX,2018,12.0
MEX,2019,2.0
MEX,2022,9.0
MLI,2013,120.0
MLI,2014,24.0
MLI,2015,16.0
MLI,2016,20.0
MLI,2017,53.0
MLI,2018,85.0
MLI,2019,16.0
MLI,2020,545.0
MLI,2021,121.0
MLI,2022,86.0
MLI,2023,16.0
MMR,2013,8.0
MMR,2014,5.0
MMR,2015,13.0
MMR,2016,8.0
MMR,2017,17.0
MMR,2018,41.0
MMR,2019,65.0
MMR,2020,43.0
MMR,2021,426.0
MMR,2022,287.0
MMR,2023,205.0
MOZ,2013,0.0
MOZ,2014,0.0
MOZ,2015,1.0
MOZ,2016,0.0
MOZ,2017,2.0
MOZ,2018,3.0
MOZ,2019,6.0
MOZ,2020,26.0
MOZ,2021,26.0
MOZ,2022,22.0
MOZ,2023,3.0
MRT,2013,0.0
MRT,2014,0.0
MRT,2015,0.0
MRT,2016,0.0
MRT,2017,0.0
MRT,2018,2.0
MRT,2019,0.0
MRT,2020,4.0
MRT,2021,1.0
MWI,2013,0.0
MWI,2014,1.0
MWI,2015,0.0
MWI,2016,3.0
MWI,2017,4.0
MWI,2018,1.0
MWI,2019,0.0
MWI,2020,7.0
MWI,2021,5.0
MWI,2022,6.0
MWI,2023,3.0
MYS,2013,1.0
MYS,2014,1.0
MYS,2015,0.0
MYS,2016,0.0
MYS,2017,0.0
MYS,2018,2.0
MYS,2019,1.0
NER,2013,0.0
NER,2014,0.0
NER,2015,0.0
NER,2016,3.0
NER,2017,6.0
NER,2018,26.0
NER,2019,46.0
NER,2020,41.0
NER,2021,22.0
NER,2022,9.0
NER,2023,21.0
NGA,2013,64.0
NGA,2014,505.0
NGA,2015,505.0
NGA,2016,505.0
NGA,2017,24.0
NGA,2018,19.0
NGA,2019,43.0
NGA,2020,19.0
NGA,2021,43.0
NGA,2022,32.0
NGA,2023,178.0
NLD,2022,1.0
NPL,2013,2.0
NPL,2014,1.0
NPL,2015,2.0
NPL,2016,7.0
NPL,2017,24.0
NPL,2018,0.0
NPL,2019,12.0
NPL,2020,3.0
NPL,2021,1.0
NPL,2022,10.0
NPL,2023,9.0
PAK,2013,143.0
PAK,2014,116.0
PAK,2015,54.0
PAK,2016,48.0
PAK,2017,22.0
PAK,2018,38.0
PAK,2019,19.0
PAK,2020,9.0
PAK,2021,28.0
PAK,2022,26.0
PAK,2023,20.0
PAN,2022,6.0
PER,2021,2.0
PER,2022,2.0
PER,2023,3.0
PHL,2013,46.0
PHL,2014,84.0
PHL,2015,84.0
PHL,2016,59.0
PHL,2017,66.0
PHL,2018,16.0
PHL,2019,25.0
PHL,2020,9.0
PHL,2021,7.0
PHL,2022,7.0
PHL,2023,25.0
PNG,2013,0.0
PNG,2014,0.0
PNG,2015,1.0
PNG,2016,2.0
PNG,2017,1.0
PNG,2018,0.0
PNG,2019,0.0
PNG,2023,1.0
PRK,2020,1.0
PRK,2021,1.0
PRY,2021,1.0
PSE,2013,183.0
PSE,2014,842.0
PSE,2015,210.0
PSE,2016,214.0
PSE,2017,260.0
PSE,2018,128.0
PSE,2019,66.0
PSE,2020,126.0
PSE,2021,371.0
PSE,2022,350.0
PSE,2023,720.0
RUS,2013,9.0
RUS,2014,4.0
RUS,2015,0.0
RUS,2016,3.0
RUS,2017,2.0
RUS,2018,1.0
RUS,2019,0.0
RUS,2020,1.0
RUS,2021,2.0
RUS,2022,16.0
RUS,2023,8.0
RWA,2020,1.0
SAU,2013,0.0
SAU,2014,0.0
SAU,2015,2.0
SAU,2016,0.0
SAU,2017,3.0
SAU,2018,1.0
SAU,2019,0.0
SAU,2021,2.0
SDN,2013,50.0
SDN,2014,23.0
SDN,2015,13.0
SDN,2016,34.0
SDN,2017,16.0
SDN,2018,30.0
SDN,2019,24.0
SDN,2020,19.0
SDN,2021,12.0
SDN,2022,41.0
SDN,2023,92.0
SEN,2013,0.0
SEN,2014,0.0
SEN,2015,1.0
SEN,2016,0.0
SEN,2017,2.0
SEN,2018,0.0
SEN,2019,0.0
SEN,2020,3.0
SEN,2021,15.0
SEN,2022,3.0
SEN,2023,5.0
SLE,2013,2.0
SLE,2014,0.0
SLE,2015,0.0
SLE,2016,0.0
SLE,2017,2.0
SLE,2018,0.0
SLE,2019,1.0
SLE,2020,2.0
SLE,2021,3.0
SOM,2013,136.0
SOM,2014,136.0
SOM,2015,136.0
SOM,2016,136.0
SOM,2017,136.0
SOM,2018,82.0
SOM,2019,74.0
SOM,2020,60.0
SOM,2021,34.0
SOM,2022,40.0
SOM,2023,42.0
SSD,2013,202.0
SSD,2014,202.0
SSD,2015,202.0
SSD,2016,202.0
SSD,2017,202.0
SSD,2018,57.0
SSD,2019,33.0
SSD,2020,13.0
SSD,2021,18.0
SSD,2022,82.0
SSD,2023,11.0
SWE,2013,0.0
SWE,2014,0.0
SWE,2015,5.0
SWE,2016,1.0
SWE,2017,0.0
SWE,2018,0.0
SWE,2019,0.0
SWZ,2013,1.0
SWZ,2014,0.0
SWZ,2015,1.0
SWZ,2016,2.0
SWZ,2017,0.0
SWZ,2018,2.0
SWZ,2019,3.0
SWZ,2021,10.0
SWZ,2022,5.0
SYR,2013,29.0
SYR,2014,137.0
SYR,2015,192.0
SYR,2016,239.0
SYR,2017,180.0
SYR,2018,146.0
SYR,2019,213.0
SYR,2020,97.0
SYR,2021,61.0
SYR,2022,72.0
SYR,2023,120.0
TCD,2013,0.0
TCD,2014,0.0
TCD,2015,2.0
TCD,2016,0.0
TCD,2017,1.0
TCD,2018,1.0
TCD,2019,4.0
TCD,2020,4.0
TCD,2021,16.0
TCD,2022,5.0
TCD,2023,3.0
TGO,2013,0.0
TGO,2014,0.0
TGO,2015,0.0
TGO,2016,1.0
TGO,2017,2.0
TGO,2018,1.0
TGO,2019,0.0
TGO,2020,1.0
TGO,2021,1.0
THA,2013,30.0
THA,2014,62.0
THA,2015,12.0
THA,2016,30.0
THA,2017,12.0
THA,2018,4.0
THA,2019,12.0
THA,2020,8.0
THA,2021,4.0
THA,2022,4.0
THA,2023,3.0
TKM,2013,0.0
TKM,2014,0.0
TKM,2015,0.0
TKM,2016,0.0
TKM,2017,0.0
TKM,2018,1.0
TKM,2019,0.0
TKM,2020,1.0
TTO,2013,0.0
TTO,2014,0.0
TTO,2015,0.0
TTO,2016,0.0
TTO,2017,0.0
TTO,2018,0.0
TTO,2019,1.0
TUN,2020,3.0
TUN,2021,1.0
TUN,2022,2.0
TUR,2013,3.0
TUR,2014,16.0
TUR,2015,21.0
TUR,2016,52.0
TUR,2017,52.0
TUR,2018,24.0
TUR,2019,11.0
TUR,2020,17.0
TUR,2021,30.0
TUR,2022,19.0
TUR,2023,13.0
TZA,2013,0.0
TZA,2014,0.0
TZA,2015,0.0
TZA,2016,1.0
TZA,2017,1.0
TZA,2018,0.0
TZA,2019,0.0
UGA,2013,1.0
UGA,2014,2.0
UGA,2015,0.0
UGA,2016,1.0
UGA,2017,9.0
UGA,2018,12.0
UGA,2019,12.0
UGA,2020,7.0
UGA,2021,11.0
UGA,2022,7.0
UGA,2023,4.0
UKR,2013,156.0
UKR,2014,156.0
UKR,2015,156.0
UKR,2016,156.0
UKR,2017,156.0
UKR,2018,32.0
UKR,2019,54.0
UKR,2020,20.0
UKR,2021,16.0
UKR,2022,555.0
UKR,2023,255.0
VEN,2013,0.0
VEN,2014,8.0
VEN,2015,5.0
VEN,2016,8.0
VEN,2017,21.0
VEN,2018,5.0
VEN,2019,14.0
VEN,2020,5.0
VEN,2021,1.0
VNM,2013,1.0
VNM,2014,2.0
VNM,2015,0.0
VNM,2016,0.0
VNM,2017,0.0
VNM,2018,0.0
VNM,2019,0.0
YEM,2013,811.0
YEM,2014,811.0
YEM,2015,444.0
YEM,2016,444.0
YEM,2017,444.0
YEM,2018,444.0
YEM,2019,53.0
YEM,2020,103.0
YEM,2021,82.0
YEM,2022,126.0
YEM,2023,171.0
ZAF,2013,0.0
ZAF,2014,1.0
ZAF,2015,1.0
ZAF,2016,3.0
ZAF,2017,8.0
ZAF,2018,10.0
ZAF,2019,18.0
ZAF,2020,9.0
ZAF,2021,16.0
ZAF,2022,14.0
ZAF,2023,8.0
ZMB,2013,0.0
ZMB,2014,0.0
ZMB,2015,0.0
ZMB,2016,0.0
ZMB,2017,3.0
ZMB,2018,1.0
ZMB,2019,1.0
ZMB,2020,2.0
ZWE,2013,0.0
ZWE,2014,1.0
ZWE,2015,1.0
ZWE,2016,7.0
ZWE,2017,1.0
ZWE,2018,6.0
ZWE,2019,7.0
ZWE,2020,3.0
ZWE,2021,4.0
ZWE,2022,6.0
