country,year,gar_5t8_urb
FRA,2017,48.89
FRA,2018,49.49
FRA,2019,51.83
FRA,2020,52.15
FRA,2021,43.3
GBR,2006,24.39
GBR,2007,24.66
GBR,2008,22.71
GBR,2009,24.4
GBR,2010,24.8
GBR,2011,25.81
GBR,2012,26.04
GBR,2013,26.16
GBR,2014,27.23
GBR,2015,26.45
GBR,2016,28.32
GBR,2017,29.91
GBR,2018,29.18
GBR,2019,29.81
GRC,2006,51.94
GRC,2007,50.63999999999999
GRC,2008,50.4
GRC,2009,26.27
GRC,2010,40.06
GRC,2011,56.94
GRC,2012,52.05
GRC,2013,52.98
GRC,2014,56.36
GRC,2015,56.39999999999999
GRC,2016,59.81
GRC,2017,58.2
GRC,2018,58.59
GRC,2019,62.18
GRC,2020,60.8
GRC,2021,62.94
GTM,2000,42.9
GTM,2006,41.9
GTM,2014,37.9
GTM,2022,42.4552001953125
HND,2001,40.0
HND,2004,45.5
HND,2005,49.9
HND,2009,46.6
HND,2010,48.9
HND,2011,50.4
HND,2012,53.9
HND,2013,53.3
HND,2014,51.9
HND,2015,56.3
HND,2016,56.5
HND,2018,54.0
HND,2019,56.8
HRV,2006,40.33
HRV,2007,41.34
HRV,2008,41.18
HRV,2009,37.79
HRV,2010,38.34
HRV,2011,41.92
HRV,2012,51.69
HRV,2013,49.34
HRV,2014,47.23
HRV,2015,48.42
HRV,2016,41.93
HRV,2017,42.43
HRV,2018,46.42
HRV,2019,46.25
HRV,2020,47.84
HRV,2021,47.77
HUN,2006,40.03
HUN,2007,41.95
HUN,2008,42.73
HUN,2009,40.01
HUN,2010,40.01
HUN,2011,39.4
HUN,2012,37.65
HUN,2013,35.28
HUN,2014,36.62
HUN,2015,36.47
HUN,2016,34.53
HUN,2017,32.25
HUN,2018,34.69
HUN,2019,36.5
HUN,2020,34.15000000000001
HUN,2021,30.65
ITA,2006,31.76
ITA,2007,32.8
ITA,2008,32.28
ITA,2009,31.32
ITA,2010,31.03
ITA,2011,30.35
ITA,2012,31.13
ITA,2013,31.0
ITA,2014,31.68
ITA,2015,32.34
ITA,2016,33.05
ITA,2017,34.05
ITA,2018,34.43
ITA,2019,35.06
ITA,2020,37.02
ITA,2021,35.45
KEN,2019,32.11936187744141
KEN,2020,26.44452095031738
LBR,2016,25.1995906829834
LKA,2022,23.19618034362793
LTU,2006,50.72
LTU,2007,57.52
LTU,2008,52.91
LTU,2009,52.38
LTU,2010,51.19
LTU,2011,53.56999999999999
LTU,2012,52.23999999999999
LTU,2013,49.65
LTU,2014,50.67
LTU,2015,52.88
LTU,2016,48.7
LTU,2017,47.21
LTU,2018,47.76000000000001
LTU,2019,47.28
LTU,2020,41.18
LTU,2021,40.13
LUX,2006,29.51
LUX,2007,32.37
LUX,2008,30.35
LUX,2009,29.77
LUX,2010,30.96
LUX,2011,33.61
LUX,2012,31.26
LUX,2013,37.01
LUX,2014,31.96
LUX,2015,27.04
LUX,2016,29.64
LUX,2017,28.08
LUX,2018,36.09
LUX,2019,37.36
LUX,2020,39.63
LUX,2021,14.99
LVA,2006,31.3
LVA,2007,36.29
LVA,2008,39.83
LVA,2009,36.81
LVA,2010,38.77
LVA,2011,39.36
LVA,2012,40.43
LVA,2013,42.19
LVA,2014,38.75
LVA,2015,38.92
LVA,2016,42.05
LVA,2017,48.14
LVA,2018,41.44
LVA,2019,40.79
LVA,2020,45.77
LVA,2021,36.41
MEX,2000,37.1
MEX,2002,38.9
MEX,2004,37.8
MEX,2006,40.9
MEX,2008,42.8
MEX,2010,44.9
MEX,2012,49.4
MEX,2014,51.2
MEX,2016,54.0
MEX,2018,57.4
MEX,2020,59.7
MEX,2022,61.9
MOZ,2015,3.81
NAM,2015,12.59
NER,2019,11.58602046966553
NGA,2019,37.06293106079102
NIC,2001,58.5
NIC,2005,37.6
NIC,2009,44.9
NIC,2014,57.8
NOR,2010,32.04
NOR,2011,32.85
NOR,2012,28.8
NOR,2013,34.95
NOR,2014,31.61
NOR,2015,29.95
NOR,2016,35.94
NOR,2017,38.08000000000001
NOR,2018,36.42
NOR,2019,35.79
NOR,2020,36.62
NOR,2021,36.93
PAN,2000,74.3
PAN,2001,68.2
PAN,2002,72.5
PAN,2003,77.9
PAN,2004,72.9
PAN,2005,71.8
PAN,2006,76.5
PAN,2007,73.0
PAN,2008,67.9
PAN,2009,72.2
PAN,2011,72.6
PAN,2013,72.5
PAN,2014,74.7
PAN,2015,76.7
PAN,2016,73.8
PAN,2017,77.7
PAN,2018,71.0
PAN,2019,75.2
PAN,2021,81.7
PAN,2022,89.6
PER,2000,48.4
PER,2001,45.8
PER,2002,50.1
PER,2003,51.5
PER,2004,52.4
PER,2005,54.0
PER,2006,59.0
PER,2007,66.0
PER,2008,67.3
PER,2009,71.0
PER,2010,73.3
PER,2011,74.9
PER,2012,77.6
PER,2013,76.2
PER,2014,76.2
PER,2015,76.1
PER,2016,78.6
PER,2017,80.8
PER,2018,85.0
PER,2019,83.7
PER,2020,66.5
PER,2021,72.5
PER,2022,74.3
POL,2006,42.34
POL,2007,44.98
POL,2008,43.87
POL,2009,42.7
POL,2010,43.36
POL,2011,43.2
POL,2012,42.6
POL,2013,42.36
POL,2014,41.03
POL,2015,41.72
POL,2016,39.52
POL,2017,38.64
POL,2018,38.52
POL,2019,36.75
POL,2020,35.17
POL,2021,34.76000000000001
PRT,2006,27.37
PRT,2007,28.64
PRT,2008,29.4
PRT,2009,29.22
PRT,2010,30.92
PRT,2011,34.23
PRT,2012,34.43
PRT,2013,33.83
PRT,2014,39.06
PRT,2015,39.61
PRT,2016,40.22
PRT,2017,41.22
PRT,2018,42.88
PRT,2019,44.61
PRT,2020,47.96
PRT,2021,56.02
PRY,2001,37.5
PRY,2002,32.5
PRY,2003,43.4
PRY,2004,41.9
PRY,2005,45.9
PRY,2006,47.0
PRY,2007,48.4
PRY,2008,65.2
PRY,2009,56.4
PRY,2010,58.1
PRY,2011,78.2
PRY,2012,72.1
PRY,2013,84.8
PRY,2014,80.4
PRY,2015,71.5
PRY,2016,71.1
PRY,2017,72.8
PRY,2018,71.6
PRY,2019,76.0
PRY,2020,71.1
PRY,2021,74.2
PRY,2022,82.2
ROU,2009,52.68000000000001
ROU,2010,55.77
ROU,2011,44.52
ROU,2012,44.79
ROU,2013,47.87
ROU,2014,49.21
ROU,2015,44.43
ROU,2016,44.34
ROU,2017,44.44
ROU,2018,45.18
ROU,2019,48.28
ROU,2020,48.13
ROU,2021,48.85
RUS,2019,55.03
RUS,2020,60.04000000000001
RUS,2021,59.19
SLV,2000,49.6
SLV,2001,48.4
SLV,2002,51.6
SLV,2003,49.3
SLV,2004,49.2
SLV,2005,51.0
SLV,2006,51.0
SLV,2007,51.8
SLV,2009,52.2
SLV,2010,50.2
SLV,2012,53.6
SLV,2013,54.3
SLV,2014,50.4
SLV,2015,50.1
SLV,2016,52.0
SLV,2017,53.1
SLV,2018,56.9
SLV,2019,54.2
SLV,2020,56.9
SLV,2021,53.9
SLV,2022,56.6
SVN,2006,42.24
SVN,2007,41.51000000000001
SVN,2008,45.4
SVN,2009,42.38
SVN,2010,46.07
SVN,2011,50.73999999999999
SVN,2012,52.33
SVN,2013,53.06999999999999
SVN,2014,48.38
SVN,2015,51.43
SVN,2016,50.76000000000001
SVN,2017,49.74
SVN,2018,18.38
SVN,2019,40.37
SVN,2020,50.31
SVN,2021,48.77
SWE,2006,18.21
SWE,2007,19.78
SWE,2008,19.65
SWE,2009,20.03
SWE,2010,21.87
SWE,2011,21.43
SWE,2012,22.32
SWE,2013,22.39
SWE,2014,25.42
SWE,2015,25.59
SWE,2016,26.24
SWE,2017,25.75
SWE,2018,25.29
SWE,2019,26.67
SWE,2020,28.46
SWE,2021,27.23
TGO,2010,23.01807975769043
TZA,2018,7.079830169677734
UGA,2019,11.4
URY,2000,39.0
URY,2001,44.0
URY,2002,44.5
URY,2003,50.5
URY,2004,50.4
URY,2005,53.2
URY,2008,56.2
URY,2009,57.3
URY,2010,57.2
URY,2011,66.7
URY,2012,60.7
URY,2013,59.5
URY,2014,61.4
URY,2015,61.2
URY,2016,60.0
URY,2017,62.8
URY,2018,65.3
URY,2019,67.4
URY,2021,78.1
URY,2022,85.1
YEM,2013,20.69
