country,year,nara_agm1_q3
DOM,2003,78.7
DOM,2004,89.2
DOM,2005,88.4
DOM,2006,79.2
DOM,2007,75.8
DOM,2008,75.4
DOM,2009,81.7
DOM,2010,76.0
DOM,2011,89.4
DOM,2012,78.2
DOM,2013,83.6
DOM,2014,85.7
DOM,2015,79.4
DOM,2016,98.5
DOM,2017,98.2
DOM,2018,98.1
DOM,2019,99.2
DOM,2020,95.7
DOM,2021,96.2
DOM,2022,98.0
DZA,2013,72.75932312011719
DZA,2019,83.20149993896484
ECU,2001,75.2
ECU,2003,80.1
ECU,2005,86.3
ECU,2006,92.5
ECU,2007,89.2
ECU,2008,95.0
ECU,2009,89.2
ECU,2010,94.9
ECU,2011,94.7
ECU,2012,97.6
ECU,2013,95.8
ECU,2014,96.1
ECU,2015,91.0
ECU,2016,94.0
ECU,2017,92.2
ECU,2018,91.3
ECU,2019,82.4
ECU,2020,88.5
ECU,2021,80.7
ECU,2022,83.1
EGY,2005,47.65734100341797
EGY,2009,57.11878967285156
EGY,2014,63.57114028930664
ETH,2000,0.0
ETH,2005,19.53619956970215
ETH,2011,17.46867942810059
ETH,2016,44.24222183227539
FJI,2021,94.6902084350586
GAB,2012,82.08940887451172
GAB,2021,83.94206237792969
GEO,2005,32.68
GEO,2018,95.29741668701172
GHA,2006,61.66
GHA,2009,78.92981719970703
GHA,2011,79.64
GHA,2014,85.8047103881836
GHA,2018,95.51519775390624
GHA,2022,92.9116668701172
GIN,2005,30.54338073730469
GIN,2012,38.27375030517578
GIN,2016,45.00539016723633
GIN,2018,46.78767013549805
GMB,2006,43.87831878662109
GMB,2010,61.4836311340332
GMB,2013,55.48455810546875
GMB,2018,77.54396057128906
GMB,2020,72.07488250732422
GNB,2006,4.850000000000001
GNB,2014,27.01515007019043
GTM,2015,78.22312927246094
GUY,2006,96.80296325683594
GUY,2009,99.50470733642578
GUY,2014,97.83310699462892
GUY,2020,99.56659698486328
HND,2001,54.3
HND,2004,56.8
HND,2005,57.6
HND,2009,77.1
HND,2010,75.6
HND,2011,72.6
HND,2012,75.7
HND,2013,83.5
HND,2014,84.2
HND,2015,70.8
HND,2016,83.6
HND,2018,74.3
HND,2019,90.4
HTI,2005,74.69764709472656
HTI,2012,93.94194793701172
HTI,2017,91.51583099365234
IDN,2003,55.63677978515625
IDN,2008,73.80110931396484
IDN,2017,0.0
IND,2006,60.50094985961914
IND,2016,90.46929168701172
IND,2020,89.2240219116211
IRQ,2011,31.69627952575684
IRQ,2018,32.51329040527344
JAM,2011,98.60157775878906
JAM,2022,95.04251861572266
JOR,2007,45.16342163085938
JOR,2018,67.17072296142578
KAZ,2006,71.36016845703125
KAZ,2011,94.2326202392578
KAZ,2015,97.57611083984376
KEN,2003,70.89610290527344
KEN,2008,89.49136352539062
KEN,2014,94.22213745117188
KEN,2021,94.17725372314452
KGZ,2006,40.33087921142578
KGZ,2012,76.92485809326172
KGZ,2014,84.82817077636719
KGZ,2018,87.46733093261719
KHM,2005,29.5686092376709
KHM,2010,70.98516845703125
KHM,2014,76.25589752197266
KHM,2020,57.02495956420898
KIR,2019,94.89739227294922
LAO,2006,36.8178596496582
LAO,2012,64.2322006225586
LAO,2017,78.62493896484375
LBR,2007,49.97520065307617
LBR,2013,65.39775085449219
LBR,2019,60.9876594543457
LCA,2012,0.0
LKA,2006,95.04915618896484
LSO,2005,48.41296005249023
LSO,2009,63.97529983520508
LSO,2014,88.97351837158203
LSO,2018,87.76348876953125
MAR,2004,0.0
MDA,2005,90.16726684570312
MDA,2012,98.39054107666016
MDG,2009,30.03647041320801
MDG,2018,60.68072128295898
MDG,2021,76.32782745361328
MDV,2008,93.66063690185548
MDV,2017,98.74468994140624
MEX,2000,92.8
MEX,2002,88.1
MEX,2004,96.3
MEX,2006,95.9
MEX,2008,96.4
MEX,2010,98.8
MEX,2012,98.7
MEX,2014,98.7
MEX,2016,99.2
MEX,2018,98.5
MEX,2020,97.3
MEX,2022,97.2
MKD,2005,30.37
MKD,2011,43.80353164672852
MKD,2019,37.05876922607422
MLI,2006,25.61001014709473
MLI,2013,28.56650924682617
MLI,2015,40.34878921508789
MLI,2018,40.71905136108398
MNE,2005,48.77
MNE,2013,56.05493927001953
MNE,2018,80.2971420288086
MNG,2006,64.33975219726562
MNG,2010,66.22
MNG,2014,97.9365234375
MNG,2018,86.0791015625
MOZ,2003,16.58205986022949
MOZ,2008,39.17300033569336
MOZ,2011,43.04238128662109
MOZ,2022,41.64167022705078
MRT,2007,23.39394950866699
MRT,2011,18.38928985595703
MRT,2015,58.12139129638672
MRT,2021,20.10408973693848
MWI,2004,55.01535034179688
MWI,2006,0.0
MWI,2010,71.40025329589844
MWI,2014,17.97
MWI,2016,64.13214111328125
MWI,2020,71.91365051269531
NAM,2007,88.80506134033203
NAM,2013,93.28558349609376
NAM,2015,98.18
NER,2006,11.33518028259277
NER,2012,38.98788833618164
NGA,2003,45.63508987426758
NGA,2007,41.89548110961914
NGA,2008,63.91307067871094
NGA,2011,74.45081329345703
NGA,2013,70.0884017944336
NGA,2016,69.8938217163086
NGA,2018,67.50836181640625
NGA,2021,67.07792663574219
NPL,2007,68.57756805419922
NPL,2011,79.86052703857422
NPL,2014,0.0
NPL,2019,79.60159301757812
NPL,2022,86.28096771240234
PAK,2007,50.35390090942383
PAK,2012,63.04581832885742
PAN,2000,81.6
PAN,2001,71.4
PAN,2002,66.6
PAN,2003,75.6
PAN,2004,73.8
PAN,2005,78.3
PAN,2006,77.6
PAN,2007,75.6
PAN,2008,81.1
PAN,2009,85.8
PAN,2011,87.3
PAN,2013,93.3
PAN,2014,97.6
PAN,2015,96.0
PAN,2016,94.3
PAN,2017,97.3
PAN,2018,98.5
PAN,2019,95.7
PAN,2021,65.9
PAN,2022,91.3
PER,2000,71.9
PER,2001,89.5
PER,2002,87.0
PER,2003,89.1
PER,2004,90.3
PER,2005,88.1
PER,2006,91.9
PER,2007,96.6
PER,2008,94.1
PER,2009,94.8
PER,2010,97.6
PER,2011,93.2
PER,2012,98.2
PER,2013,96.5
PER,2014,97.8
PER,2015,99.3
PER,2016,98.2
PER,2017,98.0
PER,2018,98.0
PER,2019,98.2
PER,2020,94.7
PER,2021,97.5
PER,2022,97.1
PHL,2004,54.69205093383789
PHL,2018,86.79936981201172
PHL,2022,91.26290130615234
PNG,2018,42.83966827392578
PRY,2001,51.7
PRY,2002,36.5
PRY,2003,61.0
PRY,2004,57.2
PRY,2005,59.0
PRY,2006,30.0
PRY,2007,46.2
PRY,2008,72.4
PRY,2009,75.0
PRY,2010,70.6
PRY,2011,68.0
PRY,2012,72.0
PRY,2013,72.0
PRY,2014,73.6
PRY,2015,92.1
PRY,2016,84.4
PRY,2017,86.0
PRY,2018,82.6
PRY,2019,83.5
PRY,2020,82.6
PRY,2021,93.4
PRY,2022,91.7
PSE,2010,88.27000000000001
PSE,2014,84.87760925292969
PSE,2020,93.33925628662108
QAT,2012,0.0
RWA,2005,33.75740051269531
RWA,2010,74.40380096435547
RWA,2015,88.39109802246094
RWA,2020,74.0368423461914
SDN,2010,0.0
SDN,2014,58.29975891113281
SEN,2005,19.75134086608887
SEN,2011,14.94651031494141
SEN,2015,24.67190933227539
SEN,2016,23.26613998413086
SEN,2017,28.91540908813477
SEN,2018,29.97916984558105
SEN,2019,33.84894943237305
SLE,2005,3.14
SLE,2008,43.17330169677734
SLE,2010,9.84
SLE,2013,50.8798713684082
SLE,2017,72.38191223144531
SLE,2019,81.86067199707031
SLV,2000,74.3
SLV,2001,74.3
SLV,2002,76.2
SLV,2003,82.3
SLV,2004,78.8
SLV,2005,79.4
SLV,2006,84.2
SLV,2007,82.7
SLV,2009,88.6
SLV,2010,91.2
SLV,2012,92.8
SLV,2013,91.4
SLV,2014,95.2
SLV,2015,93.3
SLV,2016,93.5
SLV,2017,92.0
SLV,2018,92.1
SLV,2019,95.1
SLV,2020,88.0
SLV,2021,87.8
SLV,2022,89.4
SOM,2006,0.53
SRB,2005,43.3
SRB,2011,98.77548980712892
SRB,2014,99.53134155273438
SRB,2019,94.95201873779295
SSD,2010,7.994269847869873
STP,2009,50.2823600769043
STP,2014,67.19772338867188
STP,2019,71.06668090820312
SUR,2006,34.89
SUR,2010,97.70015716552734
SUR,2018,90.42182159423828
SWZ,2006,54.43589019775391
SWZ,2010,80.04783630371094
SWZ,2014,92.8476333618164
SWZ,2022,86.2962417602539
SYR,2006,67.28426361083984
TCA,2020,0.0
TCD,2004,14.48530006408691
TCD,2010,18.6
TCD,2014,9.017840385437012
TCD,2019,17.21353912353516
TGO,2006,63.41225051879883
TGO,2010,72.75115966796875
TGO,2014,64.15167999267578
TGO,2017,80.98323822021484
THA,2005,78.01
THA,2013,97.92820739746094
THA,2016,99.19866180419922
THA,2019,99.9856185913086
THA,2023,92.24545288085938
TJK,2006,10.11820030212402
TJK,2012,48.77962112426758
TJK,2017,50.32733917236328
TKM,2016,95.9224090576172
TKM,2019,98.6264877319336
TLS,2009,13.01959991455078
TLS,2016,64.56211853027344
TON,2019,95.61477661132812
TTO,2006,96.7
TTO,2022,96.06407928466795
TUN,2012,88.42904663085938
TUN,2018,93.90576934814452
TUN,2023,88.24059295654297
TUR,2004,0.0
TUR,2014,68.27771759033203
TUV,2020,0.0
TZA,2004,49.02378082275391
TZA,2010,56.56961059570313
TZA,2015,73.51348876953125
TZA,2022,74.87416076660156
UGA,2006,32.70090103149414
UGA,2011,79.29080200195312
UGA,2016,82.45095825195312
UGA,2019,69.25
UKR,2007,9.634790420532228
UKR,2013,88.67352294921875
URY,2008,96.6
URY,2009,98.4
URY,2010,97.7
URY,2011,97.3
URY,2012,99.4
URY,2013,99.3
URY,2014,99.3
URY,2015,99.6
URY,2016,99.2
URY,2017,100.0
URY,2018,99.5
URY,2019,99.5
URY,2021,100.0
URY,2022,100.0
UZB,2006,85.7870864868164
UZB,2021,75.38704681396484
VEN,2000,79.8
VEN,2001,91.3
VEN,2002,89.1
VEN,2003,88.9
VEN,2004,90.8
VEN,2005,90.8
VEN,2006,92.7
VEN,2007,93.0
VEN,2008,93.2
VEN,2009,90.8
VEN,2010,92.5
VEN,2011,93.9
VEN,2012,97.7
VEN,2013,94.7
VEN,2014,95.3
VNM,2006,71.45
VNM,2011,96.21058654785156
VNM,2014,96.45326232910156
VNM,2021,97.37046051025392
VUT,2007,85.05699920654297
WSM,2019,56.27775955200195
YEM,2006,15.81986999511719
YEM,2013,15.32487010955811
YEM,2022,26.22438049316406
ZAF,2016,99.49054718017578
ZMB,2001,30.38128089904785
ZMB,2007,19.9029598236084
ZMB,2013,55.44366073608398
ZMB,2018,59.34877014160156
ZWE,2005,73.19386291503906
ZWE,2009,9.07
ZWE,2010,74.57367706298828
ZWE,2014,65.4
ZWE,2015,89.75382995605469
ZWE,2019,90.13406372070312
