country,year,lr_ag25t64_lpia
omn,2022,1.0
pak,1981,0.0
pak,1998,0.0
pak,2005,1.0
pak,2006,1.0
pak,2007,1.0
pak,2008,1.0
pak,2009,1.0
pak,2010,1.0
pak,2011,1.0
pak,2012,1.0
pak,2013,1.0
pak,2014,1.0
pak,2017,1.0
pak,2018,1.0
pak,2019,1.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.888
pan,2015,0.8845999999999999
pan,2016,0.899
pan,2017,0.9042
pan,2018,0.9052
pan,2019,0.9188
pan,2021,0.925
pan,2022,0.9285
per,2000,0.7440000000000001
per,2001,0.7641
per,2002,0.7670999999999999
per,2003,0.757
per,2004,0.774
per,2005,0.784
per,2006,0.7935
per,2007,0.8073999999999999
per,2008,0.7979999999999999
per,2009,0.8095
per,2010,0.809
per,2011,0.8238
per,2012,0.8339
per,2013,0.8337
per,2014,0.8373
per,2015,0.8484999999999999
per,2016,0.8556
per,2017,0.85
per,2018,0.8545
per,2019,0.8584
per,2020,0.8824
per,2021,0.8764
per,2022,0.8809
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2017,0.7285599708557129
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.8872
pry,2002,0.8961
pry,2003,0.8909999999999999
pry,2004,0.8913
pry,2005,0.9137
pry,2006,0.9207
pry,2007,0.9297
pry,2008,0.9142
pry,2009,0.9228
pry,2010,0.9263
pry,2011,0.9326
pry,2012,0.9226
pry,2013,0.9368
pry,2014,0.9409
pry,2015,0.9414
pry,2016,0.9369
pry,2017,0.9351
pry,2018,0.9471
pry,2019,0.9318
pry,2020,0.9504
pry,2021,0.9496
pry,2022,0.9518
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.8091099858283997
rwa,2022,1.0
sdn,2008,1.0
sen,2002,0.0
sen,2006,0.0
sen,2009,0.0
sen,2011,1.0
sen,2013,0.0
sen,2015,0.3876799941062927
sen,2016,0.4150600135326385
sen,2017,1.0
sen,2018,0.373989999294281
sen,2019,0.402099996805191
sle,2004,0.0
sle,2017,0.3128899931907654
sle,2019,0.3621299862861633
slv,1992,1.0
slv,2000,0.7143
slv,2001,0.7343000000000001
slv,2002,0.7277
slv,2003,0.7501000000000001
slv,2004,0.7570999999999999
slv,2005,0.7794
slv,2006,0.7725
slv,2007,0.7736
slv,2008,1.0
slv,2009,0.7706000000000001
slv,2010,0.7739
slv,2011,1.0
slv,2012,0.804
slv,2013,0.8226
slv,2014,0.8427
slv,2015,0.8428
slv,2016,0.8454
slv,2017,0.8559
slv,2018,0.8697
slv,2019,0.8759999999999999
slv,2020,0.8853
slv,2021,0.8889
slv,2022,0.8856999999999999
slv,2023,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.948140025138855
sur,2012,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.4345099925994873
tgo,2009,0.0
tgo,2011,1.0
tgo,2015,1.0
tgo,2019,1.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,0.988099992275238
tha,2018,1.0
tha,2019,0.9600399732589722
tha,2022,0.9469799995422364
tkm,1995,1.0
tls,2010,1.0
tls,2016,0.6318699717521667
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,1.330989956855774
tun,2007,1.0
tun,2008,1.0
tun,2014,1.0
tun,2018,0.7876700162887573
tun,2019,1.0
tun,2022,0.8177599906921387
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.7760999798774719
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.7340099811553955
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,0.9903
ury,2009,0.9841
ury,2010,0.9912
ury,2011,0.9847
ury,2012,0.9882
ury,2013,0.994
ury,2014,0.9949
ury,2015,0.9904
ury,2016,0.9903
ury,2017,0.9924
ury,2018,0.9935
ury,2019,0.995
ury,2021,0.9923
ury,2022,0.9996
uzb,2013,1.0
uzb,2014,1.0
uzb,2015,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,1.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,0.9992499947547911
yem,1994,0.0
zaf,1996,1.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.9071099758148192
zaf,2017,1.0
zaf,2019,1.0
zaf,2021,1.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.7179099917411804
zwe,2019,0.9213799834251404
