country,year,xgdp_fsgov_ffntr
ARE,2020,3.984179973602295
ARE,2021,3.894030094146729
ARG,1970,1.4580899477005
ARG,1972,1.936200022697449
ARG,1973,1.780519962310791
ARG,1974,1.923519968986511
ARG,1975,1.843600034713745
ARG,1976,1.165639996528625
ARG,1977,1.719840049743652
ARG,1978,1.935549974441528
ARG,1979,2.400279998779297
ARG,1980,2.607150077819824
ARG,1982,1.597869992256165
ARG,1983,1.617499947547913
ARG,1984,2.569720029830933
ARG,1985,1.361860036849976
ARG,1986,1.261549949645996
ARG,1987,1.282299995422363
ARG,1989,1.046120047569275
ARG,1990,1.067379951477051
ARG,1996,3.731980085372925
ARG,1998,4.039869785308838
ARG,1999,4.521679878234863
ARG,2000,4.580309867858887
ARG,2001,4.804709911346436
ARG,2002,4.004189968109131
ARG,2003,3.494270086288452
ARG,2004,3.442150115966797
ARG,2005,3.818739891052246
ARG,2006,4.087860107421875
ARG,2007,4.423110008239746
ARG,2008,4.801129817962646
ARG,2009,5.467810153961182
ARG,2010,4.976359844207764
ARG,2011,5.257569789886475
ARG,2012,5.325419902801514
ARG,2013,5.424009799957275
ARG,2014,5.353990077972412
ARG,2015,5.77016019821167
ARG,2016,5.54548978805542
ARG,2017,5.454319953918457
ARG,2018,4.87175989151001
ARG,2019,4.771649837493896
ARG,2020,5.276899814605713
ARG,2021,4.632760047912598
ARG,2022,4.803999900817871
ARM,1996,1.848430037498474
ARM,1999,2.235189914703369
ARM,2000,2.772730112075806
ARM,2001,2.46943998336792
ARM,2002,2.135040044784546
ARM,2003,2.145040035247803
ARM,2004,2.486730098724365
ARM,2005,2.712029933929443
ARM,2006,2.71577000617981
ARM,2007,3.018939971923828
ARM,2008,3.172729969024658
ARM,2009,3.787270069122314
ARM,2010,3.249000072479248
ARM,2011,3.078010082244873
ARM,2012,2.772480010986328
ARM,2013,2.650180101394653
ARM,2014,2.24724006652832
ARM,2015,2.805910110473633
ARM,2016,2.758120059967041
ARM,2017,2.707590103149414
ARM,2020,2.705559968948364
ARM,2021,2.719099998474121
ARM,2022,2.465950012207031
ARM,2023,0.2418899983167648
ASM,2006,14.71704959869385
ATG,1999,2.525500059127808
ATG,2002,3.079139947891235
ATG,2009,2.222759962081909
AUS,1978,6.000850200653076
AUS,1979,5.889130115509033
AUS,1980,5.646269798278809
AUS,1982,5.471980094909668
AUS,1983,5.364590167999268
AUS,1985,5.397640228271484
AUS,1986,5.268899917602539
AUS,1987,5.057750225067139
AUS,1988,4.907229900360107
AUS,1989,4.739160060882568
AUS,1990,4.666890144348145
AUS,1991,4.784840106964111
AUS,1992,4.68287992477417
AUS,1993,5.505690097808838
AUS,1994,5.244909763336182
AUS,2020,5.378280162811279
AUS,2021,5.333209991455078
AUT,1970,4.147160053253174
AUT,1971,4.282350063323975
AUT,1972,4.450150012969971
AUT,1973,4.515470027923584
AUT,1974,4.655940055847168
AUT,1975,5.127960205078125
AUT,1976,5.237659931182861
AUT,1977,4.954010009765625
AUT,1978,5.1597900390625
AUT,1979,5.038159847259521
AUT,1980,5.008969783782959
AUT,1981,5.367809772491455
AUT,1982,5.362989902496338
AUT,1983,5.303780078887939
AUT,1984,5.294469833374023
AUT,1985,5.297210216522217
AUT,1986,5.499959945678711
AUT,1987,5.376110076904297
AUT,1988,5.190730094909668
AUT,1989,5.01816987991333
AUT,1990,4.957250118255615
AUT,1991,5.103219985961914
AUT,1992,5.296979904174805
AUT,1993,5.251999855041504
AUT,1995,5.42834997177124
AUT,1996,5.259900093078613
AUT,1998,6.103740215301514
AUT,1999,6.112339973449707
AUT,2000,5.588809967041016
AUT,2001,5.575479984283447
AUT,2002,5.522130012512207
AUT,2003,5.361830234527588
AUT,2004,5.302430152893066
AUT,2005,5.249370098114014
AUT,2006,5.22652006149292
AUT,2007,5.146900177001953
AUT,2008,5.263959884643555
AUT,2009,5.730249881744385
AUT,2010,5.700479984283447
AUT,2011,5.592269897460938
AUT,2012,5.480400085449219
AUT,2013,5.547110080718994
AUT,2014,5.447619915008545
AUT,2015,5.45658016204834
AUT,2016,5.479619979858398
AUT,2017,5.371590137481689
AUT,2018,5.226550102233887
AUT,2019,5.217790126800537
AUT,2020,5.571269989013672
AUT,2021,5.494110107421875
AZE,1992,6.05797004699707
AZE,1995,3.337369918823242
AZE,1996,3.512569904327393
AZE,1998,3.380019903182983
AZE,1999,4.212140083312988
AZE,2000,3.853990077972412
AZE,2001,3.503420114517212
AZE,2002,3.154459953308105
AZE,2003,3.286149978637695
AZE,2004,3.447700023651123
AZE,2005,2.97462010383606
AZE,2006,2.555520057678223
AZE,2007,2.549279928207397
AZE,2008,2.440929889678955
AZE,2009,3.224309921264648
AZE,2010,2.780620098114014
AZE,2011,2.435640096664429
AZE,2012,2.067630052566528
AZE,2013,2.442130088806152
AZE,2014,2.633039951324463
AZE,2015,2.951679944992065
AZE,2016,2.903409957885742
AZE,2017,2.473819971084595
AZE,2018,2.455430030822754
AZE,2019,3.176460027694702
AZE,2020,4.33204984664917
AZE,2021,3.702080011367798
AZE,2022,3.046900033950806
BDI,1979,2.803359985351563
BDI,1981,3.346760034561157
BDI,1990,3.35932993888855
BDI,1991,3.493659973144531
BDI,1992,3.805850028991699
BDI,1994,4.565269947052002
BDI,1995,5.015110015869141
BDI,1996,4.083240032196045
BDI,1999,3.417449951171875
BDI,2000,2.645479917526245
BDI,2001,2.903909921646118
BDI,2002,3.004930019378662
BDI,2004,3.744960069656372
BDI,2005,3.596770048141479
BDI,2009,6.171949863433838
BDI,2012,5.795470237731934
BDI,2013,5.856339931488037
BDI,2014,6.784520149230957
BDI,2015,6.371339797973633
BDI,2016,4.691999912261963
BDI,2017,4.762020111083984
BDI,2018,5.078649997711182
BEL,1975,5.762819766998291
BEL,1976,5.731040000915527
BEL,1977,5.988830089569092
BEL,1978,5.436339855194092
BEL,1979,5.380350112915039
BEL,1980,5.31063985824585
BEL,1981,5.435319900512695
BEL,1982,5.31673002243042
BEL,1986,4.852290153503418
BEL,1987,4.57712984085083
BEL,1988,4.30072021484375
BEL,1993,5.372310161590576
BEL,1994,5.41103982925415
BEL,1995,2.988660097122192
BEL,1996,3.049479961395264
BEL,2005,5.795770168304443
BEL,2008,6.329400062561035
BEL,2009,6.451469898223877
BEL,2010,6.434420108795166
BEL,2011,6.426650047302246
BEL,2013,6.621479988098145
BEL,2014,6.58273983001709
BEL,2015,6.444129943847656
BEL,2016,6.453149795532227
BEL,2017,6.416800022125244
BEL,2018,6.371669769287109
BEL,2019,6.321030139923096
BEL,2020,6.785970211029053
BEL,2021,6.339069843292236
BEN,1998,2.747889995574951
BEN,1999,1.921939969062805
BEN,2000,2.113660097122192
BEN,2001,2.365099906921387
BEN,2002,2.15949010848999
BEN,2003,2.283159971237183
BEN,2004,2.566900014877319
BEN,2005,2.656680107116699
BEN,2006,2.563400030136108
BEN,2007,2.340780019760132
BEN,2008,2.756139993667603
BEN,2009,3.023540019989014
BEN,2010,3.679970026016235
BEN,2012,3.562020063400269
BEN,2013,3.327510118484497
BEN,2014,2.991509914398193
BEN,2015,2.914809942245483
BEN,2016,2.899100065231323
BEN,2017,3.535589933395386
BEN,2018,2.931619882583618
BFA,1978,1.679829955101013
BFA,1980,1.9617999792099
BFA,1983,1.754480004310608
BFA,1985,1.763960003852844
BFA,1988,1.426079988479614
BFA,1994,3.45110011100769
BFA,1996,1.440260052680969
BFA,2005,3.941139936447144
BFA,2006,3.982189893722534
BFA,2007,3.087120056152344
BFA,2010,3.502229928970337
BFA,2011,3.303800106048584
BFA,2012,3.356139898300171
BFA,2013,3.897140026092529
BFA,2014,4.031189918518066
BFA,2015,3.648710012435913
BFA,2018,5.488609790802002
BGD,1979,1.130929946899414
BGD,1980,0.9376000165939332
BGD,1981,1.071499943733215
BGD,1982,1.011639952659607
BGD,1983,1.032670021057129
BGD,1984,1.223029971122742
BGD,1985,1.271180033683777
BGD,1986,1.34349000453949
BGD,1987,1.51364004611969
BGD,1990,1.51911997795105
BGD,1991,1.425660014152527
BGD,1992,1.631770014762878
BGD,1993,1.692620038986206
BGD,1997,1.952469944953918
BGD,1999,2.132819890975952
BGD,2000,2.125080108642578
BGD,2001,2.171930074691772
BGD,2002,2.017149925231934
BGD,2003,2.069390058517456
BGD,2004,1.940140008926392
BGD,2006,2.131289958953857
BGD,2007,2.18206000328064
BGD,2008,2.037669897079468
BGD,2009,1.924010038375854
BGD,2011,2.132699966430664
BGD,2012,2.17549991607666
BGD,2013,1.96616005897522
BGD,2016,1.281839966773987
BGD,2019,1.130949974060059
BGR,1980,3.52947998046875
BGR,1990,4.454060077667236
BGR,1991,5.429619789123535
BGR,1992,5.260459899902344
BGR,1993,4.95048999786377
BGR,1994,4.170660018920898
BGR,1995,2.372070074081421
BGR,1996,2.230079889297485
BGR,1998,2.739429950714111
BGR,2001,3.384239912033081
BGR,2002,3.386080026626587
BGR,2003,3.971649885177612
BGR,2004,4.233039855957031
BGR,2005,4.10798978805542
BGR,2006,3.900569915771484
BGR,2007,3.666140079498291
BGR,2008,4.19212007522583
BGR,2009,4.246880054473877
BGR,2010,3.784179925918579
BGR,2011,3.459249973297119
BGR,2012,3.405900001525879
BGR,2013,3.994359970092773
BGR,2017,3.976900100708008
BGR,2018,3.962699890136719
BGR,2019,4.113160133361816
BGR,2020,4.414820194244385
BGR,2021,4.656730175018311
BHR,1970,2.012170076370239
BHR,1971,2.307810068130493
BHR,1972,2.023930072784424
BHR,2006,2.874409914016724
BHR,2007,2.575000047683716
BHR,2008,2.496779918670654
BHR,2012,2.645309925079346
BHR,2013,2.476890087127686
BHR,2014,2.467459917068481
BHR,2015,2.66808009147644
BHR,2017,2.327810049057007
BHS,2000,2.232840061187744
BIH,2016,4.264210224151611
BIH,2018,3.891969919204712
BIH,2019,4.043680191040039
BIH,2021,4.136209964752197
BLR,1999,6.000010013580322
BLR,2000,6.196619987487793
BLR,2004,5.712259769439697
BLR,2005,5.871029853820801
BLR,2006,6.07696008682251
BLR,2007,5.152100086212158
BLR,2009,4.368939876556396
BLR,2010,5.220039844512939
BLR,2011,4.684790134429932
BLR,2012,4.959640026092529
BLR,2013,5.008930206298828
BLR,2014,4.818019866943359
BLR,2015,4.787509918212891
BLR,2016,4.946549892425537
BLR,2017,4.795000076293945
BLR,2019,4.979489803314209
BLR,2020,4.862639904022217
BLR,2021,4.606410026550293
BLR,2022,4.628230094909668
BLR,2023,4.951479911804199
BLZ,1999,4.047800064086914
BLZ,2000,3.568530082702637
BLZ,2001,4.250659942626953
BLZ,2003,3.915649890899658
BLZ,2004,4.026649951934814
BLZ,2008,4.319920063018799
BLZ,2009,4.820539951324463
BLZ,2010,5.264430046081543
BLZ,2013,5.151440143585205
BLZ,2014,5.167439937591553
BLZ,2015,5.390200138092041
BLZ,2016,5.721710205078125
BLZ,2017,5.949679851531982
BLZ,2018,6.126820087432861
BLZ,2019,5.964990139007568
BLZ,2020,5.216320037841797
BLZ,2021,5.948790073394775
BLZ,2022,4.59650993347168
BLZ,2023,4.255640029907227
BMU,1973,4.107900142669678
BMU,1975,3.434420108795166
BMU,1985,3.03449010848999
BMU,1990,3.136199951171875
BMU,1991,3.150650024414063
BMU,1992,3.476049900054932
BMU,1998,2.152270078659058
BMU,2003,1.666270017623901
BMU,2004,1.775879979133606
BMU,2005,1.988770008087158
BMU,2009,2.289200067520142
BMU,2010,2.306689977645874
BMU,2014,1.536880016326904
BMU,2015,1.50163996219635
BMU,2017,1.324959993362427
BOL,2006,6.147630214691162
BOL,2007,6.576039791107178
BOL,2008,6.515500068664551
BOL,2009,7.354780197143555
BOL,2010,6.837850093841553
BOL,2011,6.099160194396973
BOL,2012,6.310790061950684
BOL,2013,6.594689846038818
BOL,2014,7.337709903717041
BOL,2015,8.02966022491455
BOL,2016,8.004770278930664
BOL,2017,8.033869743347168
BOL,2018,7.974579811096191
BOL,2019,8.058670043945312
BOL,2020,8.427260398864746
BOL,2021,7.952539920806885
BOL,2022,7.562459945678711
BRA,1995,4.568160057067871
BRA,1998,4.756659984588623
BRA,1999,3.800620079040527
BRA,2000,3.948930025100708
BRA,2001,3.844680070877075
BRA,2002,3.750370025634766
BRA,2004,3.974479913711548
BRA,2005,4.479080200195313
BRA,2006,4.87060022354126
BRA,2007,4.974259853363037
BRA,2008,5.268839836120605
BRA,2009,5.463550090789795
BRA,2010,5.648799896240234
BRA,2011,5.737410068511963
BRA,2012,5.855100154876709
BRA,2013,5.838850021362305
BRA,2014,5.948480129241943
BRA,2015,6.24105978012085
BRA,2016,6.314040184020996
BRA,2017,6.320479869842529
BRA,2018,6.088510036468506
BRA,2019,5.963469982147217
BRA,2020,5.771500110626221
BRA,2021,5.4969801902771
BRB,1971,6.150650024414063
BRB,1972,6.790719985961914
BRB,1973,6.722420215606689
BRB,1974,7.523749828338623
BRB,1976,5.944799900054932
BRB,1977,6.517159938812256
BRB,1991,6.638700008392334
BRB,1999,4.341239929199219
BRB,2000,4.715859889984131
BRB,2001,6.055369853973389
BRB,2002,5.880620002746582
BRB,2003,6.245699882507324
BRB,2004,6.024280071258545
BRB,2005,5.669650077819824
BRB,2007,5.22061014175415
BRB,2008,4.920740127563477
BRB,2009,5.110400199890137
BRB,2010,6.052619934082031
BRB,2012,5.257269859313965
BRB,2013,5.134860038757324
BRB,2014,6.121970176696777
BRB,2016,4.683829784393311
BRB,2017,4.349979877471924
BRB,2019,4.086329936981201
BRB,2020,4.168600082397461
BRB,2021,4.863609790802002
BRB,2022,4.416240215301514
BRB,2023,4.044760227203369
BRN,1970,6.239150047302246
BRN,1971,4.995019912719727
BRN,1972,4.039289951324463
BRN,1973,8.793290138244629
BRN,1974,3.392709970474243
BRN,1975,1.961339950561523
BRN,1976,1.970080018043518
BRN,1978,2.114239931106567
BRN,1979,1.545519948005676
BRN,1980,1.1910799741745
BRN,1981,1.616780042648315
BRN,1982,1.697149991989136
BRN,1987,4.737730026245117
BRN,1988,5.409029960632324
BRN,1989,4.690120220184326
BRN,1990,3.959959983825684
BRN,1991,3.66894006729126
BRN,1992,3.747689962387085
BRN,1993,4.29403018951416
BRN,1998,5.253950119018555
BRN,1999,4.932050228118896
BRN,2000,3.705909967422485
BRN,2010,2.046610116958618
BRN,2011,3.322099924087524
BRN,2012,2.88959002494812
BRN,2014,3.353189945220947
BRN,2016,4.42540979385376
BTN,1971,1.875789999961853
BTN,1972,1.650560021400452
BTN,1975,3.092390060424805
BTN,1978,2.510020017623901
BTN,1979,3.476239919662476
BTN,2000,5.786759853363037
BTN,2001,5.449850082397461
BTN,2004,6.123119831085205
BTN,2005,6.764200210571289
BTN,2008,4.569509983062744
BTN,2009,4.418879985809326
BTN,2010,3.823189973831177
BTN,2011,4.407939910888672
BTN,2013,5.255270004272461
BTN,2014,5.548999786376953
BTN,2015,6.550710201263428
BTN,2016,6.502240180969238
BTN,2017,6.716310024261475
BTN,2018,6.478099822998047
BWA,1971,4.387239933013916
BWA,1972,3.906389951705933
BWA,1973,3.262789964675903
BWA,1974,3.674240112304688
BWA,1975,5.649429798126221
BWA,1976,6.063960075378418
BWA,1977,5.400310039520264
BWA,1978,5.952139854431152
BWA,1979,6.141729831695557
BWA,1980,5.469319820404053
BWA,1983,5.55226993560791
BWA,1984,5.551660060882568
BWA,1985,5.650720119476318
BWA,1986,5.185929775238037
BWA,1987,6.117730140686035
BWA,1988,6.151110172271729
BWA,1990,5.739630222320557
BWA,1992,6.840610027313232
BWA,2005,10.67858982086182
BWA,2007,9.046669960021973
BWA,2009,9.825300216674805
CAF,1978,3.170530080795288
CAF,1986,2.207750082015991
CAF,1987,2.548049926757813
CAF,1990,2.244199991226196
CAF,1991,2.276309967041016
CAF,1999,1.690019965171814
CAF,2000,1.612650036811829
CAF,2002,1.519569993019104
CAF,2003,1.539800047874451
CAF,2004,1.624529957771301
CAF,2005,1.652220010757446
CAF,2006,1.415060043334961
CAF,2007,1.31332004070282
CAF,2008,1.29000997543335
CAF,2009,1.254580020904541
CAF,2010,1.117609977722168
CAF,2011,1.107920050621033
CAN,1971,7.684299945831299
CAN,1972,7.589839935302734
CAN,1973,7.013869762420654
CAN,1974,6.667160034179688
CAN,1975,6.421319961547852
CAN,1976,6.69842004776001
CAN,1977,6.710919857025146
CAN,1978,7.073830127716064
CAN,1979,6.692200183868408
CAN,1980,6.462890148162842
CAN,1981,6.409019947052002
CAN,1982,6.497250080108643
CAN,1983,6.855470180511475
CAN,1984,6.618410110473633
CAN,1985,6.189430236816406
CAN,1986,6.020589828491211
CAN,1987,6.298279762268066
CAN,1988,6.150229930877686
CAN,1989,6.074069976806641
CAN,1990,5.969220161437988
CAN,1991,6.859519958496094
CAN,1992,6.746630191802979
CAN,1993,7.67834997177124
CAN,1994,6.658299922943115
CAN,1995,6.304769992828369
CAN,1998,5.493770122528076
CAN,1999,5.530799865722656
CAN,2000,5.423319816589355
CAN,2001,4.953030109405518
CAN,2002,4.993080139160156
CAN,2005,4.765880107879639
CAN,2007,4.766409873962402
CAN,2008,4.626120090484619
CAN,2009,4.840579986572266
CAN,2010,5.356369972229004
CAN,2011,5.262050151824951
CAN,2013,4.589009761810303
CAN,2014,4.843589782714844
CAN,2015,4.7393798828125
CAN,2016,4.816420078277588
CAN,2017,4.959969997406006
CAN,2018,4.888979911804199
CAN,2019,4.772930145263672
CAN,2020,4.88794994354248
CAN,2021,4.748600006103516
CHE,1970,3.392529964447021
CHE,1971,3.496449947357178
CHE,1972,3.65762996673584
CHE,1973,3.914720058441162
CHE,1974,4.114160060882568
CHE,1975,4.374460220336914
CHE,1976,4.473609924316406
CHE,1977,4.4963698387146
CHE,1978,4.370520114898682
CHE,1979,4.347700119018555
CHE,1980,4.234010219573975
CHE,1981,4.196919918060303
CHE,1982,4.263169765472412
CHE,1983,4.367179870605469
CHE,1984,4.227119922637939
CHE,1985,4.174630165100098
CHE,1986,4.210080146789551
CHE,1987,4.166359901428223
CHE,1988,4.230810165405273
CHE,1989,4.143159866333008
CHE,1990,4.391940116882324
CHE,1991,4.545070171356201
CHE,1993,4.944590091705322
CHE,1994,4.908889770507813
CHE,1995,4.912899971008301
CHE,1996,4.922609806060791
CHE,1998,4.751520156860352
CHE,1999,4.759530067443848
CHE,2000,4.658780097961426
CHE,2001,4.822189807891846
CHE,2002,5.178810119628906
CHE,2003,5.384009838104248
CHE,2004,5.314290046691895
CHE,2005,5.084720134735107
CHE,2006,4.841209888458252
CHE,2007,4.583950042724609
CHE,2008,4.757259845733643
CHE,2009,4.925610065460205
CHE,2010,4.80210018157959
CHE,2011,4.856639862060547
CHE,2012,4.898620128631592
CHE,2013,4.91392993927002
CHE,2014,4.930570125579834
CHE,2015,4.995590209960938
CHE,2016,4.981639862060547
CHE,2017,5.017650127410889
CHE,2018,4.930089950561523
CHE,2019,5.014389991760254
CHE,2020,5.276760101318359
CHE,2021,5.037089824676514
CHL,1974,3.75120997428894
CHL,1975,3.594729900360107
CHL,1978,3.070450067520142
CHL,1979,3.482369899749756
CHL,1980,4.21999979019165
CHL,1981,4.914299964904785
CHL,1987,2.823290109634399
CHL,1990,2.250159978866577
CHL,1993,2.383719921112061
CHL,1994,2.511820077896118
CHL,1995,2.56469988822937
CHL,1996,2.777209997177124
CHL,1997,2.985169887542725
CHL,1998,3.323129892349243
CHL,1999,3.7083899974823
CHL,2000,3.757070064544678
CHL,2002,4.048810005187988
CHL,2003,3.918689966201782
CHL,2004,3.543070077896118
CHL,2005,3.28016996383667
CHL,2006,3.040149927139282
CHL,2007,3.233160018920898
CHL,2008,3.791899919509888
CHL,2009,4.254759788513184
CHL,2010,4.189539909362793
CHL,2011,4.061729907989502
CHL,2013,4.548140048980713
CHL,2014,4.75167989730835
CHL,2015,4.903900146484375
CHL,2016,5.366469860076904
CHL,2017,5.43278980255127
CHL,2018,5.473060131072998
CHL,2019,5.626309871673584
CHL,2020,5.629930019378662
CHL,2021,4.999239921569824
CHN,1971,1.388739943504333
CHN,1972,1.604760050773621
CHN,1973,1.650820016860962
CHN,1974,1.761150002479553
CHN,1975,1.708500027656555
CHN,1976,1.816570043563843
CHN,1977,1.749539971351624
CHN,1978,1.958840012550354
CHN,1979,2.14805006980896
CHN,1980,1.911900043487549
CHN,1981,1.94880998134613
CHN,1982,2.034480094909668
CHN,1983,2.076920032501221
CHN,1984,1.998630046844482
CHN,1985,2.008140087127686
CHN,1986,2.06154990196228
CHN,1987,1.804250001907349
CHN,1988,1.764179944992065
CHN,1992,1.654559969902039
CHN,1993,1.657850027084351
CHN,1994,1.985710024833679
CHN,1995,1.841920018196106
CHN,1996,1.853389978408813
CHN,1998,1.844329953193665
CHN,1999,1.888039946556091
CHN,2010,3.559665116387415
CHN,2011,3.80921697371932
CHN,2012,4.297888854023543
CHN,2013,4.129803964225774
CHN,2014,4.105359994337773
CHN,2015,4.242012526411096
CHN,2016,4.206385048254162
CHN,2017,4.111331560881651
CHN,2018,4.024424133455479
CHN,2019,4.059394649530894
CHN,2020,4.23338114500185
CHN,2021,3.988325201292553
CHN,2022,4.023569662777143
CIV,1970,5.865389823913574
CIV,1972,7.531859874725342
CIV,1973,7.045609951019287
CIV,1974,5.690390110015869
CIV,1975,6.785739898681641
CIV,1976,6.462120056152344
CIV,1978,6.753670215606689
CIV,1979,8.231389999389648
CIV,1980,6.85975980758667
CIV,1992,6.781139850616455
CIV,1993,6.503049850463867
CIV,1994,4.788690090179443
CIV,1995,4.301449775695801
CIV,1996,2.724760055541992
CIV,1997,2.618119955062866
CIV,1998,2.434989929199219
CIV,1999,2.685290098190308
CIV,2000,2.400310039520264
CIV,2001,2.444770097732544
CIV,2002,2.810480117797852
CIV,2003,2.864370107650757
CIV,2004,2.911760091781616
CIV,2005,2.919440031051636
CIV,2006,2.819169998168945
CIV,2007,3.015470027923584
CIV,2008,3.081010103225708
CIV,2009,3.08430004119873
CIV,2010,3.158220052719116
CIV,2011,2.86286997795105
CIV,2012,3.415709972381592
CIV,2013,3.407320022583008
CIV,2014,3.28902006149292
CIV,2015,3.431159973144531
CIV,2016,3.935930013656616
CIV,2017,3.704839944839478
CIV,2018,3.173650026321411
CIV,2019,3.333659887313843
CIV,2020,3.620059967041016
CIV,2021,2.864830017089844
CIV,2022,3.032550096511841
CIV,2023,3.117089986801147
CMR,1971,3.079869985580444
CMR,1972,3.363889932632446
CMR,1982,2.984970092773438
CMR,1983,3.496890068054199
CMR,1984,3.246370077133179
CMR,1986,2.848340034484863
CMR,1987,2.930910110473633
CMR,1988,2.714730024337769
CMR,1989,2.648960113525391
CMR,1990,3.287100076675415
CMR,1991,3.220230102539063
CMR,1992,2.750999927520752
CMR,2000,1.702849984169006
CMR,2001,2.297339916229248
CMR,2003,2.822590112686157
CMR,2004,2.795300006866455
CMR,2005,2.656519889831543
CMR,2006,2.539910078048706
CMR,2007,2.878159999847412
CMR,2008,2.498270034790039
CMR,2009,2.907900094985962
CMR,2010,2.848030090332031
CMR,2011,2.653369903564453
CMR,2012,2.603060007095337
CMR,2013,2.655479907989502
CMR,2014,2.583960056304932
CMR,2015,2.657919883728027
CMR,2016,2.562340021133423
CMR,2017,3.059629917144775
CMR,2018,3.030960083007813
COD,1980,2.267309904098511
COD,1981,2.535049915313721
COD,1982,2.799819946289063
COD,1983,1.299450039863586
COD,1984,0.7041400074958801
COD,1985,0.8256999850273132
COD,1986,0.7225000262260437
COD,1987,0.8611999750137329
COD,1988,0.8148400187492371
COD,2010,1.524979948997498
COD,2013,2.062210083007813
COD,2014,1.951429963111877
COD,2015,2.170439958572388
COD,2016,2.118690013885498
COD,2017,1.454949975013733
COG,1970,5.7322998046875
COG,1971,5.550950050354004
COG,1973,5.238450050354004
COG,1975,7.743020057678223
COG,1978,8.413310050964355
COG,1979,7.038139820098877
COG,1980,6.359240055084229
COG,1994,6.373119831085205
COG,1995,4.910339832305908
COG,1998,4.068270206451416
COG,2002,3.208319902420044
COG,2003,2.836159944534302
COG,2004,2.288130044937134
COG,2005,1.681020021438599
COG,2010,5.686729907989502
COG,2014,3.182569980621338
COG,2015,3.138829946517944
COG,2017,4.172369956970215
COG,2018,2.77167010307312
COK,1971,9.037830352783203
COK,1985,6.700789928436279
COK,1987,5.939849853515625
COK,1992,5.455420017242432
COK,1999,1.752949953079224
COK,2000,1.897650003433228
COK,2011,2.353490114212036
COK,2012,2.973819971084595
COK,2013,2.9894700050354
COK,2014,4.09607982635498
COK,2015,3.855910062789917
COK,2016,4.356190204620361
COK,2022,5.970940113067627
COK,2023,4.056620121002197
COL,1979,1.754340052604675
COL,1980,1.729120016098022
COL,1981,2.597239971160889
COL,1984,3.004290103912354
COL,1985,2.715270042419434
COL,1989,2.705250024795532
COL,1998,3.926440000534058
COL,1999,4.440800189971924
COL,2000,3.511209964752197
COL,2001,3.708679914474487
COM,1998,2.175129890441895
COM,2002,2.240119934082031
COM,2008,4.42264986038208
COM,2011,2.830450057983398
COM,2012,2.74783992767334
COM,2013,2.382760047912598
COM,2014,2.744729995727539
COM,2015,2.5450599193573
CPV,1998,6.391769886016846
CPV,1999,6.801680088043213
CPV,2002,7.876820087432861
CPV,2006,6.529600143432617
CPV,2007,4.959819793701172
CPV,2008,4.767950057983398
CPV,2009,4.863170146942139
CPV,2010,5.073949813842773
CPV,2011,4.59784984588623
CPV,2013,4.561570167541504
CPV,2014,4.521349906921387
