country,year,xgdp_fsgov_ffntr
arg,1975,1.843600034713745
arg,1976,1.165639996528625
arg,1977,1.719840049743652
arg,1978,1.935549974441528
arg,1979,2.400279998779297
arg,1980,2.607150077819824
arg,1982,1.597869992256165
arg,1983,1.617499947547913
arg,1984,2.569720029830933
arg,1985,1.361860036849976
arg,1986,1.261549949645996
arg,1987,1.282299995422363
arg,1989,1.046120047569275
arg,1990,1.067379951477051
arg,1996,3.731980085372925
arg,1998,4.039869785308838
arg,1999,4.521679878234863
arg,2000,4.580309867858887
arg,2001,4.804709911346436
arg,2002,4.004189968109131
arg,2003,3.494270086288452
arg,2004,3.442150115966797
arg,2005,3.818739891052246
arg,2006,4.087860107421875
arg,2007,4.423110008239746
arg,2008,4.801129817962646
arg,2009,5.467810153961182
arg,2010,4.976359844207764
arg,2011,5.257569789886475
arg,2012,5.325419902801514
arg,2013,5.424009799957275
arg,2014,5.353990077972412
arg,2015,5.77016019821167
arg,2016,5.54548978805542
arg,2017,5.454319953918457
arg,2018,4.87175989151001
arg,2019,4.771649837493896
arg,2020,5.276899814605713
arg,2021,4.632760047912598
arg,2022,4.803999900817871
arm,1996,1.848430037498474
arm,1999,2.235189914703369
arm,2000,2.772730112075806
arm,2001,2.46943998336792
arm,2002,2.135040044784546
arm,2003,2.145040035247803
arm,2004,2.486730098724365
arm,2005,2.712029933929443
arm,2006,2.71577000617981
arm,2007,3.018939971923828
arm,2008,3.172729969024658
arm,2009,3.787270069122314
arm,2010,3.249000072479248
arm,2011,3.078010082244873
arm,2012,2.772480010986328
arm,2013,2.650180101394653
arm,2014,2.24724006652832
arm,2015,2.805910110473633
arm,2016,2.758120059967041
arm,2017,2.707590103149414
arm,2020,2.705559968948364
arm,2021,2.719099998474121
arm,2022,2.465950012207031
arm,2023,0.2418899983167648
asm,2006,14.71704959869385
atg,1999,2.525500059127808
atg,2002,3.079139947891235
atg,2009,2.222759962081909
aus,1978,6.000850200653076
aus,1979,5.889130115509033
aus,1980,5.646269798278809
aus,1982,5.471980094909668
aus,1983,5.364590167999268
aus,1985,5.397640228271484
aus,1986,5.268899917602539
aus,1987,5.057750225067139
aus,1988,4.907229900360107
aus,1989,4.739160060882568
aus,1990,4.666890144348145
aus,1991,4.784840106964111
aus,1992,4.68287992477417
aus,1993,5.505690097808838
aus,1994,5.244909763336182
aus,2020,5.378280162811279
aus,2021,5.333209991455078
aut,1970,4.147160053253174
aut,1971,4.282350063323975
aut,1972,4.450150012969971
aut,1973,4.515470027923584
aut,1974,4.655940055847168
aut,1975,5.127960205078125
aut,1976,5.237659931182861
aut,1977,4.954010009765625
aut,1978,5.1597900390625
aut,1979,5.038159847259521
aut,1980,5.008969783782959
aut,1981,5.367809772491455
aut,1982,5.362989902496338
aut,1983,5.303780078887939
aut,1984,5.294469833374023
aut,1985,5.297210216522217
aut,1986,5.499959945678711
aut,1987,5.376110076904297
aut,1988,5.190730094909668
aut,1989,5.01816987991333
aut,1990,4.957250118255615
aut,1991,5.103219985961914
aut,1992,5.296979904174805
aut,1993,5.251999855041504
aut,1995,5.42834997177124
aut,1996,5.259900093078613
aut,1998,6.103740215301514
aut,1999,6.112339973449707
aut,2000,5.588809967041016
aut,2001,5.575479984283447
aut,2002,5.522130012512207
aut,2003,5.361830234527588
aut,2004,5.302430152893066
aut,2005,5.249370098114014
aut,2006,5.22652006149292
aut,2007,5.146900177001953
aut,2008,5.263959884643555
aut,2009,5.730249881744385
aut,2010,5.700479984283447
aut,2011,5.592269897460938
aut,2012,5.480400085449219
aut,2013,5.547110080718994
aut,2014,5.447619915008545
aut,2015,5.45658016204834
aut,2016,5.479619979858398
aut,2017,5.371590137481689
aut,2018,5.226550102233887
aut,2019,5.217790126800537
aut,2020,5.571269989013672
aut,2021,5.494110107421875
aze,1992,6.05797004699707
aze,1995,3.337369918823242
aze,1996,3.512569904327393
aze,1998,3.380019903182983
aze,1999,4.212140083312988
aze,2000,3.853990077972412
aze,2001,3.503420114517212
aze,2002,3.154459953308105
aze,2003,3.286149978637695
aze,2004,3.447700023651123
aze,2005,2.97462010383606
aze,2006,2.555520057678223
aze,2007,2.549279928207397
aze,2008,2.440929889678955
aze,2009,3.224309921264648
aze,2010,2.780620098114014
aze,2011,2.435640096664429
aze,2012,2.067630052566528
aze,2013,2.442130088806152
aze,2014,2.633039951324463
aze,2015,2.951679944992065
aze,2016,2.903409957885742
aze,2017,2.473819971084595
aze,2018,2.455430030822754
aze,2019,3.176460027694702
aze,2020,4.33204984664917
aze,2021,3.702080011367798
aze,2022,3.046900033950806
bdi,1979,2.803359985351563
bdi,1981,3.346760034561157
bdi,1990,3.35932993888855
bdi,1991,3.493659973144531
bdi,1992,3.805850028991699
bdi,1994,4.565269947052002
bdi,1995,5.015110015869141
bdi,1996,4.083240032196045
bdi,1999,3.417449951171875
bdi,2000,2.645479917526245
bdi,2001,2.903909921646118
bdi,2002,3.004930019378662
bdi,2004,3.744960069656372
bdi,2005,3.596770048141479
bdi,2009,6.171949863433838
bdi,2012,5.795470237731934
bdi,2013,5.856339931488037
bdi,2014,6.784520149230957
bdi,2015,6.371339797973633
bdi,2016,4.691999912261963
bdi,2017,4.762020111083984
bdi,2018,5.078649997711182
bel,1975,5.762819766998291
bel,1976,5.731040000915527
bel,1977,5.988830089569092
bel,1978,5.436339855194092
bel,1979,5.380350112915039
bel,1980,5.31063985824585
bel,1981,5.435319900512695
bel,1982,5.31673002243042
bel,1986,4.852290153503418
bel,1987,4.57712984085083
bel,1988,4.30072021484375
bel,1993,5.372310161590576
bel,1994,5.41103982925415
bel,1995,2.988660097122192
bel,1996,3.049479961395264
bel,2005,5.795770168304443
bel,2008,6.329400062561035
bel,2009,6.451469898223877
bel,2010,6.434420108795166
bel,2011,6.426650047302246
bel,2013,6.621479988098145
bel,2014,6.58273983001709
bel,2015,6.444129943847656
bel,2016,6.453149795532227
bel,2017,6.416800022125244
bel,2018,6.371669769287109
bel,2019,6.321030139923096
bel,2020,6.785970211029053
bel,2021,6.339069843292236
ben,1998,2.747889995574951
ben,1999,1.921939969062805
ben,2000,2.113660097122192
ben,2001,2.365099906921387
ben,2002,2.15949010848999
ben,2003,2.283159971237183
ben,2004,2.566900014877319
ben,2005,2.656680107116699
ben,2006,2.563400030136108
ben,2007,2.340780019760132
ben,2008,2.756139993667603
ben,2009,3.023540019989014
ben,2010,3.679970026016235
ben,2012,3.562020063400269
ben,2013,3.327510118484497
ben,2014,2.991509914398193
ben,2015,2.914809942245483
ben,2016,2.899100065231323
ben,2017,3.535589933395386
ben,2018,2.931619882583618
bfa,1978,1.679829955101013
bfa,1980,1.9617999792099
bfa,1983,1.754480004310608
bfa,1985,1.763960003852844
bfa,1988,1.426079988479614
bfa,1994,3.45110011100769
bfa,1996,1.440260052680969
bfa,2005,3.941139936447144
bfa,2006,3.982189893722534
bfa,2007,3.087120056152344
bfa,2010,3.502229928970337
bfa,2011,3.303800106048584
bfa,2012,3.356139898300171
bfa,2013,3.897140026092529
bfa,2014,4.031189918518066
bfa,2015,3.648710012435913
bfa,2018,5.488609790802002
bgd,1979,1.130929946899414
bgd,1980,0.9376000165939332
bgd,1981,1.071499943733215
bgd,1982,1.011639952659607
bgd,1983,1.032670021057129
bgd,1984,1.223029971122742
bgd,1985,1.271180033683777
bgd,1986,1.34349000453949
bgd,1987,1.51364004611969
bgd,1990,1.51911997795105
bgd,1991,1.425660014152527
bgd,1992,1.631770014762878
bgd,1993,1.692620038986206
bgd,1997,1.952469944953918
bgd,1999,2.132819890975952
bgd,2000,2.125080108642578
bgd,2001,2.171930074691772
bgd,2002,2.017149925231934
bgd,2003,2.069390058517456
bgd,2004,1.940140008926392
bgd,2006,2.131289958953857
bgd,2007,2.18206000328064
bgd,2008,2.037669897079468
bgd,2009,1.924010038375854
bgd,2011,2.132699966430664
bgd,2012,2.17549991607666
bgd,2013,1.96616005897522
bgd,2016,1.281839966773987
bgd,2019,1.130949974060059
bgr,1980,3.52947998046875
bgr,1990,4.454060077667236
bgr,1991,5.429619789123535
bgr,1992,5.260459899902344
bgr,1993,4.95048999786377
bgr,1994,4.170660018920898
bgr,1995,2.372070074081421
bgr,1996,2.230079889297485
bgr,1998,2.739429950714111
bgr,2001,3.384239912033081
bgr,2002,3.386080026626587
bgr,2003,3.971649885177612
bgr,2004,4.233039855957031
bgr,2005,4.10798978805542
bgr,2006,3.900569915771484
bgr,2007,3.666140079498291
bgr,2008,4.19212007522583
bgr,2009,4.246880054473877
bgr,2010,3.784179925918579
bgr,2011,3.459249973297119
bgr,2012,3.405900001525879
bgr,2013,3.994359970092773
bgr,2017,3.976900100708008
bgr,2018,3.962699890136719
bgr,2019,4.113160133361816
bgr,2020,4.414820194244385
bgr,2021,4.656730175018311
bhr,1970,2.012170076370239
bhr,1971,2.307810068130493
bhr,1972,2.023930072784424
bhr,2006,2.874409914016724
bhr,2007,2.575000047683716
bhr,2008,2.496779918670654
bhr,2012,2.645309925079346
bhr,2013,2.476890087127686
bhr,2014,2.467459917068481
bhr,2015,2.66808009147644
bhr,2017,2.327810049057007
bhs,2000,2.232840061187744
bih,2016,4.264210224151611
bih,2018,3.891969919204712
bih,2019,4.043680191040039
bih,2021,4.136209964752197
blr,1999,6.000010013580322
blr,2000,6.196619987487793
blr,2004,5.712259769439697
blr,2005,5.871029853820801
blr,2006,6.07696008682251
blr,2007,5.152100086212158
blr,2009,4.368939876556396
blr,2010,5.220039844512939
blr,2011,4.684790134429932
blr,2012,4.959640026092529
blr,2013,5.008930206298828
blr,2014,4.818019866943359
blr,2015,4.787509918212891
blr,2016,4.946549892425537
blr,2017,4.795000076293945
blr,2019,4.979489803314209
blr,2020,4.862639904022217
blr,2021,4.606410026550293
blr,2022,4.628230094909668
blr,2023,4.951479911804199
blz,1999,4.047800064086914
blz,2000,3.568530082702637
blz,2001,4.250659942626953
blz,2003,3.915649890899658
blz,2004,4.026649951934814
blz,2008,4.319920063018799
blz,2009,4.820539951324463
blz,2010,5.264430046081543
blz,2013,5.151440143585205
blz,2014,5.167439937591553
blz,2015,5.390200138092041
blz,2016,5.721710205078125
blz,2017,5.949679851531982
blz,2018,6.126820087432861
blz,2019,5.964990139007568
blz,2020,5.216320037841797
blz,2021,5.948790073394775
blz,2022,4.59650993347168
blz,2023,4.255640029907227
bmu,1973,4.107900142669678
bmu,1975,3.434420108795166
bmu,1985,3.03449010848999
bmu,1990,3.136199951171875
bmu,1991,3.150650024414063
bmu,1992,3.476049900054932
bmu,1998,2.152270078659058
bmu,2003,1.666270017623901
bmu,2004,1.775879979133606
bmu,2005,1.988770008087158
bmu,2009,2.289200067520142
bmu,2010,2.306689977645874
bmu,2014,1.536880016326904
bmu,2015,1.50163996219635
bmu,2017,1.324959993362427
bol,2006,6.147630214691162
bol,2007,6.576039791107178
bol,2008,6.515500068664551
bol,2009,7.354780197143555
bol,2010,6.837850093841553
bol,2011,6.099160194396973
bol,2012,6.310790061950684
bol,2013,6.594689846038818
bol,2014,7.337709903717041
bol,2015,8.02966022491455
bol,2016,8.004770278930664
bol,2017,8.033869743347168
bol,2018,7.974579811096191
bol,2019,8.058670043945312
bol,2020,8.427260398864746
bol,2021,7.952539920806885
bol,2022,7.562459945678711
bra,1995,4.568160057067871
bra,1998,4.756659984588623
bra,1999,3.800620079040527
bra,2000,3.948930025100708
bra,2001,3.844680070877075
bra,2002,3.750370025634766
bra,2004,3.974479913711548
bra,2005,4.479080200195313
bra,2006,4.87060022354126
bra,2007,4.974259853363037
bra,2008,5.268839836120605
bra,2009,5.463550090789795
bra,2010,5.648799896240234
bra,2011,5.737410068511963
bra,2012,5.855100154876709
bra,2013,5.838850021362305
bra,2014,5.948480129241943
bra,2015,6.24105978012085
bra,2016,6.314040184020996
bra,2017,6.320479869842529
bra,2018,6.088510036468506
bra,2019,5.963469982147217
bra,2020,5.771500110626221
bra,2021,5.4969801902771
brb,1971,6.150650024414063
brb,1972,6.790719985961914
brb,1973,6.722420215606689
brb,1974,7.523749828338623
brb,1976,5.944799900054932
brb,1977,6.517159938812256
brb,1991,6.638700008392334
brb,1999,4.341239929199219
brb,2000,4.715859889984131
brb,2001,6.055369853973389
brb,2002,5.880620002746582
brb,2003,6.245699882507324
brb,2004,6.024280071258545
brb,2005,5.669650077819824
brb,2007,5.22061014175415
brb,2008,4.920740127563477
brb,2009,5.110400199890137
brb,2010,6.052619934082031
brb,2012,5.257269859313965
brb,2013,5.134860038757324
brb,2014,6.121970176696777
brb,2016,4.683829784393311
brb,2017,4.349979877471924
brb,2019,4.086329936981201
brb,2020,4.168600082397461
brb,2021,4.863609790802002
brb,2022,4.416240215301514
brb,2023,4.044760227203369
brn,1970,6.239150047302246
brn,1971,4.995019912719727
brn,1972,4.039289951324463
brn,1973,8.793290138244629
brn,1974,3.392709970474243
brn,1975,1.961339950561523
brn,1976,1.970080018043518
brn,1978,2.114239931106567
brn,1979,1.545519948005676
brn,1980,1.1910799741745
brn,1981,1.616780042648315
brn,1982,1.697149991989136
brn,1987,4.737730026245117
brn,1988,5.409029960632324
brn,1989,4.690120220184326
brn,1990,3.959959983825684
brn,1991,3.66894006729126
brn,1992,3.747689962387085
brn,1993,4.29403018951416
brn,1998,5.253950119018555
brn,1999,4.932050228118896
brn,2000,3.705909967422485
brn,2010,2.046610116958618
brn,2011,3.322099924087524
brn,2012,2.88959002494812
brn,2014,3.353189945220947
brn,2016,4.42540979385376
btn,1971,1.875789999961853
btn,1972,1.650560021400452
btn,1975,3.092390060424805
btn,1978,2.510020017623901
btn,1979,3.476239919662476
btn,2000,5.786759853363037
btn,2001,5.449850082397461
btn,2004,6.123119831085205
btn,2005,6.764200210571289
btn,2008,4.569509983062744
btn,2009,4.418879985809326
btn,2010,3.823189973831177
btn,2011,4.407939910888672
btn,2013,5.255270004272461
btn,2014,5.548999786376953
btn,2015,6.550710201263428
btn,2016,6.502240180969238
btn,2017,6.716310024261475
btn,2018,6.478099822998047
bwa,1971,4.387239933013916
bwa,1972,3.906389951705933
bwa,1973,3.262789964675903
bwa,1974,3.674240112304688
bwa,1975,5.649429798126221
bwa,1976,6.063960075378418
bwa,1977,5.400310039520264
bwa,1978,5.952139854431152
bwa,1979,6.141729831695557
bwa,1980,5.469319820404053
bwa,1983,5.55226993560791
bwa,1984,5.551660060882568
bwa,1985,5.650720119476318
bwa,1986,5.185929775238037
bwa,1987,6.117730140686035
bwa,1988,6.151110172271729
bwa,1990,5.739630222320557
bwa,1992,6.840610027313232
bwa,2005,10.67858982086182
bwa,2007,9.046669960021973
bwa,2009,9.825300216674805
caf,1978,3.170530080795288
caf,1986,2.207750082015991
caf,1987,2.548049926757813
caf,1990,2.244199991226196
caf,1991,2.276309967041016
caf,1999,1.690019965171814
caf,2000,1.612650036811829
caf,2002,1.519569993019104
caf,2003,1.539800047874451
caf,2004,1.624529957771301
caf,2005,1.652220010757446
caf,2006,1.415060043334961
caf,2007,1.31332004070282
caf,2008,1.29000997543335
caf,2009,1.254580020904541
caf,2010,1.117609977722168
caf,2011,1.107920050621033
can,1971,7.684299945831299
can,1972,7.589839935302734
can,1973,7.013869762420654
can,1974,6.667160034179688
can,1975,6.421319961547852
can,1976,6.69842004776001
can,1977,6.710919857025146
can,1978,7.073830127716064
can,1979,6.692200183868408
can,1980,6.462890148162842
can,1981,6.409019947052002
can,1982,6.497250080108643
can,1983,6.855470180511475
can,1984,6.618410110473633
can,1985,6.189430236816406
can,1986,6.020589828491211
can,1987,6.298279762268066
can,1988,6.150229930877686
can,1989,6.074069976806641
can,1990,5.969220161437988
can,1991,6.859519958496094
can,1992,6.746630191802979
can,1993,7.67834997177124
can,1994,6.658299922943115
can,1995,6.304769992828369
can,1998,5.493770122528076
can,1999,5.530799865722656
can,2000,5.423319816589355
can,2001,4.953030109405518
can,2002,4.993080139160156
can,2005,4.765880107879639
can,2007,4.766409873962402
can,2008,4.626120090484619
can,2009,4.840579986572266
can,2010,5.356369972229004
can,2011,5.262050151824951
can,2013,4.589009761810303
can,2014,4.843589782714844
can,2015,4.7393798828125
can,2016,4.816420078277588
can,2017,4.959969997406006
can,2018,4.888979911804199
can,2019,4.772930145263672
can,2020,4.88794994354248
can,2021,4.748600006103516
che,1970,3.392529964447021
che,1971,3.496449947357178
che,1972,3.65762996673584
che,1973,3.914720058441162
che,1974,4.114160060882568
che,1975,4.374460220336914
che,1976,4.473609924316406
che,1977,4.4963698387146
che,1978,4.370520114898682
che,1979,4.347700119018555
che,1980,4.234010219573975
che,1981,4.196919918060303
che,1982,4.263169765472412
che,1983,4.367179870605469
che,1984,4.227119922637939
che,1985,4.174630165100098
che,1986,4.210080146789551
che,1987,4.166359901428223
che,1988,4.230810165405273
che,1989,4.143159866333008
che,1990,4.391940116882324
che,1991,4.545070171356201
che,1993,4.944590091705322
che,1994,4.908889770507813
che,1995,4.912899971008301
che,1996,4.922609806060791
che,1998,4.751520156860352
che,1999,4.759530067443848
che,2000,4.658780097961426
che,2001,4.822189807891846
che,2002,5.178810119628906
che,2003,5.384009838104248
che,2004,5.314290046691895
che,2005,5.084720134735107
che,2006,4.841209888458252
che,2007,4.583950042724609
che,2008,4.757259845733643
che,2009,4.925610065460205
che,2010,4.80210018157959
che,2011,4.856639862060547
che,2012,4.898620128631592
che,2013,4.91392993927002
che,2014,4.930570125579834
che,2015,4.995590209960938
che,2016,4.981639862060547
che,2017,5.017650127410889
che,2018,4.930089950561523
che,2019,5.014389991760254
che,2020,5.276760101318359
che,2021,5.037089824676514
chl,1974,3.75120997428894
chl,1975,3.594729900360107
chl,1978,3.070450067520142
chl,1979,3.482369899749756
chl,1980,4.21999979019165
chl,1981,4.914299964904785
chl,1987,2.823290109634399
chl,1990,2.250159978866577
chl,1993,2.383719921112061
chl,1994,2.511820077896118
chl,1995,2.56469988822937
chl,1996,2.777209997177124
chl,1997,2.985169887542725
chl,1998,3.323129892349243
chl,1999,3.7083899974823
chl,2000,3.757070064544678
chl,2002,4.048810005187988
chl,2003,3.918689966201782
chl,2004,3.543070077896118
chl,2005,3.28016996383667
chl,2006,3.040149927139282
chl,2007,3.233160018920898
chl,2008,3.791899919509888
chl,2009,4.254759788513184
chl,2010,4.189539909362793
chl,2011,4.061729907989502
chl,2013,4.548140048980713
chl,2014,4.75167989730835
chl,2015,4.903900146484375
chl,2016,5.366469860076904
chl,2017,5.43278980255127
chl,2018,5.473060131072998
chl,2019,5.626309871673584
chl,2020,5.629930019378662
chl,2021,4.999239921569824
chn,1971,1.388739943504333
chn,1972,1.604760050773621
chn,1973,1.650820016860962
chn,1974,1.761150002479553
chn,1975,1.708500027656555
chn,1976,1.816570043563843
chn,1977,1.749539971351624
chn,1978,1.958840012550354
chn,1979,2.14805006980896
chn,1980,1.911900043487549
chn,1981,1.94880998134613
chn,1982,2.034480094909668
chn,1983,2.076920032501221
chn,1984,1.998630046844482
chn,1985,2.008140087127686
chn,1986,2.06154990196228
chn,1987,1.804250001907349
chn,1988,1.764179944992065
chn,1992,1.654559969902039
chn,1993,1.657850027084351
chn,1994,1.985710024833679
chn,1995,1.841920018196106
chn,1996,1.853389978408813
chn,1998,1.844329953193665
chn,1999,1.888039946556091
chn,2010,3.559665116387415
chn,2011,3.80921697371932
chn,2012,4.297888854023543
chn,2013,4.129803964225774
chn,2014,4.105359994337773
chn,2015,4.242012526411096
chn,2016,4.206385048254162
chn,2017,4.111331560881651
chn,2018,4.024424133455479
chn,2019,4.059394649530894
chn,2020,4.23338114500185
chn,2021,3.988325201292553
chn,2022,4.023569662777143
civ,1970,5.865389823913574
civ,1972,7.531859874725342
civ,1973,7.045609951019287
civ,1974,5.690390110015869
civ,1975,6.785739898681641
civ,1976,6.462120056152344
civ,1978,6.753670215606689
civ,1979,8.231389999389648
civ,1980,6.85975980758667
civ,1992,6.781139850616455
civ,1993,6.503049850463867
civ,1994,4.788690090179443
civ,1995,4.301449775695801
civ,1996,2.724760055541992
civ,1997,2.618119955062866
civ,1998,2.434989929199219
civ,1999,2.685290098190308
civ,2000,2.400310039520264
civ,2001,2.444770097732544
civ,2002,2.810480117797852
civ,2003,2.864370107650757
civ,2004,2.911760091781616
civ,2005,2.919440031051636
civ,2006,2.819169998168945
civ,2007,3.015470027923584
civ,2008,3.081010103225708
civ,2009,3.08430004119873
civ,2010,3.158220052719116
civ,2011,2.86286997795105
civ,2012,3.415709972381592
civ,2013,3.407320022583008
civ,2014,3.28902006149292
civ,2015,3.431159973144531
civ,2016,3.935930013656616
civ,2017,3.704839944839478
civ,2018,3.173650026321411
civ,2019,3.333659887313843
civ,2020,3.620059967041016
civ,2021,2.864830017089844
civ,2022,3.032550096511841
civ,2023,3.117089986801147
cmr,1971,3.079869985580444
cmr,1972,3.363889932632446
cmr,1982,2.984970092773438
cmr,1983,3.496890068054199
cmr,1984,3.246370077133179
cmr,1986,2.848340034484863
cmr,1987,2.930910110473633
cmr,1988,2.714730024337769
cmr,1989,2.648960113525391
cmr,1990,3.287100076675415
cmr,1991,3.220230102539063
cmr,1992,2.750999927520752
cmr,2000,1.702849984169006
cmr,2001,2.297339916229248
cmr,2003,2.822590112686157
cmr,2004,2.795300006866455
cmr,2005,2.656519889831543
cmr,2006,2.539910078048706
cmr,2007,2.878159999847412
cmr,2008,2.498270034790039
cmr,2009,2.907900094985962
cmr,2010,2.848030090332031
cmr,2011,2.653369903564453
cmr,2012,2.603060007095337
cmr,2013,2.655479907989502
cmr,2014,2.583960056304932
cmr,2015,2.657919883728027
cmr,2016,2.562340021133423
cmr,2017,3.059629917144775
cmr,2018,3.030960083007813
cod,1980,2.267309904098511
cod,1981,2.535049915313721
cod,1982,2.799819946289063
cod,1983,1.299450039863586
cod,1984,0.7041400074958801
cod,1985,0.8256999850273132
cod,1986,0.7225000262260437
cod,1987,0.8611999750137329
cod,1988,0.8148400187492371
cod,2010,1.524979948997498
cod,2013,2.062210083007813
cod,2014,1.951429963111877
cod,2015,2.170439958572388
cod,2016,2.118690013885498
cod,2017,1.454949975013733
cog,1970,5.7322998046875
cog,1971,5.550950050354004
cog,1973,5.238450050354004
cog,1975,7.743020057678223
cog,1978,8.413310050964355
cog,1979,7.038139820098877
cog,1980,6.359240055084229
cog,1994,6.373119831085205
cog,1995,4.910339832305908
cog,1998,4.068270206451416
cog,2002,3.208319902420044
cog,2003,2.836159944534302
cog,2004,2.288130044937134
cog,2005,1.681020021438599
cog,2010,5.686729907989502
cog,2014,3.182569980621338
cog,2015,3.138829946517944
cog,2017,4.172369956970215
cog,2018,2.77167010307312
cok,1971,9.037830352783203
cok,1985,6.700789928436279
cok,1987,5.939849853515625
cok,1992,5.455420017242432
cok,1999,1.752949953079224
cok,2000,1.897650003433228
cok,2011,2.353490114212036
cok,2012,2.973819971084595
cok,2013,2.9894700050354
cok,2014,4.09607982635498
cok,2015,3.855910062789917
cok,2016,4.356190204620361
cok,2022,5.970940113067627
cok,2023,4.056620121002197
col,1979,1.754340052604675
col,1980,1.729120016098022
col,1981,2.597239971160889
col,1984,3.004290103912354
col,1985,2.715270042419434
col,1989,2.705250024795532
col,1998,3.926440000534058
col,1999,4.440800189971924
col,2000,3.511209964752197
col,2001,3.708679914474487
com,1998,2.175129890441895
com,2002,2.240119934082031
com,2008,4.42264986038208
com,2011,2.830450057983398
com,2012,2.74783992767334
com,2013,2.382760047912598
com,2014,2.744729995727539
com,2015,2.5450599193573
cpv,1998,6.391769886016846
cpv,1999,6.801680088043213
cpv,2002,7.876820087432861
cpv,2006,6.529600143432617
cpv,2007,4.959819793701172
cpv,2008,4.767950057983398
cpv,2009,4.863170146942139
cpv,2010,5.073949813842773
cpv,2011,4.59784984588623
cpv,2013,4.561570167541504
cpv,2014,4.521349906921387
cpv,2015,4.806220054626465
cpv,2016,4.754759788513184
cpv,2017,4.592780113220215
cpv,2019,4.101009845733643
cri,1980,7.347169876098633
cri,1982,4.885069847106934
cri,1983,4.957779884338379
cri,1986,4.420269966125488
cri,1988,4.013229846954346
cri,1989,4.077849864959717
cri,1995,3.352720022201538
cri,1996,3.890719890594482
cri,1999,5.394360065460205
cri,2000,4.666950225830078
cri,2001,4.832029819488525
cri,2002,5.150440216064453
cri,2003,5.133739948272705
cri,2004,4.890629768371582
cri,2006,4.616139888763428
cri,2007,4.634510040283203
cri,2008,4.886970043182373
cri,2009,6.010300159454346
cri,2010,6.56574010848999
cri,2011,6.379889965057373
cri,2012,6.582399845123291
cri,2013,6.687399864196777
cri,2014,6.679520130157471
cri,2015,6.873499870300293
cri,2016,6.893959999084473
cri,2017,7.069809913635254
cri,2018,6.769919872283936
cri,2019,6.738080024719238
cri,2020,6.628980159759521
cri,2021,6.248419761657715
cub,1980,8.36909008026123
cub,1991,7.144969940185547
cub,1993,7.074769973754883
cub,1994,5.619480133056641
cub,1998,6.208730220794678
cub,1999,6.755239963531494
cub,2000,7.70481014251709
cub,2001,8.3580904006958
cub,2002,9.571169853210447
cub,2003,9.9408597946167
cub,2004,10.26823043823242
cub,2005,10.55778026580811
cub,2006,9.057169914245604
cub,2007,11.86820983886719
cub,2008,14.05908012390137
cub,2009,13.12485980987549
cub,2010,12.83730983734131
cuw,2013,5.116330146789551
cym,2019,1.136700034141541
cym,2020,1.455420017242432
cym,2021,1.312530040740967
cym,2022,1.488940000534058
cyp,1975,4.335020065307617
cyp,1976,3.819700002670288
