country,year,tprofd_1
HRV,2021,92.55853271484376
HUN,2015,53.59328079223633
HUN,2016,64.4073486328125
HUN,2019,58.22731018066406
IDN,2015,51.48004150390625
IRL,2015,78.53494262695312
IRL,2016,90.12046813964844
IRL,2019,75.8015365600586
IRN,2015,96.76299285888672
IRN,2016,85.72090911865234
IRN,2019,86.83651733398438
IRN,2022,92.66641998291016
ISR,2016,88.51011657714844
ISR,2022,92.35233306884766
ITA,2015,62.48255920410156
ITA,2016,74.41927337646484
ITA,2019,77.81063842773438
ITA,2021,93.32923126220705
JOR,2021,93.87301635742188
JPN,2015,61.78506851196289
JPN,2018,92.98533630371094
JPN,2019,67.41221618652344
KAZ,2015,93.64492034912108
KAZ,2016,96.56881713867188
KAZ,2019,80.1464614868164
KAZ,2021,95.93795776367188
KOR,2015,75.216796875
KOR,2018,99.23908996582033
KOR,2019,77.54434204101562
KWT,2015,84.89185333251953
KWT,2019,94.06262969970705
LTU,2015,84.09680938720703
LTU,2016,94.94281768798828
LTU,2019,89.1170425415039
LTU,2021,86.96053314208984
LVA,2016,94.6098175048828
LVA,2019,82.2261962890625
LVA,2021,95.169921875
MAC,2016,98.14498138427734
MAC,2021,95.14774322509766
MAR,2015,15.42745971679688
MAR,2016,34.04528045654297
MAR,2019,46.33740997314453
MAR,2021,70.09960174560547
MEX,2013,85.26953125
MEX,2019,61.69998168945313
MKD,2019,59.51086044311523
MKD,2021,80.94711303710938
MLT,2016,95.46539306640624
MLT,2019,88.58824157714844
MLT,2021,89.23858642578125
MNE,2019,83.59027862548828
MNE,2021,88.32557678222656
NER,2014,79.51661682128906
NIC,2013,68.23152923583984
NIC,2019,60.85400009155273
NLD,2015,65.0224609375
NLD,2016,90.36752319335938
NLD,2019,66.65573120117188
NLD,2021,60.97370147705078
NOR,2015,51.60525894165039
NOR,2016,84.31572723388672
NOR,2019,57.28107833862305
NOR,2021,57.90977096557617
NZL,2015,87.18380737304688
NZL,2016,93.2589874267578
NZL,2019,82.13287353515625
NZL,2021,82.5699234008789
OMN,2015,88.56742095947266
OMN,2016,94.82758331298828
OMN,2019,94.4362564086914
OMN,2021,97.80454254150392
PAK,2019,62.17309951782227
PAN,2013,84.955322265625
PAN,2019,83.99954986572266
PER,2013,94.73715972900392
PER,2019,94.92431640625
PHL,2019,85.22979736328125
POL,2015,98.55355834960938
POL,2016,83.47997283935547
POL,2019,90.00653076171875
POL,2021,80.33828735351562
PRT,2015,70.87748718261719
PRT,2016,72.4297866821289
PRT,2019,73.96009826660156
PRT,2021,77.61132049560547
PRY,2013,86.5289535522461
PRY,2019,89.78811645507812
QAT,2015,90.9230728149414
QAT,2016,96.23784637451172
QAT,2019,94.06627655029295
QAT,2021,95.91905212402344
RUS,2015,96.66162872314452
RUS,2016,89.64491271972656
RUS,2019,91.74122619628906
RUS,2021,93.7244873046875
SAU,2015,84.59970092773438
SAU,2016,95.84691619873048
SAU,2019,89.12687683105469
SAU,2021,86.13018035888672
SEN,2014,95.55988311767578
SGP,2015,95.79466247558594
SGP,2016,93.28278350830078
SGP,2019,95.97699737548828
SGP,2021,85.24761199951172
SLV,2019,65.1848373413086
SRB,2015,84.0324478149414
SRB,2019,85.21114349365234
SRB,2021,89.41356658935547
SVK,2015,57.05646133422852
SVK,2016,63.44948959350586
SVK,2019,62.29285049438477
SVK,2021,70.39201354980469
SVN,2015,79.70176696777344
SVN,2016,84.71961975097656
SVN,2021,78.60079956054688
SWE,2015,76.0627670288086
SWE,2016,85.30970764160156
SWE,2018,95.63760375976564
SWE,2019,63.25136947631836
SWE,2021,77.59591674804688
TCD,2014,82.16905212402344
TGO,2014,71.10643005371094
TTO,2016,91.32901000976564
TUR,2015,13.57635974884033
TUR,2018,95.1971435546875
TUR,2019,53.22438049316406
TUR,2021,55.19001007080078
URY,2013,58.66056060791016
URY,2019,48.9705810546875
USA,2015,93.19293212890624
USA,2016,98.3393325805664
USA,2019,92.68820190429688
UZB,2021,99.91297912597656
VNM,2018,95.66642761230467
ZAF,2019,90.77337646484376
ZAF,2021,90.4668426513672
