country,year,oaepg_h_1_rur_q5
hnd,2016,7.64
hnd,2018,10.8
hnd,2019,6.28
hti,2012,43.74
hti,2017,33.01433181762695
idn,2012,1.24
ind,2016,2.972860097885132
ind,2020,3.010910034179688
irq,2011,8.780000000000001
irq,2018,10.92323970794678
jam,2011,0.0
jam,2022,0.0
jor,2007,8.690000000000001
jor,2012,1.84
jor,2018,0.0
kaz,2015,0.0
ken,2003,55.59
ken,2014,9.95
ken,2021,8.000349998474121
kgz,2014,0.0
kgz,2018,0.0
khm,2005,31.45
khm,2010,21.8
khm,2014,15.4
khm,2020,7.897669792175293
kir,2019,0.0
lao,2006,14.88
lao,2017,2.835299968719482
lbr,2007,70.81
lbr,2013,79.67
lbr,2019,71.35694122314453
lso,2009,18.63
lso,2014,9.8
lso,2018,7.9551100730896
mdg,2004,31.73
mdg,2009,25.93
mdg,2018,13.75769996643066
mdg,2021,13.46325016021729
mdv,2017,0.0
mex,2000,5.18
mex,2002,8.3
mex,2004,7.15
mex,2006,3.8
mex,2008,4.97
mex,2010,6.72
mex,2012,5.56
mex,2014,2.26
mex,2016,1.41
mex,2018,1.07
mex,2020,1.2
mex,2022,1.95
mkd,2005,1.71
mkd,2011,0.0
mkd,2019,0.0
mli,2006,12.9
mli,2015,9.428130149841309
mli,2018,4.535309791564941
mmr,2016,12.81031036376953
mne,2013,0.0
mne,2018,0.0
mng,2018,0.0
moz,2003,42.12
moz,2008,19.26
moz,2011,18.7
moz,2015,0.0
moz,2022,11.90639972686768
mrt,2007,18.05
mrt,2011,23.04
mrt,2015,14.94748020172119
mrt,2021,26.65928077697754
mwi,2004,28.88
mwi,2006,52.09
mwi,2010,25.93
mwi,2014,35.05
mwi,2016,33.34004974365234
mwi,2020,27.49972915649414
nam,2007,10.09
nam,2013,3.88
nam,2015,6.279999999999999
ner,2006,7.380000000000001
ner,2012,3.54
nga,2003,18.84
nga,2007,11.43
nga,2008,13.75
nga,2011,8.709999999999999
nga,2013,8.780000000000001
nga,2016,14.52390003204346
nga,2018,11.39021968841553
nga,2021,18.28150939941406
nic,2001,43.81
nic,2005,50.48
nic,2009,43.68
nic,2014,27.36
npl,2006,21.16
npl,2011,17.96
npl,2016,37.84514999389648
npl,2019,0.0
npl,2022,21.42761993408203
pak,2012,26.04
pak,2018,25.39948081970215
pan,2000,8.62
pan,2001,8.62
pan,2002,8.49
pan,2003,6.88
pan,2004,3.66
pan,2005,3.9
pan,2006,7.45
pan,2007,5.9
pan,2008,4.83
pan,2009,4.73
pan,2011,6.29
pan,2013,2.42
pan,2014,2.38
pan,2015,1.98
pan,2016,1.85
pan,2017,1.76
pan,2018,1.58
pan,2019,2.25
pan,2021,4.35
pan,2022,0.73
per,2000,17.43
per,2001,21.78
per,2002,17.27
per,2003,18.08
per,2004,15.13
per,2005,16.67
per,2006,13.64
per,2007,10.17
per,2008,14.21
per,2009,15.18
per,2010,11.75
per,2011,8.97
per,2012,6.33
per,2013,9.68
per,2014,6.85
per,2015,5.25
per,2016,7.9
per,2017,5.25
per,2018,6.84
per,2019,4.61
per,2020,6.01
per,2021,5.32
per,2022,4.26
phl,2018,3.036079883575439
phl,2022,0.3978700041770935
png,2018,23.47287940979004
pry,2001,17.92
pry,2002,8.63
pry,2003,23.89
pry,2004,20.09
pry,2005,13.39
pry,2006,15.5
pry,2007,14.14
pry,2008,15.57
pry,2009,16.35
pry,2010,17.54
pry,2011,14.61
pry,2012,18.94
pry,2013,8.16
pry,2014,12.87
pry,2015,8.24
pry,2016,8.76
pry,2017,6.86
pry,2018,6.6
pry,2019,1.73
pry,2020,4.38
pry,2021,4.65
pry,2022,3.21
pse,2010,0.0
pse,2014,0.0
pse,2020,0.5041999816894531
rwa,2005,55.33
rwa,2010,49.69
rwa,2015,17.01700019836426
rwa,2020,21.90369033813477
sdn,2010,41.04
sdn,2014,13.51
sen,2005,24.46
sen,2011,22.24
sen,2014,27.62
sen,2015,47.04243850708008
sen,2016,37.00151062011719
sen,2017,35.68299102783203
sen,2018,27.98732948303223
sen,2019,33.668701171875
sle,2005,37.71
sle,2008,45.83
sle,2010,39.92
sle,2013,30.57
sle,2017,22.57410049438477
sle,2019,27.99348068237305
slv,2000,23.26
slv,2001,23.51
slv,2002,28.29
slv,2003,20.71
slv,2004,20.47
slv,2005,14.26
slv,2006,14.62
slv,2007,15.24
slv,2009,13.76
slv,2010,13.75
slv,2012,12.01
slv,2013,8.59
slv,2014,10.08
slv,2015,8.66
slv,2016,9.2
slv,2017,9.82
slv,2018,7.13
slv,2019,5.0
slv,2020,4.86
slv,2021,6.51
slv,2022,4.48
som,2006,34.21
srb,2005,4.07
srb,2014,0.0
srb,2019,0.0
ssd,2010,66.24
stp,2014,18.24
stp,2019,14.0685396194458
sur,2006,10.52
sur,2010,10.4
sur,2018,7.283840179443359
swz,2006,34.87
swz,2010,22.02
swz,2014,21.56
swz,2022,17.47896957397461
syr,2006,1.58
tca,2020,0.0
tcd,2004,68.41000000000001
tcd,2010,41.28
tcd,2019,45.6071891784668
tgo,2006,32.25
tgo,2010,12.02
tgo,2017,14.58269023895264
tha,2005,1.97
tha,2016,1.514389991760254
tha,2019,2.273900032043457
tha,2023,0.26214998960495
tjk,2012,0.92
tjk,2017,0.0
tkm,2019,0.0
tls,2009,23.73
tls,2016,11.65079975128174
ton,2019,0.8220700025558472
tto,2022,0.5514000058174133
tun,2018,0.0
tun,2023,0.0
tur,2004,1.11
tuv,2020,0.0
tza,2004,46.18
tza,2010,26.96
tza,2015,45.85
tza,2022,5.623770236968994
uga,2006,36.0
uga,2011,31.59
uga,2016,26.57595062255859
uga,2019,31.18
ury,2008,2.83
ury,2009,0.13
ury,2010,3.99
ury,2011,0.82
ury,2012,1.22
ury,2013,4.83
ury,2014,0.0
ury,2015,0.0
ury,2016,0.0
ury,2017,5.21
ury,2018,0.0
ury,2019,0.0
uzb,2006,0.0
uzb,2021,0.0
vnm,2006,0.69
vnm,2014,0.0
vnm,2021,0.7865899801254272
wsm,2019,2.258660078048706
yem,2006,55.02
yem,2013,66.3
yem,2022,17.97722053527832
zaf,2016,0.0
zmb,2007,21.6
zmb,2013,25.84
zmb,2018,6.403470039367676
zwe,2005,1.39
zwe,2009,2.89
zwe,2010,3.43
zwe,2014,10.22
zwe,2015,5.033380031585693
zwe,2019,2.192349910736084
