country,year,oaepg_h_1_rur_q5
GUY,2009,0.8500000000000001
GUY,2014,2.71
GUY,2020,1.0102299451828
HND,2001,27.9
HND,2004,29.38
HND,2005,29.73
HND,2006,37.12
HND,2009,23.1
HND,2010,18.98
HND,2011,24.95
HND,2012,17.98
HND,2013,17.57
HND,2014,16.38
HND,2015,15.75
HND,2016,7.64
HND,2018,10.8
HND,2019,6.28
HTI,2012,43.74
HTI,2017,33.01433181762695
IDN,2012,1.24
IND,2016,2.972860097885132
IND,2020,3.010910034179688
IRQ,2011,8.780000000000001
IRQ,2018,10.92323970794678
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,8.690000000000001
JOR,2012,1.84
JOR,2018,0.0
KAZ,2015,0.0
KEN,2003,55.59
KEN,2014,9.95
KEN,2021,8.000349998474121
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,31.45
KHM,2010,21.8
KHM,2014,15.4
KHM,2020,7.897669792175293
KIR,2019,0.0
LAO,2006,14.88
LAO,2017,2.835299968719482
LBR,2007,70.81
LBR,2013,79.67
LBR,2019,71.35694122314453
LSO,2009,18.63
LSO,2014,9.8
LSO,2018,7.9551100730896
MDG,2004,31.73
MDG,2009,25.93
MDG,2018,13.75769996643066
MDG,2021,13.46325016021729
MDV,2017,0.0
MEX,2000,5.18
MEX,2002,8.3
MEX,2004,7.15
MEX,2006,3.8
MEX,2008,4.97
MEX,2010,6.72
MEX,2012,5.56
MEX,2014,2.26
MEX,2016,1.41
MEX,2018,1.07
MEX,2020,1.2
MEX,2022,1.95
MKD,2005,1.71
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,12.9
MLI,2015,9.428130149841309
MLI,2018,4.535309791564941
MMR,2016,12.81031036376953
MNE,2013,0.0
MNE,2018,0.0
MNG,2018,0.0
MOZ,2003,42.12
MOZ,2008,19.26
MOZ,2011,18.7
MOZ,2015,0.0
MOZ,2022,11.90639972686768
MRT,2007,18.05
MRT,2011,23.04
MRT,2015,14.94748020172119
MRT,2021,26.65928077697754
MWI,2004,28.88
MWI,2006,52.09
MWI,2010,25.93
MWI,2014,35.05
MWI,2016,33.34004974365234
MWI,2020,27.49972915649414
NAM,2007,10.09
NAM,2013,3.88
NAM,2015,6.279999999999999
NER,2006,7.380000000000001
NER,2012,3.54
NGA,2003,18.84
NGA,2007,11.43
NGA,2008,13.75
NGA,2011,8.709999999999999
NGA,2013,8.780000000000001
NGA,2016,14.52390003204346
NGA,2018,11.39021968841553
NGA,2021,18.28150939941406
NIC,2001,43.81
NIC,2005,50.48
NIC,2009,43.68
NIC,2014,27.36
NPL,2006,21.16
NPL,2011,17.96
NPL,2016,37.84514999389648
NPL,2019,0.0
NPL,2022,21.42761993408203
PAK,2012,26.04
PAK,2018,25.39948081970215
PAN,2000,8.62
PAN,2001,8.62
PAN,2002,8.49
PAN,2003,6.88
PAN,2004,3.66
PAN,2005,3.9
PAN,2006,7.45
PAN,2007,5.9
PAN,2008,4.83
PAN,2009,4.73
PAN,2011,6.29
PAN,2013,2.42
PAN,2014,2.38
PAN,2015,1.98
PAN,2016,1.85
PAN,2017,1.76
PAN,2018,1.58
PAN,2019,2.25
PAN,2021,4.35
PAN,2022,0.73
PER,2000,17.43
PER,2001,21.78
PER,2002,17.27
PER,2003,18.08
PER,2004,15.13
PER,2005,16.67
PER,2006,13.64
PER,2007,10.17
PER,2008,14.21
PER,2009,15.18
PER,2010,11.75
PER,2011,8.97
PER,2012,6.33
PER,2013,9.68
PER,2014,6.85
PER,2015,5.25
PER,2016,7.9
PER,2017,5.25
PER,2018,6.84
PER,2019,4.61
PER,2020,6.01
PER,2021,5.32
PER,2022,4.26
PHL,2018,3.036079883575439
PHL,2022,0.3978700041770935
PNG,2018,23.47287940979004
PRY,2001,17.92
PRY,2002,8.63
PRY,2003,23.89
PRY,2004,20.09
PRY,2005,13.39
PRY,2006,15.5
PRY,2007,14.14
PRY,2008,15.57
PRY,2009,16.35
PRY,2010,17.54
PRY,2011,14.61
PRY,2012,18.94
PRY,2013,8.16
PRY,2014,12.87
PRY,2015,8.24
PRY,2016,8.76
PRY,2017,6.86
PRY,2018,6.6
PRY,2019,1.73
PRY,2020,4.38
PRY,2021,4.65
PRY,2022,3.21
PSE,2010,0.0
PSE,2014,0.0
PSE,2020,0.5041999816894531
RWA,2005,55.33
RWA,2010,49.69
RWA,2015,17.01700019836426
RWA,2020,21.90369033813477
SDN,2010,41.04
SDN,2014,13.51
SEN,2005,24.46
SEN,2011,22.24
SEN,2014,27.62
SEN,2015,47.04243850708008
SEN,2016,37.00151062011719
SEN,2017,35.68299102783203
SEN,2018,27.98732948303223
SEN,2019,33.668701171875
SLE,2005,37.71
SLE,2008,45.83
SLE,2010,39.92
SLE,2013,30.57
SLE,2017,22.57410049438477
SLE,2019,27.99348068237305
SLV,2000,23.26
SLV,2001,23.51
SLV,2002,28.29
SLV,2003,20.71
SLV,2004,20.47
SLV,2005,14.26
SLV,2006,14.62
SLV,2007,15.24
SLV,2009,13.76
SLV,2010,13.75
SLV,2012,12.01
SLV,2013,8.59
SLV,2014,10.08
SLV,2015,8.66
SLV,2016,9.2
SLV,2017,9.82
SLV,2018,7.13
SLV,2019,5.0
SLV,2020,4.86
SLV,2021,6.51
SLV,2022,4.48
SOM,2006,34.21
SRB,2005,4.07
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,66.24
STP,2014,18.24
STP,2019,14.0685396194458
SUR,2006,10.52
SUR,2010,10.4
SUR,2018,7.283840179443359
SWZ,2006,34.87
SWZ,2010,22.02
SWZ,2014,21.56
SWZ,2022,17.47896957397461
SYR,2006,1.58
TCA,2020,0.0
TCD,2004,68.41000000000001
TCD,2010,41.28
TCD,2019,45.6071891784668
TGO,2006,32.25
TGO,2010,12.02
TGO,2017,14.58269023895264
THA,2005,1.97
THA,2016,1.514389991760254
THA,2019,2.273900032043457
THA,2023,0.26214998960495
TJK,2012,0.92
TJK,2017,0.0
TKM,2019,0.0
TLS,2009,23.73
TLS,2016,11.65079975128174
TON,2019,0.8220700025558472
TTO,2022,0.5514000058174133
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,1.11
TUV,2020,0.0
TZA,2004,46.18
TZA,2010,26.96
TZA,2015,45.85
TZA,2022,5.623770236968994
UGA,2006,36.0
UGA,2011,31.59
UGA,2016,26.57595062255859
UGA,2019,31.18
URY,2008,2.83
URY,2009,0.13
URY,2010,3.99
URY,2011,0.82
URY,2012,1.22
URY,2013,4.83
URY,2014,0.0
URY,2015,0.0
URY,2016,0.0
URY,2017,5.21
URY,2018,0.0
URY,2019,0.0
UZB,2006,0.0
UZB,2021,0.0
VNM,2006,0.69
VNM,2014,0.0
VNM,2021,0.7865899801254272
WSM,2019,2.258660078048706
YEM,2006,55.02
YEM,2013,66.3
YEM,2022,17.97722053527832
ZAF,2016,0.0
ZMB,2007,21.6
ZMB,2013,25.84
ZMB,2018,6.403470039367676
ZWE,2005,1.39
ZWE,2009,2.89
ZWE,2010,3.43
ZWE,2014,10.22
ZWE,2015,5.033380031585693
ZWE,2019,2.192349910736084
