country,year,nara_agm1_urb_q4_f
SYR,2006,62.12120819091797
TCA,2020,0.0
TCD,2004,18.63504028320313
TCD,2010,19.56
TCD,2014,6.354139804840088
TCD,2019,20.3952808380127
TGO,2006,85.84030151367188
TGO,2010,81.06178283691406
TGO,2014,76.22673797607422
TGO,2017,82.76801300048828
THA,2005,73.78
THA,2013,100.0
THA,2016,97.98993682861328
THA,2019,100.0
THA,2023,96.1810302734375
TJK,2006,20.58518028259277
TJK,2012,0.0
TJK,2017,58.83327865600586
TKM,2016,98.25575256347656
TKM,2019,94.88429260253906
TLS,2009,9.474780082702637
TLS,2016,78.0196762084961
TON,2019,0.0
TTO,2022,93.1605987548828
TUN,2012,95.1008071899414
TUN,2018,94.62467193603516
TUN,2023,92.68289947509766
TUR,2004,0.0
TUR,2014,67.65072631835938
TUV,2020,0.0
TZA,2004,63.83422088623047
TZA,2010,90.1335906982422
TZA,2015,91.40947723388672
TZA,2022,90.46121215820312
UGA,2006,0.0
UGA,2011,97.00884246826172
UGA,2016,91.26006317138672
UKR,2007,0.0
UKR,2013,95.73330688476564
URY,2013,73.30024719238281
UZB,2006,84.85015869140625
UZB,2021,76.5755386352539
VNM,2011,100.0
VNM,2014,94.43270111083984
VNM,2021,94.04663848876952
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,19.37453079223633
YEM,2013,21.71417999267578
YEM,2022,24.31163024902344
ZAF,2016,99.23780059814452
ZMB,2001,45.38462066650391
ZMB,2007,38.30427932739258
ZMB,2013,66.08393859863281
ZMB,2018,59.43674850463867
ZWE,2005,75.26294708251953
ZWE,2009,3.42
ZWE,2010,84.2331771850586
ZWE,2014,51.31
ZWE,2015,91.69927978515624
ZWE,2019,74.87513732910156
