country,year,cr_1_q4_m
HND,2006,89.97
HND,2009,84.5
HND,2010,83.92
HND,2011,82.37
HND,2012,88.4
HND,2013,88.35
HND,2014,88.34
HND,2015,87.45
HND,2016,91.2
HND,2018,90.07
HND,2019,92.34
HTI,2005,55.26972961425781
HTI,2012,55.43796157836914
HTI,2017,70.13168334960938
IDN,2003,93.96510314941406
IDN,2008,96.82292175292967
IDN,2012,97.37
IDN,2017,97.49677276611328
IND,2005,86.3
IND,2006,91.72453308105467
IND,2011,92.91
IND,2016,96.05532073974608
IND,2019,97.15284729003906
IRQ,2011,76.02989196777344
IRQ,2018,86.41510009765625
ISR,2012,100.0
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,98.93
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,96.88213348388672
JOR,2007,99.4970703125
JOR,2012,99.13
JOR,2013,99.65
JOR,2017,99.0367431640625
KAZ,2006,100.0
KAZ,2011,99.75850677490234
KAZ,2015,100.0
KEN,2003,64.94747161865234
KEN,2008,86.16809844970703
KEN,2009,86.17
KEN,2014,91.93283081054688
KEN,2022,95.42748260498048
KGZ,2006,98.59974670410156
KGZ,2012,98.71307373046876
KGZ,2014,98.30021667480467
KGZ,2018,98.8876724243164
KHM,2005,76.23336029052734
KHM,2010,81.3677978515625
KHM,2014,82.18081665039062
KHM,2021,78.71240234375
KIR,2018,97.78539276123048
KOR,2012,100.0
LAO,2006,75.71629333496094
LAO,2012,86.4007568359375
LAO,2017,96.56622314453124
LBR,2007,23.53269004821777
LBR,2013,44.98580169677734
LBR,2019,42.96065139770508
LCA,2012,100.0
LKA,2006,98.37776947021484
LSO,2005,41.86827850341797
LSO,2009,61.96321105957031
LSO,2014,64.85527801513672
LSO,2018,79.78646087646484
MAR,2004,79.42254638671875
MDA,2005,99.24947357177734
MDA,2012,100.0
MDG,2004,32.76
MDG,2009,48.97113037109375
MDG,2018,67.96788024902344
MDG,2021,59.52816009521484
MDV,2008,97.8847198486328
MDV,2017,99.03555297851564
MEX,2000,94.6
MEX,2002,96.95
MEX,2004,97.38
MEX,2006,98.55
MEX,2008,97.89
MEX,2010,96.67
MEX,2012,98.45
MEX,2014,97.63
MEX,2015,99.71527099609376
MEX,2016,98.36
MEX,2018,99.08
MEX,2020,99.14
MEX,2022,98.88
MKD,2011,100.0
MKD,2018,99.36270141601564
MLI,2006,30.03603935241699
MLI,2010,54.97
MLI,2013,55.66363906860352
MLI,2015,63.1667594909668
MLI,2018,58.38203048706055
MLI,2020,48.61
MMR,2016,87.18147277832031
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,98.59382629394533
MNG,2010,98.56
MNG,2014,99.04070281982422
MNG,2018,99.57903289794922
MOZ,2003,12.7369499206543
MOZ,2008,36.89781188964844
MOZ,2011,47.49917984008789
MOZ,2015,52.18000000000001
MOZ,2022,68.81230926513672
MRT,2007,49.28231811523438
MRT,2011,59.03908157348633
MRT,2015,69.88346099853516
MWI,2004,45.46723937988281
MWI,2010,54.95606994628906
MWI,2014,49.69
MWI,2015,48.04104995727539
MWI,2020,53.21092987060547
NAM,2007,84.86715698242188
NAM,2013,88.27213287353516
NAM,2015,91.85
NER,2006,13.84179019927979
NER,2012,31.46936988830566
NGA,2003,74.60511016845703
NGA,2007,78.65264129638672
NGA,2008,89.18607330322266
NGA,2011,87.60487365722656
NGA,2013,90.90902709960938
NGA,2016,86.37529754638672
NGA,2018,93.00113677978516
NGA,2021,90.65225219726564
NIC,2001,71.94
NIC,2005,73.73
NIC,2009,76.76
NIC,2014,68.63
NPL,2007,76.18697357177734
NPL,2011,83.00350189208984
NPL,2014,79.8708724975586
NPL,2016,83.4083023071289
NPL,2019,82.8267593383789
NPL,2021,86.84658813476562
PAK,2007,68.60590362548828
PAK,2012,80.66560363769531
PAK,2018,79.21051025390625
PAN,2000,95.17
PAN,2001,94.62
PAN,2002,93.81
PAN,2003,97.31
PAN,2004,94.99
PAN,2005,98.52
PAN,2006,96.4
PAN,2007,98.59
PAN,2008,96.05
PAN,2009,95.67
PAN,2011,97.45
PAN,2013,98.84
PAN,2014,98.91
PAN,2015,99.64
PAN,2016,99.27
PAN,2017,98.04
PAN,2018,99.87
PAN,2019,100.0
PAN,2021,98.71
PAN,2022,98.35
PER,2000,95.33
PER,2001,92.01
PER,2002,94.03
PER,2003,95.99
PER,2004,94.96
PER,2005,98.42
PER,2006,95.95
PER,2007,96.88
PER,2008,97.62
PER,2009,97.71
PER,2010,97.18
PER,2011,97.64
PER,2012,98.97
PER,2013,98.1
PER,2014,97.89
PER,2015,98.76
PER,2016,99.25
PER,2017,98.92
PER,2018,99.21
PER,2019,98.68
PER,2020,98.02
PER,2021,99.0
PER,2022,99.17
PHL,2004,91.98613739013672
PHL,2008,94.92
PHL,2013,94.47
PHL,2017,95.21172332763672
PHL,2022,98.06179809570312
PNG,2018,65.99929809570312
PRY,2001,83.41
PRY,2002,90.71
PRY,2003,87.41
PRY,2004,89.29
PRY,2005,90.29
PRY,2006,87.17
PRY,2007,88.4
PRY,2008,91.89
PRY,2009,90.64
PRY,2010,90.33
PRY,2011,95.91
PRY,2012,92.61
PRY,2013,96.97
PRY,2014,94.47
PRY,2015,92.64
PRY,2016,92.98
PRY,2017,97.03
PRY,2018,96.17
PRY,2019,98.47
PRY,2020,98.39
PRY,2021,95.59
PRY,2022,97.59
PSE,2010,99.42
PSE,2014,99.52091217041016
PSE,2017,98.5
PSE,2019,99.88326263427734
QAT,2012,0.0
RUS,2013,100.0
RWA,2005,7.305930137634277
RWA,2010,44.87017822265625
RWA,2015,50.61621856689453
RWA,2020,68.61827850341797
SDN,2010,88.75
SDN,2014,82.42124938964844
SEN,2005,35.31320953369141
SEN,2011,49.23461151123047
SEN,2014,51.08000000000001
SEN,2015,52.30471038818359
SEN,2016,54.02330017089844
SEN,2017,52.67721176147461
SEN,2018,57.27667999267578
SEN,2019,52.11956024169922
SLE,2008,57.28694152832031
SLE,2010,72.16
SLE,2013,70.74730682373047
SLE,2017,81.58699798583984
SLE,2019,80.95919036865234
SLV,2000,82.53
SLV,2001,85.31
SLV,2002,85.02
SLV,2003,86.97
SLV,2004,88.07
SLV,2005,87.82
SLV,2006,88.84
SLV,2007,86.46
SLV,2009,87.1
SLV,2010,87.42
SLV,2012,88.16
SLV,2013,94.99
SLV,2014,91.18
SLV,2015,91.38
SLV,2016,87.86
SLV,2017,93.91
SLV,2018,91.18
SLV,2019,91.19
SLV,2020,88.5
SLV,2021,93.3
SLV,2022,91.79
SOM,2011,66.31
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,37.61584854125977
STP,2009,67.0322036743164
STP,2014,90.88741302490234
STP,2019,89.73213958740234
SUR,2010,89.39353942871094
SUR,2018,93.98233795166016
SWZ,2006,61.89770889282227
SWZ,2010,66.0928726196289
SWZ,2014,81.65416717529297
SWZ,2022,75.70484161376953
SYR,2006,97.30726623535156
TCA,2019,0.0
TCD,2004,27.10758018493652
TCD,2010,33.06
TCD,2014,23.60454940795898
TCD,2019,35.43822860717773
TGO,2006,75.08244323730469
TGO,2010,73.38778686523438
TGO,2014,80.21449279785156
TGO,2017,87.84465026855469
THA,2013,98.19467926025392
THA,2016,99.1082763671875
THA,2019,99.22067260742188
THA,2022,99.14170837402344
TJK,2006,99.19683074951172
TJK,2012,98.53482818603516
TJK,2017,100.0
TKM,2015,100.0
TKM,2019,100.0
TLS,2009,67.68792724609375
TLS,2016,86.693359375
TON,2019,97.26978302001952
TTO,2011,100.0
TTO,2022,99.83319091796876
TUN,2012,98.35616302490234
TUN,2018,95.88709259033205
TUN,2022,96.8530731201172
TUR,2004,99.57164764404295
TUR,2008,96.03
TUR,2014,99.62196350097656
TUR,2018,98.61
TUV,2019,0.0
TZA,2004,65.7231674194336
TZA,2010,71.48873138427734
TZA,2015,83.43029022216797
TZA,2022,81.11572265625
UGA,2006,30.0080509185791
UGA,2011,41.82669067382813
UGA,2016,52.20373153686523
UKR,2007,100.0
UKR,2013,100.0
URY,2008,98.42
URY,2009,98.14
URY,2010,98.62
URY,2011,98.17
URY,2012,98.81
URY,2013,99.72
URY,2014,98.34
URY,2015,99.07
URY,2016,98.94
URY,2017,98.49
URY,2018,98.69
URY,2019,98.7
URY,2021,100.0
URY,2022,99.2
USA,2013,100.0
USA,2016,99.9
USA,2017,99.13
USA,2018,99.33
USA,2019,99.57
USA,2020,99.07
UZB,2006,100.0
UZB,2022,99.7785415649414
VEN,2000,89.75
VEN,2001,90.66
VEN,2002,90.65
VEN,2003,91.98
VEN,2004,92.37
VEN,2005,92.09
VEN,2006,92.15
VEN,2007,93.44
VEN,2008,93.1
VEN,2009,95.44
VEN,2010,95.88
VEN,2011,95.33
VEN,2012,97.28
VEN,2013,97.16
VEN,2014,94.42
VNM,2011,97.69481658935548
VNM,2014,97.7488021850586
VNM,2021,100.0
VUT,2007,82.15899658203125
WSM,2019,97.31227111816406
YEM,2006,83.88247680664062
YEM,2013,75.16338348388672
YEM,2023,82.35379791259766
ZAF,2016,96.85254669189452
ZMB,2001,70.73111724853516
ZMB,2007,68.62278747558594
ZMB,2013,83.90706634521484
ZMB,2018,85.93417358398438
ZWE,2005,90.25408935546876
ZWE,2010,92.79630279541016
ZWE,2014,87.61
ZWE,2015,92.08509063720705
ZWE,2019,90.27310180664064
