country,year,ea_2t8_ag25t99_wpia
rwa,2015,0.0286200009286404
rwa,2020,0.0437100008130074
sen,2015,0.0288500003516674
sen,2016,0.0265800002962351
sen,2017,0.0555200017988682
sen,2018,0.0550500005483627
sen,2019,0.0403099991381168
sle,2017,0.0587700009346008
sle,2019,0.0892999991774559
slv,2000,0.1332
slv,2001,0.1718
slv,2002,0.1491
slv,2003,0.1796
slv,2004,0.2002
slv,2005,0.1534
slv,2006,0.1766
slv,2007,0.1444
slv,2009,0.1591
slv,2010,0.1615
slv,2012,0.2049
slv,2013,0.2024
slv,2014,0.2164
slv,2015,0.2471
slv,2016,0.2537
slv,2017,0.2658
slv,2018,0.2933
slv,2019,0.3021
slv,2020,0.3861
slv,2021,0.3711
slv,2022,0.4085
srb,2019,0.7711499929428101
sur,2018,0.1692100018262863
swz,2022,0.2702800035476685
tca,2019,0.8048800230026245
tcd,2019,0.0388900004327297
tgo,2017,0.0527100004255772
tha,2016,0.1976000070571899
tha,2019,0.2176000028848648
tha,2022,0.2712700068950653
tkm,2015,0.9828299880027772
tkm,2019,0.9942100048065186
tls,2016,0.1292199939489365
tto,2022,0.6484799981117249
tun,2018,0.2144500017166138
tun,2022,0.2106000036001205
tuv,2019,0.5120499730110168
tza,2015,0.0221599992364645
tza,2022,0.0320000015199184
uga,2016,0.0811899974942207
ury,2008,0.295
ury,2009,0.3025
ury,2010,0.3247
ury,2011,0.3359
ury,2012,0.355
ury,2013,0.3290999999999999
ury,2014,0.3403
ury,2015,0.3509
ury,2016,0.3639
ury,2017,0.3624
ury,2018,0.3791
ury,2019,0.3937
ury,2021,0.4411
ury,2022,0.4583
uzb,2022,0.9726499915122986
ven,2000,0.3641
ven,2001,0.315
ven,2002,0.311
ven,2003,0.3477
ven,2004,0.3442
ven,2005,0.4204
ven,2006,0.3948
ven,2007,0.4332
ven,2008,0.4665
ven,2009,0.4868
ven,2010,0.4927
ven,2011,0.5266
ven,2012,0.5166
ven,2013,0.5802
ven,2014,0.628
wsm,2019,0.8790500164031982
yem,2023,0.2794699966907501
zmb,2018,0.123870000243187
zwe,2015,0.2787300050258636
