country,year,ea_2t8_ag25t99_wpia
PRY,2003,0.1199
PRY,2004,0.1479
PRY,2005,0.1478
PRY,2006,0.1235
PRY,2007,0.1785
PRY,2008,0.1434
PRY,2009,0.1633
PRY,2010,0.1289
PRY,2011,0.1631
PRY,2012,0.162
PRY,2013,0.2014
PRY,2014,0.2101
PRY,2015,0.2306
PRY,2016,0.219
PRY,2017,0.236
PRY,2018,0.2364
PRY,2019,0.2694
PRY,2020,0.3219
PRY,2021,0.3211
PRY,2022,0.3441
RWA,2015,0.0286200009286404
RWA,2020,0.0437100008130074
SEN,2015,0.0288500003516674
SEN,2016,0.0265800002962351
SEN,2017,0.0555200017988682
SEN,2018,0.0550500005483627
SEN,2019,0.0403099991381168
SLE,2017,0.0587700009346008
SLE,2019,0.0892999991774559
SLV,2000,0.1332
SLV,2001,0.1718
SLV,2002,0.1491
SLV,2003,0.1796
SLV,2004,0.2002
SLV,2005,0.1534
SLV,2006,0.1766
SLV,2007,0.1444
SLV,2009,0.1591
SLV,2010,0.1615
SLV,2012,0.2049
SLV,2013,0.2024
SLV,2014,0.2164
SLV,2015,0.2471
SLV,2016,0.2537
SLV,2017,0.2658
SLV,2018,0.2933
SLV,2019,0.3021
SLV,2020,0.3861
SLV,2021,0.3711
SLV,2022,0.4085
SRB,2019,0.7711499929428101
SUR,2018,0.1692100018262863
SWZ,2022,0.2702800035476685
TCA,2019,0.8048800230026245
TCD,2019,0.0388900004327297
TGO,2017,0.0527100004255772
THA,2016,0.1976000070571899
THA,2019,0.2176000028848648
THA,2022,0.2712700068950653
TKM,2015,0.9828299880027772
TKM,2019,0.9942100048065186
TLS,2016,0.1292199939489365
TTO,2022,0.6484799981117249
TUN,2018,0.2144500017166138
TUN,2022,0.2106000036001205
TUV,2019,0.5120499730110168
TZA,2015,0.0221599992364645
TZA,2022,0.0320000015199184
UGA,2016,0.0811899974942207
URY,2008,0.295
URY,2009,0.3025
URY,2010,0.3247
URY,2011,0.3359
URY,2012,0.355
URY,2013,0.3290999999999999
URY,2014,0.3403
URY,2015,0.3509
URY,2016,0.3639
URY,2017,0.3624
URY,2018,0.3791
URY,2019,0.3937
URY,2021,0.4411
URY,2022,0.4583
UZB,2022,0.9726499915122986
VEN,2000,0.3641
VEN,2001,0.315
VEN,2002,0.311
VEN,2003,0.3477
VEN,2004,0.3442
VEN,2005,0.4204
VEN,2006,0.3948
VEN,2007,0.4332
VEN,2008,0.4665
VEN,2009,0.4868
VEN,2010,0.4927
VEN,2011,0.5266
VEN,2012,0.5166
VEN,2013,0.5802
VEN,2014,0.628
WSM,2019,0.8790500164031982
YEM,2023,0.2794699966907501
ZMB,2018,0.123870000243187
ZWE,2015,0.2787300050258636
