country,year,schbsp_1_winfstudis
PER,2017,19.3382396697998
PER,2018,30.0827693939209
PER,2019,33.11317825317383
PER,2020,36.77043151855469
PER,2023,88.53810119628906
PHL,2019,5.982706239775649
PHL,2020,7.714388336356014
PHL,2021,7.868409014062096
PLW,2020,84.21053314208984
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
PSE,2016,54.58354949951172
PSE,2017,53.92509078979492
PSE,2018,74.0
PSE,2019,55.58375930786133
PSE,2020,59.35774993896484
PSE,2021,57.10015106201172
PSE,2022,66.19235229492188
PSE,2023,65.15663146972656
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2017,18.14389991760254
RWA,2018,23.51322937011719
RWA,2019,23.16785049438477
RWA,2021,37.6591682434082
RWA,2022,69.5901870727539
RWA,2023,68.92166900634766
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2020,33.2889404296875
SEN,2021,34.79602813720703
SEN,2023,35.64818954467773
SGP,2018,91.42857360839844
SGP,2019,92.01680755615234
SGP,2020,92.14875793457033
SGP,2021,94.28571319580078
SGP,2022,94.7368392944336
SLB,2023,3.822441430332922
SLE,2017,4.593584553098723
SLE,2018,4.627249357326478
SLE,2019,9.700866648029075
SLE,2020,11.48148148148148
SLE,2021,14.90106340018845
SLE,2022,12.7411575562701
SLE,2023,19.61512939615129
SLV,2016,25.33757972717285
SLV,2017,28.31393051147461
SLV,2018,30.38829040527344
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
SVK,2014,25.80912971496582
SVK,2015,25.8779296875
SVK,2016,25.98822975158691
SVK,2017,26.88080978393555
SVK,2018,26.52541923522949
SVK,2019,23.83596992492676
SVK,2020,23.91119003295898
SVK,2021,24.71240043640137
SVK,2022,85.85386657714844
SWZ,2016,12.05788040161133
SWZ,2023,16.61676979064941
SYC,2016,7.142859935760498
SYC,2017,7.142859935760498
SYC,2018,6.896550178527832
SYC,2019,6.896550178527832
SYC,2020,6.896550178527832
SYC,2021,6.666669845581055
SYC,2022,6.25
SYC,2023,6.451610088348389
SYR,2020,6.048679828643799
SYR,2021,5.818999767303467
SYR,2022,5.938560009002686
SYR,2023,11.30023956298828
TCA,2022,71.42857360839844
TCA,2023,81.81818181818183
TCD,2021,0.0
TGO,2020,2.482899904251099
TGO,2021,2.436899900436401
TGO,2022,2.391410112380981
TGO,2023,19.02153968811035
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2020,0.9100599884986876
TLS,2011,26.83363148479427
TLS,2022,9.58772770853308
TLS,2023,9.58772770853308
TON,2020,0.7633587786259541
TON,2021,0.7633587786259541
TON,2022,0.7692307692307693
TON,2023,5.426356589147287
TUV,2019,0.0
TUV,2020,10.0
TUV,2021,80.0
TUV,2022,80.0
UKR,2016,62.80410003662109
UKR,2017,62.78625869750977
UKR,2018,66.01164245605469
UKR,2019,64.06890869140625
UKR,2020,65.52961730957031
UKR,2021,66.7635726928711
UKR,2023,63.60202026367188
URY,2015,100.0
URY,2016,100.0
URY,2017,100.0
URY,2018,100.0
URY,2019,100.0
URY,2020,99.87785339355467
URY,2022,100.0
UZB,2019,26.86719869040311
UZB,2020,30.40634291377601
UZB,2021,49.80419921875
UZB,2022,54.4270580231315
UZB,2023,59.34233035544574
UZB,2024,60.81860465116279
VCT,2017,100.0
VCT,2018,100.0
VGB,2016,62.96295928955078
VGB,2017,100.0
VGB,2018,26.08695983886719
VGB,2019,26.08695983886719
VGB,2020,50.0
VNM,2020,31.91883342334696
VNM,2021,34.15712593762337
VNM,2022,37.1069685574846
VNM,2023,35.69345430978613
WSM,2019,15.29411764705882
WSM,2020,45.08670520231214
WSM,2021,45.08670520231214
WSM,2022,60.11560693641619
WSM,2023,58.95953757225434
ZMB,2016,4.488269805908203
ZWE,2019,15.63484001159668
ZWE,2020,19.32921028137207
