country,year,schbsp_1_winfstudis
pse,2018,74.0
pse,2019,55.58375930786133
pse,2020,59.35774993896484
pse,2021,57.10015106201172
pse,2022,66.19235229492188
pse,2023,65.15663146972656
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2017,18.14389991760254
rwa,2018,23.51322937011719
rwa,2019,23.16785049438477
rwa,2021,37.6591682434082
rwa,2022,69.5901870727539
rwa,2023,68.92166900634766
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2020,33.2889404296875
sen,2021,34.79602813720703
sen,2023,35.64818954467773
sgp,2018,91.42857360839844
sgp,2019,92.01680755615234
sgp,2020,92.14875793457033
sgp,2021,94.28571319580078
sgp,2022,94.7368392944336
slb,2023,3.822441430332922
sle,2017,4.593584553098723
sle,2018,4.627249357326478
sle,2019,9.700866648029075
sle,2020,11.48148148148148
sle,2021,14.90106340018845
sle,2022,12.7411575562701
sle,2023,19.61512939615129
slv,2016,25.33757972717285
slv,2017,28.31393051147461
slv,2018,30.38829040527344
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
svk,2014,25.80912971496582
svk,2015,25.8779296875
svk,2016,25.98822975158691
svk,2017,26.88080978393555
svk,2018,26.52541923522949
svk,2019,23.83596992492676
svk,2020,23.91119003295898
svk,2021,24.71240043640137
svk,2022,85.85386657714844
swz,2016,12.05788040161133
swz,2023,16.61676979064941
syc,2016,7.142859935760498
syc,2017,7.142859935760498
syc,2018,6.896550178527832
syc,2019,6.896550178527832
syc,2020,6.896550178527832
syc,2021,6.666669845581055
syc,2022,6.25
syc,2023,6.451610088348389
syr,2020,6.048679828643799
syr,2021,5.818999767303467
syr,2022,5.938560009002686
syr,2023,11.30023956298828
tca,2022,71.42857360839844
tca,2023,81.81818181818183
tcd,2021,0.0
tgo,2020,2.482899904251099
tgo,2021,2.436899900436401
tgo,2022,2.391410112380981
tgo,2023,19.02153968811035
tkl,2019,0.0
tkl,2020,0.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2020,0.9100599884986876
tls,2011,26.83363148479427
tls,2022,9.58772770853308
tls,2023,9.58772770853308
ton,2020,0.7633587786259541
ton,2021,0.7633587786259541
ton,2022,0.7692307692307693
ton,2023,5.426356589147287
tuv,2019,0.0
tuv,2020,10.0
tuv,2021,80.0
tuv,2022,80.0
ukr,2016,62.80410003662109
ukr,2017,62.78625869750977
ukr,2018,66.01164245605469
ukr,2019,64.06890869140625
ukr,2020,65.52961730957031
ukr,2021,66.7635726928711
ukr,2023,63.60202026367188
ury,2015,100.0
ury,2016,100.0
ury,2017,100.0
ury,2018,100.0
ury,2019,100.0
ury,2020,99.87785339355467
ury,2022,100.0
uzb,2019,26.86719869040311
uzb,2020,30.40634291377601
uzb,2021,49.80419921875
uzb,2022,54.4270580231315
uzb,2023,59.34233035544574
uzb,2024,60.81860465116279
vct,2017,100.0
vct,2018,100.0
vgb,2016,62.96295928955078
vgb,2017,100.0
vgb,2018,26.08695983886719
vgb,2019,26.08695983886719
vgb,2020,50.0
vnm,2020,31.91883342334696
vnm,2021,34.15712593762337
vnm,2022,37.1069685574846
vnm,2023,35.69345430978613
wsm,2019,15.29411764705882
wsm,2020,45.08670520231214
wsm,2021,45.08670520231214
wsm,2022,60.11560693641619
wsm,2023,58.95953757225434
zmb,2016,4.488269805908203
zwe,2019,15.63484001159668
zwe,2020,19.32921028137207
