country,year,prya_12mo_ag25t54_m
bel,2004,11.1
bel,2005,9.2
bel,2006,8.7
bel,2007,8.2
bel,2008,7.6
bel,2009,7.5
bel,2010,8.169870413546972
bel,2011,7.974014283282578
bel,2012,7.420363037329761
bel,2013,7.511187436621814
bel,2014,7.887975203693447
bel,2015,7.331621252381823
bel,2016,7.490744147669104
bel,2017,7.959514567834182
bel,2018,7.677753199968422
bel,2019,8.133352132297821
bel,2020,7.1599117002621
bel,2021,13.53496902992173
bel,2022,12.30025925019694
bel,2023,15.23567960467359
ben,2019,3.531328425777083
ben,2022,2.453291932470429
bfa,2018,3.651845669000291
bfa,2019,2.542682294348515
bfa,2022,1.96058080137424
bfa,2023,2.895139022639666
bgd,2006,1.4
bgd,2010,1.242896438933458
bgd,2013,2.867397440396432
bgd,2017,1.341236158571064
bgd,2022,2.390246670097765
bgr,2004,1.4
bgr,2005,1.7
bgr,2006,2.0
bgr,2007,2.2
bgr,2008,2.0
bgr,2009,2.2
bgr,2010,2.115768666197909
bgr,2011,1.725177211951935
bgr,2012,2.179417209002973
bgr,2013,2.270053719986787
bgr,2014,2.090784712163911
bgr,2015,2.660934560818083
bgr,2016,2.697399118540722
bgr,2017,3.083777612160417
bgr,2018,2.975746826702024
bgr,2019,2.983005764437297
bgr,2020,1.691528266375993
bgr,2021,2.201860673262173
bgr,2022,2.447697879320561
bgr,2023,1.79870595558672
bih,2001,1.7
bih,2006,2.8
bih,2007,2.8
bih,2008,2.5
bih,2009,2.5
bih,2010,2.792619254217523
bih,2011,2.806794088488437
bih,2012,2.68986435637911
bih,2013,2.978930705462374
bih,2014,2.507397517343125
bih,2015,1.976471124614836
bih,2016,2.223470889009176
bih,2017,1.588800050805294
bih,2018,1.789244907556574
bih,2019,1.90254647314095
bih,2020,3.649221958459447
bih,2021,2.114655217400451
bih,2022,1.93100914328149
bih,2023,1.666727858188519
blr,2016,2.737792393487235
blr,2017,3.052601768455227
blr,2018,4.106149486456034
blr,2019,17.62611147882149
blr,2020,18.27498037711746
blr,2021,19.33511521599691
blr,2022,17.38552973432349
blz,2013,1.377921037872866
blz,2014,1.320458133893448
blz,2015,1.933676824287731
blz,2016,1.387920430145532
blz,2017,1.819244028637967
blz,2018,2.135862926402749
blz,2019,1.960574968778406
blz,2020,1.83754948071715
blz,2021,1.545025913822492
blz,2022,1.621757251835561
bol,1999,7.0
bol,2000,6.7
bol,2001,7.0
bol,2002,6.0
bol,2004,7.9
bol,2005,8.1
bol,2006,8.1
bol,2007,8.6
bol,2008,7.1
bol,2009,9.5
bol,2011,7.94131612420242
bol,2012,8.315196728872182
bol,2013,8.720848258151022
bol,2014,8.74224127439181
bol,2015,6.801915045968421
bol,2016,7.794067824337687
bol,2017,6.505544629894668
bol,2018,6.703276210758356
bol,2019,6.626378953629749
bol,2020,7.050948600820846
bol,2021,7.993703213446068
bol,2022,7.933354548109819
bol,2023,8.931945654235735
bra,1995,2.8
bra,1996,3.1
bra,1997,3.4
bra,1998,3.8
bra,1999,4.4
bra,2001,5.4
bra,2002,5.6
bra,2003,5.9
bra,2004,5.8
bra,2005,6.0
bra,2006,5.9
bra,2007,5.9
bra,2008,5.7
bra,2009,5.5
bra,2011,4.930878018852028
bra,2012,5.483599744081332
bra,2013,5.305723555318066
bra,2014,5.12864939031769
bra,2015,5.008507977428542
bra,2016,5.060588664110701
bra,2017,5.197223024192962
bra,2018,5.500043320268918
bra,2019,5.63992440541081
bra,2020,5.928854288362319
bra,2021,6.130249878311832
bra,2022,6.082854159876732
bra,2023,6.13444854537385
brb,2016,3.822440107964553
brn,2014,1.727907258740586
brn,2017,1.097190114499379
brn,2018,0.9601923354679706
brn,2019,0.7752411276016646
brn,2020,0.9241664794840564
brn,2021,0.8144467638871925
brn,2022,0.498610459174864
brn,2023,0.6991498551815194
btn,2018,3.058125393789929
btn,2019,2.834785358401841
btn,2020,2.931519370168468
btn,2021,2.689011492779445
btn,2022,1.554508590928127
btn,2023,2.129131758300653
bwa,1996,0.2
bwa,2006,0.4
bwa,2009,3.6
bwa,2019,2.318598774808522
bwa,2020,2.523268433815815
bwa,2021,2.335636409809996
bwa,2022,1.82224011146366
bwa,2023,1.232814490501522
can,1976,0.2
can,1977,0.1
can,1978,0.1
can,1979,0.1
can,1980,0.1
can,1981,0.1
can,1982,0.1
can,1983,0.2
can,1984,0.2
can,1985,0.2
can,1986,0.2
can,1987,0.2
can,1988,0.2
can,1989,0.2
can,1990,0.3
can,1991,0.4
can,1992,0.4
can,1993,0.4
can,1994,0.3
can,1995,0.3
can,1996,0.2
can,1997,0.3
can,1998,0.2
can,1999,0.2
can,2000,0.1
can,2001,0.1
can,2002,0.2
can,2003,0.1
can,2004,0.1
can,2005,0.2
can,2006,0.1
can,2007,0.2
can,2008,0.2
can,2009,0.2
can,2010,4.388018626428299
can,2011,4.428083482893262
can,2012,4.344624805951203
can,2013,4.264407738165324
can,2014,4.33304549152435
can,2015,4.213292400247551
can,2016,4.129295784501068
can,2017,4.162030179035654
can,2018,4.056338915866481
can,2019,4.207115272497609
can,2020,4.021556782308144
can,2021,4.154186892840227
can,2022,3.91532762063828
can,2023,4.166482289084029
can,2024,4.283404075728952
che,1991,0.6
che,1992,0.6
che,1993,1.1
che,1994,1.0
che,1995,0.9
che,1996,4.5
che,1997,4.4
che,1998,4.8
che,1999,4.3
che,2000,6.0
che,2001,5.0
che,2002,5.4
che,2003,5.1
che,2004,31.9
che,2005,29.7
che,2006,23.8
che,2007,28.2
che,2008,29.7
che,2009,24.6
che,2010,5.210043392411501
che,2011,5.356785362233664
che,2012,5.148237658049005
che,2013,5.111015185939674
che,2014,5.632008674639895
che,2015,5.716881505564677
che,2016,5.91432381259462
che,2017,5.909911165527582
che,2018,6.340001999032236
che,2019,6.738437286019618
che,2020,6.682197393649012
che,2021,7.284831722608172
che,2022,6.012861678037712
che,2023,7.332573189898799
chl,1990,1.2
chl,1992,1.5
chl,1994,1.9
chl,1996,2.1
chl,1998,2.7
chl,2000,3.2
chl,2003,4.4
chl,2006,3.6
chl,2009,3.7
chl,2010,1.581978818567128
chl,2011,1.573343219121074
chl,2012,1.794268940290631
chl,2013,1.875667691647095
chl,2014,1.977483434656469
chl,2015,2.008200969187223
chl,2016,2.05371828475119
chl,2017,5.0364362564887
chl,2020,5.922699374022775
chl,2021,5.973560416707008
chl,2022,6.745818264099683
chl,2023,7.017879139783616
civ,2012,5.319843712729628
civ,2013,3.752256096907765
civ,2016,2.980362188188086
civ,2017,2.693719320877457
civ,2019,4.761314848889527
civ,2022,2.255307408576112
cmr,2007,2.4
cod,2005,4.6
cod,2012,4.633585692849161
cod,2020,2.180412363662993
cog,2005,3.0
cog,2009,4.8
col,2002,3.1
col,2003,3.2
col,2004,3.0
col,2005,3.0
col,2010,4.868326229335916
col,2011,5.028629213420505
col,2012,5.204153440440034
col,2013,5.155855369690013
col,2014,5.20661806005501
col,2015,5.289842843637809
col,2016,4.999395712418252
col,2017,4.630184149878668
col,2018,4.481208060888854
col,2019,4.354822078117878
col,2021,3.897524506268899
col,2022,4.052851022908644
col,2023,4.295873376068346
com,2004,5.2
com,2014,4.742183152181222
com,2021,3.60525283492794
cri,2001,5.9
cri,2002,6.2
cri,2003,6.8
cri,2004,7.3
cri,2005,7.4
cri,2006,6.6
cri,2007,6.5
cri,2008,7.6
cri,2009,7.8
cri,2010,8.874122792148356
cri,2011,8.733648409033288
cri,2012,10.38766110508202
cri,2013,10.85558803923256
cri,2014,10.00140799404767
cri,2015,10.18257704337599
cri,2016,8.185350161984156
cri,2017,8.371469946415392
cri,2018,8.573746163043067
cri,2019,8.747141097544993
cri,2020,8.074306230291995
cri,2021,8.102432866962882
cri,2022,8.033231292922476
cri,2023,7.09467931954713
cyp,1999,3.3
cyp,2000,3.5
cyp,2001,3.9
cyp,2002,4.3
cyp,2003,8.3
cyp,2004,10.2
cyp,2005,6.2
cyp,2006,7.9
cyp,2007,9.9
cyp,2008,9.9
cyp,2009,9.8
cyp,2010,9.326329155980504
cyp,2011,9.00099733816755
cyp,2012,8.888617896366743
cyp,2013,8.24233146239378
cyp,2014,7.913874659957163
cyp,2015,8.237044257892924
cyp,2016,7.917682203203443
cyp,2017,8.138729724961188
cyp,2018,8.17026751594039
cyp,2019,6.62749264205926
cyp,2020,5.979085969548264
cyp,2021,3.615549630086758
cyp,2022,4.118636834137755
cyp,2023,3.095001392108078
cze,2003,0.8
cze,2004,7.0
cze,2005,6.1
cze,2006,6.6
cze,2007,6.9
cze,2008,9.5
cze,2009,8.2
cze,2010,2.812932837249912
cze,2011,2.865102704760504
cze,2012,2.898910669077551
cze,2013,2.731439773939965
cze,2014,2.63596855277089
cze,2015,2.259146355907169
cze,2016,2.356365605389663
cze,2017,2.322142481976289
cze,2018,2.16593562850629
cze,2019,1.957237346876028
cze,2020,1.814476634017309
cze,2021,1.581906743825483
cze,2022,1.324020733931226
cze,2023,1.460354865891333
deu,2004,9.6
deu,2005,9.8
deu,2006,9.0
deu,2007,9.0
deu,2008,10.1
deu,2009,9.4
deu,2010,8.352237580158771
deu,2011,8.886835547565825
deu,2012,9.563559137966688
deu,2013,9.585846968534897
deu,2014,9.728872645172528
deu,2015,9.936453980684709
deu,2016,10.50779738900108
deu,2017,10.59207695581459
deu,2018,10.4024187622254
deu,2019,10.21794736803141
deu,2020,8.913796332371888
deu,2021,9.258448378172517
deu,2022,9.537796700952658
deu,2023,9.55239860277111
dji,2017,55.23414967767714
dnk,2004,26.5
dnk,2005,26.4
dnk,2006,27.3
dnk,2007,26.5
dnk,2008,27.7
dnk,2009,27.9
dnk,2010,28.68644965313807
dnk,2011,28.57549545315056
dnk,2012,27.91623910724608
dnk,2013,28.81628969520089
dnk,2014,29.09722359929201
dnk,2015,28.32289796484853
dnk,2016,25.73213189539883
dnk,2017,25.25395312765398
dnk,2018,21.59085883932772
dnk,2019,23.05506539258952
dnk,2020,18.52755805317984
dnk,2021,20.35417769012644
dnk,2022,26.07948966131317
dnk,2023,28.12073419836844
dom,2000,6.0
dom,2001,5.4
dom,2002,6.2
dom,2003,6.1
dom,2004,6.1
dom,2005,5.8
dom,2006,6.2
dom,2007,5.6
dom,2008,5.7
dom,2009,6.5
dom,2010,5.795799599887694
dom,2011,6.720808650930015
dom,2012,7.113476866183867
dom,2013,7.416118028773676
dom,2014,7.708119576835805
dom,2015,5.874255514318253
dom,2016,5.483197732906789
dom,2017,5.138663873534015
dom,2018,5.355501747368395
dom,2019,4.958458251556764
dom,2020,3.254066660582192
dom,2021,3.466425303582835
dom,2022,3.425348217934659
dom,2023,4.260056991654169
ecu,2000,4.7
ecu,2001,4.4
ecu,2003,4.3
ecu,2004,4.8
ecu,2005,4.2
ecu,2006,4.1
ecu,2007,3.7
ecu,2008,4.8
ecu,2009,4.8
ecu,2010,5.447183435916701
ecu,2011,4.888906425972072
ecu,2012,4.394149474497704
ecu,2013,3.766430836610309
ecu,2014,3.700270228904269
ecu,2015,3.170665653918788
ecu,2016,3.370743021394336
ecu,2017,3.420965627351862
ecu,2018,3.709731910850432
ecu,2019,3.755774804564124
ecu,2021,4.500640529388265
ecu,2022,4.193889454540186
ecu,2023,3.923038357174502
egy,2008,0.5
egy,2009,0.6
egy,2010,0.5232833864363056
egy,2011,0.4446531498766621
egy,2012,0.5041726934755906
egy,2013,0.4747344358411949
egy,2014,0.5226247355689982
egy,2015,0.7632959053143668
egy,2016,1.223345390346774
egy,2017,1.171268640377714
egy,2018,0.6751742820653105
egy,2019,0.7974866875032913
egy,2020,0.6410970878928044
egy,2021,0.4758411969268402
egy,2022,0.4996023239257269
egy,2023,0.586035564042697
esp,2000,5.0
esp,2001,4.7
esp,2002,4.8
esp,2003,5.2
esp,2004,5.6
esp,2005,11.2
esp,2006,12.0
esp,2007,12.9
esp,2008,12.0
esp,2009,12.0
esp,2010,11.66548573902936
esp,2011,11.69260071056772
esp,2012,11.66639548751074
esp,2013,12.01941204049675
esp,2014,10.95200452267981
esp,2015,10.64965100583266
esp,2016,10.05067263720047
esp,2017,10.66855222426386
esp,2018,11.04382757869225
esp,2019,11.10494382014484
esp,2020,11.55682835032665
esp,2021,14.72320195934189
esp,2022,15.39149200229947
esp,2023,15.89454278108085
est,2003,6.4
est,2004,7.6
est,2005,5.3
est,2006,5.1
est,2007,5.3
est,2008,7.4
est,2009,8.9
est,2010,10.14604883272525
est,2011,10.73311497845253
est,2012,12.53991130354028
est,2013,11.59717430326534
est,2014,10.73712914934043
est,2015,11.75916462236842
est,2016,14.33819326483005
est,2017,15.6655500095999
est,2018,18.47966254547305
est,2019,19.00944756810338
est,2020,14.70428731260059
est,2021,16.69204893643115
est,2022,18.86416625913147
est,2023,4.487875659981958
eth,2013,5.304104196909179
eth,2021,9.161930172749548
fin,2004,23.5
fin,2005,22.8
fin,2006,23.3
fin,2007,21.5
fin,2008,22.0
fin,2009,21.9
fin,2010,21.9470391243862
fin,2011,23.61463471990884
fin,2012,24.42092433134515
fin,2013,25.10683064613825
fin,2014,25.27261619814674
fin,2015,25.44385768497185
fin,2016,26.16826531388573
fin,2017,27.51518983790523
fin,2018,28.44294795988526
fin,2019,28.44346171060966
fin,2020,27.06552052834656
fin,2021,29.79984303340277
fin,2022,25.02995301929952
fin,2023,24.97641546496524
fji,2005,0.8
fji,2011,2.480884241163484
fji,2016,0.8497588166865947
fra,2003,0.1
fra,2004,7.3
fra,2005,6.8
fra,2006,7.7
fra,2007,7.0
fra,2008,7.2
fra,2009,6.7
fra,2010,0.9569047820319988
fra,2011,1.058626771275196
fra,2012,1.10532066794819
fra,2013,1.924469952265599
fra,2014,2.146798504745319
fra,2015,2.218107628073912
fra,2016,2.277122431389122
fra,2017,2.120137752170541
fra,2018,2.150830872679339
fra,2019,2.285748052609828
fra,2020,2.201734467871939
fra,2021,2.621928300404328
fra,2022,2.567087135886772
fra,2023,2.540795229611452
fsm,2014,1.358998271166383
gbr,1993,5.9
gbr,1994,6.4
gbr,1995,6.7
gbr,1996,6.8
gbr,1997,7.0
gbr,1998,6.9
gbr,1999,7.1
gbr,2000,7.0
gbr,2001,7.3
gbr,2002,7.5
gbr,2003,7.2
gbr,2004,21.1
gbr,2005,20.6
gbr,2006,19.8
gbr,2007,19.0
gbr,2008,18.4
gbr,2009,18.7
gbr,2010,6.526373669982431
gbr,2011,6.030692770943897
gbr,2012,5.783259818552777
gbr,2013,5.761004637361887
gbr,2014,5.594081001020331
gbr,2015,5.271127526223641
gbr,2016,4.955279923755167
gbr,2017,4.907558393899184
gbr,2018,4.841563364169038
gbr,2019,4.885292930784712
gbr,2020,5.146918254182611
gbr,2021,5.464892124362382
gbr,2022,5.169010617000288
gbr,2023,5.110642901639141
geo,2012,0.1371500038074046
geo,2013,0.440407960143305
geo,2014,0.433611323244619
geo,2015,0.8655083432771455
geo,2016,0.6245319934031845
geo,2017,1.47243259789345
geo,2018,1.082830673598374
geo,2019,1.087359655866406
geo,2020,1.242426402135585
geo,2021,1.375943809354352
geo,2022,1.684571023933996
geo,2023,2.106942207564215
gha,1991,1.9
gha,2000,1.9
gha,2006,1.8
gha,2010,3.832196709003316
gha,2013,4.24974887278223
gha,2015,4.956300092182796
gha,2017,2.769845063535171
gha,2021,4.364152576519571
gha,2022,2.551769767759482
gin,2002,1.9
gin,2019,3.957858942629379
gmb,2012,2.102686823379333
gmb,2018,3.606995140630279
gmb,2023,3.568954826486465
gnb,2018,12.14683664511824
gnb,2019,4.954784892703609
gnb,2022,9.041199997750574
grc,1998,1.2
grc,1999,1.2
grc,2000,1.2
grc,2001,1.5
grc,2002,1.4
grc,2003,1.4
grc,2004,2.2
grc,2005,2.4
grc,2006,2.8
grc,2007,3.0
grc,2008,3.7
grc,2009,4.3
grc,2010,2.407661331011349
grc,2011,2.532059990638721
grc,2012,2.674707393666434
grc,2013,2.603739550319229
grc,2014,2.765482739087751
grc,2015,2.867746343368729
grc,2016,4.11032859459378
grc,2017,4.474620507541943
grc,2018,4.290709422409657
grc,2019,3.963024996916631
grc,2020,4.549740879801329
grc,2021,3.609039720691416
grc,2022,3.113847196046941
grc,2023,3.232617390684199
grd,2018,2.707122006264008
grd,2019,1.08534436725008
grd,2021,0.0
grd,2023,0.4749729385560994
gtm,2003,5.0
gtm,2004,3.8
gtm,2006,4.2
gtm,2010,4.117893299175901
gtm,2011,3.471526029442597
gtm,2012,4.093005320442756
gtm,2013,4.237806379367981
gtm,2014,4.728811506841942
gtm,2015,3.411828661469055
gtm,2016,3.693139942225263
gtm,2017,3.450268068467181
gtm,2018,3.372095287890659
gtm,2019,3.371589848771129
gtm,2021,3.911651861374679
gtm,2022,4.845515136903189
gtm,2023,2.180325071471719
guy,2018,2.058191402517406
guy,2019,1.881061406631964
hnd,2005,4.3
hnd,2006,3.9
hnd,2007,3.6
hnd,2008,3.2
hnd,2009,3.8
hnd,2010,3.41214123504301
hnd,2011,3.353905356303543
hnd,2012,3.266910419762003
hnd,2013,3.779763554424446
hnd,2014,4.440499728243554
hnd,2015,4.158564362570581
hnd,2016,5.140553632159198
hnd,2017,3.03686340351929
hnd,2018,2.854370888916407
hnd,2019,2.957965464492979
hnd,2021,2.757491090059549
hnd,2022,3.686630488701018
hnd,2023,2.388016235393223
hrv,2005,2.6
hrv,2006,4.2
hrv,2007,3.1
hrv,2008,3.0
hrv,2009,4.1
hrv,2010,3.839643743300098
hrv,2011,3.746507639358575
hrv,2012,3.704771711032103
hrv,2013,3.880102400186727
hrv,2014,3.461811209273744
hrv,2015,3.524207386769544
hrv,2016,4.089268149517151
hrv,2017,2.728052338055694
hrv,2018,3.070634343269465
hrv,2019,4.22736006564979
hrv,2020,3.459764956830301
hrv,2021,4.677861390138739
hrv,2022,4.796062895811916
hrv,2023,7.206013236863837
hti,2012,4.808924239591067
hun,2004,4.7
hun,2005,3.9
hun,2006,4.2
hun,2007,4.1
hun,2008,3.7
hun,2009,3.4
hun,2010,3.619211613383368
hun,2011,3.469431103758677
hun,2012,3.326135425699821
hun,2013,3.938905426667621
hun,2014,3.646809082089716
hun,2015,7.932282503863005
hun,2016,6.469750432385099
hun,2017,6.786128008455567
hun,2018,6.598323634499832
hun,2019,6.450910271075955
hun,2020,5.126671967313993
hun,2021,6.6278813146235
hun,2022,7.416486529442144
hun,2023,9.284527646055317
idn,1996,0.7
idn,1997,0.8
idn,1998,0.7
idn,1999,0.9
idn,2000,0.4
idn,2001,0.6
idn,2002,0.4
idn,2003,0.4
idn,2004,0.4
idn,2005,0.4
idn,2006,0.7
idn,2007,1.6
idn,2008,0.9
idn,2009,0.8
idn,2010,0.9590152619687832
idn,2011,1.418941013716248
idn,2012,0.9990714089069926
idn,2013,0.9607569547585506
idn,2014,0.9603053110393578
idn,2015,1.078761538854576
idn,2016,0.8918789783246963
idn,2017,1.028866535987235
idn,2018,0.8883422198579458
idn,2019,0.8241519871247844
idn,2020,1.895808309508698
idn,2021,1.904228100379735
idn,2022,1.057865044380758
idn,2023,1.252692788028916
ind,1994,1.2
ind,2000,0.8
ind,2005,0.5
ind,2010,0.6625568268395433
ind,2012,0.7570269429306654
ind,2018,0.9496124418722608
ind,2019,0.8978762140890854
ind,2020,0.8556272548687571
ind,2021,0.7411896928991115
ind,2022,0.5577027391368609
irl,2004,6.8
irl,2005,7.3
irl,2006,7.7
irl,2007,7.3
irl,2008,7.1
irl,2009,6.8
irl,2010,7.710897113063361
irl,2011,7.82216545800306
irl,2012,8.14520061810368
irl,2013,8.254754468266547
irl,2014,7.366574661960118
irl,2015,6.832988143550403
irl,2016,6.955384528255718
irl,2017,8.821667706554727
irl,2018,11.33002934880483
irl,2019,11.82633415493578
irl,2020,10.185569628974
irl,2021,15.100861301899
irl,2022,12.09540193202877
irl,2023,11.38547192253259
irn,2005,2.0
irn,2006,2.1
irn,2007,2.3
irn,2008,2.9
irn,2009,3.6
irn,2010,4.009797022577038
irn,2011,4.48579723905524
irn,2012,4.641571812882668
irn,2013,4.617344090038127
irn,2014,4.71734636803135
irn,2015,3.995085505388992
irn,2016,3.680843920078981
irn,2017,3.300535511018933
irn,2018,2.978925281088959
irn,2019,2.565921018749112
irn,2020,2.384300133215112
irn,2021,2.31211155065385
irn,2022,2.106696703139317
irq,2007,1.1
irq,2012,1.98810169473374
irq,2021,2.75933346797998
isl,2004,19.8
isl,2005,22.9
isl,2006,24.1
isl,2007,23.9
isl,2008,21.0
isl,2009,21.9
isl,2010,23.2072137074375
isl,2011,24.76092764240225
isl,2012,25.71226191976973
isl,2013,24.74985154246642
isl,2014,24.57548694424397
isl,2015,26.34633816360391
isl,2016,23.27887797389841
isl,2017,22.49707379397278
isl,2018,19.95535930251311
isl,2019,20.45769264652595
isl,2020,18.38776793433766
isl,2021,20.78086624164294
isl,2022,23.6348720456657
isl,2023,23.47941424590018
isr,2012,13.73937261914223
isr,2013,13.02968919115162
isr,2014,13.42789826498771
isr,2015,13.72693372894567
isr,2016,14.07485728312752
isr,2017,13.63643010755027
isr,2018,13.28557632319063
isr,2019,13.36742928035852
isr,2020,12.79485600324439
isr,2021,12.31719818319401
isr,2022,12.00437227720863
isr,2023,11.50648566905333
ita,2004,7.6
ita,2005,6.4
ita,2006,6.7
ita,2007,6.8
ita,2008,7.0
ita,2009,6.6
ita,2010,6.792496437969047
ita,2011,6.123425556529756
ita,2012,7.078222307329295
ita,2013,6.703614998227582
ita,2014,8.64520410099139
ita,2015,7.704306375839868
ita,2016,8.56356933335744
ita,2017,8.337480319851515
ita,2018,8.53760413837675
ita,2019,8.661317738540516
ita,2020,8.045746116482249
ita,2021,10.89358619529953
ita,2022,10.67057389172095
ita,2023,12.72612915691152
jam,2008,0.3
jam,2009,0.4
jam,2010,0.3347070160469877
jam,2011,0.3526837566580028
jam,2012,0.5361246811884767
jam,2013,0.5470787956293796
jam,2014,0.5240216347109029
jam,2016,0.6465295498111072
jam,2017,0.5517420759500529
jam,2018,0.6395816988653553
jam,2019,0.5757271842294839
jam,2020,1.494378750780984
jam,2021,1.262255636634112
jam,2022,1.367276382350195
jam,2023,1.204173429000066
jor,2017,1.417992748175344
jor,2018,1.411870740420428
jor,2019,1.37603163372995
jor,2020,1.169383379590986
jor,2021,1.261536002231762
jor,2022,1.198660807997912
jor,2023,1.318111984500223
ken,1999,0.7
ken,2005,2.6
ken,2016,3.153074473572196
ken,2019,1.666243419745913
ken,2021,1.734928761583876
kgz,2010,0.4175098393478687
kgz,2011,0.4249168639507003
kgz,2012,0.4434056875804721
kgz,2013,0.1864009653060047
kgz,2014,0.6497120168344913
kgz,2015,0.7614305904310944
kgz,2016,0.5322556827424778
kgz,2017,0.2036780316145062
kgz,2018,0.3194692893960301
kgz,2019,0.2799791511922754
kgz,2020,0.1427396503428342
kgz,2021,0.1679591067802386
kgz,2022,0.2128581472779829
khm,2000,0.6
khm,2001,0.7
khm,2007,0.8
khm,2008,1.1
khm,2009,1.4
khm,2010,1.319379401150006
khm,2011,1.056448599602923
khm,2012,1.929549471891982
khm,2013,1.194258290101142
khm,2014,1.233814663108301
khm,2015,0.8242172841409836
khm,2016,0.6136239686865648
khm,2017,0.5814201666533595
khm,2019,1.333151740120845
khm,2020,0.4216376693587129
khm,2021,0.3301416021545176
kir,2015,0.9967644296002504
kir,2019,1.645665727903869
kir,2020,1.197633361962019
kor,2000,2.8
kor,2001,2.5
kor,2002,2.7
kor,2003,1.3
kor,2004,1.5
kor,2005,2.7
kor,2006,2.8
kor,2007,3.0
kor,2008,3.0
kor,2009,2.8
kor,2010,2.866451187937354
kor,2011,2.542540418623095
kor,2012,2.470595937767428
kor,2013,2.530193117777074
kor,2014,2.591244538982824
kor,2015,2.20652833810422
kor,2016,2.192765209799292
kor,2017,2.243877536393275
kor,2018,2.277711733994479
kor,2019,2.264790603526316
kor,2020,2.281097756490637
kor,2021,2.332055076594814
kor,2022,2.268684005173166
kor,2023,2.185284102401115
lao,2010,6.662350947407278
lao,2017,0.789303935827198
lao,2022,4.54751250559065
lbr,2010,11.71972453916528
lbr,2014,9.132484632812645
lbr,2016,8.170889300341685
lbr,2017,7.581223388452144
lca,2017,0.728060690016102
lca,2018,0.4931251992568976
lca,2022,0.2843584360739707
lca,2023,0.0
lka,2010,0.8192087263136589
lka,2011,0.74104174281724
lka,2013,1.178346622274202
lka,2014,1.030826794812682
lka,2015,0.97839303345654
lka,2016,0.7679406552403144
lka,2017,0.951525159880172
lka,2018,0.8716146550848952
lka,2019,1.216698956301224
lka,2020,1.234916099948055
lka,2021,1.642234389364149
lka,2022,1.704025693216877
lso,2019,1.971480293742774
ltu,2004,5.8
ltu,2005,4.9
ltu,2006,3.4
ltu,2007,4.4
ltu,2008,4.4
ltu,2009,4.4
ltu,2010,4.15252470781238
ltu,2011,5.358593687225573
ltu,2012,5.524565204907677
ltu,2013,6.275249762407255
ltu,2014,5.608976657604955
ltu,2015,6.00343655188346
ltu,2016,6.077000182527572
ltu,2017,5.080051955476979
ltu,2018,5.667596854746337
ltu,2019,6.549589403392359
ltu,2020,6.599040205129304
ltu,2021,7.943288165807337
ltu,2022,8.158375294581528
ltu,2023,9.898360798477537
lux,2004,10.9
lux,2005,9.8
lux,2006,9.0
lux,2007,7.8
lux,2008,9.0
lux,2009,15.7
lux,2010,14.79199636779732
lux,2011,16.17691512190279
