country,year,prya_12mo_ag25t54_m
bih,2009,2.5
bih,2010,2.733
bih,2011,2.806
bih,2012,2.626
bih,2013,2.978
bih,2014,2.507
bih,2015,1.89
bih,2016,2.153
bih,2017,1.534
bih,2018,1.709
bih,2019,1.865
bih,2020,3.649
bih,2021,2.095
bih,2022,1.931
bih,2023,1.67
blr,2016,2.737
blr,2017,3.052
blr,2018,4.106
blr,2019,17.83
blr,2020,19.6
blr,2021,19.34
blr,2022,18.37
blz,2013,1.377
blz,2014,1.291
blz,2015,1.891
blz,2016,1.293
blz,2017,1.757
blz,2019,1.906
blz,2021,1.476
bol,1999,7.0
bol,2000,6.7
bol,2001,7.0
bol,2002,6.0
bol,2004,7.9
bol,2005,8.1
bol,2006,8.1
bol,2007,8.6
bol,2008,7.1
bol,2009,9.5
bol,2011,7.941
bol,2012,8.315
bol,2013,8.72
bol,2014,8.742
bol,2015,6.801
bol,2016,7.794
bol,2017,6.505
bol,2018,6.703
bol,2019,6.626
bol,2020,7.05
bol,2021,7.993
bol,2022,7.93
bol,2023,8.93
bra,1995,2.8
bra,1996,3.1
bra,1997,3.4
bra,1998,3.8
bra,1999,4.4
bra,2001,5.4
bra,2002,5.6
bra,2003,5.9
bra,2004,5.8
bra,2005,6.0
bra,2006,5.9
bra,2007,5.9
bra,2008,5.7
bra,2009,5.5
bra,2011,4.93
bra,2012,5.483
bra,2013,5.305
bra,2014,5.128
bra,2015,5.008
bra,2016,5.06
bra,2017,5.197
bra,2018,5.5
bra,2019,5.639
bra,2020,5.928
bra,2021,6.13
bra,2022,6.082
bra,2023,6.13
brb,2016,3.822
brn,2014,1.654
brn,2017,1.023
brn,2018,0.943
brn,2019,0.669
brn,2020,0.834
brn,2021,0.804
brn,2022,0.483
btn,2018,3.058
btn,2019,2.834
btn,2020,2.931
btn,2021,2.689
btn,2022,1.554
btn,2023,2.06
bwa,1996,0.2
bwa,2006,0.4
bwa,2009,3.6
bwa,2019,2.318
bwa,2020,2.523
bwa,2021,2.01
bwa,2022,1.733
bwa,2023,1.21
can,1976,0.2
can,1977,0.1
can,1978,0.1
can,1979,0.1
can,1980,0.1
can,1981,0.1
can,1982,0.1
can,1983,0.2
can,1984,0.2
can,1985,0.2
can,1986,0.2
can,1987,0.2
can,1988,0.2
can,1989,0.2
can,1990,0.3
can,1991,0.4
can,1992,0.4
can,1993,0.4
can,1994,0.3
can,1995,0.3
can,1996,0.2
can,1997,0.3
can,1998,0.2
can,1999,0.2
can,2000,0.1
can,2001,0.1
can,2002,0.2
can,2003,0.1
can,2004,0.1
can,2005,0.2
can,2006,0.1
can,2007,0.2
can,2008,0.2
can,2009,0.2
can,2010,4.331
can,2011,4.417
can,2012,4.389
can,2013,4.275
can,2014,4.391
can,2015,4.191
can,2016,4.163
can,2017,4.112
can,2018,4.036
can,2019,4.272
can,2020,4.087
can,2021,4.13
can,2022,4.008
can,2023,4.17
che,1991,0.6
che,1992,0.6
che,1993,1.1
che,1994,1.0
che,1995,0.9
che,1996,4.5
che,1997,4.4
che,1998,4.8
che,1999,4.3
che,2000,6.0
che,2001,5.0
che,2002,5.4
che,2003,5.1
che,2004,31.9
che,2005,29.7
che,2006,23.8
che,2007,28.2
che,2008,29.7
che,2009,24.6
che,2010,5.21
che,2011,5.356
che,2012,5.148
che,2013,5.111
che,2014,5.632
che,2015,5.716
che,2016,5.914
che,2017,5.909
che,2018,6.34
che,2019,6.738
che,2020,6.682
che,2021,7.319
che,2022,6.054
che,2023,7.33
chl,1990,1.2
chl,1992,1.5
chl,1994,1.9
chl,1996,2.1
chl,1998,2.7
chl,2000,3.2
chl,2003,4.4
chl,2006,3.6
chl,2009,3.7
chl,2010,1.407
chl,2011,1.32
chl,2012,1.586
chl,2013,1.711
chl,2014,1.815
chl,2015,1.85
chl,2016,1.87
chl,2017,1.861
chl,2018,1.865
chl,2019,2.176
chl,2020,2.348
chl,2021,2.365
chl,2022,2.302
chl,2023,7.02
civ,2012,5.319
civ,2013,3.752
civ,2016,2.98
civ,2017,2.681
civ,2019,4.761
civ,2022,2.24
cmr,2007,2.4
cod,2005,4.6
cod,2012,4.633
cod,2018,4.307
cod,2020,2.136
cog,2005,3.0
cog,2009,4.8
col,2002,3.1
col,2003,3.2
col,2004,3.0
col,2005,3.0
col,2010,4.868
col,2011,5.028
col,2012,5.204
col,2013,5.155
col,2014,5.206
col,2015,5.289
col,2016,4.999
col,2017,4.63
col,2018,4.481
col,2019,4.354
col,2021,3.897
col,2022,4.052
col,2023,4.3
com,2004,5.2
com,2014,4.742
com,2021,3.605
cri,2001,5.9
cri,2002,6.2
cri,2003,6.8
cri,2004,7.3
cri,2005,7.4
cri,2006,6.6
cri,2007,6.5
cri,2008,7.6
cri,2009,7.8
cri,2010,8.874
cri,2011,8.733
cri,2012,10.38
cri,2013,10.85
cri,2014,10.0
cri,2015,10.18
cri,2016,8.185
cri,2017,8.371
cri,2018,8.573
cri,2019,8.747
cri,2020,8.074
cri,2021,8.102
cri,2022,8.033
cri,2023,7.09
cyp,1999,3.3
cyp,2000,3.5
cyp,2001,3.9
cyp,2002,4.3
cyp,2003,8.3
cyp,2004,10.2
cyp,2005,6.2
cyp,2006,7.9
cyp,2007,9.9
cyp,2008,9.9
cyp,2009,9.8
cyp,2010,9.326
cyp,2011,9.0
cyp,2012,8.888
cyp,2013,8.242
cyp,2014,7.913
cyp,2015,8.237
cyp,2016,7.917
cyp,2017,8.138
cyp,2018,8.17
cyp,2019,6.627
cyp,2020,5.979
cyp,2021,3.615
cyp,2022,4.118
cze,2003,0.8
cze,2004,7.0
cze,2005,6.1
cze,2006,6.6
cze,2007,6.9
cze,2008,9.5
cze,2009,8.2
cze,2010,2.812
cze,2011,2.865
cze,2012,2.898
cze,2013,2.731
cze,2014,2.635
cze,2015,2.259
cze,2016,2.356
cze,2017,2.322
cze,2018,2.165
cze,2019,1.957
cze,2020,1.814
cze,2021,1.581
cze,2022,1.324
deu,2004,9.6
deu,2005,9.8
deu,2006,9.0
deu,2007,9.0
deu,2008,10.1
deu,2009,9.4
deu,2010,8.608
deu,2011,9.013
deu,2012,9.712
deu,2013,9.736
deu,2014,9.848
deu,2015,10.05
deu,2016,10.66
deu,2017,10.6
deu,2018,10.51
deu,2019,10.21
deu,2020,8.984
deu,2021,9.293
deu,2022,7.01
dji,2017,55.23
dnk,2004,26.5
dnk,2005,26.4
dnk,2006,27.3
dnk,2007,26.5
dnk,2008,27.7
dnk,2009,27.9
dnk,2010,28.68
dnk,2011,28.57
dnk,2012,27.91
dnk,2013,28.81
dnk,2014,29.09
dnk,2015,28.32
dnk,2016,25.73
dnk,2017,25.25
dnk,2018,21.59
dnk,2019,23.05
dnk,2020,18.52
dnk,2021,20.35
dnk,2022,17.16
dom,2000,6.0
dom,2001,5.4
dom,2002,6.2
dom,2003,6.1
dom,2004,6.1
dom,2005,5.8
dom,2006,6.2
dom,2007,5.6
dom,2008,5.7
dom,2009,6.5
dom,2010,5.795
dom,2011,6.72
dom,2012,7.113
dom,2013,7.416
dom,2014,7.708
dom,2015,5.874
dom,2016,5.483
dom,2017,5.138
dom,2018,5.355
dom,2019,4.958
dom,2020,3.254
dom,2021,3.466
dom,2022,3.425
dom,2023,4.26
ecu,2000,4.7
ecu,2001,4.4
ecu,2003,4.3
ecu,2004,4.8
ecu,2005,4.2
ecu,2006,4.1
ecu,2007,3.7
ecu,2008,4.8
ecu,2009,4.8
ecu,2010,5.447
ecu,2011,4.888
ecu,2012,4.394
ecu,2013,3.766
ecu,2014,3.7
ecu,2015,3.17
ecu,2016,3.37
ecu,2017,3.42
ecu,2018,3.709
ecu,2019,3.755
ecu,2021,4.5
ecu,2022,4.193
ecu,2023,3.92
egy,2008,0.5
egy,2009,0.6
egy,2010,0.52
egy,2011,0.444
egy,2012,0.504
egy,2013,0.474
egy,2014,0.522
egy,2015,0.763
egy,2016,1.223
egy,2017,1.171
egy,2018,0.675
egy,2019,0.797
egy,2020,0.641
egy,2021,0.475
egy,2022,0.5
esp,2000,5.0
esp,2001,4.7
esp,2002,4.8
esp,2003,5.2
esp,2004,5.6
esp,2005,11.2
esp,2006,12.0
esp,2007,12.9
esp,2008,12.0
esp,2009,12.0
esp,2010,12.61
esp,2011,12.72
esp,2012,12.64
esp,2013,13.17
esp,2014,12.0
esp,2015,11.53
esp,2016,10.7
esp,2017,12.05
esp,2018,12.3
esp,2019,12.11
esp,2020,11.89
esp,2021,15.92
esp,2022,15.51
esp,2023,15.98
est,2003,6.4
est,2004,7.6
est,2005,5.3
est,2006,5.1
est,2007,5.3
est,2008,7.4
est,2009,8.9
est,2010,10.1
est,2011,10.72
est,2012,12.53
est,2013,11.58
est,2014,10.71
est,2015,12.67
est,2016,15.11
est,2017,16.47
est,2018,19.07
est,2019,19.78
est,2020,15.38
est,2021,16.69
est,2022,11.5
eth,2013,5.304
eth,2021,9.161
fin,2004,23.5
fin,2005,22.8
fin,2006,23.3
fin,2007,21.5
fin,2008,22.0
fin,2009,21.9
fin,2010,21.94
fin,2011,23.61
fin,2012,24.42
fin,2013,25.1
fin,2014,25.27
fin,2015,25.44
fin,2016,26.16
fin,2017,27.51
fin,2018,28.44
fin,2019,28.44
fin,2020,27.06
fin,2021,29.79
fin,2022,18.93
fji,2005,0.8
fji,2011,2.48
fji,2016,0.785
fra,2003,0.1
fra,2004,7.3
fra,2005,6.8
fra,2006,7.7
fra,2007,7.0
fra,2008,7.2
fra,2009,6.7
fra,2010,0.956
fra,2011,1.058
fra,2012,1.105
fra,2013,1.924
fra,2014,2.146
fra,2015,2.218
fra,2016,2.277
fra,2017,2.12
fra,2018,2.15
fra,2019,2.285
fra,2020,2.201
fra,2021,2.607
fra,2022,2.557
fra,2023,2.54
fsm,2014,1.072
gbr,1993,5.9
gbr,1994,6.4
gbr,1995,6.7
gbr,1996,6.8
gbr,1997,7.0
gbr,1998,6.9
gbr,1999,7.1
gbr,2000,7.0
gbr,2001,7.3
gbr,2002,7.5
gbr,2003,7.2
gbr,2004,21.1
gbr,2005,20.6
gbr,2006,19.8
gbr,2007,19.0
gbr,2008,18.4
gbr,2009,18.7
gbr,2010,18.05
gbr,2011,15.13
gbr,2012,15.39
gbr,2013,15.5
gbr,2014,15.21
gbr,2015,14.29
gbr,2016,13.01
gbr,2017,13.16
gbr,2018,13.25
gbr,2019,13.75
gbr,2020,5.146
gbr,2021,5.464
gbr,2022,5.169
gbr,2023,5.11
geo,2012,0.137
geo,2013,0.44
geo,2014,0.433
geo,2015,0.865
geo,2016,0.596
geo,2017,1.472
geo,2018,1.082
geo,2019,1.087
geo,2020,1.242
geo,2021,1.38
geo,2022,1.68
geo,2023,2.11
gha,1991,1.9
gha,2000,1.9
gha,2006,1.8
gha,2010,3.832
gha,2013,4.249
gha,2015,4.667
gha,2017,2.744
gha,2022,2.665
gin,2002,1.9
gin,2019,3.93
gmb,2012,2.102
gmb,2018,3.591
gmb,2023,3.57
gnb,2018,6.857
gnb,2019,8.38
gnb,2022,9.02
grc,1998,1.2
grc,1999,1.2
grc,2000,1.2
grc,2001,1.5
grc,2002,1.4
grc,2003,1.4
grc,2004,2.2
grc,2005,2.4
grc,2006,2.8
grc,2007,3.0
grc,2008,3.7
grc,2009,4.3
grc,2010,2.407
grc,2011,2.532
grc,2012,2.674
grc,2013,2.603
grc,2014,2.765
grc,2015,2.867
grc,2016,4.11
grc,2017,4.474
grc,2018,4.29
grc,2019,3.963
grc,2020,4.549
grc,2021,3.609
grc,2022,3.113
grd,2018,1.99
grd,2019,0.85
gtm,2003,5.0
gtm,2004,3.8
gtm,2006,4.2
gtm,2010,4.117
gtm,2011,3.409
gtm,2012,4.013
gtm,2013,4.237
gtm,2014,4.728
gtm,2015,3.411
gtm,2016,3.693
gtm,2017,3.45
gtm,2018,3.372
gtm,2019,3.371
gtm,2021,3.911
gtm,2022,4.845
gtm,2023,3.29
guy,2018,2.058
guy,2019,1.881
hnd,2005,4.3
hnd,2006,3.9
hnd,2007,3.6
hnd,2008,3.2
hnd,2009,3.8
hnd,2010,3.412
hnd,2011,3.353
hnd,2012,3.266
hnd,2013,3.779
hnd,2014,4.44
hnd,2015,4.158
hnd,2016,5.14
hnd,2017,3.036
hnd,2018,2.854
hnd,2019,2.957
hnd,2021,2.757
hnd,2022,3.686
hnd,2023,2.39
hrv,2005,2.6
hrv,2006,4.2
hrv,2007,3.1
hrv,2008,3.0
hrv,2009,4.1
hrv,2010,3.839
hrv,2011,3.746
hrv,2012,3.704
hrv,2013,3.88
hrv,2014,3.461
hrv,2015,3.524
hrv,2016,4.089
hrv,2017,2.728
hrv,2018,3.07
hrv,2019,4.227
hrv,2020,3.459
hrv,2021,4.677
hrv,2022,3.48
hti,2012,4.754
hun,2004,4.7
hun,2005,3.9
hun,2006,4.2
hun,2007,4.1
hun,2008,3.7
hun,2009,3.4
hun,2010,3.619
hun,2011,3.469
hun,2012,3.326
hun,2013,3.938
hun,2014,3.646
hun,2015,7.932
hun,2016,6.469
hun,2017,6.786
hun,2018,6.598
hun,2019,6.45
hun,2020,5.126
hun,2021,6.627
hun,2022,4.96
idn,1996,0.7
idn,1997,0.8
idn,1998,0.7
idn,1999,0.9
idn,2000,0.4
idn,2001,0.6
idn,2002,0.4
idn,2003,0.4
idn,2004,0.4
idn,2005,0.4
idn,2006,0.7
idn,2007,1.6
idn,2008,0.9
idn,2009,0.8
idn,2010,0.959
idn,2011,1.418
idn,2012,0.999
idn,2013,0.96
idn,2014,0.96
idn,2015,1.078
idn,2016,0.891
idn,2017,1.028
idn,2018,0.888
idn,2019,0.824
idn,2020,1.895
idn,2021,1.904
idn,2022,1.057
idn,2023,1.25
ind,1994,1.2
ind,2000,0.8
ind,2005,0.5
ind,2010,0.662
ind,2012,0.757
ind,2018,0.949
ind,2019,0.897
ind,2020,0.855
ind,2021,0.741
ind,2022,0.557
ind,2023,0.47
irl,2004,6.8
irl,2005,7.3
irl,2006,7.7
irl,2007,7.3
irl,2008,7.1
irl,2009,6.8
irl,2010,7.71
irl,2011,7.822
irl,2012,8.145
irl,2013,8.254
irl,2014,7.366
irl,2015,6.832
irl,2016,6.955
irl,2017,8.821
irl,2018,11.33
irl,2019,11.82
irl,2020,10.18
irl,2021,6.144
irl,2022,4.86
irn,2005,2.0
irn,2006,2.1
irn,2007,2.3
irn,2008,2.9
irn,2009,3.6
irn,2010,4.009
irn,2011,4.485
irn,2012,4.641
irn,2013,4.617
irn,2014,4.717
irn,2015,3.995
irn,2016,3.68
irn,2017,3.3
irn,2018,2.978
irn,2019,2.565
irn,2020,2.384
irn,2021,2.312
irn,2022,2.106
irq,2007,1.1
irq,2012,1.988
irq,2021,2.759
isl,2004,19.8
isl,2005,22.9
isl,2006,24.1
isl,2007,23.9
isl,2008,21.0
isl,2009,21.9
isl,2010,23.25
isl,2011,24.78
isl,2012,25.7
isl,2013,24.76
isl,2014,24.38
isl,2015,26.24
isl,2016,23.17
isl,2017,22.38
isl,2018,19.89
isl,2019,20.36
isl,2020,18.37
isl,2021,20.78
isl,2022,23.63
isr,2012,13.73
isr,2013,13.02
isr,2014,13.42
isr,2015,13.72
isr,2016,14.07
isr,2017,13.63
isr,2018,13.28
isr,2019,13.36
isr,2020,12.79
isr,2021,12.31
isr,2022,12.0
ita,2004,7.6
ita,2005,6.4
ita,2006,6.7
ita,2007,6.8
ita,2008,7.0
ita,2009,6.6
ita,2010,6.792
ita,2011,6.123
ita,2012,7.078
ita,2013,6.703
ita,2014,8.645
ita,2015,7.704
ita,2016,8.563
ita,2017,8.337
ita,2018,8.537
ita,2019,8.661
ita,2020,8.045
ita,2021,10.89
ita,2022,3.214
jam,2008,0.3
jam,2009,0.4
jam,2010,0.321
jam,2011,0.352
jam,2012,0.522
jam,2013,0.547
jam,2014,0.524
jam,2016,0.63
jam,2017,0.551
jam,2018,0.639
jam,2019,0.559
jam,2020,1.494
jam,2021,1.262
jam,2022,1.37
jor,2017,1.417
jor,2018,1.411
jor,2019,1.376
jor,2020,1.169
jor,2021,1.261
jor,2022,1.2
ken,1999,0.7
ken,2005,2.6
ken,2016,3.153
ken,2019,1.666
ken,2021,1.721
kgz,2010,0.417
kgz,2011,0.424
kgz,2012,0.431
kgz,2013,0.178
kgz,2014,0.616
kgz,2015,0.752
kgz,2016,0.519
kgz,2017,0.189
kgz,2018,0.278
kgz,2019,0.259
kgz,2020,0.13
kgz,2021,0.165
khm,2000,0.6
khm,2001,0.7
khm,2007,0.8
khm,2008,1.1
khm,2009,1.4
khm,2010,1.287
khm,2011,1.016
khm,2012,1.803
khm,2013,0.951
khm,2014,1.233
khm,2015,0.775
khm,2016,0.577
khm,2017,0.568
khm,2019,1.333
khm,2020,0.387
khm,2021,0.313
kir,2015,0.996
kir,2019,1.557
kir,2020,1.242
kor,2000,2.8
kor,2001,2.5
kor,2002,2.7
kor,2003,1.3
kor,2004,1.5
kor,2005,2.7
kor,2006,2.8
kor,2007,3.0
kor,2008,3.0
kor,2009,2.8
kor,2010,2.866
kor,2011,2.542
kor,2012,2.47
kor,2013,2.53
kor,2014,2.591
kor,2015,2.206
kor,2016,2.192
kor,2017,2.243
kor,2018,2.277
kor,2019,2.264
kor,2020,2.281
kor,2021,2.332
kor,2022,2.268
kor,2023,2.19
lao,2010,6.662
lao,2017,0.789
lao,2022,4.547
lbr,2010,11.71
lbr,2014,9.132
lbr,2016,8.17
lbr,2017,7.581
lca,2017,0.606
lca,2022,0.284
lka,2010,0.804
lka,2011,0.741
lka,2013,1.178
lka,2014,1.03
lka,2015,0.978
lka,2016,0.767
lka,2017,0.951
lka,2018,0.871
lka,2019,1.216
lka,2020,1.234
lka,2021,1.64
lka,2022,1.68
lso,2019,1.971
ltu,2004,5.8
ltu,2005,4.9
ltu,2006,3.4
ltu,2007,4.4
ltu,2008,4.4
ltu,2009,4.4
ltu,2010,4.152
ltu,2011,5.358
ltu,2012,5.524
ltu,2013,6.275
ltu,2014,5.608
ltu,2015,6.003
ltu,2016,6.077
ltu,2017,5.08
ltu,2018,5.667
ltu,2019,6.549
ltu,2020,6.599
ltu,2021,7.943
ltu,2022,3.46
lux,2004,10.9
lux,2005,9.8
lux,2006,9.0
lux,2007,7.8
lux,2008,9.0
lux,2009,15.7
lux,2010,14.79
lux,2011,16.17
lux,2012,16.23
lux,2013,16.38
lux,2014,16.33
lux,2015,20.93
lux,2016,19.87
lux,2017,19.37
lux,2018,20.79
lux,2019,21.76
lux,2020,17.26
lux,2021,19.3
lux,2022,11.07
lva,2004,7.0
lva,2005,5.7
lva,2006,5.2
lva,2007,5.7
lva,2008,5.1
lva,2009,4.4
lva,2010,4.217
lva,2011,4.795
lva,2012,7.182
lva,2013,5.775
lva,2014,5.673
lva,2015,4.876
lva,2016,6.975
lva,2017,6.862
lva,2018,5.727
lva,2019,5.875
lva,2020,5.118
lva,2021,7.306
lva,2022,6.2
mar,2014,1.98
mda,2010,0.863
mda,2011,0.992
mda,2012,1.124
mda,2013,1.285
mda,2014,1.02
mda,2015,0.833
mda,2016,1.163
mda,2017,1.096
mda,2018,0.909
mda,2019,0.931
mda,2020,0.766
mda,2021,0.799
mda,2022,0.871
mda,2023,1.05
mdg,2012,0.307
mdg,2022,0.42
mdv,2009,3.2
mdv,2014,5.196
mdv,2016,7.716
mdv,2019,5.319
mex,2005,2.5
mex,2006,2.4
mex,2007,2.4
mex,2008,2.5
mex,2009,2.5
mex,2010,2.521
mex,2011,2.718
mex,2012,2.851
mex,2013,2.835
mex,2014,2.882
mex,2015,3.01
mex,2016,2.8
mex,2017,2.803
mex,2018,2.891
mex,2019,2.839
mex,2020,2.551
mex,2021,2.801
mex,2022,2.886
mex,2023,2.92
mhl,2019,0.473
mhl,2021,6.103
mkd,2006,2.2
mkd,2007,2.5
mkd,2008,2.5
mkd,2009,3.3
mkd,2010,3.284
mkd,2011,3.56
mkd,2012,4.15
mkd,2013,4.402
mkd,2014,3.222
mkd,2015,3.05
mkd,2016,2.44
mkd,2017,2.561
mkd,2018,2.635
mkd,2019,2.936
mkd,2020,2.801
mkd,2021,2.738
mkd,2022,2.677
mkd,2023,2.52
mli,2013,1.436
mli,2014,2.14
mli,2015,1.999
mli,2016,1.317
mli,2017,0.984
mli,2018,1.831
mli,2019,1.27
mli,2020,1.004
mli,2022,1.24
mlt,2009,7.1
mlt,2010,7.055
mlt,2011,7.465
mlt,2012,8.309
mlt,2013,8.747
mlt,2014,8.812
mlt,2015,8.128
mlt,2016,8.25
mlt,2017,10.87
mlt,2018,11.1
mlt,2019,12.29
mlt,2020,10.7
mlt,2021,12.83
mlt,2022,12.22
mmr,2015,2.093
mmr,2017,0.436
mmr,2018,0.381
mmr,2019,0.474
mmr,2020,0.513
mne,2011,3.853
mne,2012,3.338
mne,2013,3.521
mne,2014,3.576
mne,2015,3.932
mne,2016,4.365
mne,2017,3.891
mne,2018,3.106
mne,2019,2.277
mne,2020,3.125
mne,2021,3.14
mne,2022,2.39
mng,2008,1.2
mng,2009,1.1
mng,2010,1.284
mng,2011,1.261
mng,2012,0.956
mng,2013,0.949
mng,2014,0.932
mng,2015,0.781
mng,2016,0.74
mng,2017,0.432
mng,2018,0.686
mng,2019,0.67
mng,2020,0.635
mng,2021,0.571
mng,2022,0.51
mng,2023,0.55
mrt,2012,5.625
mrt,2017,5.25
mrt,2019,2.254
mus,2001,1.4
mus,2002,1.7
mus,2003,1.5
mus,2004,2.4
mus,2005,3.0
mus,2006,19.2
mus,2007,18.8
mus,2008,2.6
mus,2009,2.8
mus,2010,2.789
mus,2011,2.457
mus,2012,2.954
mus,2013,2.931
mus,2014,3.089
mus,2015,2.837
mus,2016,2.712
mus,2017,2.221
mus,2018,1.895
mus,2019,1.614
mus,2021,0.885
mus,2022,0.862
mwi,2005,0.8
mwi,2011,1.257
mwi,2013,0.277
mwi,2017,1.166
mwi,2020,1.078
nam,2010,1.098
nam,2012,2.655
nam,2013,2.745
nam,2014,2.118
nam,2016,3.053
nam,2018,7.293
ncl,2017,1.044
ncl,2018,0.884
ncl,2019,0.746
ncl,2020,1.548
ner,2011,0.857
ner,2014,0.783
ner,2017,1.815
ner,2019,1.013
ner,2022,1.03
nga,2011,7.117
nga,2013,7.261
nga,2016,6.24
nga,2019,5.444
nga,2022,5.487
nic,2001,4.1
nic,2005,3.6
nic,2012,4.763
nic,2014,4.073
nld,2004,19.7
nld,2005,17.7
nld,2006,16.8
nld,2007,18.6
nld,2008,18.3
nld,2009,18.2
nld,2010,18.97
nld,2011,20.31
nld,2012,18.78
nld,2013,19.49
nld,2014,20.11
nld,2015,20.95
nld,2016,19.99
nld,2017,21.46
nld,2018,20.84
nld,2019,21.74
nld,2020,20.87
nld,2021,28.26
nld,2022,17.41
nor,2004,19.7
nor,2005,18.1
nor,2006,18.9
nor,2007,19.9
nor,2008,19.9
nor,2009,19.6
nor,2010,18.08
nor,2011,19.49
nor,2012,20.99
nor,2013,22.03
nor,2014,19.63
nor,2015,18.99
nor,2016,19.07
nor,2017,20.22
nor,2018,19.05
nor,2019,18.99
nor,2020,17.0
nor,2021,21.57
nor,2022,21.54
npl,2008,3.1
npl,2017,4.118
nru,2021,4.066
pak,2006,0.2
pak,2007,0.3
pak,2008,0.3
pak,2009,0.3
pak,2010,0.274
pak,2011,0.328
pak,2012,0.882
pak,2013,0.455
pak,2014,0.573
pak,2015,0.439
pak,2016,0.862
pak,2018,0.567
pak,2019,0.568
pak,2021,0.441
pan,1997,4.7
pan,2003,4.6
pan,2008,4.1
pan,2010,4.032
pan,2011,3.975
pan,2012,4.098
pan,2013,3.972
pan,2014,4.128
pan,2015,3.745
pan,2016,3.719
pan,2017,3.91
pan,2018,3.836
pan,2019,4.262
pan,2020,4.582
pan,2021,4.644
pan,2022,4.866
pan,2023,4.49
per,2002,2.8
per,2003,2.7
per,2004,3.0
per,2005,2.8
per,2006,3.1
per,2007,3.7
per,2008,3.6
per,2009,3.9
per,2010,4.284
per,2011,4.939
per,2012,4.799
per,2013,4.508
per,2014,4.402
per,2015,4.02
per,2016,4.097
per,2017,4.117
per,2018,4.24
per,2019,3.846
per,2020,3.066
per,2021,4.063
per,2022,3.954
plw,2000,1.7
plw,2020,0.735
png,2010,1.477
png,2022,4.172
pol,2004,5.4
pol,2005,5.0
pol,2006,5.1
pol,2007,5.6
pol,2008,5.1
pol,2009,5.3
pol,2010,5.743
pol,2011,4.825
pol,2012,4.825
pol,2013,4.783
pol,2014,4.589
pol,2015,4.137
pol,2016,4.256
pol,2017,4.351
pol,2018,6.231
pol,2019,5.097
pol,2020,3.777
pol,2021,5.907
pol,2022,1.247
pol,2023,1.21
prt,1998,3.5
prt,1999,3.8
prt,2000,4.0
prt,2001,3.6
prt,2002,0.6
prt,2003,0.9
prt,2004,5.2
prt,2005,4.8
prt,2006,4.9
prt,2007,5.2
prt,2008,6.0
prt,2009,7.4
prt,2010,6.879
prt,2011,12.64
prt,2012,11.84
prt,2013,11.0
prt,2014,11.08
prt,2015,11.53
