country,year,prya_12mo_ag25t54_m
BGR,2016,2.697
BGR,2017,3.011
BGR,2018,2.975
BGR,2019,2.983
BGR,2020,1.691
BGR,2021,2.201
BIH,2001,1.7
BIH,2006,2.8
BIH,2007,2.8
BIH,2008,2.5
BIH,2009,2.5
BIH,2010,2.733
BIH,2011,2.806
BIH,2012,2.626
BIH,2013,2.978
BIH,2014,2.507
BIH,2015,1.89
BIH,2016,2.153
BIH,2017,1.534
BIH,2018,1.709
BIH,2019,1.865
BIH,2020,3.649
BIH,2021,2.095
BIH,2022,1.931
BIH,2023,1.67
BLR,2016,2.737
BLR,2017,3.052
BLR,2018,4.106
BLR,2019,17.83
BLR,2020,19.6
BLR,2021,19.34
BLR,2022,18.37
BLZ,2013,1.377
BLZ,2014,1.291
BLZ,2015,1.891
BLZ,2016,1.293
BLZ,2017,1.757
BLZ,2019,1.906
BLZ,2021,1.476
BOL,1999,7.0
BOL,2000,6.7
BOL,2001,7.0
BOL,2002,6.0
BOL,2004,7.9
BOL,2005,8.1
BOL,2006,8.1
BOL,2007,8.6
BOL,2008,7.1
BOL,2009,9.5
BOL,2011,7.941
BOL,2012,8.315
BOL,2013,8.72
BOL,2014,8.742
BOL,2015,6.801
BOL,2016,7.794
BOL,2017,6.505
BOL,2018,6.703
BOL,2019,6.626
BOL,2020,7.05
BOL,2021,7.993
BOL,2022,7.93
BOL,2023,8.93
BRA,1995,2.8
BRA,1996,3.1
BRA,1997,3.4
BRA,1998,3.8
BRA,1999,4.4
BRA,2001,5.4
BRA,2002,5.6
BRA,2003,5.9
BRA,2004,5.8
BRA,2005,6.0
BRA,2006,5.9
BRA,2007,5.9
BRA,2008,5.7
BRA,2009,5.5
BRA,2011,4.93
BRA,2012,5.483
BRA,2013,5.305
BRA,2014,5.128
BRA,2015,5.008
BRA,2016,5.06
BRA,2017,5.197
BRA,2018,5.5
BRA,2019,5.639
BRA,2020,5.928
BRA,2021,6.13
BRA,2022,6.082
BRA,2023,6.13
BRB,2016,3.822
BRN,2014,1.654
BRN,2017,1.023
BRN,2018,0.943
BRN,2019,0.669
BRN,2020,0.834
BRN,2021,0.804
BRN,2022,0.483
BTN,2018,3.058
BTN,2019,2.834
BTN,2020,2.931
BTN,2021,2.689
BTN,2022,1.554
BTN,2023,2.06
BWA,1996,0.2
BWA,2006,0.4
BWA,2009,3.6
BWA,2019,2.318
BWA,2020,2.523
BWA,2021,2.01
BWA,2022,1.733
BWA,2023,1.21
CAN,1976,0.2
CAN,1977,0.1
CAN,1978,0.1
CAN,1979,0.1
CAN,1980,0.1
CAN,1981,0.1
CAN,1982,0.1
CAN,1983,0.2
CAN,1984,0.2
CAN,1985,0.2
CAN,1986,0.2
CAN,1987,0.2
CAN,1988,0.2
CAN,1989,0.2
CAN,1990,0.3
CAN,1991,0.4
CAN,1992,0.4
CAN,1993,0.4
CAN,1994,0.3
CAN,1995,0.3
CAN,1996,0.2
CAN,1997,0.3
CAN,1998,0.2
CAN,1999,0.2
CAN,2000,0.1
CAN,2001,0.1
CAN,2002,0.2
CAN,2003,0.1
CAN,2004,0.1
CAN,2005,0.2
CAN,2006,0.1
CAN,2007,0.2
CAN,2008,0.2
CAN,2009,0.2
CAN,2010,4.331
CAN,2011,4.417
CAN,2012,4.389
CAN,2013,4.275
CAN,2014,4.391
CAN,2015,4.191
CAN,2016,4.163
CAN,2017,4.112
CAN,2018,4.036
CAN,2019,4.272
CAN,2020,4.087
CAN,2021,4.13
CAN,2022,4.008
CAN,2023,4.17
CHE,1991,0.6
CHE,1992,0.6
CHE,1993,1.1
CHE,1994,1.0
CHE,1995,0.9
CHE,1996,4.5
CHE,1997,4.4
CHE,1998,4.8
CHE,1999,4.3
CHE,2000,6.0
CHE,2001,5.0
CHE,2002,5.4
CHE,2003,5.1
CHE,2004,31.9
CHE,2005,29.7
CHE,2006,23.8
CHE,2007,28.2
CHE,2008,29.7
CHE,2009,24.6
CHE,2010,5.21
CHE,2011,5.356
CHE,2012,5.148
CHE,2013,5.111
CHE,2014,5.632
CHE,2015,5.716
CHE,2016,5.914
CHE,2017,5.909
CHE,2018,6.34
CHE,2019,6.738
CHE,2020,6.682
CHE,2021,7.319
CHE,2022,6.054
CHE,2023,7.33
CHL,1990,1.2
CHL,1992,1.5
CHL,1994,1.9
CHL,1996,2.1
CHL,1998,2.7
CHL,2000,3.2
CHL,2003,4.4
CHL,2006,3.6
CHL,2009,3.7
CHL,2010,1.407
CHL,2011,1.32
CHL,2012,1.586
CHL,2013,1.711
CHL,2014,1.815
CHL,2015,1.85
CHL,2016,1.87
CHL,2017,1.861
CHL,2018,1.865
CHL,2019,2.176
CHL,2020,2.348
CHL,2021,2.365
CHL,2022,2.302
CHL,2023,7.02
CIV,2012,5.319
CIV,2013,3.752
CIV,2016,2.98
CIV,2017,2.681
CIV,2019,4.761
CIV,2022,2.24
CMR,2007,2.4
COD,2005,4.6
COD,2012,4.633
COD,2018,4.307
COD,2020,2.136
COG,2005,3.0
COG,2009,4.8
COL,2002,3.1
COL,2003,3.2
COL,2004,3.0
COL,2005,3.0
COL,2010,4.868
COL,2011,5.028
COL,2012,5.204
COL,2013,5.155
COL,2014,5.206
COL,2015,5.289
COL,2016,4.999
COL,2017,4.63
COL,2018,4.481
COL,2019,4.354
COL,2021,3.897
COL,2022,4.052
COL,2023,4.3
COM,2004,5.2
COM,2014,4.742
COM,2021,3.605
CRI,2001,5.9
CRI,2002,6.2
CRI,2003,6.8
CRI,2004,7.3
CRI,2005,7.4
CRI,2006,6.6
CRI,2007,6.5
CRI,2008,7.6
CRI,2009,7.8
CRI,2010,8.874
CRI,2011,8.733
CRI,2012,10.38
CRI,2013,10.85
CRI,2014,10.0
CRI,2015,10.18
CRI,2016,8.185
CRI,2017,8.371
CRI,2018,8.573
CRI,2019,8.747
CRI,2020,8.074
CRI,2021,8.102
CRI,2022,8.033
CRI,2023,7.09
CYP,1999,3.3
CYP,2000,3.5
CYP,2001,3.9
CYP,2002,4.3
CYP,2003,8.3
CYP,2004,10.2
CYP,2005,6.2
CYP,2006,7.9
CYP,2007,9.9
CYP,2008,9.9
CYP,2009,9.8
CYP,2010,9.326
CYP,2011,9.0
CYP,2012,8.888
CYP,2013,8.242
CYP,2014,7.913
CYP,2015,8.237
CYP,2016,7.917
CYP,2017,8.138
CYP,2018,8.17
CYP,2019,6.627
CYP,2020,5.979
CYP,2021,3.615
CYP,2022,4.118
CZE,2003,0.8
CZE,2004,7.0
CZE,2005,6.1
CZE,2006,6.6
CZE,2007,6.9
CZE,2008,9.5
CZE,2009,8.2
CZE,2010,2.812
CZE,2011,2.865
CZE,2012,2.898
CZE,2013,2.731
CZE,2014,2.635
CZE,2015,2.259
CZE,2016,2.356
CZE,2017,2.322
CZE,2018,2.165
CZE,2019,1.957
CZE,2020,1.814
CZE,2021,1.581
CZE,2022,1.324
DEU,2004,9.6
DEU,2005,9.8
DEU,2006,9.0
DEU,2007,9.0
DEU,2008,10.1
DEU,2009,9.4
DEU,2010,8.608
DEU,2011,9.013
DEU,2012,9.712
DEU,2013,9.736
DEU,2014,9.848
DEU,2015,10.05
DEU,2016,10.66
DEU,2017,10.6
DEU,2018,10.51
DEU,2019,10.21
DEU,2020,8.984
DEU,2021,9.293
DEU,2022,7.01
DJI,2017,55.23
DNK,2004,26.5
DNK,2005,26.4
DNK,2006,27.3
DNK,2007,26.5
DNK,2008,27.7
DNK,2009,27.9
DNK,2010,28.68
DNK,2011,28.57
DNK,2012,27.91
DNK,2013,28.81
DNK,2014,29.09
DNK,2015,28.32
DNK,2016,25.73
DNK,2017,25.25
DNK,2018,21.59
DNK,2019,23.05
DNK,2020,18.52
DNK,2021,20.35
DNK,2022,17.16
DOM,2000,6.0
DOM,2001,5.4
DOM,2002,6.2
DOM,2003,6.1
DOM,2004,6.1
DOM,2005,5.8
DOM,2006,6.2
DOM,2007,5.6
DOM,2008,5.7
DOM,2009,6.5
DOM,2010,5.795
DOM,2011,6.72
DOM,2012,7.113
DOM,2013,7.416
DOM,2014,7.708
DOM,2015,5.874
DOM,2016,5.483
DOM,2017,5.138
DOM,2018,5.355
DOM,2019,4.958
DOM,2020,3.254
DOM,2021,3.466
DOM,2022,3.425
DOM,2023,4.26
ECU,2000,4.7
ECU,2001,4.4
ECU,2003,4.3
ECU,2004,4.8
ECU,2005,4.2
ECU,2006,4.1
ECU,2007,3.7
ECU,2008,4.8
ECU,2009,4.8
ECU,2010,5.447
ECU,2011,4.888
ECU,2012,4.394
ECU,2013,3.766
ECU,2014,3.7
ECU,2015,3.17
ECU,2016,3.37
ECU,2017,3.42
ECU,2018,3.709
ECU,2019,3.755
ECU,2021,4.5
ECU,2022,4.193
ECU,2023,3.92
EGY,2008,0.5
EGY,2009,0.6
EGY,2010,0.52
EGY,2011,0.444
EGY,2012,0.504
EGY,2013,0.474
EGY,2014,0.522
EGY,2015,0.763
EGY,2016,1.223
EGY,2017,1.171
EGY,2018,0.675
EGY,2019,0.797
EGY,2020,0.641
EGY,2021,0.475
EGY,2022,0.5
ESP,2000,5.0
ESP,2001,4.7
ESP,2002,4.8
ESP,2003,5.2
ESP,2004,5.6
ESP,2005,11.2
ESP,2006,12.0
ESP,2007,12.9
ESP,2008,12.0
ESP,2009,12.0
ESP,2010,12.61
ESP,2011,12.72
ESP,2012,12.64
ESP,2013,13.17
ESP,2014,12.0
ESP,2015,11.53
ESP,2016,10.7
ESP,2017,12.05
ESP,2018,12.3
ESP,2019,12.11
ESP,2020,11.89
ESP,2021,15.92
ESP,2022,15.51
ESP,2023,15.98
EST,2003,6.4
EST,2004,7.6
EST,2005,5.3
EST,2006,5.1
EST,2007,5.3
EST,2008,7.4
EST,2009,8.9
EST,2010,10.1
EST,2011,10.72
EST,2012,12.53
EST,2013,11.58
EST,2014,10.71
EST,2015,12.67
EST,2016,15.11
EST,2017,16.47
EST,2018,19.07
EST,2019,19.78
EST,2020,15.38
EST,2021,16.69
EST,2022,11.5
ETH,2013,5.304
ETH,2021,9.161
FIN,2004,23.5
FIN,2005,22.8
FIN,2006,23.3
FIN,2007,21.5
FIN,2008,22.0
FIN,2009,21.9
FIN,2010,21.94
FIN,2011,23.61
FIN,2012,24.42
FIN,2013,25.1
FIN,2014,25.27
FIN,2015,25.44
FIN,2016,26.16
FIN,2017,27.51
FIN,2018,28.44
FIN,2019,28.44
FIN,2020,27.06
FIN,2021,29.79
FIN,2022,18.93
FJI,2005,0.8
FJI,2011,2.48
FJI,2016,0.785
FRA,2003,0.1
FRA,2004,7.3
FRA,2005,6.8
FRA,2006,7.7
FRA,2007,7.0
FRA,2008,7.2
FRA,2009,6.7
FRA,2010,0.956
FRA,2011,1.058
FRA,2012,1.105
FRA,2013,1.924
FRA,2014,2.146
FRA,2015,2.218
FRA,2016,2.277
FRA,2017,2.12
FRA,2018,2.15
FRA,2019,2.285
FRA,2020,2.201
FRA,2021,2.607
FRA,2022,2.557
FRA,2023,2.54
FSM,2014,1.072
GBR,1993,5.9
GBR,1994,6.4
GBR,1995,6.7
GBR,1996,6.8
GBR,1997,7.0
GBR,1998,6.9
GBR,1999,7.1
GBR,2000,7.0
GBR,2001,7.3
GBR,2002,7.5
GBR,2003,7.2
GBR,2004,21.1
GBR,2005,20.6
GBR,2006,19.8
GBR,2007,19.0
GBR,2008,18.4
GBR,2009,18.7
GBR,2010,18.05
GBR,2011,15.13
GBR,2012,15.39
GBR,2013,15.5
GBR,2014,15.21
GBR,2015,14.29
GBR,2016,13.01
GBR,2017,13.16
GBR,2018,13.25
GBR,2019,13.75
GBR,2020,5.146
GBR,2021,5.464
GBR,2022,5.169
GBR,2023,5.11
GEO,2012,0.137
GEO,2013,0.44
GEO,2014,0.433
GEO,2015,0.865
GEO,2016,0.596
GEO,2017,1.472
GEO,2018,1.082
GEO,2019,1.087
GEO,2020,1.242
GEO,2021,1.38
GEO,2022,1.68
GEO,2023,2.11
GHA,1991,1.9
GHA,2000,1.9
GHA,2006,1.8
GHA,2010,3.832
GHA,2013,4.249
GHA,2015,4.667
GHA,2017,2.744
GHA,2022,2.665
GIN,2002,1.9
GIN,2019,3.93
GMB,2012,2.102
GMB,2018,3.591
GMB,2023,3.57
GNB,2018,6.857
GNB,2019,8.38
GNB,2022,9.02
GRC,1998,1.2
GRC,1999,1.2
GRC,2000,1.2
GRC,2001,1.5
GRC,2002,1.4
GRC,2003,1.4
GRC,2004,2.2
GRC,2005,2.4
GRC,2006,2.8
GRC,2007,3.0
GRC,2008,3.7
GRC,2009,4.3
GRC,2010,2.407
GRC,2011,2.532
GRC,2012,2.674
GRC,2013,2.603
GRC,2014,2.765
GRC,2015,2.867
GRC,2016,4.11
GRC,2017,4.474
GRC,2018,4.29
GRC,2019,3.963
GRC,2020,4.549
GRC,2021,3.609
GRC,2022,3.113
GRD,2018,1.99
GRD,2019,0.85
GTM,2003,5.0
GTM,2004,3.8
GTM,2006,4.2
GTM,2010,4.117
GTM,2011,3.409
GTM,2012,4.013
GTM,2013,4.237
GTM,2014,4.728
GTM,2015,3.411
GTM,2016,3.693
GTM,2017,3.45
GTM,2018,3.372
GTM,2019,3.371
GTM,2021,3.911
GTM,2022,4.845
GTM,2023,3.29
GUY,2018,2.058
GUY,2019,1.881
HND,2005,4.3
HND,2006,3.9
HND,2007,3.6
HND,2008,3.2
HND,2009,3.8
HND,2010,3.412
HND,2011,3.353
HND,2012,3.266
HND,2013,3.779
HND,2014,4.44
HND,2015,4.158
HND,2016,5.14
HND,2017,3.036
HND,2018,2.854
HND,2019,2.957
HND,2021,2.757
HND,2022,3.686
HND,2023,2.39
HRV,2005,2.6
HRV,2006,4.2
HRV,2007,3.1
HRV,2008,3.0
HRV,2009,4.1
HRV,2010,3.839
HRV,2011,3.746
HRV,2012,3.704
HRV,2013,3.88
HRV,2014,3.461
HRV,2015,3.524
HRV,2016,4.089
HRV,2017,2.728
HRV,2018,3.07
HRV,2019,4.227
HRV,2020,3.459
HRV,2021,4.677
HRV,2022,3.48
HTI,2012,4.754
HUN,2004,4.7
HUN,2005,3.9
HUN,2006,4.2
HUN,2007,4.1
HUN,2008,3.7
HUN,2009,3.4
HUN,2010,3.619
HUN,2011,3.469
HUN,2012,3.326
HUN,2013,3.938
HUN,2014,3.646
HUN,2015,7.932
HUN,2016,6.469
HUN,2017,6.786
HUN,2018,6.598
HUN,2019,6.45
HUN,2020,5.126
HUN,2021,6.627
HUN,2022,4.96
IDN,1996,0.7
IDN,1997,0.8
IDN,1998,0.7
IDN,1999,0.9
IDN,2000,0.4
IDN,2001,0.6
IDN,2002,0.4
IDN,2003,0.4
IDN,2004,0.4
IDN,2005,0.4
IDN,2006,0.7
IDN,2007,1.6
IDN,2008,0.9
IDN,2009,0.8
IDN,2010,0.959
IDN,2011,1.418
IDN,2012,0.999
IDN,2013,0.96
IDN,2014,0.96
IDN,2015,1.078
IDN,2016,0.891
IDN,2017,1.028
IDN,2018,0.888
IDN,2019,0.824
IDN,2020,1.895
IDN,2021,1.904
IDN,2022,1.057
IDN,2023,1.25
IND,1994,1.2
IND,2000,0.8
IND,2005,0.5
IND,2010,0.662
IND,2012,0.757
IND,2018,0.949
IND,2019,0.897
IND,2020,0.855
IND,2021,0.741
IND,2022,0.557
IND,2023,0.47
IRL,2004,6.8
IRL,2005,7.3
IRL,2006,7.7
IRL,2007,7.3
IRL,2008,7.1
IRL,2009,6.8
IRL,2010,7.71
IRL,2011,7.822
IRL,2012,8.145
IRL,2013,8.254
IRL,2014,7.366
IRL,2015,6.832
IRL,2016,6.955
IRL,2017,8.821
IRL,2018,11.33
IRL,2019,11.82
IRL,2020,10.18
IRL,2021,6.144
IRL,2022,4.86
IRN,2005,2.0
IRN,2006,2.1
IRN,2007,2.3
IRN,2008,2.9
IRN,2009,3.6
IRN,2010,4.009
IRN,2011,4.485
IRN,2012,4.641
IRN,2013,4.617
IRN,2014,4.717
IRN,2015,3.995
IRN,2016,3.68
IRN,2017,3.3
IRN,2018,2.978
IRN,2019,2.565
IRN,2020,2.384
IRN,2021,2.312
IRN,2022,2.106
IRQ,2007,1.1
IRQ,2012,1.988
IRQ,2021,2.759
ISL,2004,19.8
ISL,2005,22.9
ISL,2006,24.1
ISL,2007,23.9
ISL,2008,21.0
ISL,2009,21.9
ISL,2010,23.25
ISL,2011,24.78
ISL,2012,25.7
ISL,2013,24.76
ISL,2014,24.38
ISL,2015,26.24
ISL,2016,23.17
ISL,2017,22.38
ISL,2018,19.89
ISL,2019,20.36
ISL,2020,18.37
ISL,2021,20.78
ISL,2022,23.63
ISR,2012,13.73
ISR,2013,13.02
ISR,2014,13.42
ISR,2015,13.72
ISR,2016,14.07
ISR,2017,13.63
ISR,2018,13.28
ISR,2019,13.36
ISR,2020,12.79
ISR,2021,12.31
ISR,2022,12.0
ITA,2004,7.6
ITA,2005,6.4
ITA,2006,6.7
ITA,2007,6.8
ITA,2008,7.0
ITA,2009,6.6
ITA,2010,6.792
ITA,2011,6.123
ITA,2012,7.078
ITA,2013,6.703
ITA,2014,8.645
ITA,2015,7.704
ITA,2016,8.563
ITA,2017,8.337
ITA,2018,8.537
ITA,2019,8.661
ITA,2020,8.045
ITA,2021,10.89
ITA,2022,3.214
JAM,2008,0.3
JAM,2009,0.4
JAM,2010,0.321
JAM,2011,0.352
JAM,2012,0.522
JAM,2013,0.547
JAM,2014,0.524
JAM,2016,0.63
JAM,2017,0.551
JAM,2018,0.639
JAM,2019,0.559
JAM,2020,1.494
JAM,2021,1.262
JAM,2022,1.37
JOR,2017,1.417
JOR,2018,1.411
JOR,2019,1.376
JOR,2020,1.169
JOR,2021,1.261
JOR,2022,1.2
KEN,1999,0.7
KEN,2005,2.6
KEN,2016,3.153
KEN,2019,1.666
KEN,2021,1.721
KGZ,2010,0.417
KGZ,2011,0.424
KGZ,2012,0.431
KGZ,2013,0.178
KGZ,2014,0.616
KGZ,2015,0.752
KGZ,2016,0.519
KGZ,2017,0.189
KGZ,2018,0.278
KGZ,2019,0.259
KGZ,2020,0.13
KGZ,2021,0.165
KHM,2000,0.6
KHM,2001,0.7
KHM,2007,0.8
KHM,2008,1.1
KHM,2009,1.4
KHM,2010,1.287
KHM,2011,1.016
KHM,2012,1.803
KHM,2013,0.951
KHM,2014,1.233
KHM,2015,0.775
KHM,2016,0.577
KHM,2017,0.568
KHM,2019,1.333
KHM,2020,0.387
KHM,2021,0.313
KIR,2015,0.996
KIR,2019,1.557
KIR,2020,1.242
KOR,2000,2.8
KOR,2001,2.5
KOR,2002,2.7
KOR,2003,1.3
KOR,2004,1.5
KOR,2005,2.7
KOR,2006,2.8
KOR,2007,3.0
KOR,2008,3.0
KOR,2009,2.8
KOR,2010,2.866
KOR,2011,2.542
KOR,2012,2.47
KOR,2013,2.53
KOR,2014,2.591
KOR,2015,2.206
KOR,2016,2.192
KOR,2017,2.243
KOR,2018,2.277
KOR,2019,2.264
KOR,2020,2.281
KOR,2021,2.332
KOR,2022,2.268
KOR,2023,2.19
LAO,2010,6.662
LAO,2017,0.789
LAO,2022,4.547
LBR,2010,11.71
LBR,2014,9.132
LBR,2016,8.17
LBR,2017,7.581
LCA,2017,0.606
LCA,2022,0.284
LKA,2010,0.804
LKA,2011,0.741
LKA,2013,1.178
LKA,2014,1.03
LKA,2015,0.978
LKA,2016,0.767
LKA,2017,0.951
LKA,2018,0.871
LKA,2019,1.216
LKA,2020,1.234
LKA,2021,1.64
LKA,2022,1.68
LSO,2019,1.971
LTU,2004,5.8
LTU,2005,4.9
LTU,2006,3.4
LTU,2007,4.4
LTU,2008,4.4
LTU,2009,4.4
LTU,2010,4.152
LTU,2011,5.358
LTU,2012,5.524
LTU,2013,6.275
LTU,2014,5.608
LTU,2015,6.003
LTU,2016,6.077
LTU,2017,5.08
LTU,2018,5.667
LTU,2019,6.549
LTU,2020,6.599
LTU,2021,7.943
LTU,2022,3.46
LUX,2004,10.9
LUX,2005,9.8
LUX,2006,9.0
LUX,2007,7.8
LUX,2008,9.0
LUX,2009,15.7
LUX,2010,14.79
LUX,2011,16.17
LUX,2012,16.23
LUX,2013,16.38
LUX,2014,16.33
LUX,2015,20.93
LUX,2016,19.87
LUX,2017,19.37
LUX,2018,20.79
LUX,2019,21.76
LUX,2020,17.26
LUX,2021,19.3
LUX,2022,11.07
LVA,2004,7.0
LVA,2005,5.7
LVA,2006,5.2
LVA,2007,5.7
LVA,2008,5.1
LVA,2009,4.4
LVA,2010,4.217
LVA,2011,4.795
LVA,2012,7.182
LVA,2013,5.775
LVA,2014,5.673
LVA,2015,4.876
LVA,2016,6.975
LVA,2017,6.862
LVA,2018,5.727
LVA,2019,5.875
LVA,2020,5.118
LVA,2021,7.306
LVA,2022,6.2
MAR,2014,1.98
MDA,2010,0.863
MDA,2011,0.992
MDA,2012,1.124
MDA,2013,1.285
MDA,2014,1.02
MDA,2015,0.833
MDA,2016,1.163
MDA,2017,1.096
MDA,2018,0.909
MDA,2019,0.931
MDA,2020,0.766
MDA,2021,0.799
MDA,2022,0.871
MDA,2023,1.05
MDG,2012,0.307
MDG,2022,0.42
MDV,2009,3.2
MDV,2014,5.196
MDV,2016,7.716
MDV,2019,5.319
MEX,2005,2.5
MEX,2006,2.4
MEX,2007,2.4
MEX,2008,2.5
MEX,2009,2.5
MEX,2010,2.521
MEX,2011,2.718
MEX,2012,2.851
MEX,2013,2.835
MEX,2014,2.882
MEX,2015,3.01
MEX,2016,2.8
MEX,2017,2.803
MEX,2018,2.891
MEX,2019,2.839
MEX,2020,2.551
MEX,2021,2.801
MEX,2022,2.886
MEX,2023,2.92
MHL,2019,0.473
MHL,2021,6.103
MKD,2006,2.2
MKD,2007,2.5
MKD,2008,2.5
MKD,2009,3.3
MKD,2010,3.284
MKD,2011,3.56
MKD,2012,4.15
MKD,2013,4.402
MKD,2014,3.222
MKD,2015,3.05
MKD,2016,2.44
MKD,2017,2.561
MKD,2018,2.635
MKD,2019,2.936
MKD,2020,2.801
MKD,2021,2.738
MKD,2022,2.677
MKD,2023,2.52
MLI,2013,1.436
MLI,2014,2.14
MLI,2015,1.999
MLI,2016,1.317
MLI,2017,0.984
MLI,2018,1.831
MLI,2019,1.27
MLI,2020,1.004
MLI,2022,1.24
MLT,2009,7.1
MLT,2010,7.055
MLT,2011,7.465
MLT,2012,8.309
MLT,2013,8.747
MLT,2014,8.812
MLT,2015,8.128
MLT,2016,8.25
MLT,2017,10.87
MLT,2018,11.1
MLT,2019,12.29
MLT,2020,10.7
MLT,2021,12.83
MLT,2022,12.22
MMR,2015,2.093
MMR,2017,0.436
MMR,2018,0.381
MMR,2019,0.474
MMR,2020,0.513
MNE,2011,3.853
MNE,2012,3.338
MNE,2013,3.521
MNE,2014,3.576
MNE,2015,3.932
MNE,2016,4.365
MNE,2017,3.891
MNE,2018,3.106
MNE,2019,2.277
MNE,2020,3.125
MNE,2021,3.14
MNE,2022,2.39
MNG,2008,1.2
MNG,2009,1.1
MNG,2010,1.284
MNG,2011,1.261
MNG,2012,0.956
MNG,2013,0.949
MNG,2014,0.932
MNG,2015,0.781
MNG,2016,0.74
MNG,2017,0.432
MNG,2018,0.686
MNG,2019,0.67
MNG,2020,0.635
MNG,2021,0.571
MNG,2022,0.51
MNG,2023,0.55
MRT,2012,5.625
MRT,2017,5.25
MRT,2019,2.254
MUS,2001,1.4
MUS,2002,1.7
MUS,2003,1.5
MUS,2004,2.4
MUS,2005,3.0
MUS,2006,19.2
MUS,2007,18.8
MUS,2008,2.6
MUS,2009,2.8
MUS,2010,2.789
MUS,2011,2.457
MUS,2012,2.954
MUS,2013,2.931
MUS,2014,3.089
MUS,2015,2.837
MUS,2016,2.712
MUS,2017,2.221
MUS,2018,1.895
MUS,2019,1.614
MUS,2021,0.885
MUS,2022,0.862
MWI,2005,0.8
MWI,2011,1.257
MWI,2013,0.277
MWI,2017,1.166
MWI,2020,1.078
NAM,2010,1.098
NAM,2012,2.655
NAM,2013,2.745
NAM,2014,2.118
NAM,2016,3.053
NAM,2018,7.293
NCL,2017,1.044
NCL,2018,0.884
NCL,2019,0.746
NCL,2020,1.548
NER,2011,0.857
NER,2014,0.783
NER,2017,1.815
NER,2019,1.013
NER,2022,1.03
NGA,2011,7.117
NGA,2013,7.261
NGA,2016,6.24
NGA,2019,5.444
NGA,2022,5.487
NIC,2001,4.1
NIC,2005,3.6
NIC,2012,4.763
NIC,2014,4.073
NLD,2004,19.7
NLD,2005,17.7
NLD,2006,16.8
NLD,2007,18.6
NLD,2008,18.3
NLD,2009,18.2
NLD,2010,18.97
NLD,2011,20.31
NLD,2012,18.78
NLD,2013,19.49
NLD,2014,20.11
NLD,2015,20.95
NLD,2016,19.99
NLD,2017,21.46
NLD,2018,20.84
NLD,2019,21.74
NLD,2020,20.87
NLD,2021,28.26
NLD,2022,17.41
NOR,2004,19.7
NOR,2005,18.1
NOR,2006,18.9
NOR,2007,19.9
NOR,2008,19.9
NOR,2009,19.6
NOR,2010,18.08
NOR,2011,19.49
