country,year,ictskillformula_ag25t74_f
RUS,2016,22.25222015380859
RUS,2017,23.29170989990234
RUS,2018,21.59532928466797
RUS,2019,22.91225051879883
RUS,2020,23.84873962402344
RUS,2021,21.93911933898926
SAU,2017,13.416259765625
SGP,2014,24.17061996459961
SGP,2017,39.57986068725586
SRB,2015,20.65825080871582
SRB,2016,23.75407981872559
SRB,2017,17.34444046020508
SRB,2021,17.98311996459961
SVK,2014,44.80070114135742
SVK,2015,31.27800941467285
SVK,2016,33.09659957885742
SVK,2021,35.35668182373047
SVN,2014,41.18006134033203
SVN,2015,38.18550109863281
SVN,2019,43.38434982299805
SVN,2021,29.66649055480957
SWE,2014,51.16801071166992
SWE,2015,39.77951049804688
THA,2018,11.92313957214355
THA,2019,12.91609001159668
THA,2020,12.03674983978271
TUR,2014,11.90165996551514
UKR,2020,9.643349647521973
UKR,2021,10.65555953979492
UZB,2018,4.026150226593018
UZB,2020,10.08532047271729
UZB,2021,12.92568969726563
ZWE,2014,2.271029949188232
ZWE,2020,6.412720203399658
