country,year,oaepg_h_2_urb_q1_m
lso,2018,0.0
mdg,2018,0.0
mdg,2021,0.0
mex,2000,15.9
mex,2002,14.15
mex,2004,15.8
mex,2006,19.77
mex,2008,9.19
mex,2010,12.25
mex,2012,7.49
mex,2014,6.69
mex,2016,5.71
mex,2018,4.93
mex,2020,4.37
mex,2022,4.71
mkd,2019,0.0
mli,2015,0.0
mmr,2016,0.0
mne,2018,16.99441909790039
mng,2018,0.0
moz,2022,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2016,0.0
mwi,2020,0.0
nga,2016,35.74515914916992
nga,2018,48.95621109008789
nga,2021,56.77434921264648
nic,2001,55.39
nic,2005,50.26
nic,2009,53.8
nic,2014,41.88
npl,2016,37.75609970092773
npl,2019,55.12105941772461
npl,2022,31.28545951843262
pak,2018,57.75917053222656
pan,2000,24.2
pan,2001,33.96
pan,2002,29.77
pan,2003,28.67
pan,2004,28.8
pan,2005,25.46
pan,2006,26.27
pan,2007,23.0
pan,2008,26.96
pan,2009,24.64
pan,2011,27.43
pan,2013,32.52
pan,2014,25.57
pan,2015,18.84
pan,2016,22.23
pan,2017,26.54
pan,2018,19.41
pan,2019,20.41
pan,2021,20.15
pan,2022,15.24
per,2000,41.87
per,2001,32.04
per,2002,25.19
per,2003,27.47
per,2004,22.25
per,2005,23.01
per,2006,17.58
per,2007,13.67
per,2008,16.71
per,2009,18.43
per,2010,15.56
per,2011,15.09
per,2012,17.67
per,2013,18.85
per,2014,15.03
per,2015,19.23
per,2016,17.05
per,2017,17.21
per,2018,14.05
per,2019,10.26
per,2020,9.52
per,2021,9.82
per,2022,9.83
phl,2018,40.81153106689453
phl,2022,26.07876968383789
png,2018,0.0
pry,2001,42.88
pry,2002,29.02
pry,2003,43.84
pry,2004,41.4
pry,2005,43.69
pry,2006,38.71
pry,2007,40.58
pry,2008,25.71
pry,2009,31.74
pry,2010,39.24
pry,2011,17.29
pry,2012,31.41
pry,2013,19.99
pry,2014,27.74
pry,2015,21.76
pry,2016,19.39
pry,2017,33.96
pry,2018,28.94
pry,2019,33.28
pry,2020,19.71
pry,2021,21.75
pry,2022,16.39
pse,2020,2.124710083007813
rwa,2015,0.0
rwa,2020,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,54.57118988037109
sen,2018,0.0
sen,2019,0.0
sle,2017,0.0
sle,2019,0.0
slv,2000,22.9
slv,2001,19.1
slv,2002,21.23
slv,2003,26.2
slv,2004,13.89
slv,2005,24.26
slv,2006,19.1
slv,2007,26.17
slv,2009,25.02
slv,2010,27.11
slv,2012,19.79
slv,2013,20.43
slv,2014,15.73
slv,2015,19.94
slv,2016,22.03
slv,2017,23.14
slv,2018,19.9
slv,2019,22.78
slv,2020,12.85
slv,2021,16.16
slv,2022,9.43
srb,2019,0.0
stp,2019,62.39073944091797
sur,2018,84.9492416381836
tca,2020,0.0
tcd,2019,66.05634307861328
tha,2016,3.346679925918579
tha,2019,2.680639982223511
tha,2023,0.3178099989891052
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,18.2597599029541
tun,2018,20.24393081665039
tun,2023,42.25793838500977
tuv,2020,0.0
tza,2022,0.0
uga,2016,0.0
ury,2000,32.03
ury,2001,30.7
ury,2002,32.44
ury,2003,39.5
ury,2004,37.74
ury,2005,34.82
ury,2008,36.43
ury,2009,39.77
ury,2010,39.61
ury,2011,39.46
ury,2012,38.57
ury,2013,38.43
ury,2014,36.75
ury,2015,38.66
ury,2016,37.54
ury,2017,36.93
ury,2018,33.24
ury,2019,34.11
ury,2021,32.81
ury,2022,26.7
uzb,2021,0.0
vnm,2021,2.868949890136719
wsm,2019,0.0
yem,2022,0.0
zaf,2016,7.665239810943604
zmb,2018,0.0
