country,year,oaepg_h_2_urb_q1_m
HND,2019,23.94
IND,2016,17.33481979370117
IND,2020,12.22642040252686
IRQ,2018,36.90565872192383
JAM,2022,4.141689777374268
JOR,2018,6.019899845123291
KAZ,2015,0.0
KEN,2021,68.58624267578125
KGZ,2018,0.0
KHM,2020,48.2348518371582
LAO,2017,58.97642135620117
LBR,2019,0.0
LSO,2018,0.0
MDG,2018,0.0
MDG,2021,0.0
MEX,2000,15.9
MEX,2002,14.15
MEX,2004,15.8
MEX,2006,19.77
MEX,2008,9.19
MEX,2010,12.25
MEX,2012,7.49
MEX,2014,6.69
MEX,2016,5.71
MEX,2018,4.93
MEX,2020,4.37
MEX,2022,4.71
MKD,2019,0.0
MLI,2015,0.0
MMR,2016,0.0
MNE,2018,16.99441909790039
MNG,2018,0.0
MOZ,2022,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2016,0.0
MWI,2020,0.0
NGA,2016,35.74515914916992
NGA,2018,48.95621109008789
NGA,2021,56.77434921264648
NIC,2001,55.39
NIC,2005,50.26
NIC,2009,53.8
NIC,2014,41.88
NPL,2016,37.75609970092773
NPL,2019,55.12105941772461
NPL,2022,31.28545951843262
PAK,2018,57.75917053222656
PAN,2000,24.2
PAN,2001,33.96
PAN,2002,29.77
PAN,2003,28.67
PAN,2004,28.8
PAN,2005,25.46
PAN,2006,26.27
PAN,2007,23.0
PAN,2008,26.96
PAN,2009,24.64
PAN,2011,27.43
PAN,2013,32.52
PAN,2014,25.57
PAN,2015,18.84
PAN,2016,22.23
PAN,2017,26.54
PAN,2018,19.41
PAN,2019,20.41
PAN,2021,20.15
PAN,2022,15.24
PER,2000,41.87
PER,2001,32.04
PER,2002,25.19
PER,2003,27.47
PER,2004,22.25
PER,2005,23.01
PER,2006,17.58
PER,2007,13.67
PER,2008,16.71
PER,2009,18.43
PER,2010,15.56
PER,2011,15.09
PER,2012,17.67
PER,2013,18.85
PER,2014,15.03
PER,2015,19.23
PER,2016,17.05
PER,2017,17.21
PER,2018,14.05
PER,2019,10.26
PER,2020,9.52
PER,2021,9.82
PER,2022,9.83
PHL,2018,40.81153106689453
PHL,2022,26.07876968383789
PNG,2018,0.0
PRY,2001,42.88
PRY,2002,29.02
PRY,2003,43.84
PRY,2004,41.4
PRY,2005,43.69
PRY,2006,38.71
PRY,2007,40.58
PRY,2008,25.71
PRY,2009,31.74
PRY,2010,39.24
PRY,2011,17.29
PRY,2012,31.41
PRY,2013,19.99
PRY,2014,27.74
PRY,2015,21.76
PRY,2016,19.39
PRY,2017,33.96
PRY,2018,28.94
PRY,2019,33.28
PRY,2020,19.71
PRY,2021,21.75
PRY,2022,16.39
PSE,2020,2.124710083007813
RWA,2015,0.0
RWA,2020,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,54.57118988037109
SEN,2018,0.0
SEN,2019,0.0
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,22.9
SLV,2001,19.1
SLV,2002,21.23
SLV,2003,26.2
SLV,2004,13.89
SLV,2005,24.26
SLV,2006,19.1
SLV,2007,26.17
SLV,2009,25.02
SLV,2010,27.11
SLV,2012,19.79
SLV,2013,20.43
SLV,2014,15.73
SLV,2015,19.94
SLV,2016,22.03
SLV,2017,23.14
SLV,2018,19.9
SLV,2019,22.78
SLV,2020,12.85
SLV,2021,16.16
SLV,2022,9.43
SRB,2019,0.0
STP,2019,62.39073944091797
SUR,2018,84.9492416381836
TCA,2020,0.0
TCD,2019,66.05634307861328
THA,2016,3.346679925918579
THA,2019,2.680639982223511
THA,2023,0.3178099989891052
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,18.2597599029541
TUN,2018,20.24393081665039
TUN,2023,42.25793838500977
TUV,2020,0.0
TZA,2022,0.0
UGA,2016,0.0
URY,2000,32.03
URY,2001,30.7
URY,2002,32.44
URY,2003,39.5
URY,2004,37.74
URY,2005,34.82
URY,2008,36.43
URY,2009,39.77
URY,2010,39.61
URY,2011,39.46
URY,2012,38.57
URY,2013,38.43
URY,2014,36.75
URY,2015,38.66
URY,2016,37.54
URY,2017,36.93
URY,2018,33.24
URY,2019,34.11
URY,2021,32.81
URY,2022,26.7
UZB,2021,0.0
VNM,2021,2.868949890136719
WSM,2019,0.0
YEM,2022,0.0
ZAF,2016,7.665239810943604
ZMB,2018,0.0
