country,year,oaepg_h_2
dza,2019,20.37837028503418
ecu,2001,15.46
ecu,2003,13.68
ecu,2005,8.64
ecu,2006,8.83
ecu,2007,6.63
ecu,2008,6.57
ecu,2009,7.23
ecu,2010,6.88
ecu,2011,4.41
ecu,2012,5.37
ecu,2013,4.79
ecu,2014,5.67
ecu,2015,4.9
ecu,2016,3.84
ecu,2017,3.71
ecu,2018,3.72
ecu,2019,2.44
ecu,2020,3.39
ecu,2021,2.17
ecu,2022,1.85
eth,2016,35.81861877441406
eth,2019,40.47682189941406
fji,2021,0.6088799834251404
gab,2021,61.09819030761719
geo,2018,2.30292010307312
gha,2018,54.763671875
gha,2022,62.54600143432617
gin,2016,42.88650131225586
gin,2018,44.11140823364258
gmb,2018,33.29130935668945
gmb,2020,38.21894836425781
gtm,2000,25.9
gtm,2006,26.69
gtm,2014,18.83
gtm,2015,28.00276947021484
gtm,2022,27.6458797454834
guy,2020,3.793100118637085
hnd,2001,38.98
hnd,2004,37.89
hnd,2005,34.35
hnd,2009,34.96
hnd,2010,34.61
hnd,2011,31.24
hnd,2012,28.43
hnd,2013,25.88
hnd,2014,28.83
hnd,2015,26.48
hnd,2016,26.43
hnd,2018,24.71
hnd,2019,20.28
hti,2017,72.8968734741211
ind,2016,6.927549839019775
ind,2020,6.066709995269775
irq,2018,27.85128021240234
jam,2022,2.087919950485229
jor,2018,3.610080003738403
kaz,2015,0.1026299968361855
ken,2019,48.65301895141602
ken,2020,50.17895889282227
ken,2021,31.36578941345215
kgz,2018,0.2415599972009659
khm,2020,16.55735015869141
kir,2019,5.441659927368164
lao,2017,23.9773998260498
lbr,2016,81.67478942871094
lbr,2019,75.36225128173828
lka,2019,4.797599792480469
lka,2022,1.951629996299744
lso,2018,38.98785018920898
mdg,2018,39.99876022338867
mdg,2021,30.34519004821777
mdv,2017,8.7262601852417
mdv,2019,10.64863014221191
mex,2000,12.09
mex,2002,9.75
mex,2004,9.2
mex,2006,10.46
mex,2008,8.13
mex,2010,9.41
mex,2012,6.71
mex,2014,5.74
mex,2016,4.5
mex,2018,3.35
mex,2020,2.93
mex,2022,2.84
mkd,2019,0.6783699989318848
mli,2015,23.09894943237305
mli,2018,18.06744003295898
mmr,2016,7.952750205993652
mne,2018,3.29682993888855
mng,2018,1.322219967842102
moz,2022,34.46506118774414
mrt,2015,43.4680290222168
mrt,2021,50.15343856811523
mwi,2016,64.11949920654297
mwi,2020,61.23228073120117
ner,2019,19.99914932250977
nga,2016,25.33441925048828
nga,2018,25.86309051513672
nga,2019,24.99646949768066
nga,2021,27.39377021789551
nic,2001,47.01
nic,2005,39.75
nic,2009,45.47
nic,2014,37.73
npl,2016,30.30014991760254
npl,2019,42.74953842163086
npl,2022,29.90633010864258
pak,2018,40.31081008911133
pan,2000,18.1
pan,2001,21.93
pan,2002,19.56
pan,2003,19.34
pan,2004,20.15
pan,2005,19.17
pan,2006,20.22
pan,2007,18.84
pan,2008,17.9
pan,2009,17.85
pan,2011,18.87
pan,2013,21.08
pan,2014,15.36
pan,2015,13.42
pan,2016,12.39
pan,2017,12.84
pan,2018,11.68
pan,2019,11.06
pan,2021,13.54
pan,2022,9.44
per,2000,31.76
per,2001,26.34
per,2002,24.35
per,2003,21.44
per,2004,19.3
per,2005,16.76
per,2006,17.43
per,2007,16.06
per,2008,15.1
per,2009,15.81
per,2010,15.25
per,2011,14.57
per,2012,14.97
per,2013,13.86
per,2014,13.39
per,2015,13.2
per,2016,11.96
per,2017,11.24
per,2018,10.38
per,2019,9.55
per,2020,9.18
per,2021,7.94
per,2022,7.76
phl,2018,20.18016052246094
phl,2022,9.45407009124756
png,2018,51.12501907348633
pry,2001,28.18
pry,2002,27.44
pry,2003,27.91
pry,2004,25.77
pry,2005,29.1
pry,2006,31.44
pry,2007,25.9
pry,2008,24.18
pry,2009,23.1
pry,2010,23.23
pry,2011,19.35
pry,2012,22.13
pry,2013,20.05
pry,2014,19.64
pry,2015,17.25
pry,2016,17.77
pry,2017,19.71
pry,2018,18.13
pry,2019,16.68
pry,2020,16.41
pry,2021,15.27
pry,2022,12.68
pse,2020,0.7365000247955322
rwa,2015,36.90602874755859
rwa,2020,52.42670822143555
sen,2015,45.9493293762207
sen,2016,50.4610710144043
sen,2017,44.76885986328125
sen,2018,43.23149108886719
sen,2019,41.53768920898438
sle,2017,50.45693969726563
sle,2019,43.98162841796875
slv,2000,19.28
slv,2001,19.64
slv,2002,18.25
slv,2003,18.19
slv,2004,17.85
slv,2005,17.94
slv,2006,16.29
slv,2007,14.22
slv,2009,16.61
slv,2010,16.37
slv,2012,14.94
slv,2013,15.01
slv,2014,14.36
slv,2015,12.71
slv,2016,14.36
slv,2017,12.9
slv,2018,13.65
slv,2019,12.12
slv,2020,13.07
slv,2021,10.47
slv,2022,9.06
som,2022,48.5578498840332
srb,2019,0.1998800039291382
stp,2019,45.38426971435547
sur,2018,53.12131118774414
swz,2022,47.04145812988281
tca,2020,0.3258900046348572
tcd,2019,63.17361068725586
tgo,2017,41.52357864379883
tha,2016,3.232549905776978
tha,2019,2.773540019989014
tha,2023,2.407740116119385
tjk,2017,0.8643900156021118
tkm,2016,0.7138599753379822
tkm,2019,0.1905799955129623
tls,2016,34.43090057373047
ton,2019,1.249079942703247
tto,2022,9.46150016784668
tun,2018,13.1586799621582
tun,2023,16.9863395690918
tuv,2020,1.624130010604858
tza,2018,19.26144981384277
tza,2022,17.91695022583008
uga,2016,47.47586822509766
ury,2008,22.66
ury,2009,24.88
ury,2010,24.52
ury,2011,24.0
ury,2012,25.34
ury,2013,23.52
ury,2014,23.32
ury,2015,24.24
ury,2016,23.33
ury,2017,22.04
ury,2018,21.45
ury,2019,20.11
ury,2021,17.42
ury,2022,15.45
usa,2015,6.812779903411865
usa,2016,6.53656005859375
usa,2017,6.276390075683594
usa,2020,5.213469982147217
usa,2021,5.506430149078369
uzb,2021,0.2004600018262863
ven,2000,25.81
ven,2001,25.38
ven,2002,24.62
ven,2003,23.63
ven,2004,23.9
ven,2005,21.79
ven,2006,20.55
ven,2007,18.87
ven,2008,17.25
ven,2009,16.38
ven,2010,16.61
ven,2011,15.07
ven,2012,16.37
ven,2013,13.41
ven,2014,13.59
vnm,2021,0.6652899980545044
wsm,2019,4.064000129699707
yem,2022,22.32587051391602
zaf,2016,11.89540958404541
zaf,2020,6.511300086975098
zaf,2021,4.848490238189697
zmb,2018,28.11100006103516
zwe,2015,12.46599960327148
zwe,2019,16.08132934570313
